owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
type-challenges,type-challenges,281975310,47328,5180,3225,2020-07-23T14:33:11Z,2025-12-23T02:43:46Z,2025-12-14T01:57:42Z,
hashicorp,terraform,17728164,47323,10146,347741,2014-03-13T22:25:48Z,2025-12-22T21:46:13Z,2025-12-22T15:46:00Z,
lllyasviel,Fooocus,676676006,47282,7700,34158,2023-08-09T18:43:40Z,2025-12-23T02:32:16Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47200,10679,1790,2013-07-04T13:37:27Z,2025-12-22T21:47:11Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47121,5480,149,2017-02-16T21:24:39Z,2025-12-22T21:09:04Z,2024-12-02T04:54:48Z,
serverless,serverless,34302698,46914,5734,101814,2015-04-21T03:48:40Z,2025-12-22T23:19:58Z,2025-12-22T23:19:55Z,
bigskysoftware,htmx,255378816,46912,1554,127036,2020-04-13T16:17:51Z,2025-12-23T02:25:00Z,2025-12-19T18:43:24Z,
typescript-cheatsheets,react,135786093,46857,4272,3141,2018-06-02T04:08:16Z,2025-12-23T01:28:59Z,2025-10-28T13:05:44Z,
jellyfin,jellyfin,161012019,46840,4242,70491,2018-12-09T06:36:45Z,2025-12-23T02:07:46Z,2025-12-20T03:41:09Z,
square,okhttp,5152285,46810,9258,63140,2012-07-23T13:42:55Z,2025-12-22T21:47:12Z,2025-12-20T13:25:23Z,
v2ray,v2ray-core,41912791,46786,8901,55142,2015-09-04T11:42:53Z,2025-12-23T00:41:51Z,2025-10-06T03:01:00Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46750,15365,711,2016-07-07T14:15:27Z,2025-12-22T20:48:08Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46703,2443,5924,2017-11-03T02:35:33Z,2025-12-23T00:17:13Z,2025-12-07T21:32:36Z,
slab,quill,5239185,46647,3607,18429,2012-07-30T23:23:18Z,2025-12-23T00:14:18Z,2025-07-25T06:09:23Z,
skylot,jadx,8859474,46594,5364,24856,2013-03-18T17:08:21Z,2025-12-22T23:22:47Z,2025-12-22T22:12:56Z,
akullpp,awesome-java,21648001,46394,7606,2409,2014-07-09T10:12:43Z,2025-12-22T23:28:34Z,2025-10-25T17:14:32Z,
brillout,awesome-react-components,61893399,46380,3672,1042,2016-06-24T15:19:33Z,2025-12-23T00:10:43Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46359,18649,43642,2016-08-10T14:24:36Z,2025-12-22T22:11:27Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46256,4930,118748,2013-01-21T22:40:50Z,2025-12-22T23:25:10Z,2025-12-19T13:26:43Z,
ziishaned,learn-regex,98029592,46156,6238,928,2017-07-22T12:21:03Z,2025-12-23T01:43:41Z,2025-08-25T23:17:54Z,
1c7,chinese-independent-developer,104337773,46008,3900,3630,2017-09-21T11:08:23Z,2025-12-23T03:40:34Z,2025-12-23T03:40:30Z,
run-llama,llama_index,560704231,45969,6656,379925,2022-11-02T04:24:54Z,2025-12-23T04:07:29Z,2025-12-22T13:33:29Z,
Homebrew,brew,53238813,45915,10803,106470,2016-03-06T05:08:38Z,2025-12-22T23:29:53Z,2025-12-23T00:09:31Z,
discourse,discourse,7569578,45834,8753,804887,2013-01-12T00:25:55Z,2025-12-22T21:58:07Z,2025-12-23T00:11:57Z,
expo,expo,65750241,45777,10359,3510794,2016-08-15T17:14:25Z,2025-12-22T23:31:02Z,2025-12-22T23:30:57Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45756,10397,124993,2019-12-23T14:07:40Z,2025-12-22T23:18:03Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45665,5859,31145,2022-12-21T04:17:37Z,2025-12-23T04:45:21Z,2025-12-22T20:15:50Z,
dypsilon,frontend-dev-bookmarks,10865436,45616,5154,1048,2013-06-22T13:23:55Z,2025-12-22T23:29:26Z,2024-05-21T10:56:58Z,
android,architecture-samples,51148780,45484,11837,13363,2016-02-05T13:42:07Z,2025-12-22T10:21:54Z,2025-12-17T18:47:27Z,
freqtrade,freqtrade,91629816,45459,9443,663880,2017-05-17T23:48:53Z,2025-12-23T01:01:06Z,2025-12-22T19:00:57Z,
DovAmir,awesome-design-patterns,136062240,45315,3187,98,2018-06-04T17:47:48Z,2025-12-23T00:36:48Z,2024-10-25T19:57:00Z,
metabase,metabase,30203935,45272,6115,1503592,2015-02-02T19:25:47Z,2025-12-22T23:31:15Z,2025-12-23T00:18:08Z,
ggml-org,whisper.cpp,541269386,45248,5031,30073,2022-09-25T18:26:37Z,2025-12-23T03:34:01Z,2025-12-18T06:20:56Z,
ColorlibHQ,AdminLTE,15428480,45230,18270,137734,2013-12-25T02:52:40Z,2025-12-23T01:43:18Z,2025-12-08T13:05:26Z,
GokuMohandas,Made-With-ML,156157055,45227,7073,4001,2018-11-05T03:44:27Z,2025-12-23T01:03:30Z,2024-08-18T04:34:15Z,
jestjs,jest,15062869,45223,6622,314093,2013-12-10T00:18:04Z,2025-12-22T05:21:02Z,2025-12-12T10:14:17Z,
LeCoupa,awesome-cheatsheets,110058856,45022,6633,8863,2017-11-09T02:47:15Z,2025-12-23T03:07:49Z,2025-11-19T21:48:00Z,
microsoft,monaco-editor,60630844,45021,3941,139234,2016-06-07T16:56:31Z,2025-12-22T20:05:32Z,2025-12-19T16:09:10Z,
acmesh-official,acme.sh,48610662,45014,5450,7302,2015-12-26T12:56:33Z,2025-12-23T01:17:51Z,2025-12-22T19:09:23Z,
google,zx,364474335,44967,1186,4031,2021-05-05T05:50:01Z,2025-12-23T01:13:33Z,2025-12-03T20:47:18Z,
prisma,prisma,192925833,44853,2007,162158,2019-06-20T13:33:47Z,2025-12-23T02:55:42Z,2025-12-22T18:24:17Z,
jeecgboot,JeecgBoot,159152904,44804,15730,90568,2018-11-26T10:40:00Z,2025-12-23T04:13:58Z,2025-12-17T10:40:07Z,
ClickHouse,ClickHouse,60246359,44789,7922,3082147,2016-06-02T08:28:18Z,2025-12-23T00:38:20Z,2025-12-23T01:05:34Z,
meteor,meteor,3214406,44758,5259,142513,2012-01-19T01:58:17Z,2025-12-22T20:07:35Z,2025-12-22T13:27:52Z,
astral-sh,ruff,523043277,44659,1662,111365,2022-08-09T17:17:44Z,2025-12-23T02:52:10Z,2025-12-23T03:41:32Z,
isocpp,CppCoreGuidelines,41058054,44624,5546,26841,2015-08-19T20:22:52Z,2025-12-22T22:49:08Z,2025-12-03T20:11:51Z,
vercel,hyper,62367558,44606,3555,24532,2016-07-01T06:01:21Z,2025-12-22T20:07:37Z,2024-08-14T03:32:57Z,
mem0ai,mem0,656099147,44578,4844,44180,2023-06-20T08:58:36Z,2025-12-23T03:06:34Z,2025-12-17T19:26:54Z,
OpenCut-app,OpenCut,1006414368,44558,4373,14420,2025-06-22T08:02:17Z,2025-12-23T02:41:00Z,2025-12-07T21:25:36Z,
microsoft,AI-For-Beginners,344190478,44529,8911,1094333,2021-03-03T16:27:36Z,2025-12-22T23:58:52Z,2025-12-21T14:29:48Z,
ChrisTitusTech,winutil,486418532,44400,2350,7711,2022-04-28T02:25:19Z,2025-12-23T01:46:16Z,2025-12-18T22:22:31Z,
react-hook-form,react-hook-form,174038031,44323,2339,30688,2019-03-05T23:47:10Z,2025-12-23T01:58:33Z,2025-12-22T21:03:05Z,
tldraw,tldraw,365739812,44275,2894,984243,2021-05-09T11:48:37Z,2025-12-23T02:17:42Z,2025-12-22T22:49:43Z,
tw93,Pake,551376520,44190,8597,53232,2022-10-14T09:32:57Z,2025-12-23T03:35:48Z,2025-12-18T02:05:04Z,
coreybutler,nvm-windows,24268127,44163,3688,33310,2014-09-20T16:37:28Z,2025-12-22T23:01:18Z,2025-10-06T12:58:49Z,
Leaflet,Leaflet,931135,44155,6064,59490,2010-09-22T16:57:44Z,2025-12-22T09:05:47Z,2025-12-22T12:01:37Z,
RocketChat,Rocket.Chat,35866694,44146,12723,1930170,2015-05-19T07:36:09Z,2025-12-23T00:44:04Z,2025-12-23T00:46:23Z,
grpc,grpc,27729880,44120,11011,589467,2014-12-08T18:58:53Z,2025-12-23T01:08:47Z,2025-12-23T00:38:37Z,
astaxie,build-web-application-with-golang,5271882,44117,10559,38293,2012-08-02T11:49:35Z,2025-12-22T14:52:09Z,2024-05-12T00:47:46Z,
parcel-bundler,parcel,99598595,44023,2275,61571,2017-08-07T16:36:47Z,2025-12-22T23:19:14Z,2025-12-11T22:38:00Z,
coqui-ai,TTS,265612440,43965,5859,170196,2020-05-20T15:45:28Z,2025-12-22T22:48:27Z,2024-08-16T12:07:14Z,
virattt,ai-hedge-fund,896144595,43960,7776,2382,2024-11-29T16:30:01Z,2025-12-23T03:52:59Z,2025-12-01T22:47:07Z,
pyenv,pyenv,5625464,43920,3238,6235,2012-08-31T06:57:52Z,2025-12-22T22:34:45Z,2025-12-21T04:21:30Z,
sudheerj,reactjs-interview-questions,135614069,43870,10234,5683,2018-05-31T17:17:01Z,2025-12-23T01:06:58Z,2025-12-22T08:38:15Z,
streamich,react-use,154950925,43837,3273,83868,2018-10-27T10:16:05Z,2025-12-22T22:10:14Z,2025-09-16T05:56:41Z,
square,retrofit,892275,43835,7347,7419,2010-09-06T21:39:43Z,2025-12-23T01:09:12Z,2025-12-18T17:35:22Z,
babel,babel,24560307,43819,5793,137366,2014-09-28T13:38:23Z,2025-12-23T00:06:27Z,2025-12-22T18:21:32Z,
GitSquared,edex-ui,80276391,43802,2929,31579,2017-01-28T09:35:02Z,2025-12-23T01:11:51Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
aymericdamien,TensorFlow-Examples,45986162,43770,14830,10242,2015-11-11T14:21:19Z,2025-12-22T23:58:57Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43748,5954,330316,2018-01-13T19:40:08Z,2025-12-22T18:54:44Z,2025-11-30T06:52:11Z,
NaiboWang,EasySpider,280567579,43701,5365,145362,2020-07-18T02:41:27Z,2025-12-23T03:22:52Z,2025-12-01T08:39:17Z,
bevyengine,bevy,234798675,43634,4292,154488,2020-01-18T21:13:55Z,2025-12-22T23:53:43Z,2025-12-22T23:53:40Z,
apache,airflow,33884891,43610,16134,512240,2015-04-13T18:04:58Z,2025-12-22T23:25:10Z,2025-12-23T00:19:09Z,
FuelLabs,fuels-rs,423275200,43495,1359,20116,2021-10-31T22:33:54Z,2025-12-23T01:03:15Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43468,1368,113532,2021-09-03T18:11:03Z,2025-12-23T01:28:53Z,2025-11-02T19:03:25Z,
penpot,penpot,48769241,43434,2394,315857,2015-12-29T22:09:07Z,2025-12-23T01:53:25Z,2025-12-22T23:24:09Z,
GitHubDaily,GitHubDaily,163591278,43398,4382,2839,2018-12-30T13:56:58Z,2025-12-23T04:07:01Z,2025-03-20T08:54:47Z,
slidevjs,slidev,361044034,43325,1859,80020,2021-04-24T01:25:23Z,2025-12-23T00:51:04Z,2025-12-20T00:01:39Z,
KRTirtho,spotube,338719962,43215,1929,146243,2021-02-14T03:17:58Z,2025-12-23T00:53:45Z,2025-12-12T11:10:55Z,
iina,iina,76838017,43056,2716,277864,2016-12-19T07:18:45Z,2025-12-23T02:18:19Z,2025-12-07T21:33:13Z,
docker,awesome-compose,240215314,43038,7924,9764,2020-02-13T08:51:42Z,2025-12-23T01:31:22Z,2025-12-19T00:46:05Z,
Unitech,pm2,10187082,42816,2673,13627,2013-05-21T03:25:25Z,2025-12-22T20:28:42Z,2025-11-26T10:24:50Z,
streamlit,streamlit,204086862,42785,3988,808236,2019-08-24T00:14:52Z,2025-12-23T03:14:19Z,2025-12-23T02:24:23Z,
SimplifyJobs,Summer2026-Internships,266417772,42754,3132,1468062,2020-05-23T20:53:18Z,2025-12-23T03:09:13Z,2025-12-23T03:09:09Z,
getsentry,sentry,873328,42752,4543,763591,2010-08-30T22:06:41Z,2025-12-23T00:05:46Z,2025-12-23T01:23:12Z,
spf13,cobra,12574344,42703,3032,1974,2013-09-03T20:40:26Z,2025-12-22T15:47:41Z,2025-12-10T02:18:50Z,
Light-City,CPlusPlusThings,196813750,42648,8816,1322,2019-07-14T08:45:45Z,2025-12-23T03:06:33Z,2024-06-14T01:58:36Z,
AykutSarac,jsoncrack.com,453717720,42632,3415,41159,2022-01-30T15:25:18Z,2025-12-23T02:06:55Z,2025-12-11T22:46:06Z,
ziglang,zig,40276274,42592,3109,379756,2015-08-06T00:51:28Z,2025-12-23T01:20:45Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42576,5721,260,2013-11-07T04:30:06Z,2025-12-23T00:22:43Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42572,7059,3840,2012-06-06T21:02:35Z,2025-12-22T16:58:59Z,2025-11-25T20:17:43Z,
gedoor,legado,187961907,42542,4779,62001,2019-05-22T04:18:58Z,2025-12-23T02:31:39Z,2025-12-22T06:24:03Z,
apache,spark,17165658,42526,28977,528853,2014-02-25T08:00:08Z,2025-12-23T00:21:15Z,2025-12-23T00:21:16Z,
k88hudson,git-flight-rules,22119721,42482,3201,1035,2014-07-22T20:35:09Z,2025-12-19T18:07:24Z,2025-10-27T01:17:31Z,
Kong,kong,26783295,42418,5042,97256,2014-11-17T23:56:08Z,2025-12-23T01:04:01Z,2025-12-18T09:36:57Z,
zhongyang219,TrafficMonitor,98771110,42342,3554,16386,2017-07-30T02:51:17Z,2025-12-23T03:14:23Z,2025-10-05T02:52:35Z,
Alamofire,Alamofire,22458259,42272,7646,40151,2014-07-31T05:56:19Z,2025-12-22T22:59:41Z,2025-12-20T07:34:46Z,
helix-editor,helix,268424739,41993,3217,76226,2020-06-01T04:26:56Z,2025-12-23T03:13:59Z,2025-12-22T23:03:35Z,
apachecn,ailearning,83119431,41882,11606,171378,2017-02-25T08:53:02Z,2025-12-22T12:27:48Z,2024-11-12T16:21:55Z,
upscayl,upscayl,519577891,41881,1989,567434,2022-07-30T17:19:20Z,2025-12-23T03:25:23Z,2025-12-19T21:39:17Z,
mingrammer,diagrams,237791077,41860,2698,72946,2020-02-02T15:23:24Z,2025-12-22T23:55:24Z,2025-11-23T11:17:41Z,
milvus-io,milvus,208728772,41855,3734,257988,2019-09-16T06:43:43Z,2025-12-23T03:52:41Z,2025-12-23T03:47:18Z,
cli,cli,212613049,41729,7631,50683,2019-10-03T15:24:53Z,2025-12-23T02:19:27Z,2025-12-22T15:28:21Z,
nolimits4web,swiper,3721224,41693,9718,83667,2012-03-14T19:11:45Z,2025-12-22T09:43:34Z,2025-11-03T14:03:18Z,
mitmproxy,mitmproxy,519832,41682,4396,67989,2010-02-16T04:10:13Z,2025-12-22T22:55:51Z,2025-12-02T14:37:30Z,
crewAIInc,crewAI,710601088,41670,5582,196845,2023-10-27T03:26:59Z,2025-12-23T04:17:29Z,2025-12-23T00:59:46Z,
apache,dubbo,4710920,41663,26561,61015,2012-06-19T07:56:02Z,2025-12-22T18:22:25Z,2025-12-22T08:14:37Z,
yarnpkg,yarn,49970642,41540,2736,119725,2016-01-19T17:39:16Z,2025-12-22T23:02:29Z,2025-12-18T18:15:00Z,
nwjs,nw.js,3100121,41537,3874,134563,2012-01-04T06:21:10Z,2025-12-22T18:04:09Z,2025-12-22T18:01:25Z,
lukasz-madon,awesome-remote-job,28699471,41446,4370,980,2015-01-02T00:31:34Z,2025-12-22T23:29:59Z,2025-07-30T18:42:16Z,
dcloudio,uni-app,140687430,41323,3715,7255383,2018-07-12T08:52:39Z,2025-12-22T13:09:20Z,2025-12-22T13:09:16Z,
hpcaitech,ColossalAI,422274596,41300,4546,66459,2021-10-28T16:19:44Z,2025-12-23T02:51:41Z,2025-12-22T17:29:50Z,
bannedbook,fanqiang,29219243,41249,7435,751956,2015-01-14T00:34:25Z,2025-12-22T23:51:40Z,2025-11-08T06:52:45Z,
psf,black,125266328,41240,2692,7573,2018-03-14T19:54:45Z,2025-12-22T23:19:43Z,2025-12-19T14:15:11Z,
sst,opencode,975734319,41217,3521,194386,2025-04-30T20:08:00Z,2025-12-23T02:57:47Z,2025-12-23T02:03:31Z,
zai-org,ChatGLM-6B,613349035,41207,5216,9362,2023-03-13T12:00:18Z,2025-12-22T08:57:08Z,2024-06-27T04:05:25Z,
bailicangdu,vue2-elm,77189043,41190,12370,34425,2016-12-23T01:49:20Z,2025-12-22T15:34:06Z,2025-04-11T12:52:02Z,
colinhacks,zod,245704608,41147,1731,23131,2020-03-07T20:59:08Z,2025-12-23T01:58:32Z,2025-12-22T22:57:19Z,
hexojs,hexo,5923215,41094,5025,7090,2012-09-23T15:17:08Z,2025-12-23T01:28:52Z,2025-12-12T23:02:31Z,
deepspeedai,DeepSpeed,235860204,41059,4669,243522,2020-01-23T18:35:18Z,2025-12-23T01:40:42Z,2025-12-22T15:25:31Z,
gradio-app,gradio,162405963,41047,3203,313520,2018-12-19T08:24:04Z,2025-12-23T03:49:42Z,2025-12-19T18:17:55Z,
styled-components,styled-components,65794292,40998,2526,35978,2016-08-16T06:41:32Z,2025-12-22T20:07:43Z,2025-12-21T06:31:33Z,
dylanaraps,pure-bash-bible,137147386,40957,3613,232,2018-06-13T01:39:33Z,2025-12-23T02:53:20Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
jgm,pandoc,571770,40940,3718,69656,2010-03-20T20:34:23Z,2025-12-22T22:55:37Z,2025-12-21T05:27:28Z,
sharkdp,fd,90793418,40901,957,2209,2017-05-09T21:27:10Z,2025-12-23T01:33:21Z,2025-12-08T17:59:00Z,
vuetifyjs,vuetify,67962648,40854,7141,99632,2016-09-12T00:39:35Z,2025-12-23T01:28:50Z,2025-12-23T00:14:00Z,
byoungd,English-level-up-tips,92807616,40846,4353,151294,2017-05-30T07:18:52Z,2025-12-23T02:55:15Z,2025-12-04T05:33:32Z,
files-community,Files,164140756,40831,2553,265656,2019-01-04T18:19:14Z,2025-12-22T23:32:14Z,2025-12-22T23:32:10Z,
makeplane,plane,568098118,40821,3016,210811,2022-11-19T12:55:01Z,2025-12-23T04:18:02Z,2025-12-22T20:03:51Z,
hiroi-sora,Umi-OCR,474839179,40801,4045,281373,2022-03-28T04:01:46Z,2025-12-22T22:23:51Z,2025-11-20T14:58:13Z,
fastlane,fastlane,27442967,40779,5967,82714,2014-12-02T17:00:38Z,2025-12-22T18:40:34Z,2025-12-21T17:03:59Z,
DIYgod,RSSHub,127769231,40630,8900,883803,2018-04-02T14:43:21Z,2025-12-23T02:38:46Z,2025-12-23T02:03:24Z,
chubin,cheat.sh,90563585,40597,1892,4713,2017-05-07T21:40:56Z,2025-12-23T01:42:41Z,2025-08-08T05:15:06Z,
tabler,tabler,119811010,40537,4321,371289,2018-02-01T09:08:59Z,2025-12-22T13:00:45Z,2025-12-15T10:02:22Z,
mudler,LocalAI,615869301,40525,3265,42216,2023-03-18T22:58:02Z,2025-12-23T02:36:15Z,2025-12-22T22:58:44Z,
NanmiCoder,MediaCrawler,651517185,40486,9100,27961,2023-06-09T12:14:34Z,2025-12-23T03:10:54Z,2025-12-22T09:44:42Z,
ray-project,ray,71932349,40435,7025,654232,2016-10-25T19:38:30Z,2025-12-23T01:35:51Z,2025-12-23T00:06:00Z,
ccxt,ccxt,91253698,40292,8426,5946266,2017-05-14T15:41:56Z,2025-12-23T02:53:56Z,2025-12-22T19:22:00Z,
LC044,WeChatMsg,587586087,40272,4609,0,2023-01-11T05:03:49Z,2025-12-22T15:46:59Z,2025-04-26T17:26:17Z,
tmux,tmux,36836475,40264,2342,18427,2015-06-03T23:32:55Z,2025-12-22T22:33:55Z,2025-12-22T10:04:53Z,
bradtraversy,50projects50days,313330998,40249,9743,482,2020-11-16T14:39:01Z,2025-12-22T22:48:19Z,2025-02-26T13:49:39Z,
zhayujie,chatgpt-on-wechat,522158088,40240,9581,4475,2022-08-07T08:33:41Z,2025-12-23T02:31:08Z,2025-10-22T10:32:10Z,
curl,curl,569041,40211,6991,125559,2010-03-18T22:32:22Z,2025-12-22T23:37:29Z,2025-12-22T22:03:47Z,
fastapi,full-stack-fastapi-template,172227885,40121,7806,5331,2019-02-23T15:08:34Z,2025-12-23T01:52:51Z,2025-12-22T21:50:19Z,
chakra-ui,chakra-ui,202890778,40076,3553,279773,2019-08-17T14:27:54Z,2025-12-23T01:59:35Z,2025-12-22T02:57:37Z,
sansan0,TrendRadar,974186260,40071,20818,25790,2025-04-28T11:42:16Z,2025-12-23T02:48:29Z,2025-12-22T11:30:41Z,
siyuan-note,siyuan,291438522,40019,2478,476087,2020-08-30T09:21:35Z,2025-12-23T03:19:56Z,2025-12-23T03:41:37Z,
QSCTech,zju-icicles,62156403,39972,9599,6073903,2016-06-28T16:17:32Z,2025-12-22T14:09:40Z,2025-12-15T11:07:24Z,
wg,wrk,3774328,39927,3032,38743,2012-03-20T11:12:28Z,2025-12-22T21:55:22Z,2023-12-30T10:33:51Z,
logseq,logseq,266231149,39914,2393,147290,2020-05-23T00:06:06Z,2025-12-23T01:39:34Z,2025-12-22T02:59:40Z,
ghostty-org,ghostty,475553026,39897,1332,70612,2022-03-29T17:38:26Z,2025-12-23T02:28:09Z,2025-12-22T23:51:15Z,
upstash,context7,955620917,39842,1974,15302,2025-03-26T23:40:39Z,2025-12-23T02:37:22Z,2025-12-22T15:44:03Z,
janhq,jan,679506386,39834,2450,1467410,2023-08-17T02:17:10Z,2025-12-23T03:20:21Z,2025-12-23T03:18:29Z,
remoteintech,remote-jobs,44150497,39817,3916,4673,2015-10-13T03:49:25Z,2025-12-23T01:31:18Z,2025-11-14T21:14:52Z,
google-research,bert,154747577,39757,9709,317,2018-10-25T22:57:34Z,2025-12-23T00:33:35Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39720,7973,618544,2011-06-16T01:52:25Z,2025-12-22T23:39:14Z,2025-12-22T23:39:09Z,
saadeghi,daisyui,316836816,39692,1592,11557139,2020-11-28T22:57:27Z,2025-12-23T03:15:19Z,2025-12-15T11:06:44Z,
daytonaio,daytona,753490180,39580,2857,57510,2024-02-06T08:21:20Z,2025-12-23T01:06:17Z,2025-12-22T17:03:23Z,
evanw,esbuild,61137153,39570,1267,21391,2016-06-14T16:08:50Z,2025-12-23T00:53:56Z,2025-12-17T01:05:55Z,
aria2,aria2,1116542,39552,3797,31486,2010-11-27T09:41:48Z,2025-12-23T01:50:59Z,2025-11-24T07:07:56Z,
payloadcms,payload,327089870,39500,3202,169157,2021-01-05T18:49:45Z,2025-12-23T01:51:57Z,2025-12-21T05:57:38Z,
pingcap,tidb,41986369,39496,6077,586955,2015-09-06T04:01:52Z,2025-12-23T00:40:31Z,2025-12-22T20:05:20Z,
vim,vim,40997482,39479,5899,190458,2015-08-18T21:03:56Z,2025-12-22T23:59:52Z,2025-12-22T19:05:14Z,
9001,copyparty,188700274,39475,1625,8685,2019-05-26T15:28:33Z,2025-12-23T02:41:48Z,2025-12-21T17:08:16Z,
usebruno,bruno,542284380,39402,2020,33961,2022-09-27T20:51:45Z,2025-12-23T02:37:10Z,2025-12-22T16:20:05Z,
videojs,video.js,667006,39397,7521,127607,2010-05-14T18:45:10Z,2025-12-23T00:26:36Z,2025-12-11T14:28:25Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39393,7334,3638,2016-10-14T11:49:48Z,2025-12-23T01:54:35Z,2022-11-27T13:18:32Z,
calcom,cal.com,350360184,39387,11353,1087878,2021-03-22T13:47:42Z,2025-12-23T02:38:35Z,2025-12-23T02:31:43Z,
juspay,hyperswitch,552877440,39337,4554,264495,2022-10-17T11:18:28Z,2025-12-23T04:00:26Z,2025-12-23T00:33:59Z,
lm-sys,FastChat,615882673,39325,4780,35345,2023-03-19T00:18:02Z,2025-12-23T00:34:22Z,2025-06-02T15:22:03Z,
go-gorm,gorm,13855476,39283,4125,4698,2013-10-25T08:31:38Z,2025-12-23T01:10:24Z,2025-11-22T03:14:36Z,
trpc,trpc,280557054,39180,1454,54711,2020-07-18T01:17:11Z,2025-12-23T02:00:41Z,2025-12-22T10:19:32Z,
Dogfalo,materialize,23974149,39155,4684,165461,2014-09-12T19:35:38Z,2025-12-22T18:28:47Z,2025-08-10T02:17:57Z,
Aider-AI,aider,638629097,39129,3759,139851,2023-05-09T18:57:49Z,2025-12-23T02:07:36Z,2025-12-18T18:37:29Z,
karpathy,nanochat,1075431749,39079,4953,193,2025-10-13T13:46:35Z,2025-12-23T03:41:52Z,2025-12-09T04:03:09Z,
DataExpert-io,data-engineer-handbook,720853375,39064,7499,62381,2023-11-19T19:47:41Z,2025-12-23T03:06:06Z,2025-12-15T22:32:39Z,
zbezj,HEU_KMS_Activator,193292061,39006,3751,109713,2019-06-23T00:49:35Z,2025-12-23T02:41:00Z,2025-11-11T12:34:09Z,
photoprism,photoprism,119160553,38984,2183,321861,2018-01-27T12:00:15Z,2025-12-23T01:29:40Z,2025-12-21T17:47:29Z,
karanpratapsingh,system-design,525105056,38962,4852,5563,2022-08-15T18:59:54Z,2025-12-23T01:03:32Z,2025-12-15T00:13:31Z,
freefq,free,270171567,38891,5682,42112,2020-06-07T02:48:33Z,2025-12-23T01:29:02Z,2024-08-20T09:43:55Z,
suno-ai,bark,624994625,38843,4678,2641,2023-04-07T19:34:48Z,2025-12-22T15:27:00Z,2024-08-19T07:45:36Z,
gofiber,fiber,234231371,38799,1926,234802,2020-01-16T03:59:20Z,2025-12-22T20:26:25Z,2025-12-22T12:02:47Z,
google,styleguide,35969061,38768,13000,3250,2015-05-20T19:18:59Z,2025-12-22T23:02:45Z,2025-11-13T17:00:06Z,
phaserjs,phaser,9393759,38737,7128,461706,2013-04-12T12:27:51Z,2025-12-22T09:44:13Z,2025-12-21T23:18:56Z,
appsmithorg,appsmith,275993885,38720,4406,795230,2020-06-30T04:07:36Z,2025-12-23T02:29:49Z,2025-12-22T12:06:30Z,
QuivrHQ,quivr,640079149,38706,3699,130685,2023-05-12T23:53:30Z,2025-12-22T23:09:17Z,2025-07-09T12:55:23Z,
koalaman,shellcheck,6731432,38694,1894,5655,2012-11-17T03:15:11Z,2025-12-23T01:10:33Z,2025-12-15T08:08:19Z,
goabstract,Awesome-Design-Tools,170326929,38664,2176,19220,2019-02-12T13:55:30Z,2025-12-23T01:56:53Z,2024-07-28T19:57:31Z,
zen-browser,desktop,778556932,38602,1223,5899769,2024-03-28T00:05:55Z,2025-12-23T02:35:00Z,2025-12-22T19:26:52Z,
google,leveldb,23405758,38582,8134,1672,2014-08-27T21:17:52Z,2025-12-22T21:41:18Z,2025-01-30T17:33:01Z,
impress,impress.js,3065454,38518,6624,4465,2011-12-28T22:23:19Z,2025-12-22T08:37:12Z,2025-10-07T12:22:52Z,
facebookresearch,faiss,81227005,38495,4160,255396,2017-02-07T16:07:05Z,2025-12-23T00:05:22Z,2025-12-22T21:19:48Z,
2noise,ChatTTS,806709826,38381,4166,10106,2024-05-27T18:26:49Z,2025-12-23T03:05:30Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38320,4187,260534,2021-08-26T15:22:44Z,2025-12-23T01:28:37Z,2025-12-22T19:33:10Z,
preactjs,preact,42283287,38228,2026,18419,2015-09-11T02:40:18Z,2025-12-22T23:12:58Z,2025-12-17T15:43:22Z,
PhilJay,MPAndroidChart,19148949,38186,9062,21593,2014-04-25T14:29:47Z,2025-12-23T00:39:50Z,2025-06-05T07:06:39Z,
freeCodeCamp,devdocs,13840241,38163,2541,32487,2013-10-24T18:16:07Z,2025-12-22T23:05:58Z,2025-12-20T22:04:40Z,
mindsdb,mindsdb,143328315,38110,6072,268385,2018-08-02T17:56:45Z,2025-12-22T18:45:33Z,2025-12-22T18:42:07Z,
