owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
kamranahmedse,design-patterns-for-humans,82227585,47085,5470,149,2017-02-16T21:24:39Z,2025-12-06T17:34:35Z,2024-12-02T04:54:48Z,
usememos,memos,436297812,46908,3371,39394,2021-12-08T15:30:18Z,2025-12-07T04:03:06Z,2025-12-02T14:45:49Z,
serverless,serverless,34302698,46902,5741,100003,2015-04-21T03:48:40Z,2025-12-06T13:26:38Z,2025-12-03T21:04:58Z,
typescript-cheatsheets,react,135786093,46829,4271,3141,2018-06-02T04:08:16Z,2025-12-07T01:08:37Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46786,9258,63034,2012-07-23T13:42:55Z,2025-12-06T00:15:38Z,2025-12-05T16:58:46Z,
v2ray,v2ray-core,41912791,46731,8904,55142,2015-09-04T11:42:53Z,2025-12-06T23:51:55Z,2025-10-06T03:01:00Z,
bigskysoftware,htmx,255378816,46711,1549,122565,2020-04-13T16:17:51Z,2025-12-07T01:49:16Z,2025-12-06T23:45:18Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46559,15339,711,2016-07-07T14:15:27Z,2025-12-06T20:15:22Z,2025-04-10T06:11:47Z,
slab,quill,5239185,46557,3601,18429,2012-07-30T23:23:18Z,2025-12-06T22:24:26Z,2025-07-25T06:09:23Z,
serhii-londar,open-source-mac-os-apps,109343098,46522,2439,5611,2017-11-03T02:35:33Z,2025-12-07T02:09:07Z,2025-12-06T21:34:12Z,
skylot,jadx,8859474,46411,5358,24577,2013-03-18T17:08:21Z,2025-12-06T19:29:34Z,2025-12-04T21:06:47Z,
jellyfin,jellyfin,161012019,46325,4193,70304,2018-12-09T06:36:45Z,2025-12-07T03:03:55Z,2025-12-06T02:30:04Z,
brillout,awesome-react-components,61893399,46270,3659,1042,2016-06-24T15:19:33Z,2025-12-07T00:01:01Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46239,18628,43642,2016-08-10T14:24:36Z,2025-12-06T23:22:26Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46175,4920,118319,2013-01-21T22:40:50Z,2025-12-06T20:40:56Z,2025-12-05T15:42:04Z,
akullpp,awesome-java,21648001,46160,7589,2409,2014-07-09T10:12:43Z,2025-12-07T01:01:15Z,2025-10-25T17:14:32Z,
ziishaned,learn-regex,98029592,46150,6241,928,2017-07-22T12:21:03Z,2025-12-07T01:46:03Z,2025-08-25T23:17:54Z,
microsoft,ai-agents-for-beginners,895508656,46113,15819,3395082,2024-11-28T10:42:52Z,2025-12-07T03:56:46Z,2025-12-03T19:14:23Z,
docling-project,docling,826168160,46008,3253,168077,2024-07-09T07:50:26Z,2025-12-07T02:59:07Z,2025-12-05T16:12:57Z,
cloudcommunity,Free-Certifications,284008087,45932,3095,273,2020-07-31T10:26:19Z,2025-12-07T03:18:19Z,2025-07-22T03:37:50Z,
discourse,discourse,7569578,45724,8739,797681,2013-01-12T00:25:55Z,2025-12-06T22:43:58Z,2025-12-06T10:06:16Z,
1c7,chinese-independent-developer,104337773,45721,3873,3850,2017-09-21T11:08:23Z,2025-12-07T03:22:11Z,2025-12-05T16:18:37Z,
Homebrew,brew,53238813,45717,10746,106417,2016-03-06T05:08:38Z,2025-12-07T00:30:05Z,2025-12-06T19:19:19Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45683,10382,124993,2019-12-23T14:07:40Z,2025-12-07T03:41:58Z,2025-12-06T11:12:48Z,
run-llama,llama_index,560704231,45660,6605,376943,2022-11-02T04:24:54Z,2025-12-07T04:10:59Z,2025-12-07T04:12:08Z,
oobabooga,text-generation-webui,580642043,45556,5844,31223,2022-12-21T04:17:37Z,2025-12-06T21:05:20Z,2025-12-07T04:11:42Z,
dypsilon,frontend-dev-bookmarks,10865436,45503,5148,1048,2013-06-22T13:23:55Z,2025-12-07T00:01:10Z,2024-05-21T10:56:58Z,
android,architecture-samples,51148780,45462,11830,13362,2016-02-05T13:42:07Z,2025-12-06T23:52:18Z,2025-12-03T18:57:12Z,
expo,expo,65750241,45394,10171,3484514,2016-08-15T17:14:25Z,2025-12-07T00:26:05Z,2025-12-06T21:57:01Z,
yeongpin,cursor-free-vip,915198910,45243,5407,12578,2025-01-11T08:14:22Z,2025-12-07T02:10:16Z,2025-12-02T17:34:20Z,
jestjs,jest,15062869,45196,6619,312461,2013-12-10T00:18:04Z,2025-12-06T08:34:58Z,2025-11-20T07:51:13Z,
ColorlibHQ,AdminLTE,15428480,45196,18267,138716,2013-12-25T02:52:40Z,2025-12-06T20:31:14Z,2025-12-02T04:05:14Z,
freqtrade,freqtrade,91629816,45114,9359,662717,2017-05-17T23:48:53Z,2025-12-07T02:08:50Z,2025-12-05T19:16:49Z,
DovAmir,awesome-design-patterns,136062240,45090,3169,98,2018-06-04T17:47:48Z,2025-12-07T01:43:39Z,2024-10-25T19:57:00Z,
ggml-org,whisper.cpp,541269386,44940,4986,29748,2022-09-25T18:26:37Z,2025-12-06T22:42:36Z,2025-12-06T11:28:33Z,
google,zx,364474335,44909,1179,4031,2021-05-05T05:50:01Z,2025-12-06T22:26:52Z,2025-12-03T20:47:18Z,
LeCoupa,awesome-cheatsheets,110058856,44902,6632,8863,2017-11-09T02:47:15Z,2025-12-07T01:02:15Z,2025-11-19T21:48:00Z,
anthropics,claude-code,937253475,44859,3106,26955,2025-02-22T17:41:21Z,2025-12-07T02:16:36Z,2025-12-06T02:22:14Z,
microsoft,monaco-editor,60630844,44856,3925,138974,2016-06-07T16:56:31Z,2025-12-06T23:13:59Z,2025-12-05T22:50:19Z,
metabase,metabase,30203935,44856,6065,1479130,2015-02-02T19:25:47Z,2025-12-06T21:53:33Z,2025-12-06T18:26:09Z,
acmesh-official,acme.sh,48610662,44796,5430,7182,2015-12-26T12:56:33Z,2025-12-06T14:11:58Z,2025-12-06T10:23:33Z,
meteor,meteor,3214406,44756,5261,142308,2012-01-19T01:58:17Z,2025-12-06T17:10:01Z,2025-12-05T16:14:27Z,
prisma,prisma,192925833,44688,1993,161267,2019-06-20T13:33:47Z,2025-12-07T02:05:20Z,2025-12-05T14:11:58Z,
GokuMohandas,Made-With-ML,156157055,44657,6963,4001,2018-11-05T03:44:27Z,2025-12-07T03:58:48Z,2024-08-18T04:34:15Z,
jeecgboot,JeecgBoot,159152904,44597,15697,89636,2018-11-26T10:40:00Z,2025-12-06T23:54:17Z,2025-12-05T02:27:36Z,
vercel,hyper,62367558,44582,3554,24532,2016-07-01T06:01:21Z,2025-12-06T20:48:06Z,2024-08-14T03:32:57Z,
isocpp,CppCoreGuidelines,41058054,44522,5534,26841,2015-08-19T20:22:52Z,2025-12-07T01:27:59Z,2025-12-03T20:11:51Z,
ClickHouse,ClickHouse,60246359,44488,7877,2912128,2016-06-02T08:28:18Z,2025-12-06T21:42:12Z,2025-12-06T21:13:03Z,
react-hook-form,react-hook-form,174038031,44254,2327,30451,2019-03-05T23:47:10Z,2025-12-07T01:54:19Z,2025-12-07T01:03:30Z,
astral-sh,ruff,523043277,44220,1638,110086,2022-08-09T17:17:44Z,2025-12-07T02:44:20Z,2025-12-06T22:24:52Z,
OpenCut-app,OpenCut,1006414368,44152,4284,14212,2025-06-22T08:02:17Z,2025-12-07T01:50:36Z,2025-10-24T18:01:40Z,
microsoft,AI-For-Beginners,344190478,44104,8778,1003297,2021-03-03T16:27:36Z,2025-12-06T21:35:55Z,2025-11-26T22:38:16Z,
astaxie,build-web-application-with-golang,5271882,44094,10567,38293,2012-08-02T11:49:35Z,2025-12-06T17:34:25Z,2024-05-12T00:47:46Z,
Leaflet,Leaflet,931135,44077,6052,59338,2010-09-22T16:57:44Z,2025-12-06T13:04:05Z,2025-12-02T14:26:59Z,
grpc,grpc,27729880,44061,11008,589067,2014-12-08T18:58:53Z,2025-12-07T00:16:19Z,2025-12-05T20:28:43Z,
tldraw,tldraw,365739812,44034,2868,963516,2021-05-09T11:48:37Z,2025-12-07T01:08:29Z,2025-12-06T22:54:36Z,
parcel-bundler,parcel,99598595,44026,2271,62086,2017-08-07T16:36:47Z,2025-12-06T23:24:46Z,2025-12-06T23:29:46Z,
RocketChat,Rocket.Chat,35866694,44025,12582,1922282,2015-05-19T07:36:09Z,2025-12-07T00:58:26Z,2025-12-06T21:30:04Z,
coreybutler,nvm-windows,24268127,43955,3683,33310,2014-09-20T16:37:28Z,2025-12-07T01:18:30Z,2025-10-06T12:58:49Z,
mem0ai,mem0,656099147,43941,4765,44047,2023-06-20T08:58:36Z,2025-12-07T02:06:32Z,2025-12-01T19:51:20Z,
pyenv,pyenv,5625464,43820,3233,6257,2012-08-31T06:57:52Z,2025-12-06T16:32:16Z,2025-12-05T21:58:36Z,
babel,babel,24560307,43818,5785,137050,2014-09-28T13:38:23Z,2025-12-07T00:34:22Z,2025-12-07T00:37:30Z,
square,retrofit,892275,43810,7348,7322,2010-09-06T21:39:43Z,2025-12-06T12:38:59Z,2025-12-06T12:49:25Z,
streamich,react-use,154950925,43793,3270,83868,2018-10-27T10:16:05Z,2025-12-07T03:03:46Z,2025-09-16T05:56:41Z,
aymericdamien,TensorFlow-Examples,45986162,43764,14833,10242,2015-11-11T14:21:19Z,2025-12-06T05:29:11Z,2024-07-26T19:46:13Z,
sudheerj,reactjs-interview-questions,135614069,43744,10210,5400,2018-05-31T17:17:01Z,2025-12-06T20:13:45Z,2025-11-21T00:31:32Z,
coqui-ai,TTS,265612440,43736,5832,170196,2020-05-20T15:45:28Z,2025-12-07T01:41:06Z,2024-08-16T12:07:14Z,
tw93,Pake,551376520,43730,8447,61440,2022-10-14T09:32:57Z,2025-12-07T03:40:14Z,2025-11-21T03:01:58Z,
yangshun,front-end-interview-handbook,117372806,43724,5957,330316,2018-01-13T19:40:08Z,2025-12-06T23:00:34Z,2025-11-30T06:52:11Z,
GitSquared,edex-ui,80276391,43716,2908,31579,2017-01-28T09:35:02Z,2025-12-07T01:04:39Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
ChrisTitusTech,winutil,486418532,43580,2319,7681,2022-04-28T02:25:19Z,2025-12-07T02:33:43Z,2025-12-02T15:36:47Z,
NaiboWang,EasySpider,280567579,43577,5347,145362,2020-07-18T02:41:27Z,2025-12-07T02:36:20Z,2025-12-01T08:39:17Z,
FuelLabs,fuels-rs,423275200,43514,1358,20110,2021-10-31T22:33:54Z,2025-12-06T16:46:08Z,2025-12-01T16:34:08Z,
FuelLabs,fuels-ts,402860175,43487,1368,113532,2021-09-03T18:11:03Z,2025-12-06T16:46:12Z,2025-11-02T19:03:25Z,
apache,airflow,33884891,43439,16062,505972,2015-04-13T18:04:58Z,2025-12-06T23:19:18Z,2025-12-06T23:19:12Z,
bevyengine,bevy,234798675,43384,4267,153176,2020-01-18T21:13:55Z,2025-12-06T23:59:02Z,2025-12-06T17:33:43Z,
GitHubDaily,GitHubDaily,163591278,43211,4371,2839,2018-12-30T13:56:58Z,2025-12-07T02:41:17Z,2025-03-20T08:54:47Z,
penpot,penpot,48769241,43154,2372,305237,2015-12-29T22:09:07Z,2025-12-07T01:32:29Z,2025-12-05T16:06:25Z,
KRTirtho,spotube,338719962,42895,1905,146022,2021-02-14T03:17:58Z,2025-12-06T23:40:14Z,2025-12-05T18:31:11Z,
iina,iina,76838017,42840,2710,277864,2016-12-19T07:18:45Z,2025-12-07T01:37:31Z,2025-12-05T23:08:41Z,
docker,awesome-compose,240215314,42772,7873,9425,2020-02-13T08:51:42Z,2025-12-07T01:13:09Z,2025-12-05T01:30:13Z,
Unitech,pm2,10187082,42772,2669,13627,2013-05-21T03:25:25Z,2025-12-06T20:15:51Z,2025-11-26T10:24:50Z,
getsentry,sentry,873328,42624,4525,756311,2010-08-30T22:06:41Z,2025-12-06T23:06:36Z,2025-12-07T00:36:16Z,
SimplifyJobs,Summer2026-Internships,266417772,42623,3125,1303487,2020-05-23T20:53:18Z,2025-12-07T03:08:25Z,2025-12-07T03:08:21Z,
Light-City,CPlusPlusThings,196813750,42564,8810,1322,2019-07-14T08:45:45Z,2025-12-07T03:26:43Z,2024-06-14T01:58:36Z,
spf13,cobra,12574344,42560,3032,1971,2013-09-03T20:40:26Z,2025-12-07T01:04:47Z,2025-12-06T14:14:39Z,
streamlit,streamlit,204086862,42556,3942,790421,2019-08-24T00:14:52Z,2025-12-07T02:29:38Z,2025-12-06T06:41:44Z,
ziglang,zig,40276274,42550,3118,379756,2015-08-06T00:51:28Z,2025-12-07T00:17:37Z,2025-11-27T01:42:59Z,
AykutSarac,jsoncrack.com,453717720,42550,3410,41074,2022-01-30T15:25:18Z,2025-12-06T23:53:42Z,2025-10-14T21:39:05Z,
virattt,ai-hedge-fund,896144595,42548,7561,2382,2024-11-29T16:30:01Z,2025-12-07T03:26:36Z,2025-12-01T22:47:07Z,
alex,what-happens-when,14194174,42543,5719,260,2013-11-07T04:30:06Z,2025-12-06T22:48:39Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42510,7055,3840,2012-06-06T21:02:35Z,2025-12-06T14:16:28Z,2025-11-25T20:17:43Z,
k88hudson,git-flight-rules,22119721,42484,3200,1035,2014-07-22T20:35:09Z,2025-12-06T21:04:20Z,2025-10-27T01:17:31Z,
apache,spark,17165658,42438,28956,527025,2014-02-25T08:00:08Z,2025-12-06T23:49:31Z,2025-12-06T23:49:35Z,
Kong,kong,26783295,42323,5034,97393,2014-11-17T23:56:08Z,2025-12-06T14:21:29Z,2025-11-14T07:11:44Z,
Alamofire,Alamofire,22458259,42248,7641,39182,2014-07-31T05:56:19Z,2025-12-06T23:44:53Z,2025-11-10T03:54:38Z,
gedoor,legado,187961907,42156,4743,61864,2019-05-22T04:18:58Z,2025-12-07T01:36:12Z,2025-12-06T14:55:15Z,
slidevjs,slidev,361044034,42135,1805,79915,2021-04-24T01:25:23Z,2025-12-07T02:58:53Z,2025-12-01T04:56:39Z,
Stability-AI,stablediffusion,569927055,42094,5358,75202,2022-11-23T23:59:50Z,2025-12-07T02:29:44Z,2025-06-25T14:18:37Z,
zhongyang219,TrafficMonitor,98771110,42064,3538,16386,2017-07-30T02:51:17Z,2025-12-07T01:59:28Z,2025-10-05T02:52:35Z,
apachecn,ailearning,83119431,41812,11599,171378,2017-02-25T08:53:02Z,2025-12-06T17:45:46Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41800,2696,72946,2020-02-02T15:23:24Z,2025-12-06T21:50:11Z,2025-11-23T11:17:41Z,
helix-editor,helix,268424739,41700,3193,74204,2020-06-01T04:26:56Z,2025-12-07T02:18:16Z,2025-12-03T14:34:38Z,
nolimits4web,swiper,3721224,41640,9720,83667,2012-03-14T19:11:45Z,2025-12-06T23:05:09Z,2025-11-03T14:03:18Z,
apache,dubbo,4710920,41623,26552,60903,2012-06-19T07:56:02Z,2025-12-06T12:47:23Z,2025-12-03T02:05:37Z,
cli,cli,212613049,41584,7541,50470,2019-10-03T15:24:53Z,2025-12-07T03:50:05Z,2025-12-05T21:36:07Z,
upscayl,upscayl,519577891,41563,1964,567613,2022-07-30T17:19:20Z,2025-12-07T02:54:45Z,2025-11-17T21:50:11Z,
yarnpkg,yarn,49970642,41543,2737,119737,2016-01-19T17:39:16Z,2025-12-06T22:08:54Z,2025-12-03T19:57:15Z,
nwjs,nw.js,3100121,41504,3875,134516,2012-01-04T06:21:10Z,2025-12-06T17:10:13Z,2025-11-24T01:01:09Z,
milvus-io,milvus,208728772,41485,3690,254715,2019-09-16T06:43:43Z,2025-12-07T03:12:43Z,2025-12-05T15:41:12Z,
mitmproxy,mitmproxy,519832,41463,4379,67989,2010-02-16T04:10:13Z,2025-12-06T17:19:46Z,2025-12-02T14:37:30Z,
hpcaitech,ColossalAI,422274596,41288,4539,66459,2021-10-28T16:19:44Z,2025-12-06T16:38:31Z,2025-11-24T17:38:38Z,
dcloudio,uni-app,140687430,41288,3714,7200567,2018-07-12T08:52:39Z,2025-12-06T10:19:56Z,2025-12-06T10:19:52Z,
lukasz-madon,awesome-remote-job,28699471,41220,4361,980,2015-01-02T00:31:34Z,2025-12-07T00:06:36Z,2025-07-30T18:42:16Z,
psf,black,125266328,41213,2687,7611,2018-03-14T19:54:45Z,2025-12-07T01:46:27Z,2025-12-07T01:46:21Z,
bailicangdu,vue2-elm,77189043,41197,12373,34425,2016-12-23T01:49:20Z,2025-12-05T06:23:06Z,2025-04-11T12:52:02Z,
zai-org,ChatGLM-6B,613349035,41170,5208,9362,2023-03-13T12:00:18Z,2025-12-06T20:08:16Z,2024-06-27T04:05:25Z,
crewAIInc,crewAI,710601088,41101,5504,194493,2023-10-27T03:26:59Z,2025-12-07T02:44:27Z,2025-12-05T20:55:19Z,
hexojs,hexo,5923215,41053,5020,7085,2012-09-23T15:17:08Z,2025-12-06T23:34:00Z,2025-11-29T04:59:25Z,
bannedbook,fanqiang,29219243,41043,7419,751956,2015-01-14T00:34:25Z,2025-12-06T23:32:37Z,2025-11-08T06:52:45Z,
styled-components,styled-components,65794292,40991,2523,35480,2016-08-16T06:41:32Z,2025-12-06T22:28:56Z,2025-09-30T04:18:07Z,
colinhacks,zod,245704608,40934,1711,23112,2020-03-07T20:59:08Z,2025-12-07T01:36:17Z,2025-12-02T06:21:29Z,
deepspeedai,DeepSpeed,235860204,40921,4651,243722,2020-01-23T18:35:18Z,2025-12-07T00:14:33Z,2025-12-05T15:46:33Z,
dylanaraps,pure-bash-bible,137147386,40857,3605,232,2018-06-13T01:39:33Z,2025-12-06T22:53:42Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
gradio-app,gradio,162405963,40833,3173,312578,2018-12-19T08:24:04Z,2025-12-07T03:38:00Z,2025-12-05T22:34:49Z,
vuetifyjs,vuetify,67962648,40831,7128,99268,2016-09-12T00:39:35Z,2025-12-06T22:10:23Z,2025-12-06T22:51:57Z,
fastlane,fastlane,27442967,40728,5957,81914,2014-12-02T17:00:38Z,2025-12-06T22:05:14Z,2025-12-06T11:10:35Z,
sharkdp,fd,90793418,40718,958,2203,2017-05-09T21:27:10Z,2025-12-07T00:25:30Z,2025-12-02T17:46:38Z,
jgm,pandoc,571770,40667,3698,69361,2010-03-20T20:34:23Z,2025-12-07T00:31:17Z,2025-12-06T17:44:23Z,
files-community,Files,164140756,40626,2541,264724,2019-01-04T18:19:14Z,2025-12-07T01:46:55Z,2025-12-03T19:23:07Z,
chubin,cheat.sh,90563585,40548,1891,4713,2017-05-07T21:40:56Z,2025-12-07T01:19:00Z,2025-08-08T05:15:06Z,
byoungd,English-level-up-tips,92807616,40505,4322,151294,2017-05-30T07:18:52Z,2025-12-06T18:31:10Z,2025-12-04T05:33:32Z,
hiroi-sora,Umi-OCR,474839179,40483,3998,281373,2022-03-28T04:01:46Z,2025-12-07T00:56:37Z,2025-11-20T14:58:13Z,
tabler,tabler,119811010,40461,4312,371184,2018-02-01T09:08:59Z,2025-12-06T23:58:33Z,2025-12-02T17:54:18Z,
makeplane,plane,568098118,40318,2948,209648,2022-11-19T12:55:01Z,2025-12-07T02:18:34Z,2025-12-06T18:06:30Z,
DIYgod,RSSHub,127769231,40239,8830,868716,2018-04-02T14:43:21Z,2025-12-06T23:55:06Z,2025-12-07T02:06:49Z,
bradtraversy,50projects50days,313330998,40206,9738,482,2020-11-16T14:39:01Z,2025-12-06T23:48:24Z,2025-02-26T13:49:39Z,
LC044,WeChatMsg,587586087,40195,4571,0,2023-01-11T05:03:49Z,2025-12-06T21:55:39Z,2025-04-26T17:26:17Z,
ray-project,ray,71932349,40180,6978,643191,2016-10-25T19:38:30Z,2025-12-07T00:14:42Z,2025-12-07T01:48:38Z,
ccxt,ccxt,91253698,40107,8407,5858000,2017-05-14T15:41:56Z,2025-12-07T00:44:01Z,2025-12-06T20:26:13Z,
curl,curl,569041,40079,6977,122384,2010-03-18T22:32:22Z,2025-12-06T23:56:29Z,2025-12-06T23:42:48Z,
chakra-ui,chakra-ui,202890778,40036,3550,279665,2019-08-17T14:27:54Z,2025-12-06T22:31:08Z,2025-12-03T23:59:36Z,
tmux,tmux,36836475,39982,2327,18464,2015-06-03T23:32:55Z,2025-12-06T21:53:47Z,2025-12-05T06:21:11Z,
zhayujie,chatgpt-on-wechat,522158088,39963,9533,4475,2022-08-07T08:33:41Z,2025-12-07T03:10:59Z,2025-10-22T10:32:10Z,
NanmiCoder,MediaCrawler,651517185,39893,9006,25841,2023-06-09T12:14:34Z,2025-12-07T03:00:30Z,2025-12-03T03:02:52Z,
mudler,LocalAI,615869301,39890,3185,40346,2023-03-18T22:58:02Z,2025-12-07T02:31:56Z,2025-12-06T21:48:53Z,
QSCTech,zju-icicles,62156403,39889,9601,6073603,2016-06-28T16:17:32Z,2025-12-06T16:41:19Z,2025-10-24T13:30:08Z,
wg,wrk,3774328,39860,3028,38743,2012-03-20T11:12:28Z,2025-12-06T14:20:53Z,2023-12-30T10:33:51Z,
google-research,bert,154747577,39720,9710,317,2018-10-25T22:57:34Z,2025-12-06T22:05:53Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
logseq,logseq,266231149,39703,2391,146850,2020-05-23T00:06:06Z,2025-12-07T02:01:02Z,2025-12-06T13:14:25Z,
php,php-src,1903522,39677,7973,617237,2011-06-16T01:52:25Z,2025-12-07T01:03:13Z,2025-12-06T17:07:12Z,
remoteintech,remote-jobs,44150497,39648,3894,4673,2015-10-13T03:49:25Z,2025-12-06T22:44:22Z,2025-11-14T21:14:52Z,
janhq,jan,679506386,39604,2429,1466088,2023-08-17T02:17:10Z,2025-12-06T22:15:44Z,2025-12-06T22:26:13Z,
fastapi,full-stack-fastapi-template,172227885,39604,7682,4797,2019-02-23T15:08:34Z,2025-12-07T01:36:40Z,2025-12-05T19:49:23Z,
siyuan-note,siyuan,291438522,39566,2448,473061,2020-08-30T09:21:35Z,2025-12-07T03:41:07Z,2025-12-06T13:11:39Z,
saadeghi,daisyui,316836816,39527,1582,11520921,2020-11-28T22:57:27Z,2025-12-07T03:02:29Z,2025-12-03T16:18:55Z,
evanw,esbuild,61137153,39523,1258,21303,2016-06-14T16:08:50Z,2025-12-06T22:08:48Z,2025-12-03T20:25:19Z,
aria2,aria2,1116542,39423,3785,31486,2010-11-27T09:41:48Z,2025-12-06T21:11:18Z,2025-11-24T07:07:56Z,
pingcap,tidb,41986369,39420,6065,583519,2015-09-06T04:01:52Z,2025-12-06T17:06:11Z,2025-12-06T12:41:23Z,
vim,vim,40997482,39376,5892,187693,2015-08-18T21:03:56Z,2025-12-06T22:52:43Z,2025-12-06T09:42:05Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39372,7338,3638,2016-10-14T11:49:48Z,2025-12-06T17:00:17Z,2022-11-27T13:18:32Z,
videojs,video.js,667006,39350,7522,127887,2010-05-14T18:45:10Z,2025-12-06T18:03:32Z,2025-11-24T09:50:40Z,
juspay,hyperswitch,552877440,39333,4554,259791,2022-10-17T11:18:28Z,2025-12-07T03:57:51Z,2025-12-05T14:42:40Z,
lm-sys,FastChat,615882673,39291,4775,35345,2023-03-19T00:18:02Z,2025-12-06T21:32:39Z,2025-06-02T15:22:03Z,
payloadcms,payload,327089870,39251,3161,165725,2021-01-05T18:49:45Z,2025-12-07T01:56:31Z,2025-12-06T02:14:51Z,
go-gorm,gorm,13855476,39211,4122,4698,2013-10-25T08:31:38Z,2025-12-06T18:49:25Z,2025-11-22T03:14:36Z,
Dogfalo,materialize,23974149,39155,4685,165461,2014-09-12T19:35:38Z,2025-12-06T03:11:21Z,2025-08-10T02:17:57Z,
usebruno,bruno,542284380,39122,1994,30901,2022-09-27T20:51:45Z,2025-12-07T03:59:32Z,2025-12-07T00:40:29Z,
ghostty-org,ghostty,475553026,39111,1284,69775,2022-03-29T17:38:26Z,2025-12-07T01:47:01Z,2025-12-07T00:15:51Z,
trpc,trpc,280557054,39060,1446,54290,2020-07-18T01:17:11Z,2025-12-07T02:18:48Z,2025-12-04T03:57:56Z,
calcom,cal.com,350360184,39058,11217,1076409,2021-03-22T13:47:42Z,2025-12-07T02:18:42Z,2025-12-07T01:13:46Z,
DataExpert-io,data-engineer-handbook,720853375,38896,7473,62379,2023-11-19T19:47:41Z,2025-12-07T04:06:25Z,2025-11-28T19:32:08Z,
photoprism,photoprism,119160553,38881,2175,321276,2018-01-27T12:00:15Z,2025-12-07T00:35:08Z,2025-12-05T14:07:57Z,
Aider-AI,aider,638629097,38810,3714,139866,2023-05-09T18:57:49Z,2025-12-07T01:55:06Z,2025-11-22T19:06:52Z,
suno-ai,bark,624994625,38783,4671,2641,2023-04-07T19:34:48Z,2025-12-06T23:21:38Z,2024-08-19T07:45:36Z,
karanpratapsingh,system-design,525105056,38783,4822,5672,2022-08-15T18:59:54Z,2025-12-07T01:48:26Z,2024-04-10T15:00:47Z,
upstash,context7,955620917,38737,1927,15394,2025-03-26T23:40:39Z,2025-12-07T02:35:06Z,2025-12-06T19:08:48Z,
freefq,free,270171567,38731,5686,42112,2020-06-07T02:48:33Z,2025-12-06T19:36:30Z,2024-08-20T09:43:55Z,
google,styleguide,35969061,38717,13000,3250,2015-05-20T19:18:59Z,2025-12-06T22:27:07Z,2025-11-13T17:00:06Z,
zbezj,HEU_KMS_Activator,193292061,38697,3724,109713,2019-06-23T00:49:35Z,2025-12-07T00:20:46Z,2025-11-11T12:34:09Z,
9001,copyparty,188700274,38692,1584,8564,2019-05-26T15:28:33Z,2025-12-07T02:27:03Z,2025-12-04T23:57:59Z,
phaserjs,phaser,9393759,38680,7131,461640,2013-04-12T12:27:51Z,2025-12-06T21:52:41Z,2025-10-15T23:19:15Z,
QuivrHQ,quivr,640079149,38674,3690,130685,2023-05-12T23:53:30Z,2025-12-07T02:30:01Z,2025-07-09T12:55:23Z,
gofiber,fiber,234231371,38670,1919,235541,2020-01-16T03:59:20Z,2025-12-07T02:02:56Z,2025-12-06T14:57:08Z,
koalaman,shellcheck,6731432,38599,1891,5683,2012-11-17T03:15:11Z,2025-12-06T22:24:22Z,2025-12-02T03:15:03Z,
appsmithorg,appsmith,275993885,38575,4384,795013,2020-06-30T04:07:36Z,2025-12-06T19:52:52Z,2025-12-06T05:01:46Z,
goabstract,Awesome-Design-Tools,170326929,38562,2171,19220,2019-02-12T13:55:30Z,2025-12-07T00:44:21Z,2024-07-28T19:57:31Z,
impress,impress.js,3065454,38487,6631,4465,2011-12-28T22:23:19Z,2025-12-07T00:13:17Z,2025-10-07T12:22:52Z,
google,leveldb,23405758,38482,8109,1672,2014-08-27T21:17:52Z,2025-12-06T22:27:29Z,2025-01-30T17:33:01Z,
facebookresearch,faiss,81227005,38311,4142,254259,2017-02-07T16:07:05Z,2025-12-07T02:12:28Z,2025-12-06T00:06:58Z,
2noise,ChatTTS,806709826,38278,4156,10106,2024-05-27T18:26:49Z,2025-12-07T01:18:27Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38275,4181,257875,2021-08-26T15:22:44Z,2025-12-06T21:36:45Z,2025-12-05T14:10:13Z,
zen-browser,desktop,778556932,38243,1188,5899283,2024-03-28T00:05:55Z,2025-12-07T02:11:48Z,2025-12-06T23:25:33Z,
preactjs,preact,42283287,38205,2027,18417,2015-09-11T02:40:18Z,2025-12-06T21:16:59Z,2025-12-01T18:33:12Z,
karpathy,nanochat,1075431749,38172,4758,406,2025-10-13T13:46:35Z,2025-12-07T04:01:43Z,2025-11-17T21:29:21Z,
PhilJay,MPAndroidChart,19148949,38170,9058,21593,2014-04-25T14:29:47Z,2025-12-06T22:05:06Z,2025-06-05T07:06:39Z,
freeCodeCamp,devdocs,13840241,38019,2530,32431,2013-10-24T18:16:07Z,2025-12-07T01:18:46Z,2025-11-30T01:41:04Z,
