owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
type-challenges,type-challenges,281975310,47361,5183,3225,2020-07-23T14:33:11Z,2025-12-27T03:20:53Z,2025-12-14T01:57:42Z,
hashicorp,terraform,17728164,47332,10150,347681,2014-03-13T22:25:48Z,2025-12-26T14:03:49Z,2025-12-24T14:21:18Z,
lllyasviel,Fooocus,676676006,47319,7699,34158,2023-08-09T18:43:40Z,2025-12-27T01:49:29Z,2025-12-01T19:17:07Z,
karan,Projects,11177928,47218,10676,1790,2013-07-04T13:37:27Z,2025-12-27T00:59:08Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47125,5479,149,2017-02-16T21:24:39Z,2025-12-26T21:28:18Z,2024-12-02T04:54:48Z,
bigskysoftware,htmx,255378816,46951,1556,127052,2020-04-13T16:17:51Z,2025-12-26T23:15:58Z,2025-12-24T21:25:25Z,
jellyfin,jellyfin,161012019,46940,4246,70496,2018-12-09T06:36:45Z,2025-12-27T04:08:18Z,2025-12-26T01:04:38Z,
serverless,serverless,34302698,46923,5734,102055,2015-04-21T03:48:40Z,2025-12-26T09:45:52Z,2025-12-24T14:28:56Z,
typescript-cheatsheets,react,135786093,46857,4272,3141,2018-06-02T04:08:16Z,2025-12-26T23:25:36Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46810,9258,63140,2012-07-23T13:42:55Z,2025-12-26T07:42:54Z,2025-12-20T13:25:23Z,
v2ray,v2ray-core,41912791,46804,8905,55142,2015-09-04T11:42:53Z,2025-12-27T00:18:48Z,2025-10-06T03:01:00Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46789,15376,711,2016-07-07T14:15:27Z,2025-12-26T23:56:15Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46754,2444,5924,2017-11-03T02:35:33Z,2025-12-27T03:19:31Z,2025-12-07T21:32:36Z,
slab,quill,5239185,46657,3608,18429,2012-07-30T23:23:18Z,2025-12-26T18:33:15Z,2025-07-25T06:09:23Z,
skylot,jadx,8859474,46645,5368,24873,2013-03-18T17:08:21Z,2025-12-26T22:33:01Z,2025-12-24T20:29:53Z,
akullpp,awesome-java,21648001,46434,7606,2409,2014-07-09T10:12:43Z,2025-12-26T22:28:44Z,2025-10-25T17:14:32Z,
brillout,awesome-react-components,61893399,46407,3672,1042,2016-06-24T15:19:33Z,2025-12-26T20:59:19Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46375,18650,43642,2016-08-10T14:24:36Z,2025-12-26T22:25:20Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46297,4929,118748,2013-01-21T22:40:50Z,2025-12-26T19:49:25Z,2025-12-19T13:26:43Z,
ziishaned,learn-regex,98029592,46159,6237,928,2017-07-22T12:21:03Z,2025-12-27T00:46:02Z,2025-08-25T23:17:54Z,
1c7,chinese-independent-developer,104337773,46071,3902,3242,2017-09-21T11:08:23Z,2025-12-27T03:28:05Z,2025-12-27T03:27:55Z,
run-llama,llama_index,560704231,46046,6661,380344,2022-11-02T04:24:54Z,2025-12-27T03:37:11Z,2025-12-26T18:04:42Z,
Homebrew,brew,53238813,45952,10818,106654,2016-03-06T05:08:38Z,2025-12-26T19:57:47Z,2025-12-26T19:42:59Z,
discourse,discourse,7569578,45865,8759,809108,2013-01-12T00:25:55Z,2025-12-26T23:42:25Z,2025-12-27T00:12:32Z,
expo,expo,65750241,45844,10391,3510874,2016-08-15T17:14:25Z,2025-12-26T23:36:24Z,2025-12-26T13:33:27Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45778,10400,124993,2019-12-23T14:07:40Z,2025-12-27T01:03:09Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45700,5865,31145,2022-12-21T04:17:37Z,2025-12-27T04:04:14Z,2025-12-22T20:15:50Z,
dypsilon,frontend-dev-bookmarks,10865436,45636,5152,1048,2013-06-22T13:23:55Z,2025-12-27T01:02:35Z,2024-05-21T10:56:58Z,
freqtrade,freqtrade,91629816,45535,9453,664421,2017-05-17T23:48:53Z,2025-12-27T02:41:29Z,2025-12-26T19:02:27Z,
android,architecture-samples,51148780,45487,11842,13363,2016-02-05T13:42:07Z,2025-12-26T16:42:31Z,2025-12-17T18:47:27Z,
DovAmir,awesome-design-patterns,136062240,45361,3187,98,2018-06-04T17:47:48Z,2025-12-27T02:48:00Z,2024-10-25T19:57:00Z,
ggml-org,whisper.cpp,541269386,45315,5047,30546,2022-09-25T18:26:37Z,2025-12-27T02:59:11Z,2025-12-24T07:52:16Z,
metabase,metabase,30203935,45313,6126,1509239,2015-02-02T19:25:47Z,2025-12-26T22:24:33Z,2025-12-26T22:19:21Z,
GokuMohandas,Made-With-ML,156157055,45286,7084,4001,2018-11-05T03:44:27Z,2025-12-27T02:10:28Z,2024-08-18T04:34:15Z,
ColorlibHQ,AdminLTE,15428480,45241,18272,137734,2013-12-25T02:52:40Z,2025-12-27T01:27:38Z,2025-12-08T13:05:26Z,
jestjs,jest,15062869,45223,6622,314093,2013-12-10T00:18:04Z,2025-12-26T20:52:27Z,2025-12-12T10:14:17Z,
microsoft,monaco-editor,60630844,45067,3946,139234,2016-06-07T16:56:31Z,2025-12-26T20:34:17Z,2025-12-19T16:09:10Z,
acmesh-official,acme.sh,48610662,45057,5455,7270,2015-12-26T12:56:33Z,2025-12-27T00:43:03Z,2025-12-25T12:39:05Z,
LeCoupa,awesome-cheatsheets,110058856,45040,6636,8863,2017-11-09T02:47:15Z,2025-12-26T19:22:08Z,2025-11-19T21:48:00Z,
google,zx,364474335,44991,1185,4031,2021-05-05T05:50:01Z,2025-12-27T01:19:53Z,2025-12-03T20:47:18Z,
prisma,prisma,192925833,44883,2011,162246,2019-06-20T13:33:47Z,2025-12-26T22:37:27Z,2025-12-23T18:50:08Z,
ClickHouse,ClickHouse,60246359,44861,7922,3109367,2016-06-02T08:28:18Z,2025-12-27T00:45:50Z,2025-12-27T00:42:27Z,
jeecgboot,JeecgBoot,159152904,44851,15731,90611,2018-11-26T10:40:00Z,2025-12-26T22:57:31Z,2025-12-26T02:54:48Z,
meteor,meteor,3214406,44759,5259,142517,2012-01-19T01:58:17Z,2025-12-26T16:36:02Z,2025-12-23T20:13:37Z,
astral-sh,ruff,523043277,44750,1668,111997,2022-08-09T17:17:44Z,2025-12-27T02:07:55Z,2025-12-27T00:19:23Z,
mem0ai,mem0,656099147,44709,4855,44049,2023-06-20T08:58:36Z,2025-12-27T03:14:21Z,2025-12-26T16:54:40Z,
ChrisTitusTech,winutil,486418532,44673,2360,7711,2022-04-28T02:25:19Z,2025-12-27T02:29:12Z,2025-12-23T15:35:38Z,
isocpp,CppCoreGuidelines,41058054,44646,5547,26841,2015-08-19T20:22:52Z,2025-12-26T14:47:15Z,2025-12-03T20:11:51Z,
OpenCut-app,OpenCut,1006414368,44631,4390,14420,2025-06-22T08:02:17Z,2025-12-27T02:10:48Z,2025-12-07T21:25:36Z,
vercel,hyper,62367558,44612,3555,24532,2016-07-01T06:01:21Z,2025-12-27T01:11:48Z,2024-08-14T03:32:57Z,
microsoft,AI-For-Beginners,344190478,44589,8932,1094516,2021-03-03T16:27:36Z,2025-12-27T00:22:52Z,2025-12-25T02:28:03Z,
react-hook-form,react-hook-form,174038031,44345,2339,30688,2019-03-05T23:47:10Z,2025-12-26T20:51:44Z,2025-12-22T21:03:05Z,
tldraw,tldraw,365739812,44341,2898,978142,2021-05-09T11:48:37Z,2025-12-26T21:36:38Z,2025-12-26T15:49:35Z,
tw93,Pake,551376520,44290,8634,53268,2022-10-14T09:32:57Z,2025-12-27T04:01:54Z,2025-12-26T12:53:12Z,
coreybutler,nvm-windows,24268127,44198,3696,33310,2014-09-20T16:37:28Z,2025-12-26T18:24:51Z,2025-10-06T12:58:49Z,
virattt,ai-hedge-fund,896144595,44184,7807,2382,2024-11-29T16:30:01Z,2025-12-27T03:28:34Z,2025-12-01T22:47:07Z,
RocketChat,Rocket.Chat,35866694,44176,12754,1932811,2015-05-19T07:36:09Z,2025-12-26T17:44:21Z,2025-12-26T23:10:24Z,
Leaflet,Leaflet,931135,44176,6068,59353,2010-09-22T16:57:44Z,2025-12-26T15:58:24Z,2025-12-25T17:48:51Z,
grpc,grpc,27729880,44142,11014,589703,2014-12-08T18:58:53Z,2025-12-27T00:24:12Z,2025-12-27T01:37:51Z,
astaxie,build-web-application-with-golang,5271882,44123,10559,38293,2012-08-02T11:49:35Z,2025-12-26T08:49:44Z,2024-05-12T00:47:46Z,
parcel-bundler,parcel,99598595,44024,2276,61571,2017-08-07T16:36:47Z,2025-12-26T15:44:05Z,2025-12-11T22:38:00Z,
coqui-ai,TTS,265612440,44004,5865,170196,2020-05-20T15:45:28Z,2025-12-27T03:08:34Z,2024-08-16T12:07:14Z,
pyenv,pyenv,5625464,43948,3238,6263,2012-08-31T06:57:52Z,2025-12-26T18:53:38Z,2025-12-26T14:19:10Z,
sudheerj,reactjs-interview-questions,135614069,43896,10235,6370,2018-05-31T17:17:01Z,2025-12-26T17:53:16Z,2025-12-23T15:16:34Z,
streamich,react-use,154950925,43846,3276,83868,2018-10-27T10:16:05Z,2025-12-26T13:34:42Z,2025-09-16T05:56:41Z,
square,retrofit,892275,43838,7346,7419,2010-09-06T21:39:43Z,2025-12-26T03:05:52Z,2025-12-18T17:35:22Z,
babel,babel,24560307,43823,5790,137381,2014-09-28T13:38:23Z,2025-12-27T00:29:44Z,2025-12-26T17:01:15Z,
GitSquared,edex-ui,80276391,43806,2933,31579,2017-01-28T09:35:02Z,2025-12-26T23:37:02Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
aymericdamien,TensorFlow-Examples,45986162,43772,14827,10242,2015-11-11T14:21:19Z,2025-12-26T00:26:10Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43759,5952,330316,2018-01-13T19:40:08Z,2025-12-26T19:27:03Z,2025-11-30T06:52:11Z,
NaiboWang,EasySpider,280567579,43739,5367,145362,2020-07-18T02:41:27Z,2025-12-27T02:21:10Z,2025-12-01T08:39:17Z,
bevyengine,bevy,234798675,43697,4298,154400,2020-01-18T21:13:55Z,2025-12-27T02:08:21Z,2025-12-26T21:57:52Z,
apache,airflow,33884891,43646,16156,512932,2015-04-13T18:04:58Z,2025-12-26T22:25:31Z,2025-12-26T23:33:20Z,
penpot,penpot,48769241,43498,2396,316102,2015-12-29T22:09:07Z,2025-12-27T01:43:24Z,2025-12-27T00:30:17Z,
FuelLabs,fuels-rs,423275200,43493,1359,20116,2021-10-31T22:33:54Z,2025-12-25T07:39:26Z,2025-12-09T00:41:14Z,
GitHubDaily,GitHubDaily,163591278,43467,4389,2839,2018-12-30T13:56:58Z,2025-12-27T04:18:18Z,2025-03-20T08:54:47Z,
FuelLabs,fuels-ts,402860175,43464,1368,113532,2021-09-03T18:11:03Z,2025-12-24T14:14:50Z,2025-11-02T19:03:25Z,
slidevjs,slidev,361044034,43367,1861,80020,2021-04-24T01:25:23Z,2025-12-27T01:26:02Z,2025-12-20T00:01:39Z,
KRTirtho,spotube,338719962,43280,1940,146243,2021-02-14T03:17:58Z,2025-12-27T00:04:54Z,2025-12-12T11:10:55Z,
iina,iina,76838017,43112,2717,277864,2016-12-19T07:18:45Z,2025-12-27T02:01:29Z,2025-12-07T21:33:13Z,
docker,awesome-compose,240215314,43103,7923,9925,2020-02-13T08:51:42Z,2025-12-27T02:09:35Z,2025-12-24T00:34:39Z,
streamlit,streamlit,204086862,42838,3994,808474,2019-08-24T00:14:52Z,2025-12-27T02:44:49Z,2025-12-26T10:08:09Z,
Unitech,pm2,10187082,42829,2674,13627,2013-05-21T03:25:25Z,2025-12-26T15:15:37Z,2025-11-26T10:24:50Z,
SimplifyJobs,Summer2026-Internships,266417772,42807,3133,1504501,2020-05-23T20:53:18Z,2025-12-27T03:08:18Z,2025-12-27T03:08:13Z,
getsentry,sentry,873328,42765,4546,764708,2010-08-30T22:06:41Z,2025-12-26T23:55:55Z,2025-12-27T01:18:38Z,
spf13,cobra,12574344,42728,3033,1974,2013-09-03T20:40:26Z,2025-12-26T23:22:11Z,2025-12-10T02:18:50Z,
gedoor,legado,187961907,42672,4791,62001,2019-05-22T04:18:58Z,2025-12-27T03:02:57Z,2025-12-22T06:24:03Z,
Light-City,CPlusPlusThings,196813750,42665,8820,1322,2019-07-14T08:45:45Z,2025-12-27T00:36:46Z,2024-06-14T01:58:36Z,
AykutSarac,jsoncrack.com,453717720,42648,3415,41159,2022-01-30T15:25:18Z,2025-12-26T22:00:21Z,2025-12-11T22:46:06Z,
sst,opencode,975734319,42638,3654,194946,2025-04-30T20:08:00Z,2025-12-27T02:47:25Z,2025-12-27T02:47:21Z,
ziglang,zig,40276274,42602,3108,379756,2015-08-06T00:51:28Z,2025-12-26T17:54:44Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42584,5720,260,2013-11-07T04:30:06Z,2025-12-26T11:05:16Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42580,7062,3840,2012-06-06T21:02:35Z,2025-12-27T00:07:50Z,2025-11-25T20:17:43Z,
apache,spark,17165658,42550,28989,529022,2014-02-25T08:00:08Z,2025-12-26T21:51:07Z,2025-12-26T14:06:55Z,
k88hudson,git-flight-rules,22119721,42481,3200,1035,2014-07-22T20:35:09Z,2025-12-24T11:09:55Z,2025-10-27T01:17:31Z,
Kong,kong,26783295,42448,5045,97256,2014-11-17T23:56:08Z,2025-12-26T21:28:33Z,2025-12-18T09:36:57Z,
zhongyang219,TrafficMonitor,98771110,42440,3554,16386,2017-07-30T02:51:17Z,2025-12-27T03:14:08Z,2025-10-05T02:52:35Z,
Alamofire,Alamofire,22458259,42287,7651,40151,2014-07-31T05:56:19Z,2025-12-26T16:45:27Z,2025-12-20T07:34:46Z,
helix-editor,helix,268424739,42086,3225,76312,2020-06-01T04:26:56Z,2025-12-27T02:11:18Z,2025-12-26T18:51:43Z,
makeplane,plane,568098118,42020,3086,211268,2022-11-19T12:55:01Z,2025-12-27T04:03:42Z,2025-12-26T15:45:08Z,
milvus-io,milvus,208728772,41937,3739,258762,2019-09-16T06:43:43Z,2025-12-27T03:08:17Z,2025-12-26T17:43:20Z,
upscayl,upscayl,519577891,41935,1995,567434,2022-07-30T17:19:20Z,2025-12-27T02:48:06Z,2025-12-19T21:39:17Z,
apachecn,ailearning,83119431,41889,11605,171378,2017-02-25T08:53:02Z,2025-12-26T14:55:30Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41874,2698,72946,2020-02-02T15:23:24Z,2025-12-26T13:53:08Z,2025-11-23T11:17:41Z,
crewAIInc,crewAI,710601088,41806,5586,196927,2023-10-27T03:26:59Z,2025-12-27T03:30:32Z,2025-12-26T21:11:46Z,
cli,cli,212613049,41772,7660,50766,2019-10-03T15:24:53Z,2025-12-27T01:37:31Z,2025-12-23T14:02:54Z,
mitmproxy,mitmproxy,519832,41715,4401,67989,2010-02-16T04:10:13Z,2025-12-26T13:52:08Z,2025-12-02T14:37:30Z,
nolimits4web,swiper,3721224,41708,9718,83667,2012-03-14T19:11:45Z,2025-12-26T22:08:54Z,2025-11-03T14:03:18Z,
apache,dubbo,4710920,41681,26570,61021,2012-06-19T07:56:02Z,2025-12-26T21:51:40Z,2025-12-24T02:14:11Z,
nwjs,nw.js,3100121,41544,3875,134144,2012-01-04T06:21:10Z,2025-12-26T21:23:51Z,2025-12-26T21:23:44Z,
yarnpkg,yarn,49970642,41538,2737,119725,2016-01-19T17:39:16Z,2025-12-26T10:06:38Z,2025-12-18T18:15:00Z,
lukasz-madon,awesome-remote-job,28699471,41512,4372,980,2015-01-02T00:31:34Z,2025-12-26T21:57:41Z,2025-07-30T18:42:16Z,
dcloudio,uni-app,140687430,41333,3717,7286253,2018-07-12T08:52:39Z,2025-12-26T13:22:25Z,2025-12-26T13:22:21Z,
bannedbook,fanqiang,29219243,41314,7440,751991,2015-01-14T00:34:25Z,2025-12-26T17:54:15Z,2025-12-26T04:57:29Z,
hpcaitech,ColossalAI,422274596,41310,4544,66459,2021-10-28T16:19:44Z,2025-12-27T02:49:31Z,2025-12-22T17:29:50Z,
psf,black,125266328,41252,2693,7597,2018-03-14T19:54:45Z,2025-12-26T23:25:09Z,2025-12-26T06:02:10Z,
zai-org,ChatGLM-6B,613349035,41224,5219,9362,2023-03-13T12:00:18Z,2025-12-27T02:28:18Z,2024-06-27T04:05:25Z,
bailicangdu,vue2-elm,77189043,41191,12368,34425,2016-12-23T01:49:20Z,2025-12-26T09:46:11Z,2025-04-11T12:52:02Z,
colinhacks,zod,245704608,41188,1736,23181,2020-03-07T20:59:08Z,2025-12-27T00:45:24Z,2025-12-23T20:28:22Z,
hexojs,hexo,5923215,41101,5026,7090,2012-09-23T15:17:08Z,2025-12-26T15:12:24Z,2025-12-12T23:02:31Z,
gradio-app,gradio,162405963,41096,3204,313520,2018-12-19T08:24:04Z,2025-12-27T02:18:52Z,2025-12-19T18:17:55Z,
deepspeedai,DeepSpeed,235860204,41092,4671,243547,2020-01-23T18:35:18Z,2025-12-26T18:41:38Z,2025-12-24T18:49:21Z,
jgm,pandoc,571770,41037,3724,69814,2010-03-20T20:34:23Z,2025-12-26T22:25:31Z,2025-12-25T23:07:32Z,
styled-components,styled-components,65794292,41004,2527,35978,2016-08-16T06:41:32Z,2025-12-26T07:39:33Z,2025-12-21T06:31:33Z,
dylanaraps,pure-bash-bible,137147386,40987,3616,232,2018-06-13T01:39:33Z,2025-12-27T02:54:43Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
byoungd,English-level-up-tips,92807616,40935,4361,151372,2017-05-30T07:18:52Z,2025-12-26T15:57:54Z,2025-12-26T06:56:30Z,
sharkdp,fd,90793418,40933,958,2195,2017-05-09T21:27:10Z,2025-12-26T23:54:04Z,2025-12-25T15:04:24Z,
hiroi-sora,Umi-OCR,474839179,40895,4055,281373,2022-03-28T04:01:46Z,2025-12-27T02:35:31Z,2025-11-20T14:58:13Z,
NanmiCoder,MediaCrawler,651517185,40871,9162,28533,2023-06-09T12:14:34Z,2025-12-27T03:16:04Z,2025-12-26T15:51:26Z,
files-community,Files,164140756,40868,2558,265791,2019-01-04T18:19:14Z,2025-12-26T23:56:40Z,2025-12-26T05:03:28Z,
vuetifyjs,vuetify,67962648,40858,7145,99802,2016-09-12T00:39:35Z,2025-12-26T20:21:15Z,2025-12-26T14:59:27Z,
fastlane,fastlane,27442967,40804,5968,82675,2014-12-02T17:00:38Z,2025-12-27T00:45:18Z,2025-12-27T00:15:18Z,
mudler,LocalAI,615869301,40773,3304,41773,2023-03-18T22:58:02Z,2025-12-27T02:37:27Z,2025-12-26T21:44:34Z,
DIYgod,RSSHub,127769231,40718,8910,886640,2018-04-02T14:43:21Z,2025-12-27T02:40:06Z,2025-12-27T02:08:19Z,
chubin,cheat.sh,90563585,40617,1893,4717,2017-05-07T21:40:56Z,2025-12-27T01:07:35Z,2025-12-23T18:48:24Z,
tabler,tabler,119811010,40557,4323,371289,2018-02-01T09:08:59Z,2025-12-26T22:07:48Z,2025-12-15T10:02:22Z,
ray-project,ray,71932349,40490,7045,655018,2016-10-25T19:38:30Z,2025-12-27T01:25:55Z,2025-12-27T00:31:44Z,
sansan0,TrendRadar,974186260,40467,20923,25881,2025-04-28T11:42:16Z,2025-12-27T01:52:20Z,2025-12-26T13:08:46Z,
daytonaio,daytona,753490180,40435,3192,61759,2024-02-06T08:21:20Z,2025-12-27T01:30:08Z,2025-12-25T11:16:20Z,
tmux,tmux,36836475,40360,2345,18451,2015-06-03T23:32:55Z,2025-12-26T22:12:19Z,2025-12-25T20:04:58Z,
ccxt,ccxt,91253698,40335,8432,5954733,2017-05-14T15:41:56Z,2025-12-27T02:50:41Z,2025-12-25T12:06:04Z,
zhayujie,chatgpt-on-wechat,522158088,40313,9589,4475,2022-08-07T08:33:41Z,2025-12-27T02:24:19Z,2025-10-22T10:32:10Z,
LC044,WeChatMsg,587586087,40296,4616,0,2023-01-11T05:03:49Z,2025-12-27T01:44:35Z,2025-04-26T17:26:17Z,
bradtraversy,50projects50days,313330998,40274,9744,482,2020-11-16T14:39:01Z,2025-12-27T04:26:59Z,2025-02-26T13:49:39Z,
curl,curl,569041,40243,6997,125669,2010-03-18T22:32:22Z,2025-12-26T22:14:43Z,2025-12-26T22:36:56Z,
fastapi,full-stack-fastapi-template,172227885,40226,7820,5010,2019-02-23T15:08:34Z,2025-12-27T02:09:48Z,2025-12-26T16:17:46Z,
upstash,context7,955620917,40144,1984,15302,2025-03-26T23:40:39Z,2025-12-27T02:03:46Z,2025-12-26T14:44:21Z,
ghostty-org,ghostty,475553026,40117,1342,70732,2022-03-29T17:38:26Z,2025-12-27T00:34:45Z,2025-12-26T21:48:50Z,
siyuan-note,siyuan,291438522,40096,2487,476130,2020-08-30T09:21:35Z,2025-12-27T03:31:39Z,2025-12-26T14:03:22Z,
chakra-ui,chakra-ui,202890778,40083,3551,279740,2019-08-17T14:27:54Z,2025-12-27T02:53:07Z,2025-12-26T18:14:29Z,
QSCTech,zju-icicles,62156403,40000,9605,6073903,2016-06-28T16:17:32Z,2025-12-26T20:47:26Z,2025-12-15T11:07:24Z,
logseq,logseq,266231149,39959,2395,148387,2020-05-23T00:06:06Z,2025-12-27T01:10:54Z,2025-12-26T11:17:08Z,
wg,wrk,3774328,39951,3032,38743,2012-03-20T11:12:28Z,2025-12-26T15:08:33Z,2023-12-30T10:33:51Z,
janhq,jan,679506386,39867,2459,1467629,2023-08-17T02:17:10Z,2025-12-26T22:24:05Z,2025-12-26T17:53:02Z,
remoteintech,remote-jobs,44150497,39835,3919,4673,2015-10-13T03:49:25Z,2025-12-26T16:55:13Z,2025-11-14T21:14:52Z,
google-research,bert,154747577,39764,9708,317,2018-10-25T22:57:34Z,2025-12-27T02:52:41Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
saadeghi,daisyui,316836816,39727,1593,11564030,2020-11-28T22:57:27Z,2025-12-27T03:58:55Z,2025-12-26T13:49:39Z,
php,php-src,1903522,39727,7976,618786,2011-06-16T01:52:25Z,2025-12-27T00:36:33Z,2025-12-27T00:36:27Z,
9001,copyparty,188700274,39679,1634,8753,2019-05-26T15:28:33Z,2025-12-27T02:31:22Z,2025-12-26T17:25:37Z,
aria2,aria2,1116542,39582,3797,31486,2010-11-27T09:41:48Z,2025-12-27T01:27:43Z,2025-11-24T07:07:56Z,
evanw,esbuild,61137153,39581,1268,21391,2016-06-14T16:08:50Z,2025-12-26T21:56:42Z,2025-12-17T01:05:55Z,
payloadcms,payload,327089870,39552,3215,168794,2021-01-05T18:49:45Z,2025-12-27T01:59:28Z,2025-12-23T16:54:27Z,
pingcap,tidb,41986369,39517,6079,587564,2015-09-06T04:01:52Z,2025-12-27T01:09:30Z,2025-12-27T01:09:26Z,
vim,vim,40997482,39507,5907,190837,2015-08-18T21:03:56Z,2025-12-27T00:14:14Z,2025-12-26T16:01:51Z,
usebruno,bruno,542284380,39469,2025,33274,2022-09-27T20:51:45Z,2025-12-27T02:51:21Z,2025-12-27T03:56:16Z,
calcom,cal.com,350360184,39436,11392,1093718,2021-03-22T13:47:42Z,2025-12-27T02:02:34Z,2025-12-27T02:26:44Z,
videojs,video.js,667006,39404,7522,127607,2010-05-14T18:45:10Z,2025-12-26T21:39:11Z,2025-12-11T14:28:25Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39403,7335,3638,2016-10-14T11:49:48Z,2025-12-26T20:21:58Z,2022-11-27T13:18:32Z,
lm-sys,FastChat,615882673,39332,4779,35345,2023-03-19T00:18:02Z,2025-12-27T02:35:43Z,2025-06-02T15:22:03Z,
juspay,hyperswitch,552877440,39315,4559,265778,2022-10-17T11:18:28Z,2025-12-27T02:47:52Z,2025-12-26T18:39:00Z,
karpathy,nanochat,1075431749,39314,4994,522,2025-10-13T13:46:35Z,2025-12-27T03:44:26Z,2025-12-23T17:13:31Z,
go-gorm,gorm,13855476,39305,4126,4698,2013-10-25T08:31:38Z,2025-12-27T00:11:05Z,2025-11-22T03:14:36Z,
Aider-AI,aider,638629097,39224,3769,139851,2023-05-09T18:57:49Z,2025-12-27T02:06:23Z,2025-12-18T18:37:29Z,
trpc,trpc,280557054,39207,1454,54737,2020-07-18T01:17:11Z,2025-12-27T00:45:25Z,2025-12-23T16:13:04Z,
Dogfalo,materialize,23974149,39158,4684,165461,2014-09-12T19:35:38Z,2025-12-25T02:19:47Z,2025-08-10T02:17:57Z,
DataExpert-io,data-engineer-handbook,720853375,39119,7511,62381,2023-11-19T19:47:41Z,2025-12-27T04:02:49Z,2025-12-15T22:32:39Z,
zbezj,HEU_KMS_Activator,193292061,39082,3755,109713,2019-06-23T00:49:35Z,2025-12-27T03:15:19Z,2025-11-11T12:34:09Z,
photoprism,photoprism,119160553,39005,2186,321639,2018-01-27T12:00:15Z,2025-12-27T01:19:57Z,2025-12-23T14:18:01Z,
karanpratapsingh,system-design,525105056,38997,4865,5563,2022-08-15T18:59:54Z,2025-12-26T12:52:44Z,2025-12-15T00:13:31Z,
freefq,free,270171567,38953,5682,42112,2020-06-07T02:48:33Z,2025-12-27T01:28:54Z,2024-08-20T09:43:55Z,
zen-browser,desktop,778556932,38874,1236,5900042,2024-03-28T00:05:55Z,2025-12-27T02:17:06Z,2025-12-26T14:55:17Z,
suno-ai,bark,624994625,38853,4678,2641,2023-04-07T19:34:48Z,2025-12-27T02:32:47Z,2024-08-19T07:45:36Z,
gofiber,fiber,234231371,38833,1931,234977,2020-01-16T03:59:20Z,2025-12-27T00:39:02Z,2025-12-26T12:37:17Z,
google,styleguide,35969061,38789,12998,3250,2015-05-20T19:18:59Z,2025-12-26T17:12:09Z,2025-11-13T17:00:06Z,
phaserjs,phaser,9393759,38762,7130,462587,2013-04-12T12:27:51Z,2025-12-26T18:28:41Z,2025-12-23T17:52:07Z,
appsmithorg,appsmith,275993885,38749,4410,795283,2020-06-30T04:07:36Z,2025-12-26T20:01:42Z,2025-12-26T10:17:14Z,
QuivrHQ,quivr,640079149,38723,3702,130685,2023-05-12T23:53:30Z,2025-12-26T20:34:02Z,2025-07-09T12:55:23Z,
koalaman,shellcheck,6731432,38708,1892,5655,2012-11-17T03:15:11Z,2025-12-27T01:18:02Z,2025-12-15T08:08:19Z,
goabstract,Awesome-Design-Tools,170326929,38693,2174,19220,2019-02-12T13:55:30Z,2025-12-27T02:09:37Z,2024-07-28T19:57:31Z,
google,leveldb,23405758,38621,8136,1672,2014-08-27T21:17:52Z,2025-12-27T00:45:45Z,2025-01-30T17:33:01Z,
facebookresearch,faiss,81227005,38538,4165,255767,2017-02-07T16:07:05Z,2025-12-27T01:04:30Z,2025-12-26T16:47:04Z,
impress,impress.js,3065454,38526,6625,4465,2011-12-28T22:23:19Z,2025-12-26T22:31:53Z,2025-10-07T12:22:52Z,
exo-explore,exo,819554665,38471,2580,15202,2024-06-24T18:36:22Z,2025-12-27T02:56:43Z,2025-12-27T01:04:13Z,
2noise,ChatTTS,806709826,38405,4171,10106,2024-05-27T18:26:49Z,2025-12-27T02:38:20Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38337,4190,261384,2021-08-26T15:22:44Z,2025-12-26T23:04:49Z,2025-12-26T17:37:24Z,
preactjs,preact,42283287,38236,2027,18419,2015-09-11T02:40:18Z,2025-12-27T00:01:04Z,2025-12-23T19:20:13Z,
PhilJay,MPAndroidChart,19148949,38187,9061,21593,2014-04-25T14:29:47Z,2025-12-26T16:13:23Z,2025-06-05T07:06:39Z,
HeyPuter,puter,766341786,38186,3327,28386,2024-03-03T01:44:32Z,2025-12-27T01:14:20Z,2025-12-27T00:35:05Z,
