owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
docling-project,docling,826168160,47258,3325,167478,2024-07-09T07:50:26Z,2025-12-20T03:11:28Z,2025-12-19T12:19:44Z,
karan,Projects,11177928,47188,10681,1790,2013-07-04T13:37:27Z,2025-12-19T23:28:58Z,2024-08-14T19:06:05Z,
anthropics,claude-code,937253475,47163,3310,27078,2025-02-22T17:41:21Z,2025-12-20T02:23:54Z,2025-12-19T22:13:25Z,
kamranahmedse,design-patterns-for-humans,82227585,47112,5475,149,2017-02-16T21:24:39Z,2025-12-19T21:56:12Z,2024-12-02T04:54:48Z,
serverless,serverless,34302698,46913,5735,102020,2015-04-21T03:48:40Z,2025-12-19T12:38:41Z,2025-12-19T16:54:39Z,
cloudcommunity,Free-Certifications,284008087,46868,3157,273,2020-07-31T10:26:19Z,2025-12-20T03:18:04Z,2025-07-22T03:37:50Z,
bigskysoftware,htmx,255378816,46862,1555,127036,2020-04-13T16:17:51Z,2025-12-20T01:44:18Z,2025-12-19T18:43:24Z,
typescript-cheatsheets,react,135786093,46855,4274,3141,2018-06-02T04:08:16Z,2025-12-19T23:24:59Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46808,9257,63139,2012-07-23T13:42:55Z,2025-12-19T22:05:56Z,2025-12-19T22:05:51Z,
v2ray,v2ray-core,41912791,46768,8902,55142,2015-09-04T11:42:53Z,2025-12-19T11:34:33Z,2025-10-06T03:01:00Z,
jellyfin,jellyfin,161012019,46745,4234,70491,2018-12-09T06:36:45Z,2025-12-20T03:36:44Z,2025-12-20T03:41:09Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46717,15358,711,2016-07-07T14:15:27Z,2025-12-19T22:08:02Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46669,2444,5924,2017-11-03T02:35:33Z,2025-12-20T03:46:04Z,2025-12-07T21:32:36Z,
slab,quill,5239185,46633,3605,18429,2012-07-30T23:23:18Z,2025-12-19T23:34:32Z,2025-07-25T06:09:23Z,
skylot,jadx,8859474,46560,5364,24634,2013-03-18T17:08:21Z,2025-12-19T22:17:02Z,2025-12-15T21:59:35Z,
akullpp,awesome-java,21648001,46358,7602,2409,2014-07-09T10:12:43Z,2025-12-19T22:28:02Z,2025-10-25T17:14:32Z,
brillout,awesome-react-components,61893399,46354,3670,1042,2016-06-24T15:19:33Z,2025-12-19T22:28:06Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46342,18644,43642,2016-08-10T14:24:36Z,2025-12-20T00:31:39Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46249,4928,118748,2013-01-21T22:40:50Z,2025-12-19T21:54:14Z,2025-12-19T13:26:43Z,
yeongpin,cursor-free-vip,915198910,46160,5538,12578,2025-01-11T08:14:22Z,2025-12-20T01:51:52Z,2025-12-02T17:34:20Z,
ziishaned,learn-regex,98029592,46157,6240,928,2017-07-22T12:21:03Z,2025-12-19T15:34:05Z,2025-08-25T23:17:54Z,
1c7,chinese-independent-developer,104337773,45978,3896,3564,2017-09-21T11:08:23Z,2025-12-20T02:42:26Z,2025-12-18T08:58:06Z,
run-llama,llama_index,560704231,45905,6648,379761,2022-11-02T04:24:54Z,2025-12-20T04:12:30Z,2025-12-19T03:24:37Z,
Homebrew,brew,53238813,45887,10798,106839,2016-03-06T05:08:38Z,2025-12-19T20:34:08Z,2025-12-19T17:37:41Z,
discourse,discourse,7569578,45812,8751,803365,2013-01-12T00:25:55Z,2025-12-19T20:18:52Z,2025-12-19T23:34:11Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45741,10394,124993,2019-12-23T14:07:40Z,2025-12-20T03:55:31Z,2025-12-06T11:12:48Z,
expo,expo,65750241,45721,10327,3508833,2016-08-15T17:14:25Z,2025-12-20T01:23:14Z,2025-12-19T22:42:22Z,
oobabooga,text-generation-webui,580642043,45644,5857,31110,2022-12-21T04:17:37Z,2025-12-20T02:43:20Z,2025-12-15T20:26:01Z,
dypsilon,frontend-dev-bookmarks,10865436,45595,5153,1048,2013-06-22T13:23:55Z,2025-12-19T22:28:13Z,2024-05-21T10:56:58Z,
android,architecture-samples,51148780,45476,11836,13363,2016-02-05T13:42:07Z,2025-12-19T12:58:47Z,2025-12-17T18:47:27Z,
freqtrade,freqtrade,91629816,45391,9431,663788,2017-05-17T23:48:53Z,2025-12-20T02:04:05Z,2025-12-19T05:27:42Z,
DovAmir,awesome-design-patterns,136062240,45274,3185,98,2018-06-04T17:47:48Z,2025-12-19T22:28:15Z,2024-10-25T19:57:00Z,
ColorlibHQ,AdminLTE,15428480,45228,18269,137734,2013-12-25T02:52:40Z,2025-12-19T19:35:43Z,2025-12-08T13:05:26Z,
jestjs,jest,15062869,45217,6622,314093,2013-12-10T00:18:04Z,2025-12-19T22:22:04Z,2025-12-12T10:14:17Z,
ggml-org,whisper.cpp,541269386,45188,5026,30073,2022-09-25T18:26:37Z,2025-12-20T00:57:47Z,2025-12-18T06:20:56Z,
GokuMohandas,Made-With-ML,156157055,45175,7057,4001,2018-11-05T03:44:27Z,2025-12-20T00:38:36Z,2024-08-18T04:34:15Z,
metabase,metabase,30203935,45140,6096,1501860,2015-02-02T19:25:47Z,2025-12-20T00:14:40Z,2025-12-20T00:20:23Z,
LeCoupa,awesome-cheatsheets,110058856,45006,6632,8863,2017-11-09T02:47:15Z,2025-12-20T02:59:21Z,2025-11-19T21:48:00Z,
microsoft,monaco-editor,60630844,45001,3937,139234,2016-06-07T16:56:31Z,2025-12-19T22:45:58Z,2025-12-19T16:09:10Z,
acmesh-official,acme.sh,48610662,44971,5449,7224,2015-12-26T12:56:33Z,2025-12-19T23:52:51Z,2025-12-17T19:49:41Z,
google,zx,364474335,44959,1186,4031,2021-05-05T05:50:01Z,2025-12-19T19:52:30Z,2025-12-03T20:47:18Z,
prisma,prisma,192925833,44825,2004,161083,2019-06-20T13:33:47Z,2025-12-20T02:09:44Z,2025-12-19T12:42:19Z,
jeecgboot,JeecgBoot,159152904,44768,15726,90568,2018-11-26T10:40:00Z,2025-12-20T03:26:18Z,2025-12-17T10:40:07Z,
meteor,meteor,3214406,44756,5259,142510,2012-01-19T01:58:17Z,2025-12-19T17:22:20Z,2025-12-19T18:39:34Z,
ClickHouse,ClickHouse,60246359,44755,7915,3045370,2016-06-02T08:28:18Z,2025-12-20T01:03:54Z,2025-12-20T00:08:42Z,
isocpp,CppCoreGuidelines,41058054,44613,5544,26841,2015-08-19T20:22:52Z,2025-12-19T21:55:33Z,2025-12-03T20:11:51Z,
vercel,hyper,62367558,44601,3555,24532,2016-07-01T06:01:21Z,2025-12-19T20:32:29Z,2024-08-14T03:32:57Z,
astral-sh,ruff,523043277,44573,1656,112902,2022-08-09T17:17:44Z,2025-12-20T01:04:02Z,2025-12-20T03:23:45Z,
microsoft,AI-For-Beginners,344190478,44480,8885,1093768,2021-03-03T16:27:36Z,2025-12-19T22:34:35Z,2025-12-19T12:49:19Z,
mem0ai,mem0,656099147,44476,4829,44180,2023-06-20T08:58:36Z,2025-12-20T02:57:15Z,2025-12-17T19:26:54Z,
OpenCut-app,OpenCut,1006414368,44476,4351,14420,2025-06-22T08:02:17Z,2025-12-20T00:59:37Z,2025-12-07T21:25:36Z,
react-hook-form,react-hook-form,174038031,44319,2336,30703,2019-03-05T23:47:10Z,2025-12-20T02:23:46Z,2025-12-20T02:23:45Z,
ChrisTitusTech,winutil,486418532,44234,2344,7711,2022-04-28T02:25:19Z,2025-12-20T02:36:51Z,2025-12-18T22:22:31Z,
tldraw,tldraw,365739812,44208,2888,982869,2021-05-09T11:48:37Z,2025-12-19T23:57:31Z,2025-12-19T23:32:14Z,
Leaflet,Leaflet,931135,44142,6061,59482,2010-09-22T16:57:44Z,2025-12-19T21:38:55Z,2025-12-16T09:34:26Z,
tw93,Pake,551376520,44136,8585,53232,2022-10-14T09:32:57Z,2025-12-20T02:43:58Z,2025-12-18T02:05:04Z,
RocketChat,Rocket.Chat,35866694,44122,12700,1928129,2015-05-19T07:36:09Z,2025-12-19T23:56:49Z,2025-12-20T00:21:47Z,
coreybutler,nvm-windows,24268127,44119,3688,33310,2014-09-20T16:37:28Z,2025-12-20T00:54:40Z,2025-10-06T12:58:49Z,
astaxie,build-web-application-with-golang,5271882,44117,10560,38293,2012-08-02T11:49:35Z,2025-12-19T09:30:05Z,2024-05-12T00:47:46Z,
grpc,grpc,27729880,44106,11011,589642,2014-12-08T18:58:53Z,2025-12-19T22:01:06Z,2025-12-19T22:02:03Z,
parcel-bundler,parcel,99598595,44025,2275,61571,2017-08-07T16:36:47Z,2025-12-20T03:09:38Z,2025-12-11T22:38:00Z,
coqui-ai,TTS,265612440,43937,5858,170196,2020-05-20T15:45:28Z,2025-12-19T21:46:41Z,2024-08-16T12:07:14Z,
pyenv,pyenv,5625464,43910,3239,6241,2012-08-31T06:57:52Z,2025-12-19T22:19:35Z,2025-12-16T20:31:01Z,
sudheerj,reactjs-interview-questions,135614069,43838,10230,5402,2018-05-31T17:17:01Z,2025-12-20T01:31:40Z,2025-12-14T12:43:43Z,
streamich,react-use,154950925,43835,3273,83868,2018-10-27T10:16:05Z,2025-12-19T09:48:48Z,2025-09-16T05:56:41Z,
square,retrofit,892275,43828,7347,7419,2010-09-06T21:39:43Z,2025-12-19T20:41:21Z,2025-12-18T17:35:22Z,
babel,babel,24560307,43819,5792,137595,2014-09-28T13:38:23Z,2025-12-19T23:05:51Z,2025-12-19T21:03:59Z,
GitSquared,edex-ui,80276391,43790,2928,31579,2017-01-28T09:35:02Z,2025-12-20T00:30:11Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
virattt,ai-hedge-fund,896144595,43778,7735,2382,2024-11-29T16:30:01Z,2025-12-20T04:07:17Z,2025-12-01T22:47:07Z,
aymericdamien,TensorFlow-Examples,45986162,43770,14832,10242,2015-11-11T14:21:19Z,2025-12-19T17:46:57Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43739,5953,330316,2018-01-13T19:40:08Z,2025-12-19T17:05:26Z,2025-11-30T06:52:11Z,
NaiboWang,EasySpider,280567579,43682,5362,145362,2020-07-18T02:41:27Z,2025-12-19T22:27:52Z,2025-12-01T08:39:17Z,
apache,airflow,33884891,43597,16126,511607,2015-04-13T18:04:58Z,2025-12-19T21:55:13Z,2025-12-19T21:27:16Z,
bevyengine,bevy,234798675,43586,4282,154483,2020-01-18T21:13:55Z,2025-12-20T01:53:21Z,2025-12-19T01:56:14Z,
FuelLabs,fuels-rs,423275200,43502,1359,20116,2021-10-31T22:33:54Z,2025-12-19T16:56:34Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43474,1368,113532,2021-09-03T18:11:03Z,2025-12-19T16:56:33Z,2025-11-02T19:03:25Z,
penpot,penpot,48769241,43403,2390,315669,2015-12-29T22:09:07Z,2025-12-20T01:31:51Z,2025-12-19T11:34:29Z,
GitHubDaily,GitHubDaily,163591278,43369,4377,2839,2018-12-30T13:56:58Z,2025-12-20T04:04:42Z,2025-03-20T08:54:47Z,
slidevjs,slidev,361044034,43309,1855,80020,2021-04-24T01:25:23Z,2025-12-20T02:50:09Z,2025-12-20T00:01:39Z,
KRTirtho,spotube,338719962,43145,1927,146243,2021-02-14T03:17:58Z,2025-12-20T01:28:28Z,2025-12-12T11:10:55Z,
iina,iina,76838017,43002,2715,277864,2016-12-19T07:18:45Z,2025-12-20T01:01:15Z,2025-12-07T21:33:13Z,
docker,awesome-compose,240215314,42990,7920,9764,2020-02-13T08:51:42Z,2025-12-20T01:28:39Z,2025-12-19T00:46:05Z,
Unitech,pm2,10187082,42808,2673,13627,2013-05-21T03:25:25Z,2025-12-19T15:17:40Z,2025-11-26T10:24:50Z,
streamlit,streamlit,204086862,42750,3981,807942,2019-08-24T00:14:52Z,2025-12-20T02:59:16Z,2025-12-20T02:28:09Z,
getsentry,sentry,873328,42741,4539,763952,2010-08-30T22:06:41Z,2025-12-20T01:02:43Z,2025-12-20T01:20:31Z,
SimplifyJobs,Summer2026-Internships,266417772,42736,3133,1414038,2020-05-23T20:53:18Z,2025-12-20T03:06:44Z,2025-12-20T03:06:40Z,
spf13,cobra,12574344,42685,3029,1974,2013-09-03T20:40:26Z,2025-12-20T00:06:30Z,2025-12-10T02:18:50Z,
Light-City,CPlusPlusThings,196813750,42635,8813,1322,2019-07-14T08:45:45Z,2025-12-20T03:17:52Z,2024-06-14T01:58:36Z,
AykutSarac,jsoncrack.com,453717720,42620,3415,41159,2022-01-30T15:25:18Z,2025-12-19T20:17:47Z,2025-12-11T22:46:06Z,
ziglang,zig,40276274,42595,3111,379756,2015-08-06T00:51:28Z,2025-12-20T00:46:10Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42575,5722,260,2013-11-07T04:30:06Z,2025-12-19T05:02:53Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42561,7059,3840,2012-06-06T21:02:35Z,2025-12-19T23:06:18Z,2025-11-25T20:17:43Z,
apache,spark,17165658,42516,28976,528679,2014-02-25T08:00:08Z,2025-12-19T22:26:22Z,2025-12-19T23:52:08Z,
k88hudson,git-flight-rules,22119721,42482,3201,1035,2014-07-22T20:35:09Z,2025-12-19T18:07:24Z,2025-10-27T01:17:31Z,
gedoor,legado,187961907,42463,4770,61836,2019-05-22T04:18:58Z,2025-12-20T01:29:31Z,2025-12-19T03:32:05Z,
Kong,kong,26783295,42405,5043,97256,2014-11-17T23:56:08Z,2025-12-19T23:17:28Z,2025-12-18T09:36:57Z,
Alamofire,Alamofire,22458259,42265,7646,39385,2014-07-31T05:56:19Z,2025-12-19T11:56:01Z,2025-12-19T04:26:53Z,
zhongyang219,TrafficMonitor,98771110,42258,3549,16386,2017-07-30T02:51:17Z,2025-12-20T01:35:12Z,2025-10-05T02:52:35Z,
helix-editor,helix,268424739,41939,3208,76247,2020-06-01T04:26:56Z,2025-12-20T02:58:21Z,2025-12-19T21:38:10Z,
apachecn,ailearning,83119431,41868,11607,171378,2017-02-25T08:53:02Z,2025-12-19T16:28:57Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41850,2698,72946,2020-02-02T15:23:24Z,2025-12-19T20:46:43Z,2025-11-23T11:17:41Z,
upscayl,upscayl,519577891,41822,1984,567434,2022-07-30T17:19:20Z,2025-12-20T03:32:19Z,2025-12-19T21:39:17Z,
milvus-io,milvus,208728772,41774,3724,257745,2019-09-16T06:43:43Z,2025-12-20T03:29:42Z,2025-12-19T14:21:19Z,
cli,cli,212613049,41700,7620,50613,2019-10-03T15:24:53Z,2025-12-20T03:35:43Z,2025-12-19T19:34:04Z,
nolimits4web,swiper,3721224,41681,9719,83667,2012-03-14T19:11:45Z,2025-12-19T17:09:16Z,2025-11-03T14:03:18Z,
apache,dubbo,4710920,41655,26560,60993,2012-06-19T07:56:02Z,2025-12-20T00:53:30Z,2025-12-19T23:56:47Z,
mitmproxy,mitmproxy,519832,41634,4397,67989,2010-02-16T04:10:13Z,2025-12-19T22:26:24Z,2025-12-02T14:37:30Z,
crewAIInc,crewAI,710601088,41574,5568,197255,2023-10-27T03:26:59Z,2025-12-20T02:16:20Z,2025-12-19T23:00:28Z,
yarnpkg,yarn,49970642,41540,2737,119725,2016-01-19T17:39:16Z,2025-12-19T14:14:37Z,2025-12-18T18:15:00Z,
nwjs,nw.js,3100121,41531,3874,134517,2012-01-04T06:21:10Z,2025-12-19T21:55:27Z,2025-12-07T22:10:24Z,
lukasz-madon,awesome-remote-job,28699471,41413,4370,980,2015-01-02T00:31:34Z,2025-12-20T00:05:34Z,2025-07-30T18:42:16Z,
dcloudio,uni-app,140687430,41318,3715,7286419,2018-07-12T08:52:39Z,2025-12-20T03:13:32Z,2025-12-20T03:13:21Z,
hpcaitech,ColossalAI,422274596,41296,4545,66459,2021-10-28T16:19:44Z,2025-12-19T23:41:21Z,2025-12-08T17:39:15Z,
psf,black,125266328,41228,2692,7573,2018-03-14T19:54:45Z,2025-12-19T22:42:07Z,2025-12-19T14:15:11Z,
zai-org,ChatGLM-6B,613349035,41207,5215,9362,2023-03-13T12:00:18Z,2025-12-20T02:31:38Z,2024-06-27T04:05:25Z,
bailicangdu,vue2-elm,77189043,41191,12370,34425,2016-12-23T01:49:20Z,2025-12-19T14:21:19Z,2025-04-11T12:52:02Z,
bannedbook,fanqiang,29219243,41174,7426,751956,2015-01-14T00:34:25Z,2025-12-19T15:46:59Z,2025-11-08T06:52:45Z,
colinhacks,zod,245704608,41121,1726,23327,2020-03-07T20:59:08Z,2025-12-20T00:42:49Z,2025-12-16T17:26:44Z,
hexojs,hexo,5923215,41086,5027,7090,2012-09-23T15:17:08Z,2025-12-19T17:21:41Z,2025-12-12T23:02:31Z,
deepspeedai,DeepSpeed,235860204,41042,4669,243792,2020-01-23T18:35:18Z,2025-12-20T01:32:13Z,2025-12-19T20:57:08Z,
gradio-app,gradio,162405963,41014,3201,313520,2018-12-19T08:24:04Z,2025-12-20T03:38:11Z,2025-12-19T18:17:55Z,
styled-components,styled-components,65794292,40995,2524,35480,2016-08-16T06:41:32Z,2025-12-19T14:36:33Z,2025-09-30T04:18:07Z,
dylanaraps,pure-bash-bible,137147386,40926,3613,232,2018-06-13T01:39:33Z,2025-12-20T02:05:45Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
jgm,pandoc,571770,40890,3715,69655,2010-03-20T20:34:23Z,2025-12-20T00:02:45Z,2025-12-18T10:34:05Z,
sharkdp,fd,90793418,40871,957,2209,2017-05-09T21:27:10Z,2025-12-20T02:12:31Z,2025-12-08T17:59:00Z,
vuetifyjs,vuetify,67962648,40851,7140,99777,2016-09-12T00:39:35Z,2025-12-19T19:32:04Z,2025-12-19T23:09:15Z,
byoungd,English-level-up-tips,92807616,40813,4352,151294,2017-05-30T07:18:52Z,2025-12-20T00:48:09Z,2025-12-04T05:33:32Z,
files-community,Files,164140756,40797,2551,264830,2019-01-04T18:19:14Z,2025-12-20T01:28:06Z,2025-12-19T15:23:32Z,
fastlane,fastlane,27442967,40770,5966,82780,2014-12-02T17:00:38Z,2025-12-19T20:17:28Z,2025-12-18T10:27:27Z,
hiroi-sora,Umi-OCR,474839179,40753,4036,281373,2022-03-28T04:01:46Z,2025-12-19T18:58:35Z,2025-11-20T14:58:13Z,
makeplane,plane,568098118,40692,3000,209786,2022-11-19T12:55:01Z,2025-12-20T03:19:32Z,2025-12-19T15:38:09Z,
chubin,cheat.sh,90563585,40592,1891,4713,2017-05-07T21:40:56Z,2025-12-19T23:39:59Z,2025-08-08T05:15:06Z,
DIYgod,RSSHub,127769231,40545,8878,881134,2018-04-02T14:43:21Z,2025-12-20T02:27:16Z,2025-12-20T02:05:39Z,
tabler,tabler,119811010,40530,4317,371289,2018-02-01T09:08:59Z,2025-12-20T00:59:31Z,2025-12-15T10:02:22Z,
sst,opencode,975734319,40459,3440,193040,2025-04-30T20:08:00Z,2025-12-20T02:34:07Z,2025-12-20T01:05:18Z,
ray-project,ray,71932349,40408,7019,653593,2016-10-25T19:38:30Z,2025-12-20T01:30:02Z,2025-12-20T01:29:58Z,
NanmiCoder,MediaCrawler,651517185,40386,9085,27963,2023-06-09T12:14:34Z,2025-12-20T02:10:16Z,2025-12-18T16:24:09Z,
mudler,LocalAI,615869301,40260,3230,41457,2023-03-18T22:58:02Z,2025-12-20T02:24:04Z,2025-12-19T22:02:09Z,
ccxt,ccxt,91253698,40255,8420,5941940,2017-05-14T15:41:56Z,2025-12-19T22:47:04Z,2025-12-19T10:39:04Z,
LC044,WeChatMsg,587586087,40251,4607,0,2023-01-11T05:03:49Z,2025-12-19T23:37:40Z,2025-04-26T17:26:17Z,
bradtraversy,50projects50days,313330998,40242,9742,482,2020-11-16T14:39:01Z,2025-12-19T21:38:45Z,2025-02-26T13:49:39Z,
tmux,tmux,36836475,40205,2342,18417,2015-06-03T23:32:55Z,2025-12-20T00:54:49Z,2025-12-19T10:04:48Z,
zhayujie,chatgpt-on-wechat,522158088,40199,9574,4475,2022-08-07T08:33:41Z,2025-12-20T03:20:39Z,2025-10-22T10:32:10Z,
curl,curl,569041,40184,6993,125389,2010-03-18T22:32:22Z,2025-12-20T00:15:14Z,2025-12-19T14:35:31Z,
chakra-ui,chakra-ui,202890778,40066,3551,279774,2019-08-17T14:27:54Z,2025-12-19T12:14:18Z,2025-12-19T08:24:27Z,
fastapi,full-stack-fastapi-template,172227885,40047,7785,4891,2019-02-23T15:08:34Z,2025-12-20T02:18:49Z,2025-12-19T18:33:08Z,
QSCTech,zju-icicles,62156403,39955,9598,6073903,2016-06-28T16:17:32Z,2025-12-19T16:35:30Z,2025-12-15T11:07:24Z,
siyuan-note,siyuan,291438522,39953,2474,475090,2020-08-30T09:21:35Z,2025-12-20T03:31:49Z,2025-12-20T03:23:32Z,
wg,wrk,3774328,39911,3032,38743,2012-03-20T11:12:28Z,2025-12-19T15:17:01Z,2023-12-30T10:33:51Z,
logseq,logseq,266231149,39880,2396,147255,2020-05-23T00:06:06Z,2025-12-20T03:04:40Z,2025-12-19T16:34:56Z,
remoteintech,remote-jobs,44150497,39801,3914,4673,2015-10-13T03:49:25Z,2025-12-19T19:06:11Z,2025-11-14T21:14:52Z,
janhq,jan,679506386,39794,2449,1467316,2023-08-17T02:17:10Z,2025-12-20T00:56:50Z,2025-12-19T07:02:06Z,
ghostty-org,ghostty,475553026,39765,1324,70385,2022-03-29T17:38:26Z,2025-12-20T02:27:58Z,2025-12-19T23:03:40Z,
google-research,bert,154747577,39752,9709,317,2018-10-25T22:57:34Z,2025-12-19T18:16:38Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39719,7972,618213,2011-06-16T01:52:25Z,2025-12-19T22:19:34Z,2025-12-19T22:19:21Z,
sansan0,TrendRadar,974186260,39712,20731,25674,2025-04-28T11:42:16Z,2025-12-20T02:50:55Z,2025-12-19T00:04:57Z,
saadeghi,daisyui,316836816,39674,1590,11557139,2020-11-28T22:57:27Z,2025-12-20T01:31:51Z,2025-12-15T11:06:44Z,
upstash,context7,955620917,39647,1966,15309,2025-03-26T23:40:39Z,2025-12-20T02:14:59Z,2025-12-19T21:03:30Z,
evanw,esbuild,61137153,39565,1267,21391,2016-06-14T16:08:50Z,2025-12-19T23:54:26Z,2025-12-17T01:05:55Z,
aria2,aria2,1116542,39522,3794,31486,2010-11-27T09:41:48Z,2025-12-19T23:02:45Z,2025-11-24T07:07:56Z,
pingcap,tidb,41986369,39485,6076,586848,2015-09-06T04:01:52Z,2025-12-20T00:27:51Z,2025-12-20T00:27:44Z,
payloadcms,payload,327089870,39456,3195,169387,2021-01-05T18:49:45Z,2025-12-20T00:10:27Z,2025-12-20T00:24:33Z,
vim,vim,40997482,39427,5892,189483,2015-08-18T21:03:56Z,2025-12-19T23:29:19Z,2025-12-18T21:16:19Z,
videojs,video.js,667006,39388,7522,127607,2010-05-14T18:45:10Z,2025-12-19T13:46:48Z,2025-12-11T14:28:25Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39387,7335,3638,2016-10-14T11:49:48Z,2025-12-19T16:55:31Z,2022-11-27T13:18:32Z,
usebruno,bruno,542284380,39360,2016,33009,2022-09-27T20:51:45Z,2025-12-20T02:46:31Z,2025-12-19T13:31:09Z,
calcom,cal.com,350360184,39345,11329,1087936,2021-03-22T13:47:42Z,2025-12-20T01:51:44Z,2025-12-20T01:59:56Z,
juspay,hyperswitch,552877440,39344,4554,264142,2022-10-17T11:18:28Z,2025-12-20T03:14:41Z,2025-12-19T18:03:55Z,
lm-sys,FastChat,615882673,39323,4780,35345,2023-03-19T00:18:02Z,2025-12-19T15:53:46Z,2025-06-02T15:22:03Z,
9001,copyparty,188700274,39314,1617,9227,2019-05-26T15:28:33Z,2025-12-20T02:14:54Z,2025-12-19T21:54:21Z,
go-gorm,gorm,13855476,39274,4124,4698,2013-10-25T08:31:38Z,2025-12-20T01:32:22Z,2025-11-22T03:14:36Z,
trpc,trpc,280557054,39155,1453,55055,2020-07-18T01:17:11Z,2025-12-19T20:20:21Z,2025-12-19T18:05:03Z,
Dogfalo,materialize,23974149,39154,4684,165461,2014-09-12T19:35:38Z,2025-12-19T14:43:18Z,2025-08-10T02:17:57Z,
Aider-AI,aider,638629097,39073,3748,139851,2023-05-09T18:57:49Z,2025-12-20T02:16:02Z,2025-12-18T18:37:29Z,
DataExpert-io,data-engineer-handbook,720853375,39031,7488,62381,2023-11-19T19:47:41Z,2025-12-20T03:58:56Z,2025-12-15T22:32:39Z,
daytonaio,daytona,753490180,38993,2838,57203,2024-02-06T08:21:20Z,2025-12-20T01:51:39Z,2025-12-19T20:20:10Z,
photoprism,photoprism,119160553,38963,2179,321844,2018-01-27T12:00:15Z,2025-12-19T22:04:24Z,2025-12-18T23:43:11Z,
zbezj,HEU_KMS_Activator,193292061,38944,3747,109713,2019-06-23T00:49:35Z,2025-12-20T02:23:36Z,2025-11-11T12:34:09Z,
karanpratapsingh,system-design,525105056,38930,4848,5563,2022-08-15T18:59:54Z,2025-12-20T00:57:39Z,2025-12-15T00:13:31Z,
karpathy,nanochat,1075431749,38905,4915,193,2025-10-13T13:46:35Z,2025-12-20T01:32:50Z,2025-12-09T04:03:09Z,
freefq,free,270171567,38844,5680,42112,2020-06-07T02:48:33Z,2025-12-20T03:01:09Z,2024-08-20T09:43:55Z,
suno-ai,bark,624994625,38839,4674,2641,2023-04-07T19:34:48Z,2025-12-20T00:17:42Z,2024-08-19T07:45:36Z,
gofiber,fiber,234231371,38775,1925,234847,2020-01-16T03:59:20Z,2025-12-20T00:19:00Z,2025-12-19T23:35:25Z,
google,styleguide,35969061,38759,13000,3250,2015-05-20T19:18:59Z,2025-12-19T15:58:54Z,2025-11-13T17:00:06Z,
phaserjs,phaser,9393759,38730,7128,461668,2013-04-12T12:27:51Z,2025-12-19T22:47:07Z,2025-12-19T05:18:07Z,
QuivrHQ,quivr,640079149,38696,3695,130685,2023-05-12T23:53:30Z,2025-12-19T15:35:36Z,2025-07-09T12:55:23Z,
appsmithorg,appsmith,275993885,38686,4398,795304,2020-06-30T04:07:36Z,2025-12-20T03:18:41Z,2025-12-19T12:08:48Z,
koalaman,shellcheck,6731432,38678,1894,5655,2012-11-17T03:15:11Z,2025-12-19T21:57:29Z,2025-12-15T08:08:19Z,
goabstract,Awesome-Design-Tools,170326929,38649,2177,19220,2019-02-12T13:55:30Z,2025-12-20T01:36:05Z,2024-07-28T19:57:31Z,
google,leveldb,23405758,38569,8129,1672,2014-08-27T21:17:52Z,2025-12-19T16:06:33Z,2025-01-30T17:33:01Z,
zen-browser,desktop,778556932,38527,1213,5899548,2024-03-28T00:05:55Z,2025-12-20T02:35:16Z,2025-12-19T23:26:54Z,
impress,impress.js,3065454,38511,6624,4465,2011-12-28T22:23:19Z,2025-12-19T09:27:28Z,2025-10-07T12:22:52Z,
facebookresearch,faiss,81227005,38482,4157,255337,2017-02-07T16:07:05Z,2025-12-20T00:51:32Z,2025-12-19T23:41:59Z,
2noise,ChatTTS,806709826,38356,4163,10106,2024-05-27T18:26:49Z,2025-12-19T23:56:54Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38310,4185,260439,2021-08-26T15:22:44Z,2025-12-19T22:38:26Z,2025-12-19T16:32:05Z,
preactjs,preact,42283287,38223,2026,18419,2015-09-11T02:40:18Z,2025-12-19T14:05:20Z,2025-12-17T15:43:22Z,
PhilJay,MPAndroidChart,19148949,38178,9059,21593,2014-04-25T14:29:47Z,2025-12-19T21:22:14Z,2025-06-05T07:06:39Z,
freeCodeCamp,devdocs,13840241,38122,2534,32488,2013-10-24T18:16:07Z,2025-12-19T22:55:32Z,2025-12-19T21:53:31Z,
