owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
JuliaLang,julia,1644196,48349,5735,355717,2011-04-21T07:01:50Z,2026-02-13T00:26:44Z,2026-02-12T22:34:25Z,
moment,moment,1424470,48072,7025,22191,2011-03-01T02:46:06Z,2026-02-12T19:28:51Z,2024-08-14T17:12:19Z,
pandas-dev,pandas,858127,47866,19649,382280,2010-08-24T01:37:33Z,2026-02-13T00:28:34Z,2026-02-12T20:06:49Z,
x64dbg,x64dbg,33791743,47730,2669,63115,2015-04-11T20:48:23Z,2026-02-12T22:15:34Z,2026-02-07T15:46:20Z,
lllyasviel,Fooocus,676676006,47698,7788,34158,2023-08-09T18:43:40Z,2026-02-12T21:48:52Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47658,5215,3233,2020-07-23T14:33:11Z,2026-02-13T02:51:39Z,2026-02-01T00:09:10Z,
hashicorp,terraform,17728164,47658,10211,348954,2014-03-13T22:25:48Z,2026-02-13T00:03:05Z,2026-02-12T23:14:24Z,
minimaxir,big-list-of-naughty-strings,40416236,47584,2163,330,2015-08-08T20:57:20Z,2026-02-12T22:48:11Z,2024-04-18T03:26:59Z,
gogs,gogs,16752620,47556,5081,210716,2014-02-12T01:57:08Z,2026-02-12T23:38:12Z,2026-02-11T03:26:57Z,
kamranahmedse,design-patterns-for-humans,82227585,47541,5503,149,2017-02-16T21:24:39Z,2026-02-12T11:46:08Z,2024-12-02T04:54:48Z,
bigskysoftware,htmx,255378816,47423,1566,127760,2020-04-13T16:17:51Z,2026-02-13T02:55:46Z,2026-02-13T02:18:51Z,
karan,Projects,11177928,47402,10677,1790,2013-07-04T13:37:27Z,2026-02-13T00:40:01Z,2024-08-14T19:06:05Z,
serhii-londar,open-source-mac-os-apps,109343098,47371,2453,5924,2017-11-03T02:35:33Z,2026-02-13T01:52:54Z,2025-12-07T21:32:36Z,
kelseyhightower,kubernetes-the-hard-way,62812261,47352,15486,711,2016-07-07T14:15:27Z,2026-02-12T20:36:04Z,2025-04-10T06:11:47Z,
skylot,jadx,8859474,47279,5426,25063,2013-03-18T17:08:21Z,2026-02-12T23:13:11Z,2026-02-12T20:04:07Z,
mem0ai,mem0,656099147,47267,5242,44469,2023-06-20T08:58:36Z,2026-02-13T03:23:34Z,2026-02-03T05:37:18Z,
expo,expo,65750241,47196,10933,3574449,2016-08-15T17:14:25Z,2026-02-13T01:24:53Z,2026-02-13T01:15:32Z,
ChrisTitusTech,winutil,486418532,47136,2494,13492,2022-04-28T02:25:19Z,2026-02-13T03:00:32Z,2026-02-12T20:37:11Z,
akullpp,awesome-java,21648001,47008,7628,2572,2014-07-09T10:12:43Z,2026-02-13T01:06:53Z,2026-02-07T10:45:56Z,
run-llama,llama_index,560704231,46972,6812,385921,2022-11-02T04:24:54Z,2026-02-13T03:58:58Z,2026-02-13T00:14:06Z,
serverless,serverless,34302698,46949,5742,103244,2015-04-21T03:48:40Z,2026-02-12T19:59:52Z,2026-02-12T18:22:18Z,
typescript-cheatsheets,react,135786093,46946,4282,3141,2018-06-02T04:08:16Z,2026-02-12T11:31:41Z,2025-10-28T13:05:44Z,
v2ray,v2ray-core,41912791,46937,8894,55142,2015-09-04T11:42:53Z,2026-02-13T01:40:06Z,2025-10-06T03:01:00Z,
square,okhttp,5152285,46880,9263,63620,2012-07-23T13:42:55Z,2026-02-12T18:20:04Z,2026-02-12T12:02:01Z,
slab,quill,5239185,46842,3623,18429,2012-07-30T23:23:18Z,2026-02-12T19:29:00Z,2025-07-25T06:09:23Z,
brillout,awesome-react-components,61893399,46802,3707,1367,2016-06-24T15:19:33Z,2026-02-13T01:14:56Z,2026-01-26T16:36:45Z,
jakevdp,PythonDataScienceHandbook,65388917,46746,18723,43642,2016-08-10T14:24:36Z,2026-02-12T22:13:33Z,2024-06-26T19:17:33Z,
freqtrade,freqtrade,91629816,46715,9770,707679,2017-05-17T23:48:53Z,2026-02-13T02:52:42Z,2026-02-12T18:04:05Z,
ggml-org,whisper.cpp,541269386,46694,5202,33334,2022-09-25T18:26:37Z,2026-02-13T04:01:49Z,2026-02-09T10:33:07Z,
pixijs,pixijs,7741856,46593,4952,123903,2013-01-21T22:40:50Z,2026-02-12T21:25:24Z,2026-02-12T15:30:38Z,
Homebrew,brew,53238813,46589,10962,108475,2016-03-06T05:08:38Z,2026-02-12T23:45:16Z,2026-02-12T08:11:39Z,
1c7,chinese-independent-developer,104337773,46577,3933,3953,2017-09-21T11:08:23Z,2026-02-13T03:48:13Z,2026-02-13T03:41:29Z,
discourse,discourse,7569578,46315,8806,853768,2013-01-12T00:25:55Z,2026-02-12T23:48:10Z,2026-02-12T23:56:41Z,
GokuMohandas,Made-With-ML,156157055,46262,7261,4001,2018-11-05T03:44:27Z,2026-02-12T22:53:48Z,2024-08-18T04:34:15Z,
sansan0,TrendRadar,974186260,46248,22165,29847,2025-04-28T11:42:16Z,2026-02-13T03:05:33Z,2026-02-09T13:36:37Z,
ziishaned,learn-regex,98029592,46163,6219,928,2017-07-22T12:21:03Z,2026-02-13T03:11:50Z,2025-08-25T23:17:54Z,
Asabeneh,30-Days-Of-JavaScript,229764465,46075,10417,124993,2019-12-23T14:07:40Z,2026-02-12T22:56:59Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,46041,5889,31165,2022-12-21T04:17:37Z,2026-02-13T04:12:06Z,2026-02-03T01:57:51Z,
DovAmir,awesome-design-patterns,136062240,46002,3208,98,2018-06-04T17:47:48Z,2026-02-13T01:08:43Z,2024-10-25T19:57:00Z,
dypsilon,frontend-dev-bookmarks,10865436,45981,5153,1048,2013-06-22T13:23:55Z,2026-02-12T23:11:08Z,2024-05-21T10:56:58Z,
metabase,metabase,30203935,45932,6224,1626676,2015-02-02T19:25:47Z,2026-02-12T23:51:38Z,2026-02-13T00:05:56Z,
ClickHouse,ClickHouse,60246359,45837,8072,3783305,2016-06-02T08:28:18Z,2026-02-13T01:00:07Z,2026-02-13T00:56:53Z,
OpenCut-app,OpenCut,1006414368,45827,4677,20885,2025-06-22T08:02:17Z,2026-02-13T02:31:33Z,2026-02-10T15:28:25Z,
virattt,ai-hedge-fund,896144595,45757,8004,3024,2024-11-29T16:30:01Z,2026-02-13T04:26:46Z,2026-02-02T20:45:33Z,
astral-sh,ruff,523043277,45727,1766,122469,2022-08-09T17:17:44Z,2026-02-13T00:27:19Z,2026-02-13T00:38:01Z,
tw93,Pake,551376520,45709,9000,62584,2022-10-14T09:32:57Z,2026-02-13T02:07:26Z,2026-02-06T06:59:44Z,
acmesh-official,acme.sh,48610662,45680,5512,7423,2015-12-26T12:56:33Z,2026-02-12T23:36:57Z,2026-02-09T12:16:49Z,
upstash,context7,955620917,45604,2177,18352,2025-03-26T23:40:39Z,2026-02-13T02:54:25Z,2026-02-11T06:45:00Z,
makeplane,plane,568098118,45589,3529,209488,2022-11-19T12:55:01Z,2026-02-13T03:00:53Z,2026-02-12T10:58:53Z,
microsoft,monaco-editor,60630844,45570,3982,139703,2016-06-07T16:56:31Z,2026-02-13T01:16:28Z,2026-02-12T18:51:06Z,
android,architecture-samples,51148780,45554,11855,13363,2016-02-05T13:42:07Z,2026-02-12T10:40:45Z,2026-02-11T21:02:44Z,
LeCoupa,awesome-cheatsheets,110058856,45326,6662,8863,2017-11-09T02:47:15Z,2026-02-13T04:03:25Z,2025-11-19T21:48:00Z,
microsoft,AI-For-Beginners,344190478,45321,9211,1394864,2021-03-03T16:27:36Z,2026-02-13T02:14:09Z,2026-02-11T14:40:01Z,
ColorlibHQ,AdminLTE,15428480,45300,18274,139084,2013-12-25T02:52:40Z,2026-02-13T00:40:47Z,2026-02-09T10:15:54Z,
prisma,prisma,192925833,45296,2057,164681,2019-06-20T13:33:47Z,2026-02-13T02:11:02Z,2026-02-11T17:00:02Z,
jestjs,jest,15062869,45292,6635,314177,2013-12-10T00:18:04Z,2026-02-13T02:01:35Z,2026-02-05T23:55:43Z,
jeecgboot,JeecgBoot,159152904,45220,15822,93633,2018-11-26T10:40:00Z,2026-02-13T03:34:19Z,2026-02-11T09:11:53Z,
tldraw,tldraw,365739812,45195,2959,1258862,2021-05-09T11:48:37Z,2026-02-13T02:31:09Z,2026-02-12T17:24:20Z,
GitHubDaily,GitHubDaily,163591278,45160,4544,3027,2018-12-30T13:56:58Z,2026-02-13T03:52:01Z,2025-12-31T18:59:20Z,
google,zx,364474335,45138,1200,3759,2021-05-05T05:50:01Z,2026-02-13T02:00:46Z,2026-02-07T08:29:05Z,
affaan-m,everything-claude-code,1136590548,45110,5591,13660,2026-01-18T00:51:51Z,2026-02-13T02:40:21Z,2026-02-13T01:34:24Z,
coreybutler,nvm-windows,24268127,44915,3728,33303,2014-09-20T16:37:28Z,2026-02-12T22:05:10Z,2026-02-08T19:23:51Z,
meteor,meteor,3214406,44780,5265,142415,2012-01-19T01:58:17Z,2026-02-12T20:04:03Z,2026-02-12T13:22:42Z,
isocpp,CppCoreGuidelines,41058054,44766,5546,26595,2015-08-19T20:22:52Z,2026-02-12T23:30:04Z,2026-02-04T10:38:20Z,
vercel,hyper,62367558,44699,3547,24532,2016-07-01T06:01:21Z,2026-02-12T21:27:47Z,2024-08-14T03:32:57Z,
bevyengine,bevy,234798675,44609,4378,158306,2020-01-18T21:13:55Z,2026-02-13T01:37:16Z,2026-02-13T01:53:56Z,
RocketChat,Rocket.Chat,35866694,44596,13142,1949053,2015-05-19T07:36:09Z,2026-02-12T22:28:48Z,2026-02-13T00:50:18Z,
coqui-ai,TTS,265612440,44533,5965,170196,2020-05-20T15:45:28Z,2026-02-13T02:58:46Z,2024-08-16T12:07:14Z,
react-hook-form,react-hook-form,174038031,44516,2358,30664,2019-03-05T23:47:10Z,2026-02-13T01:36:47Z,2026-02-11T00:35:09Z,
Leaflet,Leaflet,931135,44487,6085,59736,2010-09-22T16:57:44Z,2026-02-13T00:33:44Z,2026-02-09T22:21:10Z,
grpc,grpc,27729880,44343,11047,592516,2014-12-08T18:58:53Z,2026-02-13T01:17:33Z,2026-02-13T01:18:25Z,
KRTirtho,spotube,338719962,44303,1983,146179,2021-02-14T03:17:58Z,2026-02-13T02:09:11Z,2026-02-12T04:57:43Z,
slidevjs,slidev,361044034,44302,1936,80323,2021-04-24T01:25:23Z,2026-02-13T00:52:37Z,2026-02-12T05:58:56Z,
pyenv,pyenv,5625464,44262,3239,6363,2012-08-31T06:57:52Z,2026-02-13T00:22:30Z,2026-02-11T16:23:12Z,
apache,airflow,33884891,44251,16468,531712,2015-04-13T18:04:58Z,2026-02-12T23:33:58Z,2026-02-12T23:53:27Z,
sudheerj,reactjs-interview-questions,135614069,44229,10285,6680,2018-05-31T17:17:01Z,2026-02-13T02:09:52Z,2026-01-24T05:23:14Z,
penpot,penpot,48769241,44215,2482,327655,2015-12-29T22:09:07Z,2026-02-12T23:42:06Z,2026-02-12T17:48:11Z,
GitSquared,edex-ui,80276391,44213,2990,31579,2017-01-28T09:35:02Z,2026-02-13T01:14:00Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
astaxie,build-web-application-with-golang,5271882,44189,10548,38293,2012-08-02T11:49:35Z,2026-02-12T11:35:22Z,2024-05-12T00:47:46Z,
NaiboWang,EasySpider,280567579,44087,5394,146734,2020-07-18T02:41:27Z,2026-02-13T03:31:55Z,2026-02-03T09:16:58Z,
crewAIInc,crewAI,710601088,44050,5900,214705,2023-10-27T03:26:59Z,2026-02-13T04:16:41Z,2026-02-13T04:01:36Z,
parcel-bundler,parcel,99598595,44048,2279,63021,2017-08-07T16:36:47Z,2026-02-13T02:18:00Z,2026-02-04T04:26:21Z,
gedoor,legado,187961907,44045,4904,62475,2019-05-22T04:18:58Z,2026-02-13T01:49:01Z,2026-02-12T14:55:26Z,
streamich,react-use,154950925,43935,3285,83973,2018-10-27T10:16:05Z,2026-02-13T03:27:22Z,2026-01-20T12:19:23Z,
docker,awesome-compose,240215314,43889,8021,9700,2020-02-13T08:51:42Z,2026-02-12T22:22:50Z,2026-02-12T00:36:46Z,
square,retrofit,892275,43883,7353,7378,2010-09-06T21:39:43Z,2026-02-13T00:10:48Z,2026-02-12T17:28:54Z,
NanmiCoder,MediaCrawler,651517185,43880,9659,28696,2023-06-09T12:14:34Z,2026-02-13T03:15:07Z,2026-02-11T21:30:20Z,
babel,babel,24560307,43878,5799,139200,2014-09-28T13:38:23Z,2026-02-13T00:34:56Z,2026-02-13T00:13:59Z,
yangshun,front-end-interview-handbook,117372806,43840,5945,330345,2018-01-13T19:40:08Z,2026-02-12T11:43:16Z,2026-02-01T05:47:45Z,
aymericdamien,TensorFlow-Examples,45986162,43802,14812,10242,2015-11-11T14:21:19Z,2026-02-12T10:30:41Z,2024-07-26T19:46:13Z,
iina,iina,76838017,43780,2745,278041,2016-12-19T07:18:45Z,2026-02-13T02:27:13Z,2026-02-08T21:26:31Z,
ghostty-org,ghostty,475553026,43644,1616,62842,2022-03-29T17:38:26Z,2026-02-13T02:18:55Z,2026-02-13T02:02:08Z,
lukasz-madon,awesome-remote-job,28699471,43495,4467,852,2015-01-02T00:31:34Z,2026-02-13T00:19:09Z,2026-01-12T01:29:57Z,
streamlit,streamlit,204086862,43471,4089,895249,2019-08-24T00:14:52Z,2026-02-13T03:33:26Z,2026-02-13T03:50:31Z,
FuelLabs,fuels-rs,423275200,43435,1362,20116,2021-10-31T22:33:54Z,2026-02-12T20:11:10Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43391,1369,114939,2021-09-03T18:11:03Z,2026-02-12T20:11:09Z,2026-02-01T19:26:39Z,
SimplifyJobs,Summer2026-Internships,266417772,43379,3166,1951428,2020-05-23T20:53:18Z,2026-02-13T03:01:41Z,2026-02-13T03:01:37Z,
AykutSarac,jsoncrack.com,453717720,43325,3490,41273,2022-01-30T15:25:18Z,2026-02-13T00:58:23Z,2026-02-05T20:58:56Z,
upscayl,upscayl,519577891,43226,2078,567802,2022-07-30T17:19:20Z,2026-02-13T03:25:33Z,2026-01-16T21:35:46Z,
getsentry,sentry,873328,43143,4606,794266,2010-08-30T22:06:41Z,2026-02-13T01:17:59Z,2026-02-13T01:28:18Z,
karpathy,nanochat,1075431749,43131,5604,1466,2025-10-13T13:46:35Z,2026-02-13T04:16:40Z,2026-02-10T23:35:02Z,
spf13,cobra,12574344,43128,3053,1974,2013-09-03T20:40:26Z,2026-02-12T20:50:02Z,2025-12-10T02:18:50Z,
zhongyang219,TrafficMonitor,98771110,43073,3600,16403,2017-07-30T02:51:17Z,2026-02-12T22:10:25Z,2026-02-12T13:01:25Z,
Unitech,pm2,10187082,42931,2681,13763,2013-05-21T03:25:25Z,2026-02-12T23:36:46Z,2026-02-08T16:20:40Z,
helix-editor,helix,268424739,42910,3309,78041,2020-06-01T04:26:56Z,2026-02-13T03:17:10Z,2026-02-10T23:25:24Z,
Light-City,CPlusPlusThings,196813750,42853,8834,1322,2019-07-14T08:45:45Z,2026-02-13T02:15:07Z,2024-06-14T01:58:36Z,
apache,spark,17165658,42808,29061,536670,2014-02-25T08:00:08Z,2026-02-13T00:10:08Z,2026-02-13T00:10:01Z,
mudler,LocalAI,615869301,42764,3557,44409,2023-03-18T22:58:02Z,2026-02-13T00:37:08Z,2026-02-12T22:36:25Z,
Kong,kong,26783295,42759,5071,97267,2014-11-17T23:56:08Z,2026-02-13T01:44:00Z,2026-01-19T08:09:28Z,
faif,python-patterns,4578002,42755,7063,3865,2012-06-06T21:02:35Z,2026-02-12T22:32:43Z,2026-01-21T18:49:51Z,
milvus-io,milvus,208728772,42740,3828,267989,2019-09-16T06:43:43Z,2026-02-13T03:54:46Z,2026-02-13T03:54:42Z,
alex,what-happens-when,14194174,42697,5723,260,2013-11-07T04:30:06Z,2026-02-12T17:54:00Z,2024-08-19T13:02:25Z,
ziglang,zig,40276274,42685,3080,379756,2015-08-06T00:51:28Z,2026-02-13T01:30:42Z,2025-11-27T01:42:59Z,
k88hudson,git-flight-rules,22119721,42497,3197,1035,2014-07-22T20:35:09Z,2026-02-11T15:12:53Z,2025-10-27T01:17:31Z,
cli,cli,212613049,42438,7922,74398,2019-10-03T15:24:53Z,2026-02-13T03:52:34Z,2026-02-12T15:56:18Z,
Alamofire,Alamofire,22458259,42350,7669,40567,2014-07-31T05:56:19Z,2026-02-12T20:18:12Z,2026-02-12T02:31:52Z,
9001,copyparty,188700274,42345,1731,9077,2019-05-26T15:28:33Z,2026-02-13T03:12:12Z,2026-02-12T21:29:27Z,
mitmproxy,mitmproxy,519832,42272,4450,68051,2010-02-16T04:10:13Z,2026-02-12T22:38:12Z,2026-02-11T06:23:07Z,
bannedbook,fanqiang,29219243,42228,7576,751985,2015-01-14T00:34:25Z,2026-02-12T18:10:04Z,2026-02-07T13:56:12Z,
hiroi-sora,Umi-OCR,474839179,42068,4157,281373,2022-03-28T04:01:46Z,2026-02-13T02:41:44Z,2025-11-20T14:58:13Z,
jgm,pandoc,571770,42060,3768,70047,2010-03-20T20:34:23Z,2026-02-12T23:49:10Z,2026-02-12T21:38:37Z,
apachecn,ailearning,83119431,42028,11611,171378,2017-02-25T08:53:02Z,2026-02-13T02:00:19Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,42007,2722,72554,2020-02-02T15:23:24Z,2026-02-13T01:34:58Z,2026-02-07T11:02:07Z,
files-community,Files,164140756,41842,2600,267706,2019-01-04T18:19:14Z,2026-02-13T02:05:21Z,2026-02-13T01:35:50Z,
DIYgod,RSSHub,127769231,41830,9189,945530,2018-04-02T14:43:21Z,2026-02-13T02:44:20Z,2026-02-13T02:28:34Z,
colinhacks,zod,245704608,41827,1814,23415,2020-03-07T20:59:08Z,2026-02-13T02:04:33Z,2026-02-08T19:13:27Z,
nolimits4web,swiper,3721224,41789,9712,83669,2012-03-14T19:11:45Z,2026-02-12T22:05:47Z,2026-01-28T19:57:08Z,
apache,dubbo,4710920,41727,26556,61488,2012-06-19T07:56:02Z,2026-02-12T18:27:52Z,2026-02-10T06:18:09Z,
tmux,tmux,36836475,41700,2407,17847,2015-06-03T23:32:55Z,2026-02-12T23:30:02Z,2026-02-12T11:10:38Z,
gradio-app,gradio,162405963,41686,3262,316105,2018-12-19T08:24:04Z,2026-02-13T02:49:36Z,2026-02-12T15:47:47Z,
nwjs,nw.js,3100121,41628,3872,134403,2012-01-04T06:21:10Z,2026-02-12T23:59:35Z,2026-02-08T17:54:52Z,
deepspeedai,DeepSpeed,235860204,41613,4718,244704,2020-01-23T18:35:18Z,2026-02-13T00:36:18Z,2026-02-13T00:36:15Z,
yarnpkg,yarn,49970642,41554,2733,119843,2016-01-19T17:39:16Z,2026-02-12T04:44:48Z,2026-02-12T15:33:52Z,
sharkdp,fd,90793418,41548,974,2239,2017-05-09T21:27:10Z,2026-02-13T00:16:36Z,2026-02-03T02:02:50Z,
fastapi,full-stack-fastapi-template,172227885,41543,8081,5646,2019-02-23T15:08:34Z,2026-02-12T23:11:17Z,2026-02-12T14:47:35Z,
byoungd,English-level-up-tips,92807616,41436,4398,151372,2017-05-30T07:18:52Z,2026-02-13T01:17:02Z,2025-12-26T06:56:30Z,
dcloudio,uni-app,140687430,41416,3717,7391469,2018-07-12T08:52:39Z,2026-02-12T16:02:22Z,2026-02-12T00:05:02Z,
exo-explore,exo,819554665,41392,2819,27884,2024-06-24T18:36:22Z,2026-02-13T02:20:45Z,2026-02-13T00:16:02Z,
psf,black,125266328,41382,2723,7795,2018-03-14T19:54:45Z,2026-02-13T00:00:50Z,2026-02-06T15:46:04Z,
hpcaitech,ColossalAI,422274596,41346,4538,66479,2021-10-28T16:19:44Z,2026-02-12T11:24:47Z,2026-01-19T17:40:36Z,
dylanaraps,pure-bash-bible,137147386,41324,3635,232,2018-06-13T01:39:33Z,2026-02-12T19:23:31Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
zhayujie,chatgpt-on-wechat,522158088,41255,9734,5162,2022-08-07T08:33:41Z,2026-02-13T02:12:17Z,2026-02-12T08:44:18Z,
siyuan-note,siyuan,291438522,41247,2568,481173,2020-08-30T09:21:35Z,2026-02-13T03:00:08Z,2026-02-13T04:04:26Z,
ray-project,ray,71932349,41246,7212,687195,2016-10-25T19:38:30Z,2026-02-13T01:13:21Z,2026-02-13T02:02:55Z,
hexojs,hexo,5923215,41237,5038,7099,2012-09-23T15:17:08Z,2026-02-12T19:10:54Z,2026-02-08T16:02:22Z,
zai-org,ChatGLM-6B,613349035,41227,5207,9362,2023-03-13T12:00:18Z,2026-02-12T18:03:00Z,2024-06-27T04:05:25Z,
bailicangdu,vue2-elm,77189043,41173,12355,34425,2016-12-23T01:49:20Z,2026-02-11T10:46:31Z,2025-04-11T12:52:02Z,
styled-components,styled-components,65794292,41029,2524,36161,2016-08-16T06:41:32Z,2026-02-12T08:30:10Z,2026-02-08T03:26:04Z,
fastlane,fastlane,27442967,40985,5974,82961,2014-12-02T17:00:38Z,2026-02-12T16:22:14Z,2026-02-10T21:55:50Z,
vuetifyjs,vuetify,67962648,40949,7149,100711,2016-09-12T00:39:35Z,2026-02-12T17:34:51Z,2026-02-12T16:34:16Z,
ccxt,ccxt,91253698,40916,8509,6165836,2017-05-14T15:41:56Z,2026-02-13T02:47:16Z,2026-02-12T18:37:06Z,
logseq,logseq,266231149,40902,2451,151536,2020-05-23T00:06:06Z,2026-02-13T00:52:34Z,2026-02-13T02:23:00Z,
chubin,cheat.sh,90563585,40897,1900,4717,2017-05-07T21:40:56Z,2026-02-13T02:17:44Z,2025-12-23T18:48:24Z,
usebruno,bruno,542284380,40841,2110,41788,2022-09-27T20:51:45Z,2026-02-13T03:38:43Z,2026-02-12T16:48:56Z,
tabler,tabler,119811010,40718,4338,373570,2018-02-01T09:08:59Z,2026-02-13T00:24:13Z,2026-02-13T01:26:34Z,
curl,curl,569041,40675,7057,129645,2010-03-18T22:32:22Z,2026-02-12T23:25:57Z,2026-02-12T23:25:52Z,
Aider-AI,aider,638629097,40582,3890,139367,2023-05-09T18:57:49Z,2026-02-13T02:34:01Z,2026-02-12T00:42:27Z,
payloadcms,payload,327089870,40544,3370,177950,2021-01-05T18:49:45Z,2026-02-13T00:57:36Z,2026-02-12T22:26:04Z,
LC044,WeChatMsg,587586087,40530,4859,2293,2023-01-11T05:03:49Z,2026-02-13T01:12:26Z,2025-12-30T13:31:16Z,
janhq,jan,679506386,40421,2521,1471999,2023-08-17T02:17:10Z,2026-02-13T03:43:33Z,2026-02-13T03:29:24Z,
bradtraversy,50projects50days,313330998,40421,9766,482,2020-11-16T14:39:01Z,2026-02-12T22:50:18Z,2025-02-26T13:49:39Z,
karanpratapsingh,system-design,525105056,40413,5061,5563,2022-08-15T18:59:54Z,2026-02-13T03:36:00Z,2025-12-15T00:13:31Z,
saadeghi,daisyui,316836816,40236,1607,11613701,2020-11-28T22:57:27Z,2026-02-13T02:14:01Z,2026-02-05T15:51:18Z,
chakra-ui,chakra-ui,202890778,40230,3570,280973,2019-08-17T14:27:54Z,2026-02-13T00:09:08Z,2026-02-13T01:15:42Z,
QSCTech,zju-icicles,62156403,40217,9610,6076928,2016-06-28T16:17:32Z,2026-02-12T20:27:07Z,2026-01-20T11:01:02Z,
calcom,cal.com,350360184,40181,11889,1125476,2021-03-22T13:47:42Z,2026-02-13T02:27:47Z,2026-02-12T23:41:05Z,
juspay,hyperswitch,552877440,40153,4569,278716,2022-10-17T11:18:28Z,2026-02-13T03:30:08Z,2026-02-13T00:44:57Z,
DataExpert-io,data-engineer-handbook,720853375,40103,7645,62381,2023-11-19T19:47:41Z,2026-02-13T01:24:22Z,2025-12-15T22:32:39Z,
zen-browser,desktop,778556932,40074,1326,5900628,2024-03-28T00:05:55Z,2026-02-13T01:11:02Z,2026-02-12T23:01:42Z,
wg,wrk,3774328,40057,3028,38743,2012-03-20T11:12:28Z,2026-02-12T20:27:15Z,2023-12-30T10:33:51Z,
remoteintech,remote-jobs,44150497,40007,3927,13000,2015-10-13T03:49:25Z,2026-02-12T11:45:48Z,2026-02-06T23:51:15Z,
aria2,aria2,1116542,39999,3818,31486,2010-11-27T09:41:48Z,2026-02-13T00:23:45Z,2025-11-24T07:07:56Z,
zbezj,HEU_KMS_Activator,193292061,39908,3799,109713,2019-06-23T00:49:35Z,2026-02-13T03:20:53Z,2025-11-11T12:34:09Z,
google-research,bert,154747577,39853,9707,317,2018-10-25T22:57:34Z,2026-02-12T22:30:41Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39850,8002,624840,2011-06-16T01:52:25Z,2026-02-13T00:24:24Z,2026-02-11T21:53:31Z,
vim,vim,40997482,39816,5981,197936,2015-08-18T21:03:56Z,2026-02-13T00:41:18Z,2026-02-12T17:35:04Z,
pingcap,tidb,41986369,39735,6116,602609,2015-09-06T04:01:52Z,2026-02-12T23:54:24Z,2026-02-13T01:33:29Z,
CherryHQ,cherry-studio,805155266,39729,3663,200662,2024-05-24T01:56:26Z,2026-02-13T02:57:56Z,2026-02-12T20:56:08Z,
evanw,esbuild,61137153,39701,1284,20186,2016-06-14T16:08:50Z,2026-02-12T22:14:02Z,2026-02-05T22:03:53Z,
twentyhq,twenty,572984571,39664,5156,742615,2022-12-01T13:04:40Z,2026-02-13T04:23:34Z,2026-02-13T02:15:22Z,
trpc,trpc,280557054,39530,1486,57464,2020-07-18T01:17:11Z,2026-02-13T00:04:25Z,2026-02-13T00:08:13Z,
go-gorm,gorm,13855476,39491,4134,4777,2013-10-25T08:31:38Z,2026-02-12T22:05:36Z,2026-01-31T08:39:40Z,
videojs,video.js,667006,39490,7520,127702,2010-05-14T18:45:10Z,2026-02-12T22:58:52Z,2026-02-11T17:40:25Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39478,7333,3638,2016-10-14T11:49:48Z,2026-02-12T06:36:16Z,2022-11-27T13:18:32Z,
freefq,free,270171567,39440,5674,42112,2020-06-07T02:48:33Z,2026-02-13T03:16:31Z,2024-08-20T09:43:55Z,
jingyaogong,minimind,834369920,39439,4762,28992,2024-07-27T04:34:12Z,2026-02-13T03:36:03Z,2026-02-06T11:15:32Z,
lm-sys,FastChat,615882673,39401,4780,35345,2023-03-19T00:18:02Z,2026-02-13T00:57:51Z,2025-06-02T15:22:03Z,
HeyPuter,puter,766341786,39391,3480,34505,2024-03-03T01:44:32Z,2026-02-13T02:10:01Z,2026-02-13T02:25:17Z,
Raphire,Win11Debloat,307843105,39334,1536,1430,2020-10-27T22:26:59Z,2026-02-13T04:36:19Z,2026-02-12T22:55:50Z,
charmbracelet,bubbletea,233130089,39303,1093,6103,2020-01-10T21:04:03Z,2026-02-13T01:28:14Z,2026-02-10T13:07:42Z,
photoprism,photoprism,119160553,39245,2208,323458,2018-01-27T12:00:15Z,2026-02-12T18:38:28Z,2026-02-12T18:51:29Z,
gofiber,fiber,234231371,39200,1956,33625,2020-01-16T03:59:20Z,2026-02-12T21:36:07Z,2026-02-12T07:34:36Z,
Dogfalo,materialize,23974149,39164,4666,165461,2014-09-12T19:35:38Z,2026-02-12T09:30:41Z,2025-08-10T02:17:57Z,
appsmithorg,appsmith,275993885,39088,4459,796152,2020-06-30T04:07:36Z,2026-02-13T02:46:57Z,2026-02-12T17:37:47Z,
facebookresearch,faiss,81227005,39082,4233,258681,2017-02-07T16:07:05Z,2026-02-13T01:34:54Z,2026-02-12T16:35:23Z,
danielmiessler,Fabric,738733003,39032,3899,139036,2024-01-03T23:18:31Z,2026-02-13T02:09:24Z,2026-02-13T01:30:01Z,
phaserjs,phaser,9393759,39016,7134,465134,2013-04-12T12:27:51Z,2026-02-12T23:21:35Z,2026-02-12T21:24:28Z,
