owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
kamranahmedse,design-patterns-for-humans,82227585,47092,5474,149,2017-02-16T21:24:39Z,2025-12-09T14:44:32Z,2024-12-02T04:54:48Z,
usememos,memos,436297812,47013,3382,39287,2021-12-08T15:30:18Z,2025-12-10T04:24:05Z,2025-12-09T01:08:55Z,
serverless,serverless,34302698,46901,5740,100016,2015-04-21T03:48:40Z,2025-12-09T22:25:04Z,2025-12-09T17:19:36Z,
typescript-cheatsheets,react,135786093,46837,4269,3141,2018-06-02T04:08:16Z,2025-12-10T01:37:35Z,2025-10-28T13:05:44Z,
square,okhttp,5152285,46791,9255,63127,2012-07-23T13:42:55Z,2025-12-09T23:57:01Z,2025-12-08T10:41:12Z,
v2ray,v2ray-core,41912791,46738,8904,55142,2015-09-04T11:42:53Z,2025-12-09T16:48:08Z,2025-10-06T03:01:00Z,
bigskysoftware,htmx,255378816,46736,1550,122560,2020-04-13T16:17:51Z,2025-12-10T01:40:20Z,2025-12-09T19:18:46Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46598,15343,711,2016-07-07T14:15:27Z,2025-12-09T23:29:11Z,2025-04-10T06:11:47Z,
slab,quill,5239185,46583,3601,18429,2012-07-30T23:23:18Z,2025-12-09T21:30:18Z,2025-07-25T06:09:23Z,
serhii-londar,open-source-mac-os-apps,109343098,46552,2440,5924,2017-11-03T02:35:33Z,2025-12-10T03:53:27Z,2025-12-07T21:32:36Z,
microsoft,ai-agents-for-beginners,895508656,46451,15956,3395854,2024-11-28T10:42:52Z,2025-12-10T04:26:23Z,2025-12-09T15:02:32Z,
skylot,jadx,8859474,46450,5356,24580,2013-03-18T17:08:21Z,2025-12-09T22:26:29Z,2025-12-08T19:00:57Z,
jellyfin,jellyfin,161012019,46408,4199,70361,2018-12-09T06:36:45Z,2025-12-10T04:23:53Z,2025-12-10T00:29:36Z,
docling-project,docling,826168160,46302,3272,168093,2024-07-09T07:50:26Z,2025-12-10T03:29:27Z,2025-12-09T11:38:52Z,
brillout,awesome-react-components,61893399,46290,3660,1042,2016-06-24T15:19:33Z,2025-12-09T21:28:29Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46274,18637,43642,2016-08-10T14:24:36Z,2025-12-09T22:21:29Z,2024-06-26T19:17:33Z,
akullpp,awesome-java,21648001,46203,7595,2409,2014-07-09T10:12:43Z,2025-12-10T00:50:45Z,2025-10-25T17:14:32Z,
pixijs,pixijs,7741856,46187,4924,118589,2013-01-21T22:40:50Z,2025-12-09T19:41:05Z,2025-12-08T17:40:55Z,
ziishaned,learn-regex,98029592,46152,6243,928,2017-07-22T12:21:03Z,2025-12-10T01:52:02Z,2025-08-25T23:17:54Z,
cloudcommunity,Free-Certifications,284008087,46129,3118,273,2020-07-31T10:26:19Z,2025-12-10T03:53:48Z,2025-07-22T03:37:50Z,
1c7,chinese-independent-developer,104337773,45787,3877,3393,2017-09-21T11:08:23Z,2025-12-10T02:57:16Z,2025-12-09T12:21:35Z,
Homebrew,brew,53238813,45761,10758,106567,2016-03-06T05:08:38Z,2025-12-09T19:58:32Z,2025-12-10T00:09:15Z,
discourse,discourse,7569578,45750,8744,796877,2013-01-12T00:25:55Z,2025-12-10T00:11:54Z,2025-12-10T00:08:39Z,
run-llama,llama_index,560704231,45722,6614,378066,2022-11-02T04:24:54Z,2025-12-10T04:25:05Z,2025-12-09T21:13:08Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45696,10385,124993,2019-12-23T14:07:40Z,2025-12-10T03:17:43Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45579,5844,31102,2022-12-21T04:17:37Z,2025-12-09T22:43:36Z,2025-12-09T13:27:51Z,
dypsilon,frontend-dev-bookmarks,10865436,45527,5150,1048,2013-06-22T13:23:55Z,2025-12-09T20:13:19Z,2024-05-21T10:56:58Z,
yeongpin,cursor-free-vip,915198910,45474,5437,12578,2025-01-11T08:14:22Z,2025-12-10T02:15:08Z,2025-12-02T17:34:20Z,
android,architecture-samples,51148780,45463,11829,13362,2016-02-05T13:42:07Z,2025-12-09T22:18:10Z,2025-12-03T18:57:12Z,
expo,expo,65750241,45462,10210,3488908,2016-08-15T17:14:25Z,2025-12-09T22:53:48Z,2025-12-09T23:31:04Z,
anthropics,claude-code,937253475,45207,3148,26960,2025-02-22T17:41:21Z,2025-12-10T02:42:23Z,2025-12-10T02:27:38Z,
ColorlibHQ,AdminLTE,15428480,45203,18271,137734,2013-12-25T02:52:40Z,2025-12-10T01:43:35Z,2025-12-08T13:05:26Z,
jestjs,jest,15062869,45201,6617,312461,2013-12-10T00:18:04Z,2025-12-10T01:01:52Z,2025-11-20T07:51:13Z,
freqtrade,freqtrade,91629816,45191,9378,663265,2017-05-17T23:48:53Z,2025-12-10T00:50:06Z,2025-12-09T19:18:21Z,
DovAmir,awesome-design-patterns,136062240,45144,3176,98,2018-06-04T17:47:48Z,2025-12-10T02:04:21Z,2024-10-25T19:57:00Z,
ggml-org,whisper.cpp,541269386,45010,4993,29748,2022-09-25T18:26:37Z,2025-12-10T03:32:56Z,2025-12-08T16:33:07Z,
google,zx,364474335,44921,1180,4031,2021-05-05T05:50:01Z,2025-12-10T02:57:37Z,2025-12-03T20:47:18Z,
LeCoupa,awesome-cheatsheets,110058856,44921,6630,8863,2017-11-09T02:47:15Z,2025-12-10T03:07:42Z,2025-11-19T21:48:00Z,
metabase,metabase,30203935,44899,6074,1487003,2015-02-02T19:25:47Z,2025-12-10T00:13:25Z,2025-12-10T00:11:27Z,
microsoft,monaco-editor,60630844,44878,3928,138987,2016-06-07T16:56:31Z,2025-12-09T20:21:06Z,2025-12-08T14:16:35Z,
acmesh-official,acme.sh,48610662,44840,5437,7237,2015-12-26T12:56:33Z,2025-12-10T00:31:40Z,2025-12-08T20:17:08Z,
meteor,meteor,3214406,44756,5260,142333,2012-01-19T01:58:17Z,2025-12-09T18:47:24Z,2025-12-09T16:05:40Z,
GokuMohandas,Made-With-ML,156157055,44728,6981,4001,2018-11-05T03:44:27Z,2025-12-10T03:57:44Z,2024-08-18T04:34:15Z,
prisma,prisma,192925833,44724,1998,160806,2019-06-20T13:33:47Z,2025-12-10T03:16:11Z,2025-12-09T18:48:14Z,
jeecgboot,JeecgBoot,159152904,44629,15705,90133,2018-11-26T10:40:00Z,2025-12-10T03:38:13Z,2025-12-10T01:46:30Z,
vercel,hyper,62367558,44585,3553,24532,2016-07-01T06:01:21Z,2025-12-10T00:54:04Z,2024-08-14T03:32:57Z,
ClickHouse,ClickHouse,60246359,44569,7888,2937180,2016-06-02T08:28:18Z,2025-12-10T00:18:48Z,2025-12-09T23:19:08Z,
isocpp,CppCoreGuidelines,41058054,44547,5541,26841,2015-08-19T20:22:52Z,2025-12-09T21:04:09Z,2025-12-03T20:11:51Z,
astral-sh,ruff,523043277,44289,1641,110324,2022-08-09T17:17:44Z,2025-12-10T03:08:08Z,2025-12-10T03:09:23Z,
react-hook-form,react-hook-form,174038031,44276,2330,30469,2019-03-05T23:47:10Z,2025-12-10T02:13:39Z,2025-12-08T21:00:32Z,
OpenCut-app,OpenCut,1006414368,44240,4301,14420,2025-06-22T08:02:17Z,2025-12-10T01:58:13Z,2025-12-07T21:25:36Z,
microsoft,AI-For-Beginners,344190478,44143,8800,1003297,2021-03-03T16:27:36Z,2025-12-10T01:50:20Z,2025-11-26T22:38:16Z,
astaxie,build-web-application-with-golang,5271882,44103,10566,38293,2012-08-02T11:49:35Z,2025-12-10T00:32:04Z,2024-05-12T00:47:46Z,
Leaflet,Leaflet,931135,44089,6055,59334,2010-09-22T16:57:44Z,2025-12-10T01:03:45Z,2025-12-09T11:59:04Z,
tldraw,tldraw,365739812,44084,2873,962282,2021-05-09T11:48:37Z,2025-12-10T02:48:28Z,2025-12-09T14:54:43Z,
mem0ai,mem0,656099147,44077,4784,43614,2023-06-20T08:58:36Z,2025-12-10T03:24:46Z,2025-12-09T19:39:07Z,
grpc,grpc,27729880,44068,11009,589372,2014-12-08T18:58:53Z,2025-12-09T20:54:46Z,2025-12-09T21:27:06Z,
RocketChat,Rocket.Chat,35866694,44044,12600,1927239,2015-05-19T07:36:09Z,2025-12-09T21:48:55Z,2025-12-10T00:46:13Z,
parcel-bundler,parcel,99598595,44025,2273,62086,2017-08-07T16:36:47Z,2025-12-09T13:21:38Z,2025-12-06T23:29:46Z,
coreybutler,nvm-windows,24268127,43992,3685,33310,2014-09-20T16:37:28Z,2025-12-10T00:42:10Z,2025-10-06T12:58:49Z,
pyenv,pyenv,5625464,43848,3234,6210,2012-08-31T06:57:52Z,2025-12-09T19:25:42Z,2025-12-09T19:25:34Z,
babel,babel,24560307,43819,5790,137102,2014-09-28T13:38:23Z,2025-12-09T18:35:56Z,2025-12-09T18:51:13Z,
square,retrofit,892275,43818,7347,7397,2010-09-06T21:39:43Z,2025-12-09T20:27:56Z,2025-12-09T20:48:40Z,
streamich,react-use,154950925,43804,3270,83868,2018-10-27T10:16:05Z,2025-12-10T00:57:03Z,2025-09-16T05:56:41Z,
coqui-ai,TTS,265612440,43800,5835,170196,2020-05-20T15:45:28Z,2025-12-10T02:11:06Z,2024-08-16T12:07:14Z,
sudheerj,reactjs-interview-questions,135614069,43775,10212,5400,2018-05-31T17:17:01Z,2025-12-10T02:08:44Z,2025-11-21T00:31:32Z,
tw93,Pake,551376520,43772,8475,52625,2022-10-14T09:32:57Z,2025-12-10T03:37:55Z,2025-12-08T06:36:50Z,
aymericdamien,TensorFlow-Examples,45986162,43766,14834,10242,2015-11-11T14:21:19Z,2025-12-09T22:35:37Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43724,5956,330316,2018-01-13T19:40:08Z,2025-12-10T02:03:09Z,2025-11-30T06:52:11Z,
GitSquared,edex-ui,80276391,43722,2911,31579,2017-01-28T09:35:02Z,2025-12-09T18:54:08Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
ChrisTitusTech,winutil,486418532,43683,2325,7681,2022-04-28T02:25:19Z,2025-12-10T02:52:01Z,2025-12-02T15:36:47Z,
NaiboWang,EasySpider,280567579,43596,5354,145362,2020-07-18T02:41:27Z,2025-12-10T01:53:53Z,2025-12-01T08:39:17Z,
FuelLabs,fuels-rs,423275200,43510,1358,20116,2021-10-31T22:33:54Z,2025-12-10T01:54:57Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43482,1368,113532,2021-09-03T18:11:03Z,2025-12-09T22:19:26Z,2025-11-02T19:03:25Z,
apache,airflow,33884891,43479,16077,509504,2015-04-13T18:04:58Z,2025-12-09T23:57:48Z,2025-12-09T22:52:12Z,
bevyengine,bevy,234798675,43418,4270,153466,2020-01-18T21:13:55Z,2025-12-10T02:06:08Z,2025-12-10T00:44:28Z,
GitHubDaily,GitHubDaily,163591278,43258,4373,2839,2018-12-30T13:56:58Z,2025-12-10T03:33:36Z,2025-03-20T08:54:47Z,
penpot,penpot,48769241,43231,2376,305495,2015-12-29T22:09:07Z,2025-12-10T01:46:13Z,2025-12-09T21:54:12Z,
slidevjs,slidev,361044034,43034,1842,80090,2021-04-24T01:25:23Z,2025-12-10T02:56:39Z,2025-12-10T02:56:34Z,
KRTirtho,spotube,338719962,42946,1911,146064,2021-02-14T03:17:58Z,2025-12-10T01:29:28Z,2025-12-07T16:03:35Z,
iina,iina,76838017,42877,2710,277864,2016-12-19T07:18:45Z,2025-12-10T01:00:51Z,2025-12-07T21:33:13Z,
docker,awesome-compose,240215314,42816,7884,9261,2020-02-13T08:51:42Z,2025-12-10T02:04:19Z,2025-12-08T00:35:11Z,
Unitech,pm2,10187082,42783,2669,13627,2013-05-21T03:25:25Z,2025-12-09T22:25:07Z,2025-11-26T10:24:50Z,
getsentry,sentry,873328,42651,4532,757399,2010-08-30T22:06:41Z,2025-12-10T00:54:19Z,2025-12-10T01:25:01Z,
SimplifyJobs,Summer2026-Internships,266417772,42644,3125,1351881,2020-05-23T20:53:18Z,2025-12-10T03:08:14Z,2025-12-10T03:08:09Z,
streamlit,streamlit,204086862,42605,3949,791189,2019-08-24T00:14:52Z,2025-12-10T03:13:12Z,2025-12-10T02:33:51Z,
Light-City,CPlusPlusThings,196813750,42587,8811,1322,2019-07-14T08:45:45Z,2025-12-10T03:11:56Z,2024-06-14T01:58:36Z,
spf13,cobra,12574344,42584,3030,1971,2013-09-03T20:40:26Z,2025-12-09T22:53:17Z,2025-12-06T14:14:39Z,
virattt,ai-hedge-fund,896144595,42581,7572,2382,2024-11-29T16:30:01Z,2025-12-10T02:08:14Z,2025-12-01T22:47:07Z,
AykutSarac,jsoncrack.com,453717720,42561,3410,41074,2022-01-30T15:25:18Z,2025-12-10T00:02:09Z,2025-10-14T21:39:05Z,
ziglang,zig,40276274,42556,3116,379756,2015-08-06T00:51:28Z,2025-12-09T23:33:29Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42545,5720,260,2013-11-07T04:30:06Z,2025-12-09T16:53:53Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42518,7055,3840,2012-06-06T21:02:35Z,2025-12-09T22:35:25Z,2025-11-25T20:17:43Z,
k88hudson,git-flight-rules,22119721,42486,3199,1035,2014-07-22T20:35:09Z,2025-12-08T10:47:39Z,2025-10-27T01:17:31Z,
apache,spark,17165658,42456,28963,527520,2014-02-25T08:00:08Z,2025-12-09T23:53:40Z,2025-12-09T23:53:33Z,
Kong,kong,26783295,42334,5037,97283,2014-11-17T23:56:08Z,2025-12-10T00:18:07Z,2025-12-09T09:06:32Z,
Alamofire,Alamofire,22458259,42249,7643,39182,2014-07-31T05:56:19Z,2025-12-09T11:36:09Z,2025-11-10T03:54:38Z,
gedoor,legado,187961907,42222,4750,61864,2019-05-22T04:18:58Z,2025-12-10T00:53:10Z,2025-12-06T14:55:15Z,
zhongyang219,TrafficMonitor,98771110,42109,3543,16386,2017-07-30T02:51:17Z,2025-12-10T02:29:06Z,2025-10-05T02:52:35Z,
Stability-AI,stablediffusion,569927055,42104,5358,75202,2022-11-23T23:59:50Z,2025-12-10T03:09:04Z,2025-06-25T14:18:37Z,
apachecn,ailearning,83119431,41822,11599,171378,2017-02-25T08:53:02Z,2025-12-09T14:58:54Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41811,2696,72946,2020-02-02T15:23:24Z,2025-12-10T02:13:21Z,2025-11-23T11:17:41Z,
helix-editor,helix,268424739,41753,3198,74403,2020-06-01T04:26:56Z,2025-12-10T01:52:43Z,2025-12-08T23:03:36Z,
nolimits4web,swiper,3721224,41654,9721,83667,2012-03-14T19:11:45Z,2025-12-10T00:05:02Z,2025-11-03T14:03:18Z,
upscayl,upscayl,519577891,41638,1974,567613,2022-07-30T17:19:20Z,2025-12-10T03:46:12Z,2025-11-17T21:50:11Z,
apache,dubbo,4710920,41635,26552,61034,2012-06-19T07:56:02Z,2025-12-09T22:35:25Z,2025-12-09T02:53:52Z,
cli,cli,212613049,41623,7561,50746,2019-10-03T15:24:53Z,2025-12-10T04:00:45Z,2025-12-09T14:03:15Z,
milvus-io,milvus,208728772,41556,3700,255277,2019-09-16T06:43:43Z,2025-12-10T04:01:54Z,2025-12-10T03:19:14Z,
yarnpkg,yarn,49970642,41541,2737,119737,2016-01-19T17:39:16Z,2025-12-09T20:03:43Z,2025-12-03T19:57:15Z,
nwjs,nw.js,3100121,41507,3874,134517,2012-01-04T06:21:10Z,2025-12-09T13:07:39Z,2025-12-07T22:10:24Z,
mitmproxy,mitmproxy,519832,41497,4386,67989,2010-02-16T04:10:13Z,2025-12-09T22:34:22Z,2025-12-02T14:37:30Z,
dcloudio,uni-app,140687430,41295,3712,7201717,2018-07-12T08:52:39Z,2025-12-10T03:28:03Z,2025-12-10T02:54:51Z,
hpcaitech,ColossalAI,422274596,41288,4543,66459,2021-10-28T16:19:44Z,2025-12-09T13:50:35Z,2025-12-08T17:39:15Z,
lukasz-madon,awesome-remote-job,28699471,41257,4363,980,2015-01-02T00:31:34Z,2025-12-09T21:06:35Z,2025-07-30T18:42:16Z,
psf,black,125266328,41218,2687,7657,2018-03-14T19:54:45Z,2025-12-09T23:19:53Z,2025-12-09T23:19:47Z,
crewAIInc,crewAI,710601088,41201,5519,195067,2023-10-27T03:26:59Z,2025-12-10T03:44:14Z,2025-12-10T01:27:57Z,
bailicangdu,vue2-elm,77189043,41199,12373,34425,2016-12-23T01:49:20Z,2025-12-09T13:48:36Z,2025-04-11T12:52:02Z,
zai-org,ChatGLM-6B,613349035,41170,5209,9362,2023-03-13T12:00:18Z,2025-12-10T02:36:30Z,2024-06-27T04:05:25Z,
bannedbook,fanqiang,29219243,41066,7420,751956,2015-01-14T00:34:25Z,2025-12-09T14:49:38Z,2025-11-08T06:52:45Z,
hexojs,hexo,5923215,41059,5026,7085,2012-09-23T15:17:08Z,2025-12-09T16:47:56Z,2025-11-29T04:59:25Z,
styled-components,styled-components,65794292,40995,2523,35480,2016-08-16T06:41:32Z,2025-12-09T19:37:11Z,2025-09-30T04:18:07Z,
colinhacks,zod,245704608,40982,1712,23220,2020-03-07T20:59:08Z,2025-12-10T02:10:49Z,2025-12-09T03:58:11Z,
deepspeedai,DeepSpeed,235860204,40955,4656,243597,2020-01-23T18:35:18Z,2025-12-10T00:18:59Z,2025-12-10T00:18:54Z,
gradio-app,gradio,162405963,40871,3183,312577,2018-12-19T08:24:04Z,2025-12-10T03:11:40Z,2025-12-09T22:50:54Z,
dylanaraps,pure-bash-bible,137147386,40869,3608,232,2018-06-13T01:39:33Z,2025-12-10T02:14:38Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
vuetifyjs,vuetify,67962648,40837,7132,99354,2016-09-12T00:39:35Z,2025-12-09T21:08:27Z,2025-12-09T21:08:22Z,
sharkdp,fd,90793418,40755,958,2209,2017-05-09T21:27:10Z,2025-12-09T20:35:15Z,2025-12-08T17:59:00Z,
fastlane,fastlane,27442967,40742,5957,81952,2014-12-02T17:00:38Z,2025-12-09T19:25:44Z,2025-12-09T15:48:44Z,
jgm,pandoc,571770,40707,3705,69428,2010-03-20T20:34:23Z,2025-12-09T23:56:32Z,2025-12-09T18:12:19Z,
files-community,Files,164140756,40665,2540,264727,2019-01-04T18:19:14Z,2025-12-10T00:24:58Z,2025-12-10T00:24:54Z,
chubin,cheat.sh,90563585,40562,1890,4713,2017-05-07T21:40:56Z,2025-12-10T00:54:52Z,2025-08-08T05:15:06Z,
byoungd,English-level-up-tips,92807616,40547,4324,151294,2017-05-30T07:18:52Z,2025-12-10T01:28:14Z,2025-12-04T05:33:32Z,
hiroi-sora,Umi-OCR,474839179,40538,4010,281373,2022-03-28T04:01:46Z,2025-12-10T02:08:00Z,2025-11-20T14:58:13Z,
tabler,tabler,119811010,40476,4311,371258,2018-02-01T09:08:59Z,2025-12-10T01:45:57Z,2025-12-08T20:12:50Z,
makeplane,plane,568098118,40375,2959,209084,2022-11-19T12:55:01Z,2025-12-10T04:18:34Z,2025-12-09T20:18:01Z,
DIYgod,RSSHub,127769231,40290,8838,870498,2018-04-02T14:43:21Z,2025-12-10T02:11:12Z,2025-12-10T02:10:19Z,
ray-project,ray,71932349,40238,6987,647025,2016-10-25T19:38:30Z,2025-12-10T01:58:55Z,2025-12-10T02:02:30Z,
bradtraversy,50projects50days,313330998,40219,9738,482,2020-11-16T14:39:01Z,2025-12-10T02:13:47Z,2025-02-26T13:49:39Z,
LC044,WeChatMsg,587586087,40207,4580,0,2023-01-11T05:03:49Z,2025-12-10T01:02:17Z,2025-04-26T17:26:17Z,
ccxt,ccxt,91253698,40150,8409,5877635,2017-05-14T15:41:56Z,2025-12-10T02:43:37Z,2025-12-09T11:18:42Z,
curl,curl,569041,40123,6979,122747,2010-03-18T22:32:22Z,2025-12-10T00:22:07Z,2025-12-10T00:23:27Z,
chakra-ui,chakra-ui,202890778,40045,3550,279704,2019-08-17T14:27:54Z,2025-12-10T03:31:02Z,2025-12-09T19:28:18Z,
tmux,tmux,36836475,40030,2332,18449,2015-06-03T23:32:55Z,2025-12-10T00:49:38Z,2025-12-09T08:46:28Z,
zhayujie,chatgpt-on-wechat,522158088,40024,9547,4475,2022-08-07T08:33:41Z,2025-12-10T03:20:51Z,2025-10-22T10:32:10Z,
NanmiCoder,MediaCrawler,651517185,40015,9014,25843,2023-06-09T12:14:34Z,2025-12-10T03:21:46Z,2025-12-09T06:47:59Z,
mudler,LocalAI,615869301,40000,3197,40478,2023-03-18T22:58:02Z,2025-12-10T02:38:29Z,2025-12-09T20:47:29Z,
QSCTech,zju-icicles,62156403,39904,9601,6073603,2016-06-28T16:17:32Z,2025-12-09T15:47:14Z,2025-10-24T13:30:08Z,
wg,wrk,3774328,39869,3029,38743,2012-03-20T11:12:28Z,2025-12-09T20:04:40Z,2023-12-30T10:33:51Z,
fastapi,full-stack-fastapi-template,172227885,39797,7723,4775,2019-02-23T15:08:34Z,2025-12-10T02:06:00Z,2025-12-08T19:14:18Z,
logseq,logseq,266231149,39746,2391,147291,2020-05-23T00:06:06Z,2025-12-10T02:41:03Z,2025-12-09T23:42:42Z,
google-research,bert,154747577,39724,9710,317,2018-10-25T22:57:34Z,2025-12-09T21:17:31Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39686,7975,617361,2011-06-16T01:52:25Z,2025-12-09T19:15:22Z,2025-12-09T14:21:25Z,
remoteintech,remote-jobs,44150497,39671,3897,4673,2015-10-13T03:49:25Z,2025-12-09T23:52:21Z,2025-11-14T21:14:52Z,
janhq,jan,679506386,39660,2433,1466432,2023-08-17T02:17:10Z,2025-12-10T02:57:19Z,2025-12-10T02:12:48Z,
siyuan-note,siyuan,291438522,39658,2456,474590,2020-08-30T09:21:35Z,2025-12-10T04:09:36Z,2025-12-10T03:31:32Z,
saadeghi,daisyui,316836816,39560,1584,11520921,2020-11-28T22:57:27Z,2025-12-10T04:21:17Z,2025-12-03T16:18:55Z,
evanw,esbuild,61137153,39530,1260,21303,2016-06-14T16:08:50Z,2025-12-09T13:16:58Z,2025-12-03T20:25:19Z,
pingcap,tidb,41986369,39441,6063,584153,2015-09-06T04:01:52Z,2025-12-09T22:10:24Z,2025-12-09T17:18:33Z,
aria2,aria2,1116542,39437,3790,31486,2010-11-27T09:41:48Z,2025-12-10T00:13:55Z,2025-11-24T07:07:56Z,
vim,vim,40997482,39388,5891,187976,2015-08-18T21:03:56Z,2025-12-09T21:55:09Z,2025-12-09T14:26:09Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39374,7339,3638,2016-10-14T11:49:48Z,2025-12-09T21:52:27Z,2022-11-27T13:18:32Z,
videojs,video.js,667006,39361,7522,127887,2010-05-14T18:45:10Z,2025-12-09T23:28:47Z,2025-11-24T09:50:40Z,
juspay,hyperswitch,552877440,39322,4558,261390,2022-10-17T11:18:28Z,2025-12-10T04:15:43Z,2025-12-10T04:24:09Z,
lm-sys,FastChat,615882673,39298,4778,35345,2023-03-19T00:18:02Z,2025-12-09T21:52:34Z,2025-06-02T15:22:03Z,
payloadcms,payload,327089870,39297,3166,166174,2021-01-05T18:49:45Z,2025-12-10T01:45:00Z,2025-12-10T00:59:44Z,
ghostty-org,ghostty,475553026,39274,1297,69942,2022-03-29T17:38:26Z,2025-12-10T01:49:22Z,2025-12-10T00:07:05Z,
go-gorm,gorm,13855476,39222,4123,4698,2013-10-25T08:31:38Z,2025-12-09T20:10:24Z,2025-11-22T03:14:36Z,
usebruno,bruno,542284380,39182,2005,30786,2022-09-27T20:51:45Z,2025-12-10T03:11:25Z,2025-12-09T23:00:58Z,
Dogfalo,materialize,23974149,39151,4685,165461,2014-09-12T19:35:38Z,2025-12-09T22:18:13Z,2025-08-10T02:17:57Z,
calcom,cal.com,350360184,39115,11238,1079758,2021-03-22T13:47:42Z,2025-12-10T01:24:56Z,2025-12-10T01:27:24Z,
trpc,trpc,280557054,39093,1445,54291,2020-07-18T01:17:11Z,2025-12-10T01:22:20Z,2025-12-08T15:09:37Z,
upstash,context7,955620917,38953,1936,15553,2025-03-26T23:40:39Z,2025-12-10T02:57:57Z,2025-12-09T23:08:44Z,
DataExpert-io,data-engineer-handbook,720853375,38932,7471,62379,2023-11-19T19:47:41Z,2025-12-10T03:10:06Z,2025-11-28T19:32:08Z,
photoprism,photoprism,119160553,38903,2173,321346,2018-01-27T12:00:15Z,2025-12-09T21:27:41Z,2025-12-09T13:00:17Z,
9001,copyparty,188700274,38865,1593,8584,2019-05-26T15:28:33Z,2025-12-10T02:45:26Z,2025-12-09T19:46:14Z,
Aider-AI,aider,638629097,38857,3723,139866,2023-05-09T18:57:49Z,2025-12-10T00:35:29Z,2025-11-22T19:06:52Z,
karanpratapsingh,system-design,525105056,38821,4826,5563,2022-08-15T18:59:54Z,2025-12-10T01:50:10Z,2025-12-08T05:04:16Z,
suno-ai,bark,624994625,38796,4672,2641,2023-04-07T19:34:48Z,2025-12-10T00:29:06Z,2024-08-19T07:45:36Z,
freefq,free,270171567,38761,5685,42112,2020-06-07T02:48:33Z,2025-12-10T03:16:10Z,2024-08-20T09:43:55Z,
zbezj,HEU_KMS_Activator,193292061,38749,3727,109713,2019-06-23T00:49:35Z,2025-12-10T02:41:46Z,2025-11-11T12:34:09Z,
google,styleguide,35969061,38724,13001,3250,2015-05-20T19:18:59Z,2025-12-09T20:13:33Z,2025-11-13T17:00:06Z,
gofiber,fiber,234231371,38701,1922,235706,2020-01-16T03:59:20Z,2025-12-10T02:07:30Z,2025-12-09T13:03:35Z,
phaserjs,phaser,9393759,38682,7132,461640,2013-04-12T12:27:51Z,2025-12-09T20:36:41Z,2025-10-15T23:19:15Z,
QuivrHQ,quivr,640079149,38675,3692,130685,2023-05-12T23:53:30Z,2025-12-09T23:58:16Z,2025-07-09T12:55:23Z,
koalaman,shellcheck,6731432,38613,1893,5683,2012-11-17T03:15:11Z,2025-12-10T01:40:02Z,2025-12-02T03:15:03Z,
appsmithorg,appsmith,275993885,38602,4389,795059,2020-06-30T04:07:36Z,2025-12-10T03:28:51Z,2025-12-09T13:34:42Z,
goabstract,Awesome-Design-Tools,170326929,38589,2171,19220,2019-02-12T13:55:30Z,2025-12-10T02:04:31Z,2024-07-28T19:57:31Z,
google,leveldb,23405758,38504,8111,1672,2014-08-27T21:17:52Z,2025-12-09T14:06:08Z,2025-01-30T17:33:01Z,
impress,impress.js,3065454,38496,6631,4465,2011-12-28T22:23:19Z,2025-12-09T19:15:22Z,2025-10-07T12:22:52Z,
sansan0,TrendRadar,974186260,38442,20222,25480,2025-04-28T11:42:16Z,2025-12-10T03:12:04Z,2025-12-09T11:44:52Z,
karpathy,nanochat,1075431749,38368,4797,193,2025-10-13T13:46:35Z,2025-12-10T03:45:21Z,2025-12-09T04:03:09Z,
facebookresearch,faiss,81227005,38366,4147,254363,2017-02-07T16:07:05Z,2025-12-10T01:15:59Z,2025-12-09T13:19:32Z,
zen-browser,desktop,778556932,38307,1191,5899487,2024-03-28T00:05:55Z,2025-12-09T23:47:10Z,2025-12-09T23:47:19Z,
2noise,ChatTTS,806709826,38302,4158,10106,2024-05-27T18:26:49Z,2025-12-10T02:32:36Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38278,4182,259638,2021-08-26T15:22:44Z,2025-12-09T18:48:37Z,2025-12-10T00:10:21Z,
preactjs,preact,42283287,38204,2027,18417,2015-09-11T02:40:18Z,2025-12-09T23:39:13Z,2025-12-01T18:33:12Z,
PhilJay,MPAndroidChart,19148949,38172,9056,21593,2014-04-25T14:29:47Z,2025-12-09T17:56:38Z,2025-06-05T07:06:39Z,
