owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
type-challenges,type-challenges,281975310,47376,5187,3225,2020-07-23T14:33:11Z,2025-12-30T02:58:08Z,2025-12-14T01:57:42Z,
lllyasviel,Fooocus,676676006,47372,7713,34158,2023-08-09T18:43:40Z,2025-12-30T00:07:33Z,2025-12-01T19:17:07Z,
hashicorp,terraform,17728164,47348,10151,347681,2014-03-13T22:25:48Z,2025-12-30T00:02:36Z,2025-12-24T14:21:18Z,
karan,Projects,11177928,47226,10676,1790,2013-07-04T13:37:27Z,2025-12-29T16:04:11Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47130,5479,149,2017-02-16T21:24:39Z,2025-12-30T00:23:55Z,2024-12-02T04:54:48Z,
jellyfin,jellyfin,161012019,47119,4264,70502,2018-12-09T06:36:45Z,2025-12-30T04:15:38Z,2025-12-29T17:50:12Z,
bigskysoftware,htmx,255378816,46992,1557,127053,2020-04-13T16:17:51Z,2025-12-30T01:09:39Z,2025-12-29T15:29:18Z,
serverless,serverless,34302698,46926,5732,101840,2015-04-21T03:48:40Z,2025-12-29T23:12:47Z,2025-12-29T23:41:46Z,
typescript-cheatsheets,react,135786093,46860,4272,3141,2018-06-02T04:08:16Z,2025-12-29T17:20:37Z,2025-10-28T13:05:44Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46819,15379,711,2016-07-07T14:15:27Z,2025-12-29T23:21:34Z,2025-04-10T06:11:47Z,
square,okhttp,5152285,46815,9258,63140,2012-07-23T13:42:55Z,2025-12-29T22:59:59Z,2025-12-20T13:25:23Z,
v2ray,v2ray-core,41912791,46811,8903,55142,2015-09-04T11:42:53Z,2025-12-29T23:23:06Z,2025-10-06T03:01:00Z,
serhii-londar,open-source-mac-os-apps,109343098,46804,2444,5924,2017-11-03T02:35:33Z,2025-12-30T03:36:21Z,2025-12-07T21:32:36Z,
skylot,jadx,8859474,46688,5372,24873,2013-03-18T17:08:21Z,2025-12-29T20:04:09Z,2025-12-24T20:29:53Z,
slab,quill,5239185,46665,3607,18429,2012-07-30T23:23:18Z,2025-12-29T04:43:59Z,2025-07-25T06:09:23Z,
akullpp,awesome-java,21648001,46475,7608,2409,2014-07-09T10:12:43Z,2025-12-30T00:27:19Z,2025-10-25T17:14:32Z,
brillout,awesome-react-components,61893399,46424,3675,1042,2016-06-24T15:19:33Z,2025-12-30T00:44:05Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46399,18652,43642,2016-08-10T14:24:36Z,2025-12-29T23:10:54Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46313,4932,118413,2013-01-21T22:40:50Z,2025-12-29T19:12:56Z,2025-12-29T19:12:53Z,
ziishaned,learn-regex,98029592,46160,6235,928,2017-07-22T12:21:03Z,2025-12-29T12:25:19Z,2025-08-25T23:17:54Z,
1c7,chinese-independent-developer,104337773,46089,3903,3542,2017-09-21T11:08:23Z,2025-12-30T03:29:38Z,2025-12-30T03:30:58Z,
run-llama,llama_index,560704231,46082,6673,380659,2022-11-02T04:24:54Z,2025-12-30T03:38:29Z,2025-12-30T01:07:03Z,
Homebrew,brew,53238813,46002,10830,106836,2016-03-06T05:08:38Z,2025-12-30T00:20:03Z,2025-12-30T00:30:57Z,
expo,expo,65750241,45928,10420,3511332,2016-08-15T17:14:25Z,2025-12-30T01:12:44Z,2025-12-30T01:29:30Z,
discourse,discourse,7569578,45878,8763,810201,2013-01-12T00:25:55Z,2025-12-29T22:27:26Z,2025-12-29T23:15:50Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45799,10397,124993,2019-12-23T14:07:40Z,2025-12-30T03:46:01Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45731,5866,31126,2022-12-21T04:17:37Z,2025-12-30T03:31:19Z,2025-12-29T20:15:27Z,
dypsilon,frontend-dev-bookmarks,10865436,45665,5151,1048,2013-06-22T13:23:55Z,2025-12-29T22:04:00Z,2024-05-21T10:56:58Z,
freqtrade,freqtrade,91629816,45586,9471,682025,2017-05-17T23:48:53Z,2025-12-30T02:41:01Z,2025-12-29T15:44:49Z,
android,architecture-samples,51148780,45491,11844,13363,2016-02-05T13:42:07Z,2025-12-29T09:24:57Z,2025-12-17T18:47:27Z,
DovAmir,awesome-design-patterns,136062240,45415,3188,98,2018-06-04T17:47:48Z,2025-12-30T00:14:36Z,2024-10-25T19:57:00Z,
ggml-org,whisper.cpp,541269386,45370,5062,30546,2022-09-25T18:26:37Z,2025-12-30T04:01:05Z,2025-12-24T07:52:16Z,
metabase,metabase,30203935,45356,6136,1509792,2015-02-02T19:25:47Z,2025-12-30T00:08:16Z,2025-12-29T23:51:59Z,
GokuMohandas,Made-With-ML,156157055,45352,7096,4001,2018-11-05T03:44:27Z,2025-12-30T03:11:47Z,2024-08-18T04:34:15Z,
ColorlibHQ,AdminLTE,15428480,45244,18269,137734,2013-12-25T02:52:40Z,2025-12-30T01:33:46Z,2025-12-08T13:05:26Z,
jestjs,jest,15062869,45228,6623,314093,2013-12-10T00:18:04Z,2025-12-29T15:41:06Z,2025-12-12T10:14:17Z,
acmesh-official,acme.sh,48610662,45104,5463,7377,2015-12-26T12:56:33Z,2025-12-30T01:04:36Z,2025-12-27T11:29:59Z,
microsoft,monaco-editor,60630844,45088,3947,139234,2016-06-07T16:56:31Z,2025-12-29T16:54:56Z,2025-12-19T16:09:10Z,
LeCoupa,awesome-cheatsheets,110058856,45053,6637,8863,2017-11-09T02:47:15Z,2025-12-30T02:34:27Z,2025-11-19T21:48:00Z,
google,zx,364474335,44998,1186,4031,2021-05-05T05:50:01Z,2025-12-29T23:54:06Z,2025-12-03T20:47:18Z,
prisma,prisma,192925833,44911,2015,162282,2019-06-20T13:33:47Z,2025-12-30T02:07:59Z,2025-12-29T17:52:13Z,
ClickHouse,ClickHouse,60246359,44902,7928,3111829,2016-06-02T08:28:18Z,2025-12-30T01:01:06Z,2025-12-30T00:48:05Z,
ChrisTitusTech,winutil,486418532,44874,2372,7711,2022-04-28T02:25:19Z,2025-12-30T00:46:09Z,2025-12-23T15:35:38Z,
jeecgboot,JeecgBoot,159152904,44872,15733,90611,2018-11-26T10:40:00Z,2025-12-30T03:33:46Z,2025-12-26T02:54:48Z,
astral-sh,ruff,523043277,44824,1673,112589,2022-08-09T17:17:44Z,2025-12-30T03:40:37Z,2025-12-30T03:28:04Z,
mem0ai,mem0,656099147,44800,4882,44058,2023-06-20T08:58:36Z,2025-12-30T03:15:18Z,2025-12-29T09:31:18Z,
meteor,meteor,3214406,44757,5259,142517,2012-01-19T01:58:17Z,2025-12-29T19:00:45Z,2025-12-23T20:13:37Z,
OpenCut-app,OpenCut,1006414368,44691,4409,14420,2025-06-22T08:02:17Z,2025-12-30T03:10:36Z,2025-12-07T21:25:36Z,
isocpp,CppCoreGuidelines,41058054,44655,5547,26841,2015-08-19T20:22:52Z,2025-12-30T00:46:31Z,2025-12-03T20:11:51Z,
microsoft,AI-For-Beginners,344190478,44652,8958,1094516,2021-03-03T16:27:36Z,2025-12-30T01:54:50Z,2025-12-25T02:28:03Z,
vercel,hyper,62367558,44611,3552,24532,2016-07-01T06:01:21Z,2025-12-29T20:48:05Z,2024-08-14T03:32:57Z,
tldraw,tldraw,365739812,44382,2900,978606,2021-05-09T11:48:37Z,2025-12-30T02:32:43Z,2025-12-29T21:06:44Z,
tw93,Pake,551376520,44360,8658,53268,2022-10-14T09:32:57Z,2025-12-30T04:02:27Z,2025-12-26T12:53:12Z,
react-hook-form,react-hook-form,174038031,44353,2342,30671,2019-03-05T23:47:10Z,2025-12-29T20:47:57Z,2025-12-28T22:41:19Z,
virattt,ai-hedge-fund,896144595,44260,7816,2382,2024-11-29T16:30:01Z,2025-12-30T04:09:52Z,2025-12-01T22:47:07Z,
coreybutler,nvm-windows,24268127,44229,3698,33310,2014-09-20T16:37:28Z,2025-12-30T00:55:32Z,2025-10-06T12:58:49Z,
RocketChat,Rocket.Chat,35866694,44205,12795,1932834,2015-05-19T07:36:09Z,2025-12-30T00:32:13Z,2025-12-30T00:49:26Z,
Leaflet,Leaflet,931135,44188,6070,59404,2010-09-22T16:57:44Z,2025-12-29T22:07:15Z,2025-12-29T18:22:54Z,
grpc,grpc,27729880,44150,11016,589744,2014-12-08T18:58:53Z,2025-12-30T01:41:25Z,2025-12-29T19:34:44Z,
astaxie,build-web-application-with-golang,5271882,44131,10558,38293,2012-08-02T11:49:35Z,2025-12-29T21:05:48Z,2024-05-12T00:47:46Z,
coqui-ai,TTS,265612440,44040,5873,170196,2020-05-20T15:45:28Z,2025-12-30T02:21:10Z,2024-08-16T12:07:14Z,
parcel-bundler,parcel,99598595,44026,2275,61571,2017-08-07T16:36:47Z,2025-12-29T11:30:12Z,2025-12-11T22:38:00Z,
pyenv,pyenv,5625464,43966,3237,6281,2012-08-31T06:57:52Z,2025-12-29T23:09:48Z,2025-12-27T05:20:00Z,
sudheerj,reactjs-interview-questions,135614069,43904,10237,6370,2018-05-31T17:17:01Z,2025-12-29T18:31:06Z,2025-12-23T15:16:34Z,
sst,opencode,975734319,43858,3762,195882,2025-04-30T20:08:00Z,2025-12-30T02:54:30Z,2025-12-30T02:54:25Z,
streamich,react-use,154950925,43847,3277,83868,2018-10-27T10:16:05Z,2025-12-30T02:13:45Z,2025-09-16T05:56:41Z,
square,retrofit,892275,43846,7348,7420,2010-09-06T21:39:43Z,2025-12-30T01:02:17Z,2025-12-29T18:46:03Z,
babel,babel,24560307,43829,5789,137381,2014-09-28T13:38:23Z,2025-12-29T17:37:02Z,2025-12-28T14:02:16Z,
GitSquared,edex-ui,80276391,43816,2935,31579,2017-01-28T09:35:02Z,2025-12-30T01:57:05Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
aymericdamien,TensorFlow-Examples,45986162,43773,14824,10242,2015-11-11T14:21:19Z,2025-12-29T19:10:43Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43765,5951,330316,2018-01-13T19:40:08Z,2025-12-30T01:38:36Z,2025-11-30T06:52:11Z,
NaiboWang,EasySpider,280567579,43763,5368,145362,2020-07-18T02:41:27Z,2025-12-29T22:06:11Z,2025-12-01T08:39:17Z,
bevyengine,bevy,234798675,43734,4297,154605,2020-01-18T21:13:55Z,2025-12-30T02:06:02Z,2025-12-30T02:05:58Z,
apache,airflow,33884891,43677,16183,514493,2015-04-13T18:04:58Z,2025-12-30T00:33:28Z,2025-12-29T22:32:26Z,
penpot,penpot,48769241,43523,2401,316553,2015-12-29T22:09:07Z,2025-12-30T00:44:08Z,2025-12-29T18:06:37Z,
GitHubDaily,GitHubDaily,163591278,43511,4395,2839,2018-12-30T13:56:58Z,2025-12-30T04:09:56Z,2025-03-20T08:54:47Z,
FuelLabs,fuels-rs,423275200,43491,1359,20116,2021-10-31T22:33:54Z,2025-12-30T00:11:03Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43461,1368,113532,2021-09-03T18:11:03Z,2025-12-30T00:11:00Z,2025-11-02T19:03:25Z,
slidevjs,slidev,361044034,43400,1862,80020,2021-04-24T01:25:23Z,2025-12-30T02:28:05Z,2025-12-20T00:01:39Z,
KRTirtho,spotube,338719962,43332,1942,146243,2021-02-14T03:17:58Z,2025-12-30T01:53:14Z,2025-12-12T11:10:55Z,
docker,awesome-compose,240215314,43160,7924,9482,2020-02-13T08:51:42Z,2025-12-30T00:55:38Z,2025-12-28T00:46:00Z,
iina,iina,76838017,43159,2720,277864,2016-12-19T07:18:45Z,2025-12-29T22:47:11Z,2025-12-07T21:33:13Z,
streamlit,streamlit,204086862,42880,3998,808157,2019-08-24T00:14:52Z,2025-12-30T02:44:20Z,2025-12-30T01:50:37Z,
SimplifyJobs,Summer2026-Internships,266417772,42841,3135,1524962,2020-05-23T20:53:18Z,2025-12-30T03:07:18Z,2025-12-30T03:07:14Z,
Unitech,pm2,10187082,42826,2676,13627,2013-05-21T03:25:25Z,2025-12-29T20:03:26Z,2025-11-26T10:24:50Z,
gedoor,legado,187961907,42788,4798,62019,2019-05-22T04:18:58Z,2025-12-30T02:41:07Z,2025-12-29T02:55:16Z,
getsentry,sentry,873328,42785,4556,766110,2010-08-30T22:06:41Z,2025-12-30T00:38:30Z,2025-12-30T01:23:01Z,
spf13,cobra,12574344,42747,3033,1974,2013-09-03T20:40:26Z,2025-12-29T20:40:00Z,2025-12-10T02:18:50Z,
Light-City,CPlusPlusThings,196813750,42678,8821,1322,2019-07-14T08:45:45Z,2025-12-30T02:49:21Z,2024-06-14T01:58:36Z,
AykutSarac,jsoncrack.com,453717720,42662,3420,41159,2022-01-30T15:25:18Z,2025-12-29T23:00:32Z,2025-12-11T22:46:06Z,
ziglang,zig,40276274,42600,3108,379756,2015-08-06T00:51:28Z,2025-12-29T18:13:21Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42590,5720,260,2013-11-07T04:30:06Z,2025-12-29T09:04:21Z,2024-08-19T13:02:25Z,
faif,python-patterns,4578002,42586,7062,3840,2012-06-06T21:02:35Z,2025-12-29T21:30:16Z,2025-11-25T20:17:43Z,
apache,spark,17165658,42555,28987,529111,2014-02-25T08:00:08Z,2025-12-29T17:35:25Z,2025-12-29T13:12:13Z,
zhongyang219,TrafficMonitor,98771110,42504,3555,16386,2017-07-30T02:51:17Z,2025-12-30T02:15:40Z,2025-10-05T02:52:35Z,
k88hudson,git-flight-rules,22119721,42481,3200,1035,2014-07-22T20:35:09Z,2025-12-28T09:48:28Z,2025-10-27T01:17:31Z,
Kong,kong,26783295,42460,5046,97256,2014-11-17T23:56:08Z,2025-12-29T16:18:23Z,2025-12-18T09:36:57Z,
Alamofire,Alamofire,22458259,42285,7652,40151,2014-07-31T05:56:19Z,2025-12-29T22:57:26Z,2025-12-20T07:34:46Z,
makeplane,plane,568098118,42271,3113,211370,2022-11-19T12:55:01Z,2025-12-30T04:22:29Z,2025-12-29T14:48:25Z,
helix-editor,helix,268424739,42145,3232,76354,2020-06-01T04:26:56Z,2025-12-30T02:13:09Z,2025-12-29T23:03:42Z,
milvus-io,milvus,208728772,41988,3742,259298,2019-09-16T06:43:43Z,2025-12-30T03:35:45Z,2025-12-30T02:37:22Z,
upscayl,upscayl,519577891,41983,2000,567434,2022-07-30T17:19:20Z,2025-12-30T02:53:27Z,2025-12-19T21:39:17Z,
crewAIInc,crewAI,710601088,41969,5617,196594,2023-10-27T03:26:59Z,2025-12-30T03:48:51Z,2025-12-29T19:35:25Z,
apachecn,ailearning,83119431,41900,11604,171378,2017-02-25T08:53:02Z,2025-12-30T01:29:27Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41881,2699,72384,2020-02-02T15:23:24Z,2025-12-29T23:50:37Z,2025-12-29T14:47:41Z,
cli,cli,212613049,41813,7676,50766,2019-10-03T15:24:53Z,2025-12-30T02:14:50Z,2025-12-23T14:02:54Z,
mitmproxy,mitmproxy,519832,41742,4403,67989,2010-02-16T04:10:13Z,2025-12-29T21:04:32Z,2025-12-02T14:37:30Z,
nolimits4web,swiper,3721224,41716,9720,83667,2012-03-14T19:11:45Z,2025-12-29T18:18:31Z,2025-11-03T14:03:18Z,
apache,dubbo,4710920,41684,26570,61174,2012-06-19T07:56:02Z,2025-12-29T03:05:00Z,2025-12-29T08:08:57Z,
lukasz-madon,awesome-remote-job,28699471,41570,4375,980,2015-01-02T00:31:34Z,2025-12-29T20:39:30Z,2025-07-30T18:42:16Z,
nwjs,nw.js,3100121,41554,3875,134240,2012-01-04T06:21:10Z,2025-12-29T23:53:04Z,2025-12-29T23:52:57Z,
yarnpkg,yarn,49970642,41538,2737,119725,2016-01-19T17:39:16Z,2025-12-29T16:04:32Z,2025-12-18T18:15:00Z,
bannedbook,fanqiang,29219243,41390,7455,751991,2015-01-14T00:34:25Z,2025-12-30T00:08:11Z,2025-12-26T04:57:29Z,
sansan0,TrendRadar,974186260,41375,21066,28027,2025-04-28T11:42:16Z,2025-12-30T02:51:10Z,2025-12-29T23:13:27Z,
dcloudio,uni-app,140687430,41335,3717,7315365,2018-07-12T08:52:39Z,2025-12-30T03:14:16Z,2025-12-30T03:14:09Z,
hpcaitech,ColossalAI,422274596,41313,4545,66459,2021-10-28T16:19:44Z,2025-12-30T02:06:55Z,2025-12-22T17:29:50Z,
psf,black,125266328,41259,2695,7597,2018-03-14T19:54:45Z,2025-12-30T02:05:31Z,2025-12-26T06:02:10Z,
zai-org,ChatGLM-6B,613349035,41226,5220,9362,2023-03-13T12:00:18Z,2025-12-29T21:54:09Z,2024-06-27T04:05:25Z,
colinhacks,zod,245704608,41210,1737,23184,2020-03-07T20:59:08Z,2025-12-30T02:17:23Z,2025-12-30T02:17:20Z,
NanmiCoder,MediaCrawler,651517185,41201,9209,28533,2023-06-09T12:14:34Z,2025-12-30T03:16:49Z,2025-12-26T15:51:26Z,
bailicangdu,vue2-elm,77189043,41187,12365,34425,2016-12-23T01:49:20Z,2025-12-29T05:25:29Z,2025-04-11T12:52:02Z,
gradio-app,gradio,162405963,41130,3208,313520,2018-12-19T08:24:04Z,2025-12-30T02:46:54Z,2025-12-19T18:17:55Z,
deepspeedai,DeepSpeed,235860204,41114,4674,243547,2020-01-23T18:35:18Z,2025-12-30T01:36:28Z,2025-12-24T18:49:21Z,
daytonaio,daytona,753490180,41107,3516,61789,2024-02-06T08:21:20Z,2025-12-30T02:03:15Z,2025-12-28T09:32:01Z,
hexojs,hexo,5923215,41104,5026,7090,2012-09-23T15:17:08Z,2025-12-29T11:38:29Z,2025-12-12T23:02:31Z,
jgm,pandoc,571770,41081,3725,69613,2010-03-20T20:34:23Z,2025-12-30T00:34:11Z,2025-12-29T17:11:46Z,
styled-components,styled-components,65794292,41008,2527,35978,2016-08-16T06:41:32Z,2025-12-30T00:15:53Z,2025-12-21T06:31:33Z,
dylanaraps,pure-bash-bible,137147386,40998,3620,232,2018-06-13T01:39:33Z,2025-12-29T23:35:29Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
sharkdp,fd,90793418,40971,960,2195,2017-05-09T21:27:10Z,2025-12-30T02:25:51Z,2025-12-25T15:04:24Z,
byoungd,English-level-up-tips,92807616,40970,4364,151372,2017-05-30T07:18:52Z,2025-12-30T02:04:34Z,2025-12-26T06:56:30Z,
hiroi-sora,Umi-OCR,474839179,40960,4060,281373,2022-03-28T04:01:46Z,2025-12-30T02:38:37Z,2025-11-20T14:58:13Z,
files-community,Files,164140756,40900,2560,265676,2019-01-04T18:19:14Z,2025-12-30T01:42:11Z,2025-12-28T22:27:12Z,
vuetifyjs,vuetify,67962648,40862,7144,99516,2016-09-12T00:39:35Z,2025-12-29T13:52:42Z,2025-12-29T12:34:46Z,
mudler,LocalAI,615869301,40858,3317,42239,2023-03-18T22:58:02Z,2025-12-30T01:51:22Z,2025-12-29T21:15:31Z,
fastlane,fastlane,27442967,40825,5969,82680,2014-12-02T17:00:38Z,2025-12-30T01:06:52Z,2025-12-28T22:10:01Z,
DIYgod,RSSHub,127769231,40774,8919,892092,2018-04-02T14:43:21Z,2025-12-30T00:23:27Z,2025-12-30T02:25:51Z,
chubin,cheat.sh,90563585,40624,1894,4717,2017-05-07T21:40:56Z,2025-12-29T19:20:58Z,2025-12-23T18:48:24Z,
tabler,tabler,119811010,40571,4321,371289,2018-02-01T09:08:59Z,2025-12-30T01:17:22Z,2025-12-15T10:02:22Z,
ray-project,ray,71932349,40528,7055,655419,2016-10-25T19:38:30Z,2025-12-30T00:54:03Z,2025-12-30T01:39:45Z,
tmux,tmux,36836475,40426,2347,18451,2015-06-03T23:32:55Z,2025-12-30T00:50:13Z,2025-12-25T20:04:58Z,
upstash,context7,955620917,40419,1997,16774,2025-03-26T23:40:39Z,2025-12-30T02:17:32Z,2025-12-29T12:07:13Z,
ccxt,ccxt,91253698,40364,8438,5947885,2017-05-14T15:41:56Z,2025-12-30T02:34:45Z,2025-12-29T14:21:50Z,
zhayujie,chatgpt-on-wechat,522158088,40350,9593,4475,2022-08-07T08:33:41Z,2025-12-30T03:21:13Z,2025-10-22T10:32:10Z,
LC044,WeChatMsg,587586087,40312,4622,353,2023-01-11T05:03:49Z,2025-12-30T02:03:01Z,2025-12-29T17:58:04Z,
bradtraversy,50projects50days,313330998,40300,9745,482,2020-11-16T14:39:01Z,2025-12-29T20:06:10Z,2025-02-26T13:49:39Z,
ghostty-org,ghostty,475553026,40296,1351,70742,2022-03-29T17:38:26Z,2025-12-30T02:36:50Z,2025-12-29T23:17:30Z,
fastapi,full-stack-fastapi-template,172227885,40283,7833,4900,2019-02-23T15:08:34Z,2025-12-30T01:42:07Z,2025-12-29T10:09:07Z,
curl,curl,569041,40259,7003,125757,2010-03-18T22:32:22Z,2025-12-29T23:39:09Z,2025-12-29T22:19:40Z,
siyuan-note,siyuan,291438522,40171,2491,477585,2020-08-30T09:21:35Z,2025-12-30T02:01:43Z,2025-12-30T03:55:58Z,
chakra-ui,chakra-ui,202890778,40093,3555,279746,2019-08-17T14:27:54Z,2025-12-29T21:58:10Z,2025-12-29T20:51:59Z,
QSCTech,zju-icicles,62156403,40019,9603,6073903,2016-06-28T16:17:32Z,2025-12-29T23:11:28Z,2025-12-15T11:07:24Z,
logseq,logseq,266231149,40013,2398,148921,2020-05-23T00:06:06Z,2025-12-30T03:08:49Z,2025-12-30T03:08:03Z,
wg,wrk,3774328,39951,3030,38743,2012-03-20T11:12:28Z,2025-12-29T18:07:35Z,2023-12-30T10:33:51Z,
janhq,jan,679506386,39896,2463,1467645,2023-08-17T02:17:10Z,2025-12-30T03:09:45Z,2025-12-30T03:29:27Z,
remoteintech,remote-jobs,44150497,39844,3921,4673,2015-10-13T03:49:25Z,2025-12-29T16:33:41Z,2025-11-14T21:14:52Z,
9001,copyparty,188700274,39808,1639,8755,2019-05-26T15:28:33Z,2025-12-30T02:58:25Z,2025-12-29T23:42:02Z,
google-research,bert,154747577,39775,9710,317,2018-10-25T22:57:34Z,2025-12-29T11:55:03Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
saadeghi,daisyui,316836816,39740,1594,11573702,2020-11-28T22:57:27Z,2025-12-30T01:04:21Z,2025-12-29T11:27:06Z,
php,php-src,1903522,39734,7977,618786,2011-06-16T01:52:25Z,2025-12-29T23:59:55Z,2025-12-29T20:30:59Z,
aria2,aria2,1116542,39604,3795,31486,2010-11-27T09:41:48Z,2025-12-30T00:49:59Z,2025-11-24T07:07:56Z,
payloadcms,payload,327089870,39589,3221,168776,2021-01-05T18:49:45Z,2025-12-29T23:35:20Z,2025-12-29T23:35:15Z,
evanw,esbuild,61137153,39584,1268,21391,2016-06-14T16:08:50Z,2025-12-29T23:23:13Z,2025-12-17T01:05:55Z,
pingcap,tidb,41986369,39530,6080,587616,2015-09-06T04:01:52Z,2025-12-30T01:01:17Z,2025-12-29T17:57:02Z,
vim,vim,40997482,39520,5914,191695,2015-08-18T21:03:56Z,2025-12-30T00:25:18Z,2025-12-29T08:42:53Z,
usebruno,bruno,542284380,39506,2029,33566,2022-09-27T20:51:45Z,2025-12-30T02:45:08Z,2025-12-30T01:50:27Z,
calcom,cal.com,350360184,39477,11405,1090859,2021-03-22T13:47:42Z,2025-12-30T01:31:17Z,2025-12-30T02:07:04Z,
karpathy,nanochat,1075431749,39469,5022,567,2025-10-13T13:46:35Z,2025-12-30T03:47:43Z,2025-12-28T04:52:19Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39408,7336,3638,2016-10-14T11:49:48Z,2025-12-29T12:11:42Z,2022-11-27T13:18:32Z,
videojs,video.js,667006,39405,7524,127607,2010-05-14T18:45:10Z,2025-12-29T08:05:34Z,2025-12-11T14:28:25Z,
lm-sys,FastChat,615882673,39339,4781,35345,2023-03-19T00:18:02Z,2025-12-30T00:06:40Z,2025-06-02T15:22:03Z,
karanpratapsingh,system-design,525105056,39321,4891,5563,2022-08-15T18:59:54Z,2025-12-30T03:43:47Z,2025-12-15T00:13:31Z,
go-gorm,gorm,13855476,39318,4126,4698,2013-10-25T08:31:38Z,2025-12-29T15:14:54Z,2025-11-22T03:14:36Z,
juspay,hyperswitch,552877440,39308,4559,266747,2022-10-17T11:18:28Z,2025-12-30T00:34:05Z,2025-12-30T03:20:10Z,
Aider-AI,aider,638629097,39295,3781,139851,2023-05-09T18:57:49Z,2025-12-30T02:21:00Z,2025-12-18T18:37:29Z,
trpc,trpc,280557054,39225,1454,55163,2020-07-18T01:17:11Z,2025-12-30T03:25:32Z,2025-12-29T09:59:29Z,
DataExpert-io,data-engineer-handbook,720853375,39167,7526,62381,2023-11-19T19:47:41Z,2025-12-30T04:18:06Z,2025-12-15T22:32:39Z,
Dogfalo,materialize,23974149,39159,4682,165461,2014-09-12T19:35:38Z,2025-12-30T01:24:04Z,2025-08-10T02:17:57Z,
zbezj,HEU_KMS_Activator,193292061,39134,3760,109713,2019-06-23T00:49:35Z,2025-12-30T02:36:56Z,2025-11-11T12:34:09Z,
zen-browser,desktop,778556932,39067,1242,5899372,2024-03-28T00:05:55Z,2025-12-30T02:23:31Z,2025-12-29T23:47:06Z,
photoprism,photoprism,119160553,39016,2188,321954,2018-01-27T12:00:15Z,2025-12-30T00:37:17Z,2025-12-30T00:38:32Z,
freefq,free,270171567,38975,5685,42112,2020-06-07T02:48:33Z,2025-12-30T02:32:40Z,2024-08-20T09:43:55Z,
exo-explore,exo,819554665,38907,2610,15151,2024-06-24T18:36:22Z,2025-12-30T02:59:18Z,2025-12-30T02:20:59Z,
suno-ai,bark,624994625,38859,4676,2641,2023-04-07T19:34:48Z,2025-12-30T00:17:45Z,2024-08-19T07:45:36Z,
gofiber,fiber,234231371,38855,1932,235006,2020-01-16T03:59:20Z,2025-12-29T21:11:44Z,2025-12-28T20:01:31Z,
google,styleguide,35969061,38796,12997,3250,2015-05-20T19:18:59Z,2025-12-29T19:35:34Z,2025-11-13T17:00:06Z,
phaserjs,phaser,9393759,38772,7130,462587,2013-04-12T12:27:51Z,2025-12-30T00:28:42Z,2025-12-23T17:52:07Z,
appsmithorg,appsmith,275993885,38766,4412,795348,2020-06-30T04:07:36Z,2025-12-30T02:41:25Z,2025-12-29T23:21:35Z,
QuivrHQ,quivr,640079149,38737,3703,130685,2023-05-12T23:53:30Z,2025-12-29T23:41:58Z,2025-07-09T12:55:23Z,
koalaman,shellcheck,6731432,38729,1893,5655,2012-11-17T03:15:11Z,2025-12-29T18:01:04Z,2025-12-28T01:56:30Z,
goabstract,Awesome-Design-Tools,170326929,38715,2173,19220,2019-02-12T13:55:30Z,2025-12-29T16:38:20Z,2024-07-28T19:57:31Z,
google,leveldb,23405758,38634,8137,1672,2014-08-27T21:17:52Z,2025-12-29T23:55:34Z,2025-01-30T17:33:01Z,
facebookresearch,faiss,81227005,38578,4169,255247,2017-02-07T16:07:05Z,2025-12-30T02:05:24Z,2025-12-30T01:50:40Z,
impress,impress.js,3065454,38531,6622,4465,2011-12-28T22:23:19Z,2025-12-30T01:37:12Z,2025-10-07T12:22:52Z,
2noise,ChatTTS,806709826,38425,4172,10106,2024-05-27T18:26:49Z,2025-12-30T02:21:12Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38356,4189,261509,2021-08-26T15:22:44Z,2025-12-30T03:38:56Z,2025-12-29T21:51:47Z,
HeyPuter,puter,766341786,38267,3342,28402,2024-03-03T01:44:32Z,2025-12-30T02:10:01Z,2025-12-30T02:09:56Z,
preactjs,preact,42283287,38244,2025,18423,2015-09-11T02:40:18Z,2025-12-29T21:34:35Z,2025-12-28T23:28:27Z,
freeCodeCamp,devdocs,13840241,38194,2544,32473,2013-10-24T18:16:07Z,2025-12-30T01:08:15Z,2025-12-29T17:30:35Z,
