owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
pandas-dev,pandas,858127,47693,19574,381042,2010-08-24T01:37:33Z,2026-01-26T01:25:20Z,2026-01-24T18:14:04Z,
x64dbg,x64dbg,33791743,47622,2662,62771,2015-04-11T20:48:23Z,2026-01-25T22:48:13Z,2026-01-25T19:30:34Z,
lllyasviel,Fooocus,676676006,47584,7763,34158,2023-08-09T18:43:40Z,2026-01-26T03:15:39Z,2025-12-01T19:17:07Z,
minimaxir,big-list-of-naughty-strings,40416236,47569,2162,330,2015-08-08T20:57:20Z,2026-01-24T21:53:39Z,2024-04-18T03:26:59Z,
type-challenges,type-challenges,281975310,47551,5204,3249,2020-07-23T14:33:11Z,2026-01-26T02:35:57Z,2026-01-22T00:29:25Z,
hashicorp,terraform,17728164,47523,10185,348402,2014-03-13T22:25:48Z,2026-01-25T21:17:52Z,2026-01-23T15:33:49Z,
gogs,gogs,16752620,47496,5071,210732,2014-02-12T01:57:08Z,2026-01-25T21:11:56Z,2026-01-25T16:18:42Z,
karan,Projects,11177928,47345,10678,1790,2013-07-04T13:37:27Z,2026-01-26T00:56:25Z,2024-08-14T19:06:05Z,
bigskysoftware,htmx,255378816,47264,1563,127540,2020-04-13T16:17:51Z,2026-01-26T02:20:01Z,2026-01-20T21:26:00Z,
kamranahmedse,design-patterns-for-humans,82227585,47209,5481,149,2017-02-16T21:24:39Z,2026-01-26T01:05:49Z,2024-12-02T04:54:48Z,
kelseyhightower,kubernetes-the-hard-way,62812261,47163,15467,711,2016-07-07T14:15:27Z,2026-01-25T23:30:11Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,47135,2448,5924,2017-11-03T02:35:33Z,2026-01-26T03:50:09Z,2025-12-07T21:32:36Z,
skylot,jadx,8859474,47012,5405,24918,2013-03-18T17:08:21Z,2026-01-25T20:11:40Z,2026-01-21T20:30:40Z,
serverless,serverless,34302698,46950,5740,102576,2015-04-21T03:48:40Z,2026-01-24T20:15:14Z,2026-01-23T23:45:53Z,
typescript-cheatsheets,react,135786093,46908,4277,3141,2018-06-02T04:08:16Z,2026-01-26T02:52:28Z,2025-10-28T13:05:44Z,
v2ray,v2ray-core,41912791,46893,8899,55142,2015-09-04T11:42:53Z,2026-01-25T22:11:26Z,2025-10-06T03:01:00Z,
square,okhttp,5152285,46854,9261,63199,2012-07-23T13:42:55Z,2026-01-25T16:13:31Z,2026-01-25T16:14:35Z,
akullpp,awesome-java,21648001,46792,7613,2886,2014-07-09T10:12:43Z,2026-01-26T00:19:30Z,2026-01-11T11:06:34Z,
slab,quill,5239185,46773,3614,18429,2012-07-30T23:23:18Z,2026-01-25T14:10:45Z,2025-07-25T06:09:23Z,
expo,expo,65750241,46771,10724,3535093,2016-08-15T17:14:25Z,2026-01-26T01:26:49Z,2026-01-26T01:22:45Z,
brillout,awesome-react-components,61893399,46644,3695,1011,2016-06-24T15:19:33Z,2026-01-25T19:13:01Z,2026-01-24T11:52:18Z,
jakevdp,PythonDataScienceHandbook,65388917,46604,18680,43642,2016-08-10T14:24:36Z,2026-01-26T01:33:19Z,2024-06-26T19:17:33Z,
run-llama,llama_index,560704231,46586,6744,383082,2022-11-02T04:24:54Z,2026-01-26T03:16:41Z,2026-01-23T20:09:51Z,
pixijs,pixijs,7741856,46475,4942,119848,2013-01-21T22:40:50Z,2026-01-25T23:19:07Z,2026-01-23T15:55:44Z,
Homebrew,brew,53238813,46332,10905,108013,2016-03-06T05:08:38Z,2026-01-25T19:04:10Z,2026-01-25T23:59:27Z,
1c7,chinese-independent-developer,104337773,46302,3919,3399,2017-09-21T11:08:23Z,2026-01-26T02:36:34Z,2026-01-25T16:05:37Z,
freqtrade,freqtrade,91629816,46282,9649,672236,2017-05-17T23:48:53Z,2026-01-26T02:59:19Z,2026-01-25T10:16:26Z,
ziishaned,learn-regex,98029592,46166,6226,928,2017-07-22T12:21:03Z,2026-01-26T03:13:46Z,2025-08-25T23:17:54Z,
ChrisTitusTech,winutil,486418532,46129,2430,13284,2022-04-28T02:25:19Z,2026-01-26T03:00:26Z,2026-01-22T15:40:55Z,
discourse,discourse,7569578,46125,8794,819243,2013-01-12T00:25:55Z,2026-01-25T23:13:56Z,2026-01-25T21:05:42Z,
ggml-org,whisper.cpp,541269386,46118,5154,31886,2022-09-25T18:26:37Z,2026-01-26T03:32:26Z,2026-01-21T07:40:31Z,
GokuMohandas,Made-With-ML,156157055,45994,7214,4001,2018-11-05T03:44:27Z,2026-01-26T01:15:27Z,2024-08-18T04:34:15Z,
mem0ai,mem0,656099147,45984,5042,44497,2023-06-20T08:58:36Z,2026-01-26T03:26:35Z,2026-01-13T07:39:14Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45980,10407,124993,2019-12-23T14:07:40Z,2026-01-25T18:55:32Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45929,5882,31106,2022-12-21T04:17:37Z,2026-01-26T04:19:59Z,2026-01-15T00:31:05Z,
dypsilon,frontend-dev-bookmarks,10865436,45846,5155,1048,2013-06-22T13:23:55Z,2026-01-25T21:07:34Z,2024-05-21T10:56:58Z,
DovAmir,awesome-design-patterns,136062240,45757,3204,98,2018-06-04T17:47:48Z,2026-01-26T02:42:22Z,2024-10-25T19:57:00Z,
metabase,metabase,30203935,45698,6186,1568356,2015-02-02T19:25:47Z,2026-01-25T21:44:30Z,2026-01-26T00:21:24Z,
android,architecture-samples,51148780,45531,11849,13362,2016-02-05T13:42:07Z,2026-01-25T07:44:25Z,2026-01-23T01:33:44Z,
virattt,ai-hedge-fund,896144595,45500,7971,2382,2024-11-29T16:30:01Z,2026-01-26T04:16:38Z,2025-12-01T22:47:07Z,
acmesh-official,acme.sh,48610662,45462,5488,7467,2015-12-26T12:56:33Z,2026-01-25T18:23:04Z,2026-01-24T06:51:13Z,
ClickHouse,ClickHouse,60246359,45450,8012,3491434,2016-06-02T08:28:18Z,2026-01-26T01:02:06Z,2026-01-26T01:04:50Z,
microsoft,monaco-editor,60630844,45400,3968,139377,2016-06-07T16:56:31Z,2026-01-26T00:52:29Z,2026-01-25T07:35:13Z,
astral-sh,ruff,523043277,45370,1721,119116,2022-08-09T17:17:44Z,2026-01-26T03:13:13Z,2026-01-26T02:56:43Z,
tw93,Pake,551376520,45347,8899,62484,2022-10-14T09:32:57Z,2026-01-26T04:08:10Z,2026-01-23T12:02:22Z,
jestjs,jest,15062869,45273,6626,314227,2013-12-10T00:18:04Z,2026-01-25T21:19:40Z,2026-01-22T01:37:03Z,
ColorlibHQ,AdminLTE,15428480,45270,18258,138243,2013-12-25T02:52:40Z,2026-01-26T01:41:31Z,2026-01-15T21:23:13Z,
OpenCut-app,OpenCut,1006414368,45268,4537,14420,2025-06-22T08:02:17Z,2026-01-26T02:53:08Z,2025-12-07T21:25:36Z,
LeCoupa,awesome-cheatsheets,110058856,45225,6652,8863,2017-11-09T02:47:15Z,2026-01-25T22:35:13Z,2025-11-19T21:48:00Z,
prisma,prisma,192925833,45127,2034,162694,2019-06-20T13:33:47Z,2026-01-26T01:52:43Z,2026-01-22T12:37:09Z,
google,zx,364474335,45086,1191,3907,2021-05-05T05:50:01Z,2026-01-25T23:16:05Z,2026-01-25T14:36:23Z,
jeecgboot,JeecgBoot,159152904,45083,15785,93125,2018-11-26T10:40:00Z,2026-01-26T03:52:59Z,2026-01-26T03:27:15Z,
microsoft,AI-For-Beginners,344190478,45050,9110,1385512,2021-03-03T16:27:36Z,2026-01-26T01:48:29Z,2026-01-22T00:54:33Z,
makeplane,plane,568098118,44881,3422,212262,2022-11-19T12:55:01Z,2026-01-26T04:28:45Z,2026-01-23T09:33:52Z,
tldraw,tldraw,365739812,44871,2945,1017890,2021-05-09T11:48:37Z,2026-01-26T02:33:29Z,2026-01-25T23:55:41Z,
GitHubDaily,GitHubDaily,163591278,44811,4519,3027,2018-12-30T13:56:58Z,2026-01-26T04:06:19Z,2025-12-31T18:59:20Z,
meteor,meteor,3214406,44770,5254,142686,2012-01-19T01:58:17Z,2026-01-25T16:51:28Z,2026-01-23T14:58:03Z,
isocpp,CppCoreGuidelines,41058054,44729,5544,26595,2015-08-19T20:22:52Z,2026-01-25T17:08:56Z,2026-01-15T19:31:28Z,
vercel,hyper,62367558,44663,3552,24532,2016-07-01T06:01:21Z,2026-01-25T19:57:51Z,2024-08-14T03:32:57Z,
coreybutler,nvm-windows,24268127,44618,3708,33310,2014-09-20T16:37:28Z,2026-01-26T01:01:47Z,2025-10-06T12:58:49Z,
sansan0,TrendRadar,974186260,44498,21850,29209,2025-04-28T11:42:16Z,2026-01-26T03:06:12Z,2026-01-23T13:28:25Z,
react-hook-form,react-hook-form,174038031,44441,2354,30658,2019-03-05T23:47:10Z,2026-01-26T02:28:39Z,2026-01-18T09:48:28Z,
RocketChat,Rocket.Chat,35866694,44403,13014,1943172,2015-05-19T07:36:09Z,2026-01-25T16:40:09Z,2026-01-25T19:51:36Z,
Leaflet,Leaflet,931135,44383,6076,59776,2010-09-22T16:57:44Z,2026-01-26T01:11:12Z,2026-01-24T19:25:45Z,
coqui-ai,TTS,265612440,44354,5930,170196,2020-05-20T15:45:28Z,2026-01-25T19:22:29Z,2024-08-16T12:07:14Z,
bevyengine,bevy,234798675,44316,4354,157049,2020-01-18T21:13:55Z,2026-01-26T02:03:06Z,2026-01-26T00:48:28Z,
grpc,grpc,27729880,44260,11039,591372,2014-12-08T18:58:53Z,2026-01-25T22:08:46Z,2026-01-24T04:02:54Z,
astaxie,build-web-application-with-golang,5271882,44174,10554,38293,2012-08-02T11:49:35Z,2026-01-25T09:57:57Z,2024-05-12T00:47:46Z,
sudheerj,reactjs-interview-questions,135614069,44139,10267,6680,2018-05-31T17:17:01Z,2026-01-25T23:49:33Z,2026-01-24T05:23:14Z,
pyenv,pyenv,5625464,44137,3234,6305,2012-08-31T06:57:52Z,2026-01-25T20:11:10Z,2026-01-20T15:53:15Z,
parcel-bundler,parcel,99598595,44044,2272,63002,2017-08-07T16:36:47Z,2026-01-25T15:52:36Z,2026-01-25T19:41:36Z,
apache,airflow,33884891,44014,16352,523623,2015-04-13T18:04:58Z,2026-01-25T23:30:40Z,2026-01-25T23:30:34Z,
NaiboWang,EasySpider,280567579,43949,5385,146726,2020-07-18T02:41:27Z,2026-01-26T03:43:32Z,2026-01-20T09:50:24Z,
GitSquared,edex-ui,80276391,43942,2953,31579,2017-01-28T09:35:02Z,2026-01-25T15:25:55Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
streamich,react-use,154950925,43905,3280,83973,2018-10-27T10:16:05Z,2026-01-26T02:25:51Z,2026-01-20T12:19:23Z,
slidevjs,slidev,361044034,43893,1901,80025,2021-04-24T01:25:23Z,2026-01-26T02:33:57Z,2026-01-13T06:41:33Z,
penpot,penpot,48769241,43869,2438,323666,2015-12-29T22:09:07Z,2026-01-26T01:04:15Z,2026-01-23T20:10:09Z,
square,retrofit,892275,43867,7350,7186,2010-09-06T21:39:43Z,2026-01-25T17:40:57Z,2026-01-23T18:04:42Z,
babel,babel,24560307,43867,5794,138384,2014-09-28T13:38:23Z,2026-01-26T00:03:24Z,2026-01-23T22:27:05Z,
KRTirtho,spotube,338719962,43850,1964,146142,2021-02-14T03:17:58Z,2026-01-26T01:47:28Z,2026-01-09T05:51:15Z,
yangshun,front-end-interview-handbook,117372806,43821,5946,330316,2018-01-13T19:40:08Z,2026-01-25T14:36:54Z,2025-11-30T06:52:11Z,
aymericdamien,TensorFlow-Examples,45986162,43784,14820,10242,2015-11-11T14:21:19Z,2026-01-25T16:20:42Z,2024-07-26T19:46:13Z,
docker,awesome-compose,240215314,43588,7972,9467,2020-02-13T08:51:42Z,2026-01-26T01:37:53Z,2026-01-21T08:26:40Z,
gedoor,legado,187961907,43566,4875,62438,2019-05-22T04:18:58Z,2026-01-26T02:36:25Z,2026-01-21T03:14:40Z,
upstash,context7,955620917,43506,2093,18404,2025-03-26T23:40:39Z,2026-01-26T02:50:40Z,2026-01-25T20:45:14Z,
iina,iina,76838017,43502,2733,277833,2016-12-19T07:18:45Z,2026-01-26T02:20:40Z,2026-01-18T19:28:32Z,
FuelLabs,fuels-rs,423275200,43458,1359,20116,2021-10-31T22:33:54Z,2026-01-23T19:24:42Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43427,1368,113532,2021-09-03T18:11:03Z,2026-01-23T20:11:53Z,2025-11-02T19:03:25Z,
NanmiCoder,MediaCrawler,651517185,43214,9535,28706,2023-06-09T12:14:34Z,2026-01-26T03:14:39Z,2026-01-21T08:49:14Z,
streamlit,streamlit,204086862,43205,4040,829371,2019-08-24T00:14:52Z,2026-01-26T03:35:50Z,2026-01-25T22:19:08Z,
SimplifyJobs,Summer2026-Internships,266417772,43202,3160,1766076,2020-05-23T20:53:18Z,2026-01-26T03:09:33Z,2026-01-26T03:01:13Z,
crewAIInc,crewAI,710601088,43134,5789,207125,2023-10-27T03:26:59Z,2026-01-26T04:07:07Z,2026-01-26T01:28:09Z,
AykutSarac,jsoncrack.com,453717720,43084,3448,41095,2022-01-30T15:25:18Z,2026-01-25T22:52:56Z,2026-01-10T16:24:14Z,
lukasz-madon,awesome-remote-job,28699471,43081,4445,852,2015-01-02T00:31:34Z,2026-01-25T21:41:21Z,2026-01-12T01:29:57Z,
getsentry,sentry,873328,42983,4578,780625,2010-08-30T22:06:41Z,2026-01-25T21:33:52Z,2026-01-25T23:52:09Z,
spf13,cobra,12574344,42982,3047,1974,2013-09-03T20:40:26Z,2026-01-25T23:47:53Z,2025-12-10T02:18:50Z,
Unitech,pm2,10187082,42880,2673,13627,2013-05-21T03:25:25Z,2026-01-25T19:04:07Z,2025-11-26T10:24:50Z,
zhongyang219,TrafficMonitor,98771110,42878,3581,16386,2017-07-30T02:51:17Z,2026-01-26T02:23:49Z,2025-10-05T02:52:35Z,
Light-City,CPlusPlusThings,196813750,42809,8834,1322,2019-07-14T08:45:45Z,2026-01-26T02:01:43Z,2024-06-14T01:58:36Z,
upscayl,upscayl,519577891,42740,2036,567802,2022-07-30T17:19:20Z,2026-01-26T03:26:09Z,2026-01-16T21:35:46Z,
apache,spark,17165658,42700,29025,533309,2014-02-25T08:00:08Z,2026-01-26T00:32:51Z,2026-01-26T00:32:40Z,
faif,python-patterns,4578002,42691,7067,3865,2012-06-06T21:02:35Z,2026-01-25T21:56:04Z,2026-01-21T18:49:51Z,
alex,what-happens-when,14194174,42658,5721,260,2013-11-07T04:30:06Z,2026-01-25T22:20:04Z,2024-08-19T13:02:25Z,
ziglang,zig,40276274,42650,3091,379756,2015-08-06T00:51:28Z,2026-01-26T00:15:16Z,2025-11-27T01:42:59Z,
helix-editor,helix,268424739,42603,3282,77978,2020-06-01T04:26:56Z,2026-01-26T03:15:17Z,2026-01-25T19:01:50Z,
Kong,kong,26783295,42594,5053,97267,2014-11-17T23:56:08Z,2026-01-25T22:11:17Z,2026-01-19T08:09:28Z,
k88hudson,git-flight-rules,22119721,42491,3200,1035,2014-07-22T20:35:09Z,2026-01-25T16:10:19Z,2025-10-27T01:17:31Z,
milvus-io,milvus,208728772,42422,3783,263727,2019-09-16T06:43:43Z,2026-01-26T03:45:37Z,2026-01-26T03:45:32Z,
mudler,LocalAI,615869301,42359,3485,43410,2023-03-18T22:58:02Z,2026-01-26T02:37:49Z,2026-01-25T23:50:35Z,
Alamofire,Alamofire,22458259,42313,7671,40151,2014-07-31T05:56:19Z,2026-01-25T19:59:15Z,2025-12-20T07:34:46Z,
cli,cli,212613049,42164,7821,74170,2019-10-03T15:24:53Z,2026-01-26T02:43:53Z,2026-01-23T20:40:11Z,
ghostty-org,ghostty,475553026,42098,1482,58741,2022-03-29T17:38:26Z,2026-01-26T02:20:36Z,2026-01-26T00:22:09Z,
mitmproxy,mitmproxy,519832,42051,4425,68043,2010-02-16T04:10:13Z,2026-01-26T00:07:08Z,2026-01-12T09:54:24Z,
bannedbook,fanqiang,29219243,41995,7559,751966,2015-01-14T00:34:25Z,2026-01-25T21:03:10Z,2026-01-22T09:08:07Z,
apachecn,ailearning,83119431,41991,11610,171378,2017-02-25T08:53:02Z,2026-01-25T16:11:02Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41947,2710,72553,2020-02-02T15:23:24Z,2026-01-25T20:08:27Z,2026-01-22T00:06:50Z,
nolimits4web,swiper,3721224,41765,9715,83692,2012-03-14T19:11:45Z,2026-01-24T02:02:36Z,2026-01-12T17:49:58Z,
apache,dubbo,4710920,41717,26560,61331,2012-06-19T07:56:02Z,2026-01-25T18:37:23Z,2026-01-25T11:49:01Z,
hiroi-sora,Umi-OCR,474839179,41696,4129,281373,2022-03-28T04:01:46Z,2026-01-26T02:34:44Z,2025-11-20T14:58:13Z,
jgm,pandoc,571770,41682,3749,69317,2010-03-20T20:34:23Z,2026-01-26T00:27:32Z,2026-01-25T13:54:16Z,
colinhacks,zod,245704608,41619,1789,23309,2020-03-07T20:59:08Z,2026-01-26T02:28:01Z,2026-01-25T21:50:30Z,
nwjs,nw.js,3100121,41613,3870,134338,2012-01-04T06:21:10Z,2026-01-25T12:14:59Z,2026-01-11T20:31:52Z,
9001,copyparty,188700274,41563,1705,8896,2019-05-26T15:28:33Z,2026-01-26T02:55:08Z,2026-01-25T21:45:16Z,
yarnpkg,yarn,49970642,41551,2734,119779,2016-01-19T17:39:16Z,2026-01-25T19:40:56Z,2026-01-23T19:35:04Z,
files-community,Files,164140756,41446,2584,266625,2019-01-04T18:19:14Z,2026-01-26T01:59:41Z,2026-01-26T00:17:21Z,
gradio-app,gradio,162405963,41432,3238,315616,2018-12-19T08:24:04Z,2026-01-26T03:11:59Z,2026-01-24T00:27:16Z,
dcloudio,uni-app,140687430,41400,3718,7356521,2018-07-12T08:52:39Z,2026-01-26T03:28:02Z,2026-01-26T03:23:06Z,
deepspeedai,DeepSpeed,235860204,41399,4694,243743,2020-01-23T18:35:18Z,2026-01-26T00:16:48Z,2026-01-25T16:20:01Z,
DIYgod,RSSHub,127769231,41387,9084,925676,2018-04-02T14:43:21Z,2026-01-26T02:30:12Z,2026-01-26T02:19:07Z,
hpcaitech,ColossalAI,422274596,41332,4537,66479,2021-10-28T16:19:44Z,2026-01-26T01:00:31Z,2026-01-19T17:40:36Z,
psf,black,125266328,41329,2715,7826,2018-03-14T19:54:45Z,2026-01-25T15:55:51Z,2026-01-23T21:35:53Z,
sharkdp,fd,90793418,41318,965,2221,2017-05-09T21:27:10Z,2026-01-26T00:21:58Z,2026-01-20T07:48:43Z,
byoungd,English-level-up-tips,92807616,41300,4387,151372,2017-05-30T07:18:52Z,2026-01-26T03:03:05Z,2025-12-26T06:56:30Z,
zai-org,ChatGLM-6B,613349035,41216,5214,9362,2023-03-13T12:00:18Z,2026-01-26T01:45:43Z,2024-06-27T04:05:25Z,
hexojs,hexo,5923215,41186,5035,7065,2012-09-23T15:17:08Z,2026-01-26T00:53:41Z,2026-01-14T16:08:41Z,
bailicangdu,vue2-elm,77189043,41182,12356,34425,2016-12-23T01:49:20Z,2026-01-25T09:02:23Z,2025-04-11T12:52:02Z,
dylanaraps,pure-bash-bible,137147386,41180,3627,232,2018-06-13T01:39:33Z,2026-01-26T01:49:01Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
fastapi,full-stack-fastapi-template,172227885,41100,7986,5491,2019-02-23T15:08:34Z,2026-01-26T02:23:29Z,2026-01-24T17:29:28Z,
tmux,tmux,36836475,41072,2375,17736,2015-06-03T23:32:55Z,2026-01-26T00:04:02Z,2026-01-23T10:54:52Z,
styled-components,styled-components,65794292,41025,2529,36474,2016-08-16T06:41:32Z,2026-01-24T21:22:18Z,2026-01-16T05:25:57Z,
ray-project,ray,71932349,40975,7157,679844,2016-10-25T19:38:30Z,2026-01-25T19:22:58Z,2026-01-26T01:48:03Z,
fastlane,fastlane,27442967,40935,5973,82864,2014-12-02T17:00:38Z,2026-01-26T00:18:02Z,2026-01-25T21:09:30Z,
vuetifyjs,vuetify,67962648,40918,7146,100168,2016-09-12T00:39:35Z,2026-01-25T13:44:28Z,2026-01-23T16:32:22Z,
siyuan-note,siyuan,291438522,40866,2538,478435,2020-08-30T09:21:35Z,2026-01-26T04:08:25Z,2026-01-26T02:37:44Z,
karpathy,nanochat,1075431749,40826,5300,1118,2025-10-13T13:46:35Z,2026-01-26T03:53:39Z,2026-01-25T00:04:04Z,
zhayujie,chatgpt-on-wechat,522158088,40782,9679,4475,2022-08-07T08:33:41Z,2026-01-26T03:42:23Z,2025-10-22T10:32:10Z,
chubin,cheat.sh,90563585,40709,1896,4717,2017-05-07T21:40:56Z,2026-01-25T22:37:15Z,2025-12-23T18:48:24Z,
ccxt,ccxt,91253698,40685,8485,6075792,2017-05-14T15:41:56Z,2026-01-26T01:10:36Z,2026-01-24T15:48:31Z,
tabler,tabler,119811010,40653,4326,373498,2018-02-01T09:08:59Z,2026-01-26T01:40:35Z,2026-01-21T18:26:28Z,
logseq,logseq,266231149,40543,2436,149398,2020-05-23T00:06:06Z,2026-01-26T02:42:50Z,2026-01-25T09:20:24Z,
curl,curl,569041,40514,7042,127916,2010-03-18T22:32:22Z,2026-01-26T00:04:09Z,2026-01-25T23:31:32Z,
exo-explore,exo,819554665,40472,2732,25559,2024-06-24T18:36:22Z,2026-01-26T02:06:53Z,2026-01-25T20:55:28Z,
LC044,WeChatMsg,587586087,40470,4803,2293,2023-01-11T05:03:49Z,2026-01-26T01:24:55Z,2025-12-30T13:31:16Z,
bradtraversy,50projects50days,313330998,40380,9761,482,2020-11-16T14:39:01Z,2026-01-26T01:43:34Z,2025-02-26T13:49:39Z,
usebruno,bruno,542284380,40238,2075,38485,2022-09-27T20:51:45Z,2026-01-26T03:10:17Z,2026-01-22T14:46:33Z,
chakra-ui,chakra-ui,202890778,40183,3560,280110,2019-08-17T14:27:54Z,2026-01-26T03:41:12Z,2026-01-26T01:05:26Z,
janhq,jan,679506386,40181,2498,1467965,2023-08-17T02:17:10Z,2026-01-26T03:43:53Z,2026-01-26T03:38:25Z,
QSCTech,zju-icicles,62156403,40176,9615,6076928,2016-06-28T16:17:32Z,2026-01-25T14:38:39Z,2026-01-20T11:01:02Z,
payloadcms,payload,327089870,40160,3301,170537,2021-01-05T18:49:45Z,2026-01-26T01:34:18Z,2026-01-24T01:39:38Z,
karanpratapsingh,system-design,525105056,40103,4990,5563,2022-08-15T18:59:54Z,2026-01-26T01:09:47Z,2025-12-15T00:13:31Z,
Aider-AI,aider,638629097,40076,3847,139249,2023-05-09T18:57:49Z,2026-01-26T02:34:43Z,2026-01-19T15:39:28Z,
saadeghi,daisyui,316836816,40052,1605,11586561,2020-11-28T22:57:27Z,2026-01-26T00:44:58Z,2026-01-17T07:51:58Z,
wg,wrk,3774328,40016,3029,38743,2012-03-20T11:12:28Z,2026-01-25T14:13:36Z,2023-12-30T10:33:51Z,
juspay,hyperswitch,552877440,40013,4559,273302,2022-10-17T11:18:28Z,2026-01-26T04:11:42Z,2026-01-26T00:38:05Z,
remoteintech,remote-jobs,44150497,39959,3924,13209,2015-10-13T03:49:25Z,2026-01-26T00:47:20Z,2026-01-23T10:15:16Z,
calcom,cal.com,350360184,39874,11684,1112608,2021-03-22T13:47:42Z,2026-01-26T01:32:45Z,2026-01-26T02:26:00Z,
google-research,bert,154747577,39833,9711,317,2018-10-25T22:57:34Z,2026-01-26T01:40:59Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
aria2,aria2,1116542,39817,3812,31486,2010-11-27T09:41:48Z,2026-01-25T22:03:00Z,2025-11-24T07:07:56Z,
php,php-src,1903522,39811,8002,622419,2011-06-16T01:52:25Z,2026-01-26T00:14:49Z,2026-01-25T18:27:57Z,
vim,vim,40997482,39720,5960,195047,2015-08-18T21:03:56Z,2026-01-26T00:16:02Z,2026-01-25T18:06:18Z,
zen-browser,desktop,778556932,39712,1284,5900605,2024-03-28T00:05:55Z,2026-01-26T02:43:07Z,2026-01-26T01:43:43Z,
evanw,esbuild,61137153,39659,1275,21391,2016-06-14T16:08:50Z,2026-01-25T22:46:28Z,2025-12-17T01:05:55Z,
pingcap,tidb,41986369,39646,6101,596708,2015-09-06T04:01:52Z,2026-01-26T01:29:38Z,2026-01-25T15:27:10Z,
zbezj,HEU_KMS_Activator,193292061,39627,3780,109713,2019-06-23T00:49:35Z,2026-01-26T03:24:27Z,2025-11-11T12:34:09Z,
DataExpert-io,data-engineer-handbook,720853375,39486,7575,62381,2023-11-19T19:47:41Z,2026-01-26T03:10:49Z,2025-12-15T22:32:39Z,
videojs,video.js,667006,39458,7520,127619,2010-05-14T18:45:10Z,2026-01-25T06:58:42Z,2026-01-22T14:33:02Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39458,7336,3638,2016-10-14T11:49:48Z,2026-01-25T12:41:45Z,2022-11-27T13:18:32Z,
go-gorm,gorm,13855476,39429,4129,4775,2013-10-25T08:31:38Z,2026-01-25T19:22:26Z,2025-12-30T08:11:14Z,
trpc,trpc,280557054,39415,1473,56596,2020-07-18T01:17:11Z,2026-01-26T01:10:37Z,2026-01-23T17:48:17Z,
lm-sys,FastChat,615882673,39385,4770,35345,2023-03-19T00:18:02Z,2026-01-25T18:27:08Z,2025-06-02T15:22:03Z,
freefq,free,270171567,39275,5675,42112,2020-06-07T02:48:33Z,2026-01-26T02:17:16Z,2024-08-20T09:43:55Z,
Dogfalo,materialize,23974149,39175,4672,165461,2014-09-12T19:35:38Z,2026-01-25T17:43:24Z,2025-08-10T02:17:57Z,
photoprism,photoprism,119160553,39148,2199,322979,2018-01-27T12:00:15Z,2026-01-25T20:42:39Z,2026-01-24T12:13:13Z,
twentyhq,twenty,572984571,39051,5023,702590,2022-12-01T13:04:40Z,2026-01-26T04:26:51Z,2026-01-25T22:14:04Z,
gofiber,fiber,234231371,39033,1942,235333,2020-01-16T03:59:20Z,2026-01-25T22:59:58Z,2026-01-25T20:04:54Z,
appsmithorg,appsmith,275993885,38985,4431,795520,2020-06-30T04:07:36Z,2026-01-26T03:10:11Z,2026-01-23T16:57:56Z,
HeyPuter,puter,766341786,38953,3424,33421,2024-03-03T01:44:32Z,2026-01-26T01:52:06Z,2026-01-24T17:05:31Z,
suno-ai,bark,624994625,38933,4682,2641,2023-04-07T19:34:48Z,2026-01-26T01:22:07Z,2024-08-19T07:45:36Z,
phaserjs,phaser,9393759,38919,7135,464816,2013-04-12T12:27:51Z,2026-01-25T20:02:32Z,2026-01-22T03:17:07Z,
goabstract,Awesome-Design-Tools,170326929,38899,2179,19220,2019-02-12T13:55:30Z,2026-01-26T01:38:11Z,2024-07-28T19:57:31Z,
google,styleguide,35969061,38894,12999,3250,2015-05-20T19:18:59Z,2026-01-25T12:49:32Z,2025-11-13T17:00:06Z,
koalaman,shellcheck,6731432,38892,1897,5654,2012-11-17T03:15:11Z,2026-01-25T23:01:05Z,2026-01-06T01:07:19Z,
facebookresearch,faiss,81227005,38879,4198,256830,2017-02-07T16:07:05Z,2026-01-25T23:10:53Z,2026-01-24T01:01:52Z,
QuivrHQ,quivr,640079149,38878,3723,130685,2023-05-12T23:53:30Z,2026-01-26T00:13:59Z,2025-07-09T12:55:23Z,
google,leveldb,23405758,38766,8152,1672,2014-08-27T21:17:52Z,2026-01-25T14:31:45Z,2025-01-30T17:33:01Z,
charmbracelet,bubbletea,233130089,38697,1074,6079,2020-01-10T21:04:03Z,2026-01-26T01:57:01Z,2026-01-13T19:58:45Z,
2noise,ChatTTS,806709826,38593,4199,10726,2024-05-27T18:26:49Z,2026-01-26T02:30:07Z,2026-01-18T05:30:01Z,
impress,impress.js,3065454,38587,6619,4390,2011-12-28T22:23:19Z,2026-01-26T00:57:41Z,2026-01-24T15:42:36Z,
