owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
serhii-londar,open-source-mac-os-apps,109343098,45030,2399,5504,2017-11-03T02:35:33Z,2025-08-31T22:15:15Z,2025-04-26T22:41:38Z,
jestjs,jest,15062869,45017,6596,311023,2013-12-10T00:18:04Z,2025-09-01T00:24:49Z,2025-09-01T00:24:38Z,
ultralytics,ultralytics,535360445,44998,8777,35542,2022-09-11T16:39:45Z,2025-09-01T01:28:02Z,2025-08-31T23:43:52Z,
ColorlibHQ,AdminLTE,15428480,44967,18261,136803,2013-12-25T02:52:40Z,2025-09-01T00:31:20Z,2025-08-20T14:08:12Z,
discourse,discourse,7569578,44954,8639,792389,2013-01-12T00:25:55Z,2025-08-31T19:38:41Z,2025-08-31T22:13:06Z,
unslothai,unsloth,725205304,44888,3640,7728,2023-11-29T16:50:09Z,2025-09-01T01:52:29Z,2025-08-30T04:06:15Z,
akullpp,awesome-java,21648001,44884,7530,2308,2014-07-09T10:12:43Z,2025-08-31T23:39:53Z,2025-07-27T09:22:12Z,
oobabooga,text-generation-webui,580642043,44847,5767,30800,2022-12-21T04:17:37Z,2025-09-01T01:31:42Z,2025-09-01T00:29:25Z,
coollabsio,coolify,332880689,44759,2867,42946,2021-01-25T20:54:01Z,2025-08-31T23:56:27Z,2025-08-31T19:01:45Z,
dypsilon,frontend-dev-bookmarks,10865436,44726,5146,1048,2013-06-22T13:23:55Z,2025-09-01T00:05:05Z,2024-05-21T10:56:58Z,
meteor,meteor,3214406,44688,5224,139795,2012-01-19T01:58:17Z,2025-08-31T17:41:10Z,2025-08-29T06:40:17Z,
Homebrew,brew,53238813,44679,10468,102676,2016-03-06T05:08:38Z,2025-08-31T23:44:49Z,2025-09-01T00:13:42Z,
termux,termux-app,44804216,44622,5007,4903,2015-10-23T09:42:46Z,2025-09-01T00:40:19Z,2025-08-22T19:52:32Z,
google,zx,364474335,44559,1162,3377,2021-05-05T05:50:01Z,2025-08-31T21:46:01Z,2025-08-26T09:38:03Z,
2dust,v2rayNG,186733095,44431,6369,265808,2019-05-15T02:15:31Z,2025-09-01T00:31:07Z,2025-08-30T03:28:48Z,
vercel,hyper,62367558,44231,3538,24532,2016-07-01T06:01:21Z,2025-09-01T00:40:26Z,2024-08-14T03:32:57Z,
isocpp,CppCoreGuidelines,41058054,44141,5506,26363,2015-08-19T20:22:52Z,2025-09-01T00:30:23Z,2025-07-27T13:54:28Z,
LeCoupa,awesome-cheatsheets,110058856,44037,6571,8957,2017-11-09T02:47:15Z,2025-09-01T00:53:38Z,2024-08-24T21:07:02Z,
usememos,memos,436297812,43988,3140,37751,2021-12-08T15:30:18Z,2025-09-01T01:47:32Z,2025-08-31T12:38:17Z,
run-llama,llama_index,560704231,43987,6328,331149,2022-11-02T04:24:54Z,2025-09-01T01:32:14Z,2025-08-31T18:34:36Z,
karpathy,nanoGPT,582822129,43958,7447,953,2022-12-28T00:51:12Z,2025-09-01T00:09:54Z,2024-12-09T23:53:04Z,
parcel-bundler,parcel,99598595,43937,2263,60874,2017-08-07T16:36:47Z,2025-08-31T19:09:19Z,2025-08-30T22:14:00Z,
DovAmir,awesome-design-patterns,136062240,43925,3118,98,2018-06-04T17:47:48Z,2025-09-01T00:40:43Z,2024-10-25T19:57:00Z,
acmesh-official,acme.sh,48610662,43829,5343,7080,2015-12-26T12:56:33Z,2025-08-31T23:05:33Z,2025-08-28T05:45:15Z,
astaxie,build-web-application-with-golang,5271882,43797,10590,38293,2012-08-02T11:49:35Z,2025-08-31T13:31:36Z,2024-05-12T00:47:46Z,
microsoft,monaco-editor,60630844,43781,3857,136356,2016-06-07T16:56:31Z,2025-08-31T22:22:18Z,2025-08-31T07:26:40Z,
react-hook-form,react-hook-form,174038031,43757,2273,29907,2019-03-05T23:47:10Z,2025-09-01T00:40:49Z,2025-08-30T01:20:16Z,
jeecgboot,JeecgBoot,159152904,43731,15526,79306,2018-11-26T10:40:00Z,2025-09-01T01:19:04Z,2025-08-29T08:23:28Z,
babel,babel,24560307,43717,5744,134209,2014-09-28T13:38:23Z,2025-08-31T22:15:22Z,2025-08-29T12:27:46Z,
aymericdamien,TensorFlow-Examples,45986162,43706,14860,10242,2015-11-11T14:21:19Z,2025-08-31T21:18:21Z,2024-07-26T19:46:13Z,
square,retrofit,892275,43700,7337,6484,2010-09-06T21:39:43Z,2025-08-31T13:02:26Z,2025-08-31T11:53:25Z,
prisma,prisma,192925833,43638,1845,158384,2019-06-20T13:33:47Z,2025-08-31T20:18:05Z,2025-08-30T14:33:16Z,
FuelLabs,fuels-rs,423275200,43626,1357,19686,2021-10-31T22:33:54Z,2025-08-31T22:44:35Z,2025-08-21T01:32:58Z,
FuelLabs,fuels-ts,402860175,43612,1371,113818,2021-09-03T18:11:03Z,2025-08-31T22:44:36Z,2025-08-31T00:08:35Z,
grpc,grpc,27729880,43570,10874,576714,2014-12-08T18:58:53Z,2025-08-31T21:15:31Z,2025-08-31T13:43:49Z,
Leaflet,Leaflet,931135,43512,5996,59432,2010-09-22T16:57:44Z,2025-08-31T16:04:27Z,2025-08-29T06:02:11Z,
streamich,react-use,154950925,43485,3255,83849,2018-10-27T10:16:05Z,2025-08-30T18:47:58Z,2025-08-31T12:55:54Z,
yangshun,front-end-interview-handbook,117372806,43475,5941,238616,2018-01-13T19:40:08Z,2025-08-31T14:46:55Z,2025-08-20T11:59:10Z,
metabase,metabase,30203935,43472,5825,1285666,2015-02-02T19:25:47Z,2025-08-31T21:26:27Z,2025-08-31T22:52:03Z,
RocketChat,Rocket.Chat,35866694,43295,12104,1886357,2015-05-19T07:36:09Z,2025-08-31T15:47:30Z,2025-08-31T23:23:05Z,
FlowiseAI,Flowise,621803253,43166,22108,65461,2023-03-31T12:23:09Z,2025-08-31T22:59:06Z,2025-08-31T11:11:01Z,
jellyfin,jellyfin,161012019,43049,3850,69305,2018-12-09T06:36:45Z,2025-09-01T00:21:43Z,2025-08-27T23:41:25Z,
GitSquared,edex-ui,80276391,43048,2818,31579,2017-01-28T09:35:02Z,2025-08-31T22:15:55Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
pyenv,pyenv,5625464,43034,3198,6189,2012-08-31T06:57:52Z,2025-08-31T23:58:31Z,2025-08-31T22:09:57Z,
sudheerj,reactjs-interview-questions,135614069,42887,10058,4236,2018-05-31T17:17:01Z,2025-09-01T00:08:28Z,2025-08-21T16:06:18Z,
ggml-org,whisper.cpp,541269386,42845,4628,26117,2022-09-25T18:26:37Z,2025-09-01T01:23:03Z,2025-08-24T16:34:23Z,
opendatalab,MinerU,765083837,42793,3517,135010,2024-02-29T08:52:34Z,2025-09-01T00:32:33Z,2025-08-29T10:36:18Z,
expo,expo,65750241,42785,8281,3426546,2016-08-15T17:14:25Z,2025-08-31T22:41:56Z,2025-08-31T23:59:30Z,
coreybutler,nvm-windows,24268127,42621,3593,33300,2014-09-20T16:37:28Z,2025-08-31T20:49:20Z,2025-03-31T10:37:07Z,
ClickHouse,ClickHouse,60246359,42608,7604,2267407,2016-06-02T08:28:18Z,2025-08-31T19:45:10Z,2025-08-31T18:05:29Z,
GokuMohandas,Made-With-ML,156157055,42582,6628,4001,2018-11-05T03:44:27Z,2025-09-01T00:48:43Z,2024-08-18T04:34:15Z,
Unitech,pm2,10187082,42499,2655,13500,2013-05-21T03:25:25Z,2025-08-31T10:07:48Z,2025-08-29T12:54:19Z,
k88hudson,git-flight-rules,22119721,42432,3209,1009,2014-07-22T20:35:09Z,2025-08-29T19:27:35Z,2025-04-11T22:26:43Z,
coqui-ai,TTS,265612440,42345,5544,170196,2020-05-20T15:45:28Z,2025-08-31T21:54:08Z,2024-08-16T12:07:14Z,
alex,what-happens-when,14194174,42244,5721,260,2013-11-07T04:30:06Z,2025-08-31T20:55:36Z,2024-08-19T13:02:25Z,
astral-sh,ruff,523043277,42115,1510,92567,2022-08-09T17:17:44Z,2025-09-01T01:22:37Z,2025-09-01T00:47:57Z,
Alamofire,Alamofire,22458259,42074,7638,39088,2014-07-31T05:56:19Z,2025-08-31T14:18:52Z,2025-08-31T21:27:27Z,
faif,python-patterns,4578002,42022,7038,3800,2012-06-06T21:02:35Z,2025-08-31T23:20:00Z,2025-07-19T00:16:40Z,
1c7,chinese-independent-developer,104337773,42019,3503,3079,2017-09-21T11:08:23Z,2025-09-01T01:02:48Z,2025-08-31T13:17:41Z,
Light-City,CPlusPlusThings,196813750,41908,8782,1322,2019-07-14T08:45:45Z,2025-08-31T18:58:05Z,2024-06-14T01:58:36Z,
NaiboWang,EasySpider,280567579,41897,5146,146937,2020-07-18T02:41:27Z,2025-09-01T01:17:50Z,2025-08-23T09:58:05Z,
tw93,Pake,551376520,41859,7778,51870,2022-10-14T09:32:57Z,2025-09-01T01:25:09Z,2025-08-31T11:45:52Z,
getsentry,sentry,873328,41859,4416,709129,2010-08-30T22:06:41Z,2025-08-31T15:56:37Z,2025-08-30T02:08:25Z,
apache,airflow,33884891,41808,15501,434830,2015-04-13T18:04:58Z,2025-08-31T18:30:19Z,2025-08-31T17:20:29Z,
apache,spark,17165658,41799,28763,513682,2014-02-25T08:00:08Z,2025-08-31T22:59:18Z,2025-08-31T22:59:12Z,
spf13,cobra,12574344,41743,2987,1947,2013-09-03T20:40:26Z,2025-08-31T23:15:14Z,2025-08-31T23:15:08Z,
freqtrade,freqtrade,91629816,41743,8498,624849,2017-05-17T23:48:53Z,2025-09-01T00:18:18Z,2025-08-31T08:00:23Z,
iina,iina,76838017,41729,2672,277001,2016-12-19T07:18:45Z,2025-08-31T23:17:49Z,2025-08-31T01:33:17Z,
Stability-AI,stablediffusion,569927055,41645,5316,75202,2022-11-23T23:59:50Z,2025-08-31T18:57:34Z,2025-06-25T14:18:37Z,
Kong,kong,26783295,41645,4969,95322,2014-11-17T23:56:08Z,2025-08-31T23:17:19Z,2025-08-26T04:11:07Z,
GitHubDaily,GitHubDaily,163591278,41608,4221,2839,2018-12-30T13:56:58Z,2025-09-01T01:17:59Z,2025-03-20T08:54:47Z,
yarnpkg,yarn,49970642,41559,2734,119775,2016-01-19T17:39:16Z,2025-08-30T14:25:25Z,2025-08-31T13:42:09Z,
tldraw,tldraw,365739812,41504,2676,871557,2021-05-09T11:48:37Z,2025-08-31T15:49:09Z,2025-08-30T17:51:02Z,
bevyengine,bevy,234798675,41412,4082,147945,2020-01-18T21:13:55Z,2025-09-01T00:24:07Z,2025-08-31T22:17:35Z,
mingrammer,diagrams,237791077,41400,2661,61784,2020-02-02T15:23:24Z,2025-08-31T22:22:35Z,2025-08-28T03:05:13Z,
nolimits4web,swiper,3721224,41365,9739,83801,2012-03-14T19:11:45Z,2025-08-31T18:18:47Z,2025-08-13T22:34:49Z,
apachecn,ailearning,83119431,41339,11579,171378,2017-02-25T08:53:02Z,2025-08-31T21:27:22Z,2024-11-12T16:21:55Z,
apache,dubbo,4710920,41278,26537,60636,2012-06-19T07:56:02Z,2025-08-31T16:38:58Z,2025-08-26T07:14:27Z,
streamlit,streamlit,204086862,41160,3685,718322,2019-08-24T00:14:52Z,2025-08-31T23:21:33Z,2025-08-31T13:12:45Z,
AykutSarac,jsoncrack.com,453717720,41158,2927,41047,2022-01-30T15:25:18Z,2025-08-31T20:52:35Z,2025-08-22T17:58:28Z,
bailicangdu,vue2-elm,77189043,41157,12379,34425,2016-12-23T01:49:20Z,2025-08-31T02:05:03Z,2025-04-11T12:52:02Z,
hpcaitech,ColossalAI,422274596,41121,4526,66378,2021-10-28T16:19:44Z,2025-08-30T23:38:17Z,2025-08-26T13:51:16Z,
zai-org,ChatGLM-6B,613349035,41109,5212,9362,2023-03-13T12:00:18Z,2025-08-31T12:07:52Z,2024-06-27T04:05:25Z,
KRTirtho,spotube,338719962,41092,1763,142399,2021-02-14T03:17:58Z,2025-08-31T23:27:39Z,2025-08-30T18:45:37Z,
nwjs,nw.js,3100121,41086,3883,134201,2012-01-04T06:21:10Z,2025-09-01T00:04:05Z,2025-08-29T16:36:07Z,
docker,awesome-compose,240215314,41075,7646,8282,2020-02-13T08:51:42Z,2025-09-01T00:40:57Z,2025-07-22T05:26:19Z,
dcloudio,uni-app,140687430,41074,3703,6893761,2018-07-12T08:52:39Z,2025-08-31T11:03:49Z,2025-08-29T09:50:15Z,
styled-components,styled-components,65794292,40898,2517,34603,2016-08-16T06:41:32Z,2025-08-31T15:50:03Z,2025-06-18T19:28:46Z,
psf,black,125266328,40875,2615,7317,2018-03-14T19:54:45Z,2025-09-01T00:08:09Z,2025-09-01T00:08:05Z,
ziglang,zig,40276274,40789,2982,366808,2015-08-06T00:51:28Z,2025-09-01T00:44:09Z,2025-08-31T22:48:47Z,
zhongyang219,TrafficMonitor,98771110,40724,3487,16306,2017-07-30T02:51:17Z,2025-08-31T20:49:38Z,2025-08-21T11:07:54Z,
vuetifyjs,vuetify,67962648,40710,7071,96973,2016-09-12T00:39:35Z,2025-08-31T21:05:42Z,2025-08-31T18:18:07Z,
hexojs,hexo,5923215,40703,4978,7032,2012-09-23T15:17:08Z,2025-09-01T00:24:30Z,2025-08-16T00:51:53Z,
SimplifyJobs,Summer2026-Internships,266417772,40617,3019,464616,2020-05-23T20:53:18Z,2025-09-01T00:59:37Z,2025-09-01T00:08:21Z,
cli,cli,212613049,40493,7002,49338,2019-10-03T15:24:53Z,2025-09-01T01:03:02Z,2025-08-30T01:14:52Z,
fastlane,fastlane,27442967,40456,5929,82013,2014-12-02T17:00:38Z,2025-08-31T22:51:10Z,2025-08-07T21:19:55Z,
bannedbook,fanqiang,29219243,40357,7381,751921,2015-01-14T00:34:25Z,2025-08-31T19:34:49Z,2025-08-31T12:47:36Z,
mitmproxy,mitmproxy,519832,40329,4283,67182,2010-02-16T04:10:13Z,2025-09-01T00:01:31Z,2025-08-30T19:55:59Z,
chubin,cheat.sh,90563585,40117,1862,4713,2017-05-07T21:40:56Z,2025-08-31T23:31:08Z,2025-08-08T05:15:06Z,
dylanaraps,pure-bash-bible,137147386,40059,3565,232,2018-06-13T01:39:33Z,2025-08-31T22:21:14Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
penpot,penpot,48769241,40049,2174,277201,2015-12-29T22:09:07Z,2025-08-31T21:48:30Z,2025-08-31T12:58:13Z,
tabler,tabler,119811010,39993,4243,362780,2018-02-01T09:08:59Z,2025-09-01T00:15:09Z,2025-08-28T21:34:15Z,
LC044,WeChatMsg,587586087,39941,4436,0,2023-01-11T05:03:49Z,2025-08-31T18:20:23Z,2025-04-26T17:26:17Z,
deepspeedai,DeepSpeed,235860204,39921,4530,232089,2020-01-23T18:35:18Z,2025-08-31T21:57:17Z,2025-08-31T21:57:11Z,
microsoft,AI-For-Beginners,344190478,39905,7782,953205,2021-03-03T16:27:36Z,2025-08-31T21:05:12Z,2025-08-31T18:52:30Z,
colinhacks,zod,245704608,39784,1584,22806,2020-03-07T20:59:08Z,2025-08-31T23:20:50Z,2025-08-28T18:37:40Z,
helix-editor,helix,268424739,39702,3023,70523,2020-06-01T04:26:56Z,2025-08-31T21:24:54Z,2025-08-31T21:24:50Z,
gradio-app,gradio,162405963,39688,3039,303485,2018-12-19T08:24:04Z,2025-08-31T23:21:08Z,2025-08-30T06:58:39Z,
virattt,ai-hedge-fund,896144595,39682,7001,2437,2024-11-29T16:30:01Z,2025-09-01T01:36:49Z,2025-08-31T13:28:03Z,
bradtraversy,50projects50days,313330998,39655,9623,482,2020-11-16T14:39:01Z,2025-09-01T01:24:12Z,2025-02-26T13:49:39Z,
lukasz-madon,awesome-remote-job,28699471,39644,4257,980,2015-01-02T00:31:34Z,2025-08-31T22:58:53Z,2025-07-30T18:42:16Z,
gedoor,legado,187961907,39638,4569,76923,2019-05-22T04:18:58Z,2025-08-31T16:17:03Z,2025-08-31T13:37:38Z,
chakra-ui,chakra-ui,202890778,39617,3472,278363,2019-08-17T14:27:54Z,2025-08-31T18:00:38Z,2025-08-31T13:45:46Z,
ChrisTitusTech,winutil,486418532,39608,2125,10438,2022-04-28T02:25:19Z,2025-09-01T01:12:17Z,2025-08-30T15:31:00Z,
slidevjs,slidev,361044034,39597,1644,79042,2021-04-24T01:25:23Z,2025-08-31T20:39:09Z,2025-08-20T07:18:54Z,
harry0703,MoneyPrinterTurbo,770153867,39583,5733,531961,2024-03-11T02:57:34Z,2025-09-01T00:06:41Z,2025-06-11T06:34:54Z,
google-research,bert,154747577,39473,9701,317,2018-10-25T22:57:34Z,2025-09-01T00:40:46Z,2024-07-23T23:39:41Z,
wg,wrk,3774328,39431,3015,38743,2012-03-20T11:12:28Z,2025-09-01T00:14:09Z,2023-12-30T10:33:51Z,
sharkdp,fd,90793418,39424,917,2082,2017-05-09T21:27:10Z,2025-08-31T22:40:01Z,2025-08-26T08:29:42Z,
QSCTech,zju-icicles,62156403,39413,9559,5536847,2016-06-28T16:17:32Z,2025-08-31T20:56:28Z,2025-06-23T16:45:51Z,
php,php-src,1903522,39406,7936,606595,2011-06-16T01:52:25Z,2025-09-01T00:14:26Z,2025-08-31T21:57:00Z,
upscayl,upscayl,519577891,39380,1823,567434,2022-07-30T17:19:20Z,2025-09-01T01:03:50Z,2025-08-30T06:41:22Z,
evanw,esbuild,61137153,39267,1233,20151,2016-06-14T16:08:50Z,2025-08-31T16:07:24Z,2025-08-25T21:15:30Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39249,7344,3638,2016-10-14T11:49:48Z,2025-08-31T21:38:07Z,2022-11-27T13:18:32Z,
byoungd,English-level-up-tips,92807616,39238,4229,151284,2017-05-30T07:18:52Z,2025-08-31T20:45:47Z,2024-07-13T17:58:27Z,
dockur,windows,743140652,39199,2928,1042,2024-01-14T13:09:40Z,2025-09-01T01:11:37Z,2025-08-27T19:11:40Z,
mem0ai,mem0,656099147,39100,4085,41653,2023-06-20T08:58:36Z,2025-09-01T00:59:55Z,2025-08-30T16:28:30Z,
videojs,video.js,667006,39081,7514,128184,2010-05-14T18:45:10Z,2025-08-31T21:43:50Z,2025-08-01T12:24:02Z,
lm-sys,FastChat,615882673,39047,4742,35345,2023-03-19T00:18:02Z,2025-09-01T00:17:52Z,2025-06-02T15:22:03Z,
jgm,pandoc,571770,39010,3608,68692,2010-03-20T20:34:23Z,2025-08-31T23:49:36Z,2025-08-30T11:00:04Z,
Dogfalo,materialize,23974149,38973,4697,165461,2014-09-12T19:35:38Z,2025-08-31T22:57:26Z,2025-08-10T02:17:57Z,
pingcap,tidb,41986369,38962,6008,566714,2015-09-06T04:01:52Z,2025-08-31T23:24:16Z,2025-08-29T10:32:04Z,
vim,vim,40997482,38869,5798,176739,2015-08-18T21:03:56Z,2025-09-01T00:19:20Z,2025-08-31T18:34:21Z,
go-gorm,gorm,13855476,38787,4093,4656,2013-10-25T08:31:38Z,2025-08-31T23:15:13Z,2025-08-28T06:10:16Z,
tmux,tmux,36836475,38748,2255,17893,2015-06-03T23:32:55Z,2025-09-01T00:06:45Z,2025-08-26T09:01:56Z,
zhayujie,chatgpt-on-wechat,522158088,38737,9403,4459,2022-08-07T08:33:41Z,2025-09-01T00:15:29Z,2025-08-08T02:47:49Z,
ray-project,ray,71932349,38723,6750,588543,2016-10-25T19:38:30Z,2025-09-01T00:05:23Z,2025-08-31T23:02:08Z,
remoteintech,remote-jobs,44150497,38716,3754,4478,2015-10-13T03:49:25Z,2025-08-31T23:21:53Z,2025-08-26T20:56:39Z,
curl,curl,569041,38687,6840,112582,2010-03-18T22:32:22Z,2025-08-31T23:48:00Z,2025-08-31T21:30:55Z,
aria2,aria2,1116542,38610,3741,31506,2010-11-27T09:41:48Z,2025-08-31T18:53:55Z,2025-08-18T08:51:00Z,
DIYgod,RSSHub,127769231,38539,8480,723146,2018-04-02T14:43:21Z,2025-08-31T23:58:10Z,2025-08-31T14:57:55Z,
saadeghi,daisyui,316836816,38479,1528,10913313,2020-11-28T22:57:27Z,2025-09-01T01:04:34Z,2025-08-31T22:07:52Z,
google,styleguide,35969061,38473,13003,3170,2015-05-20T19:18:59Z,2025-08-31T13:20:50Z,2025-07-31T22:16:21Z,
makeplane,plane,568098118,38465,2647,172317,2022-11-19T12:55:01Z,2025-09-01T01:45:33Z,2025-09-01T00:31:08Z,
suno-ai,bark,624994625,38433,4605,2641,2023-04-07T19:34:48Z,2025-09-01T01:19:32Z,2024-08-19T07:45:36Z,
files-community,Files,164140756,38377,2406,262414,2019-01-04T18:19:14Z,2025-08-31T23:37:43Z,2025-08-31T23:37:40Z,
QuivrHQ,quivr,640079149,38368,3670,130685,2023-05-12T23:53:30Z,2025-08-31T23:18:55Z,2025-07-09T12:55:23Z,
trpc,trpc,280557054,38353,1404,53863,2020-07-18T01:17:11Z,2025-09-01T00:41:01Z,2025-08-31T11:06:58Z,
logseq,logseq,266231149,38329,2286,142844,2020-05-23T00:06:06Z,2025-09-01T00:48:43Z,2025-08-31T07:42:29Z,
phaserjs,phaser,9393759,38317,7119,458069,2013-04-12T12:27:51Z,2025-08-31T19:08:36Z,2025-08-22T15:37:44Z,
photoprism,photoprism,119160553,38249,2129,296386,2018-01-27T12:00:15Z,2025-08-31T21:18:38Z,2025-08-29T08:05:38Z,
freefq,free,270171567,38129,5702,42112,2020-06-07T02:48:33Z,2025-09-01T00:09:58Z,2024-08-20T09:43:55Z,
PhilJay,MPAndroidChart,19148949,38106,9052,21593,2014-04-25T14:29:47Z,2025-08-31T22:53:37Z,2025-06-05T07:06:39Z,
impress,impress.js,3065454,38083,6642,4446,2011-12-28T22:23:19Z,2025-08-31T16:38:14Z,2025-08-06T20:46:54Z,
google,leveldb,23405758,38064,8058,1672,2014-08-27T21:17:52Z,2025-08-31T18:42:17Z,2025-01-30T17:33:01Z,
koalaman,shellcheck,6731432,38014,1849,5609,2012-11-17T03:15:11Z,2025-08-31T20:26:59Z,2025-08-12T17:10:23Z,
preactjs,preact,42283287,37921,2020,18082,2015-09-11T02:40:18Z,2025-08-30T20:00:15Z,2025-08-31T20:06:35Z,
ccxt,ccxt,91253698,37863,8137,5288811,2017-05-14T15:41:56Z,2025-09-01T00:28:29Z,2025-08-30T14:17:51Z,
appsmithorg,appsmith,275993885,37829,4207,792196,2020-06-30T04:07:36Z,2025-08-31T23:21:24Z,2025-08-31T13:42:47Z,
calcom,cal.com,350360184,37817,10380,1189635,2021-03-22T13:47:42Z,2025-09-01T00:17:47Z,2025-09-01T00:58:36Z,
goabstract,Awesome-Design-Tools,170326929,37746,2150,19220,2019-02-12T13:55:30Z,2025-08-31T23:18:30Z,2024-07-28T19:57:31Z,
novuhq,novu,400215964,37689,4109,241253,2021-08-26T15:22:44Z,2025-09-01T00:46:04Z,2025-08-31T21:27:22Z,
karanpratapsingh,system-design,525105056,37689,4551,5672,2022-08-15T18:59:54Z,2025-08-31T23:26:13Z,2024-04-10T15:00:47Z,
2noise,ChatTTS,806709826,37687,4075,10047,2024-05-27T18:26:49Z,2025-09-01T00:01:06Z,2025-07-06T15:11:14Z,
openai,codex,965415649,37680,4346,37623,2025-04-13T05:37:54Z,2025-09-01T01:31:09Z,2025-08-31T22:02:55Z,
cloudcommunity,Free-Certifications,284008087,37626,2572,273,2020-07-31T10:26:19Z,2025-08-31T23:56:27Z,2025-07-22T03:37:50Z,
gto76,python-cheatsheet,118861276,37624,6660,13186,2018-01-25T04:16:53Z,2025-08-31T23:20:28Z,2025-07-31T18:22:41Z,
menloresearch,jan,679506386,37577,2221,1443236,2023-08-17T02:17:10Z,2025-09-01T01:31:58Z,2025-08-29T10:17:07Z,
gofiber,fiber,234231371,37525,1852,232362,2020-01-16T03:59:20Z,2025-08-31T21:07:41Z,2025-08-31T14:18:28Z,
FreeCodeCampChina,freecodecamp.cn,69629434,37479,1392,30959,2016-09-30T03:13:43Z,2025-09-01T00:50:08Z,2023-07-16T16:48:59Z,
ant-design,ant-design-pro,101394335,37468,8204,27357,2017-08-25T10:40:44Z,2025-09-01T00:37:41Z,2025-08-25T03:53:01Z,
LAION-AI,Open-Assistant,577603990,37460,3295,35477,2022-12-13T05:24:17Z,2025-08-31T23:33:13Z,2024-08-17T01:55:35Z,
DataExpert-io,data-engineer-handbook,720853375,37381,7162,62364,2023-11-19T19:47:41Z,2025-09-01T01:29:07Z,2025-08-18T22:00:46Z,
fastapi,full-stack-fastapi-template,172227885,37310,7080,10529,2019-02-23T15:08:34Z,2025-09-01T00:21:22Z,2025-08-30T13:00:14Z,
freeCodeCamp,devdocs,13840241,37260,2477,32212,2013-10-24T18:16:07Z,2025-09-01T00:08:01Z,2025-08-31T12:45:58Z,
lapce,lapce,120425779,37257,1180,28458,2018-02-06T08:41:06Z,2025-08-31T15:50:52Z,2025-08-31T00:46:01Z,
eugenp,tutorials,9754983,37247,54150,114772,2013-04-29T18:26:36Z,2025-08-31T19:08:48Z,2025-08-31T19:08:08Z,
payloadcms,payload,327089870,37218,2853,151911,2021-01-05T18:49:45Z,2025-08-31T20:04:57Z,2025-08-31T05:51:00Z,
istio,istio,74175805,37201,8054,285312,2016-11-18T23:57:21Z,2025-08-31T06:17:54Z,2025-08-29T18:25:08Z,
docling-project,docling,826168160,37186,2580,138420,2024-07-09T07:50:26Z,2025-09-01T01:16:37Z,2025-08-29T18:21:10Z,
naptha,tesseract.js,37958358,37145,2333,109209,2015-06-24T02:49:52Z,2025-08-31T22:27:21Z,2025-08-28T05:40:49Z,
Aider-AI,aider,638629097,37095,3429,139764,2023-05-09T18:57:49Z,2025-09-01T01:25:39Z,2025-08-13T17:30:01Z,
Kong,insomnia,56899284,37042,2121,136007,2016-04-23T03:54:26Z,2025-08-31T23:54:34Z,2025-08-28T17:17:25Z,
TencentARC,GFPGAN,349321229,37039,6183,5467,2021-03-19T06:18:20Z,2025-08-31T18:58:29Z,2024-07-26T18:44:02Z,
dotnet,aspnetcore,17620347,37023,10430,366943,2014-03-11T06:09:42Z,2025-08-31T23:43:28Z,2025-08-31T18:18:10Z,
denysdovhan,wtfjs,97249406,36994,2652,1501,2017-07-14T15:42:12Z,2025-08-31T21:44:55Z,2025-03-18T13:55:28Z,
0voice,interview_internal_reference,191113739,36982,9448,1160,2019-06-10T06:54:19Z,2025-08-31T16:06:59Z,2024-05-20T12:04:02Z,
google,googletest,39840932,36974,10500,13805,2015-07-28T15:07:53Z,2025-08-31T19:57:12Z,2025-08-24T21:51:56Z,
siyuan-note,siyuan,291438522,36943,2281,461475,2020-08-30T09:21:35Z,2025-09-01T01:18:16Z,2025-08-31T05:08:01Z,
inkonchain,docs,797345627,36941,417,18522,2024-05-07T16:49:36Z,2025-08-29T22:06:16Z,2025-08-25T08:42:20Z,
inkonchain,node,800217484,36904,601,220,2024-05-13T23:20:40Z,2025-08-29T22:06:16Z,2025-07-23T18:13:58Z,
milvus-io,milvus,208728772,36887,3365,244513,2019-09-16T06:43:43Z,2025-09-01T01:15:39Z,2025-09-01T00:57:55Z,
NervJS,taro,128624453,36868,4861,1584808,2018-04-08T09:32:26Z,2025-08-31T21:06:34Z,2025-08-30T08:02:09Z,
facebookresearch,faiss,81227005,36858,4017,251216,2017-02-07T16:07:05Z,2025-08-31T22:00:12Z,2025-08-29T15:23:14Z,
inkonchain,ink-kit,883252811,36814,410,1106,2024-11-04T16:32:17Z,2025-08-31T18:53:23Z,2025-07-23T18:10:56Z,
halo-dev,halo,126178683,36764,10054,78235,2018-03-21T12:56:52Z,2025-08-31T23:30:17Z,2025-08-29T03:33:35Z,
huihut,interview,120887835,36708,8098,5713,2018-02-09T09:49:48Z,2025-08-31T18:42:32Z,2025-08-24T07:01:54Z,
exacity,deeplearningbook-chinese,75830968,36703,9165,8908,2016-12-07T11:46:51Z,2025-09-01T00:23:29Z,2019-12-03T04:25:44Z,
