owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
square,okhttp,5152285,46752,9258,63014,2012-07-23T13:42:55Z,2025-11-20T09:24:31Z,2025-11-21T01:10:41Z,
FlowiseAI,Flowise,621803253,46713,23142,68777,2023-03-31T12:23:09Z,2025-11-21T02:41:25Z,2025-11-20T22:48:45Z,
v2ray,v2ray-core,41912791,46692,8909,55142,2015-09-04T11:42:53Z,2025-11-20T21:35:48Z,2025-10-06T03:01:00Z,
bigskysoftware,htmx,255378816,46588,1543,114615,2020-04-13T16:17:51Z,2025-11-21T02:45:04Z,2025-11-21T00:09:38Z,
slab,quill,5239185,46478,3598,18429,2012-07-30T23:23:18Z,2025-11-20T21:35:58Z,2025-07-25T06:09:23Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46395,15305,711,2016-07-07T14:15:27Z,2025-11-21T00:45:47Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46336,2431,5624,2017-11-03T02:35:33Z,2025-11-21T03:35:55Z,2025-09-14T20:35:04Z,
usememos,memos,436297812,46268,3314,38745,2021-12-08T15:30:18Z,2025-11-21T04:15:33Z,2025-11-21T01:13:46Z,
skylot,jadx,8859474,46199,5339,24786,2013-03-18T17:08:21Z,2025-11-20T21:35:48Z,2025-11-20T20:50:35Z,
ziishaned,learn-regex,98029592,46150,6245,928,2017-07-22T12:21:03Z,2025-11-20T13:56:34Z,2025-08-25T23:17:54Z,
brillout,awesome-react-components,61893399,46131,3660,1042,2016-06-24T15:19:33Z,2025-11-21T00:06:37Z,2024-08-12T13:52:53Z,
pixijs,pixijs,7741856,46078,4921,118199,2013-01-21T22:40:50Z,2025-11-20T22:23:25Z,2025-11-20T12:34:54Z,
jakevdp,PythonDataScienceHandbook,65388917,46043,18610,43642,2016-08-10T14:24:36Z,2025-11-21T01:19:23Z,2024-06-26T19:17:33Z,
akullpp,awesome-java,21648001,45843,7577,2409,2014-07-09T10:12:43Z,2025-11-21T01:08:22Z,2025-10-25T17:14:32Z,
jellyfin,jellyfin,161012019,45819,4140,70096,2018-12-09T06:36:45Z,2025-11-21T04:16:12Z,2025-11-20T18:58:59Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45622,10374,124993,2019-12-23T14:07:40Z,2025-11-20T23:22:40Z,2025-11-03T08:24:56Z,
discourse,discourse,7569578,45600,8721,791250,2013-01-12T00:25:55Z,2025-11-20T22:50:38Z,2025-11-21T00:11:34Z,
Homebrew,brew,53238813,45544,10687,106080,2016-03-06T05:08:38Z,2025-11-21T00:34:30Z,2025-11-21T00:02:42Z,
1c7,chinese-independent-developer,104337773,45478,3851,3349,2017-09-21T11:08:23Z,2025-11-21T02:57:56Z,2025-11-20T09:14:00Z,
oobabooga,text-generation-webui,580642043,45439,5834,30974,2022-12-21T04:17:37Z,2025-11-21T04:28:16Z,2025-11-19T14:07:52Z,
android,architecture-samples,51148780,45420,11819,13335,2016-02-05T13:42:07Z,2025-11-20T23:24:53Z,2025-11-20T20:47:57Z,
dypsilon,frontend-dev-bookmarks,10865436,45393,5148,1048,2013-06-22T13:23:55Z,2025-11-21T00:06:55Z,2024-05-21T10:56:58Z,
run-llama,llama_index,560704231,45342,6534,373246,2022-11-02T04:24:54Z,2025-11-21T03:40:14Z,2025-11-20T21:11:42Z,
microsoft,ai-agents-for-beginners,895508656,45256,15368,3228282,2024-11-28T10:42:52Z,2025-11-21T03:48:17Z,2025-11-18T20:21:36Z,
jestjs,jest,15062869,45171,6615,312461,2013-12-10T00:18:04Z,2025-11-20T21:51:55Z,2025-11-20T07:51:13Z,
ColorlibHQ,AdminLTE,15428480,45166,18256,137671,2013-12-25T02:52:40Z,2025-11-20T23:05:52Z,2025-11-19T21:00:40Z,
expo,expo,65750241,45005,9921,3480917,2016-08-15T17:14:25Z,2025-11-20T21:54:33Z,2025-11-20T20:52:47Z,
DovAmir,awesome-design-patterns,136062240,44871,3153,98,2018-06-04T17:47:48Z,2025-11-21T02:18:54Z,2024-10-25T19:57:00Z,
google,zx,364474335,44854,1177,3749,2021-05-05T05:50:01Z,2025-11-21T01:49:10Z,2025-11-18T09:56:14Z,
LeCoupa,awesome-cheatsheets,110058856,44791,6616,8863,2017-11-09T02:47:15Z,2025-11-21T01:59:18Z,2025-11-19T21:48:00Z,
meteor,meteor,3214406,44751,5261,141879,2012-01-19T01:58:17Z,2025-11-20T14:41:16Z,2025-11-20T23:30:45Z,
freqtrade,freqtrade,91629816,44683,9219,661944,2017-05-17T23:48:53Z,2025-11-21T02:20:49Z,2025-11-20T19:31:16Z,
microsoft,monaco-editor,60630844,44673,3911,139171,2016-06-07T16:56:31Z,2025-11-21T00:44:22Z,2025-11-20T20:29:18Z,
metabase,metabase,30203935,44666,6029,1460607,2015-02-02T19:25:47Z,2025-11-20T23:22:55Z,2025-11-21T00:21:49Z,
ggml-org,whisper.cpp,541269386,44624,4949,29991,2022-09-25T18:26:37Z,2025-11-21T03:44:45Z,2025-11-20T12:35:11Z,
acmesh-official,acme.sh,48610662,44606,5416,6910,2015-12-26T12:56:33Z,2025-11-21T01:56:42Z,2025-11-20T20:19:04Z,
vercel,hyper,62367558,44525,3553,24532,2016-07-01T06:01:21Z,2025-11-20T21:35:55Z,2024-08-14T03:32:57Z,
docling-project,docling,826168160,44491,3164,167308,2024-07-09T07:50:26Z,2025-11-21T03:20:57Z,2025-11-20T19:04:39Z,
GokuMohandas,Made-With-ML,156157055,44476,6928,4001,2018-11-05T03:44:27Z,2025-11-21T03:33:22Z,2024-08-18T04:34:15Z,
prisma,prisma,192925833,44452,1939,159506,2019-06-20T13:33:47Z,2025-11-21T02:59:11Z,2025-11-20T16:22:00Z,
isocpp,CppCoreGuidelines,41058054,44450,5528,26885,2015-08-19T20:22:52Z,2025-11-20T13:09:48Z,2025-11-14T20:54:26Z,
jeecgboot,JeecgBoot,159152904,44419,15659,83066,2018-11-26T10:40:00Z,2025-11-21T03:01:39Z,2025-11-17T03:02:57Z,
cloudcommunity,Free-Certifications,284008087,44336,2969,273,2020-07-31T10:26:19Z,2025-11-21T03:36:03Z,2025-07-22T03:37:50Z,
react-hook-form,react-hook-form,174038031,44194,2327,30357,2019-03-05T23:47:10Z,2025-11-21T01:11:25Z,2025-11-18T06:43:31Z,
ClickHouse,ClickHouse,60246359,44170,7841,2760914,2016-06-02T08:28:18Z,2025-11-21T01:06:18Z,2025-11-20T22:57:31Z,
astaxie,build-web-application-with-golang,5271882,44068,10573,38293,2012-08-02T11:49:35Z,2025-11-20T21:35:54Z,2024-05-12T00:47:46Z,
parcel-bundler,parcel,99598595,44007,2274,61241,2017-08-07T16:36:47Z,2025-11-21T02:39:02Z,2025-11-14T14:59:58Z,
grpc,grpc,27729880,43979,10997,587912,2014-12-08T18:58:53Z,2025-11-21T01:51:31Z,2025-11-21T01:52:21Z,
Leaflet,Leaflet,931135,43967,6039,59451,2010-09-22T16:57:44Z,2025-11-20T23:27:10Z,2025-11-17T13:30:46Z,
RocketChat,Rocket.Chat,35866694,43919,12492,1914482,2015-05-19T07:36:09Z,2025-11-20T19:20:55Z,2025-11-20T22:05:47Z,
astral-sh,ruff,523043277,43909,1614,104923,2022-08-09T17:17:44Z,2025-11-21T03:09:46Z,2025-11-21T02:10:17Z,
microsoft,AI-For-Beginners,344190478,43876,8681,1002676,2021-03-03T16:27:36Z,2025-11-20T21:20:07Z,2025-11-20T11:20:17Z,
tldraw,tldraw,365739812,43835,2852,962787,2021-05-09T11:48:37Z,2025-11-21T01:19:04Z,2025-11-20T19:45:39Z,
OpenCut-app,OpenCut,1006414368,43808,4213,14212,2025-06-22T08:02:17Z,2025-11-21T02:28:23Z,2025-10-24T18:01:40Z,
babel,babel,24560307,43805,5773,136135,2014-09-28T13:38:23Z,2025-11-20T14:37:25Z,2025-11-21T00:08:55Z,
square,retrofit,892275,43782,7344,7465,2010-09-06T21:39:43Z,2025-11-20T16:25:42Z,2025-11-20T17:33:34Z,
streamich,react-use,154950925,43763,3271,83868,2018-10-27T10:16:05Z,2025-11-21T03:42:18Z,2025-09-16T05:56:41Z,
aymericdamien,TensorFlow-Examples,45986162,43758,14844,10242,2015-11-11T14:21:19Z,2025-11-20T21:35:57Z,2024-07-26T19:46:13Z,
coreybutler,nvm-windows,24268127,43723,3672,33310,2014-09-20T16:37:28Z,2025-11-20T21:35:49Z,2025-10-06T12:58:49Z,
yangshun,front-end-interview-handbook,117372806,43696,5953,330294,2018-01-13T19:40:08Z,2025-11-20T15:21:01Z,2025-11-20T08:23:53Z,
pyenv,pyenv,5625464,43690,3223,6243,2012-08-31T06:57:52Z,2025-11-21T01:13:38Z,2025-11-19T11:31:11Z,
GitSquared,edex-ui,80276391,43629,2903,31579,2017-01-28T09:35:02Z,2025-11-20T21:35:56Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
sudheerj,reactjs-interview-questions,135614069,43620,10184,5400,2018-05-31T17:17:01Z,2025-11-21T02:29:22Z,2025-11-21T00:31:32Z,
coqui-ai,TTS,265612440,43538,5786,170196,2020-05-20T15:45:28Z,2025-11-21T03:01:39Z,2024-08-16T12:07:14Z,
FuelLabs,fuels-rs,423275200,43535,1360,20101,2021-10-31T22:33:54Z,2025-11-20T20:50:34Z,2025-11-11T12:24:58Z,
FuelLabs,fuels-ts,402860175,43508,1369,113532,2021-09-03T18:11:03Z,2025-11-20T20:50:30Z,2025-11-02T19:03:25Z,
NaiboWang,EasySpider,280567579,43465,5333,147167,2020-07-18T02:41:27Z,2025-11-21T03:01:40Z,2025-10-30T09:21:14Z,
tw93,Pake,551376520,43434,8366,61440,2022-10-14T09:32:57Z,2025-11-21T03:03:45Z,2025-11-21T03:01:58Z,
mem0ai,mem0,656099147,43366,4695,43653,2023-06-20T08:58:36Z,2025-11-21T03:20:36Z,2025-11-18T14:58:31Z,
apache,airflow,33884891,43264,15963,500305,2015-04-13T18:04:58Z,2025-11-20T21:52:03Z,2025-11-20T21:45:16Z,
bevyengine,bevy,234798675,43140,4242,153032,2020-01-18T21:13:55Z,2025-11-21T01:53:56Z,2025-11-20T01:00:48Z,
GitHubDaily,GitHubDaily,163591278,43021,4359,2839,2018-12-30T13:56:58Z,2025-11-21T03:38:01Z,2025-03-20T08:54:47Z,
yeongpin,cursor-free-vip,915198910,42986,5175,12241,2025-01-11T08:14:22Z,2025-11-21T02:00:09Z,2025-09-16T03:47:39Z,
anthropics,claude-code,937253475,42984,2912,26931,2025-02-22T17:41:21Z,2025-11-21T02:11:45Z,2025-11-21T01:28:42Z,
ChrisTitusTech,winutil,486418532,42923,2286,7666,2022-04-28T02:25:19Z,2025-11-21T01:53:02Z,2025-11-17T19:37:35Z,
Zie619,n8n-workflows,983345476,42880,4456,45248,2025-05-14T08:43:59Z,2025-11-21T02:45:07Z,2025-11-15T18:02:09Z,
Unitech,pm2,10187082,42735,2665,13524,2013-05-21T03:25:25Z,2025-11-20T12:47:17Z,2025-11-18T11:58:23Z,
iina,iina,76838017,42685,2710,277830,2016-12-19T07:18:45Z,2025-11-21T02:06:11Z,2025-11-20T22:44:50Z,
KRTirtho,spotube,338719962,42546,1883,145756,2021-02-14T03:17:58Z,2025-11-21T02:04:29Z,2025-11-17T03:51:06Z,
getsentry,sentry,873328,42502,4511,749698,2010-08-30T22:06:41Z,2025-11-21T01:23:38Z,2025-11-21T01:23:36Z,
alex,what-happens-when,14194174,42502,5719,260,2013-11-07T04:30:06Z,2025-11-20T17:51:30Z,2024-08-19T13:02:25Z,
docker,awesome-compose,240215314,42500,7845,9549,2020-02-13T08:51:42Z,2025-11-21T01:14:54Z,2025-11-19T04:35:15Z,
Light-City,CPlusPlusThings,196813750,42467,8802,1322,2019-07-14T08:45:45Z,2025-11-21T03:13:59Z,2024-06-14T01:58:36Z,
SimplifyJobs,Summer2026-Internships,266417772,42462,3111,1126793,2020-05-23T20:53:18Z,2025-11-21T02:15:45Z,2025-11-21T02:08:16Z,
k88hudson,git-flight-rules,22119721,42457,3203,1035,2014-07-22T20:35:09Z,2025-11-20T23:50:02Z,2025-10-27T01:17:31Z,
AykutSarac,jsoncrack.com,453717720,42455,3398,41074,2022-01-30T15:25:18Z,2025-11-20T23:52:10Z,2025-10-14T21:39:05Z,
spf13,cobra,12574344,42451,3025,1986,2013-09-03T20:40:26Z,2025-11-20T20:57:19Z,2025-11-18T03:33:27Z,
faif,python-patterns,4578002,42436,7058,3832,2012-06-06T21:02:35Z,2025-11-20T23:53:04Z,2025-11-07T11:33:04Z,
ziglang,zig,40276274,42403,3120,379325,2015-08-06T00:51:28Z,2025-11-21T01:08:16Z,2025-11-20T23:03:23Z,
virattt,ai-hedge-fund,896144595,42391,7511,2960,2024-11-29T16:30:01Z,2025-11-21T02:12:22Z,2025-11-13T22:02:23Z,
apache,spark,17165658,42337,28946,524653,2014-02-25T08:00:08Z,2025-11-21T00:13:19Z,2025-11-21T00:13:40Z,
streamlit,streamlit,204086862,42306,3908,766702,2019-08-24T00:14:52Z,2025-11-21T02:29:17Z,2025-11-21T02:32:17Z,
Alamofire,Alamofire,22458259,42235,7640,39182,2014-07-31T05:56:19Z,2025-11-20T21:35:43Z,2025-11-10T03:54:38Z,
Kong,kong,26783295,42233,5025,97393,2014-11-17T23:56:08Z,2025-11-21T00:39:56Z,2025-11-14T07:11:44Z,
Stability-AI,stablediffusion,569927055,42012,5345,75202,2022-11-23T23:59:50Z,2025-11-21T02:09:05Z,2025-06-25T14:18:37Z,
slidevjs,slidev,361044034,41809,1784,79850,2021-04-24T01:25:23Z,2025-11-20T23:53:21Z,2025-11-20T05:32:31Z,
zhongyang219,TrafficMonitor,98771110,41803,3530,16386,2017-07-30T02:51:17Z,2025-11-21T03:15:52Z,2025-10-05T02:52:35Z,
gedoor,legado,187961907,41787,4722,61483,2019-05-22T04:18:58Z,2025-11-21T02:58:09Z,2025-11-21T03:02:05Z,
mingrammer,diagrams,237791077,41751,2693,67906,2020-02-02T15:23:24Z,2025-11-21T02:03:22Z,2025-11-17T18:04:17Z,
apachecn,ailearning,83119431,41738,11599,171378,2017-02-25T08:53:02Z,2025-11-21T02:10:59Z,2024-11-12T16:21:55Z,
nolimits4web,swiper,3721224,41599,9721,83667,2012-03-14T19:11:45Z,2025-11-20T16:34:19Z,2025-11-03T14:03:18Z,
apache,dubbo,4710920,41589,26551,60807,2012-06-19T07:56:02Z,2025-11-20T21:35:54Z,2025-11-20T12:51:18Z,
penpot,penpot,48769241,41577,2313,301927,2015-12-29T22:09:07Z,2025-11-20T23:57:48Z,2025-11-20T18:33:10Z,
yarnpkg,yarn,49970642,41543,2738,119752,2016-01-19T17:39:16Z,2025-11-20T14:24:36Z,2025-11-19T16:35:06Z,
nwjs,nw.js,3100121,41463,3879,134434,2012-01-04T06:21:10Z,2025-11-20T17:04:47Z,2025-11-18T16:48:06Z,
cli,cli,212613049,41421,7448,50249,2019-10-03T15:24:53Z,2025-11-21T04:02:30Z,2025-11-20T17:03:23Z,
helix-editor,helix,268424739,41410,3169,74030,2020-06-01T04:26:56Z,2025-11-21T02:57:15Z,2025-11-18T01:55:47Z,
mitmproxy,mitmproxy,519832,41290,4364,67698,2010-02-16T04:10:13Z,2025-11-20T22:32:02Z,2025-11-18T14:19:40Z,
upscayl,upscayl,519577891,41284,1948,567613,2022-07-30T17:19:20Z,2025-11-21T02:21:53Z,2025-11-17T21:50:11Z,
hpcaitech,ColossalAI,422274596,41254,4540,66490,2021-10-28T16:19:44Z,2025-11-21T01:28:42Z,2025-11-13T01:54:34Z,
dcloudio,uni-app,140687430,41254,3716,7152612,2018-07-12T08:52:39Z,2025-11-21T01:43:42Z,2025-11-20T10:06:36Z,
bailicangdu,vue2-elm,77189043,41188,12370,34425,2016-12-23T01:49:20Z,2025-11-20T17:51:32Z,2025-04-11T12:52:02Z,
zai-org,ChatGLM-6B,613349035,41165,5213,9362,2023-03-13T12:00:18Z,2025-11-21T02:12:30Z,2024-06-27T04:05:25Z,
psf,black,125266328,41161,2676,7571,2018-03-14T19:54:45Z,2025-11-21T00:48:55Z,2025-11-17T03:16:43Z,
hexojs,hexo,5923215,40989,5021,7084,2012-09-23T15:17:08Z,2025-11-21T01:20:52Z,2025-11-20T23:02:58Z,
styled-components,styled-components,65794292,40981,2521,35480,2016-08-16T06:41:32Z,2025-11-20T14:43:06Z,2025-09-30T04:18:07Z,
lukasz-madon,awesome-remote-job,28699471,40977,4360,980,2015-01-02T00:31:34Z,2025-11-20T23:58:16Z,2025-07-30T18:42:16Z,
bannedbook,fanqiang,29219243,40908,7406,751956,2015-01-14T00:34:25Z,2025-11-20T21:35:58Z,2025-11-08T06:52:45Z,
vuetifyjs,vuetify,67962648,40812,7122,98430,2016-09-12T00:39:35Z,2025-11-20T21:35:48Z,2025-11-20T20:54:44Z,
colinhacks,zod,245704608,40767,1690,23025,2020-03-07T20:59:08Z,2025-11-21T02:13:28Z,2025-11-18T19:23:28Z,
deepspeedai,DeepSpeed,235860204,40756,4639,243520,2020-01-23T18:35:18Z,2025-11-21T01:10:05Z,2025-11-19T00:26:19Z,
dylanaraps,pure-bash-bible,137147386,40709,3603,232,2018-06-13T01:39:33Z,2025-11-21T00:58:05Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
fastlane,fastlane,27442967,40682,5957,82035,2014-12-02T17:00:38Z,2025-11-20T20:24:56Z,2025-11-20T20:24:47Z,
crewAIInc,crewAI,710601088,40630,5424,192554,2023-10-27T03:26:59Z,2025-11-21T04:08:03Z,2025-11-21T00:58:41Z,
gradio-app,gradio,162405963,40578,3141,311556,2018-12-19T08:24:04Z,2025-11-21T02:33:36Z,2025-11-21T01:57:49Z,
sharkdp,fd,90793418,40562,951,2178,2017-05-09T21:27:10Z,2025-11-21T00:05:13Z,2025-11-20T08:28:33Z,
chubin,cheat.sh,90563585,40488,1884,4713,2017-05-07T21:40:56Z,2025-11-20T22:04:45Z,2025-08-08T05:15:06Z,
jgm,pandoc,571770,40375,3687,68947,2010-03-20T20:34:23Z,2025-11-20T22:58:02Z,2025-11-19T20:59:57Z,
tabler,tabler,119811010,40366,4287,370131,2018-02-01T09:08:59Z,2025-11-21T02:00:31Z,2025-11-17T20:37:41Z,
files-community,Files,164140756,40296,2520,264734,2019-01-04T18:19:14Z,2025-11-20T23:43:46Z,2025-11-19T20:01:30Z,
byoungd,English-level-up-tips,92807616,40195,4297,151287,2017-05-30T07:18:52Z,2025-11-21T02:51:49Z,2025-11-17T15:41:53Z,
LC044,WeChatMsg,587586087,40145,4544,0,2023-01-11T05:03:49Z,2025-11-21T01:44:37Z,2025-04-26T17:26:17Z,
bradtraversy,50projects50days,313330998,40116,9720,482,2020-11-16T14:39:01Z,2025-11-21T04:18:10Z,2025-02-26T13:49:39Z,
hiroi-sora,Umi-OCR,474839179,40010,3960,281373,2022-03-28T04:01:46Z,2025-11-21T01:34:47Z,2025-11-20T14:58:13Z,
makeplane,plane,568098118,39988,2907,202329,2022-11-19T12:55:01Z,2025-11-21T03:39:00Z,2025-11-20T16:03:14Z,
chakra-ui,chakra-ui,202890778,39969,3535,279261,2019-08-17T14:27:54Z,2025-11-21T03:22:04Z,2025-11-20T17:43:28Z,
DIYgod,RSSHub,127769231,39969,8756,845135,2018-04-02T14:43:21Z,2025-11-21T02:14:51Z,2025-11-21T02:02:17Z,
ccxt,ccxt,91253698,39950,8379,5799632,2017-05-14T15:41:56Z,2025-11-20T14:59:27Z,2025-11-20T14:52:34Z,
curl,curl,569041,39938,6949,120048,2010-03-18T22:32:22Z,2025-11-20T22:59:26Z,2025-11-21T00:02:05Z,
ray-project,ray,71932349,39934,6927,629984,2016-10-25T19:38:30Z,2025-11-20T23:44:41Z,2025-11-21T01:45:52Z,
QSCTech,zju-icicles,62156403,39825,9600,6073603,2016-06-28T16:17:32Z,2025-11-20T21:35:58Z,2025-10-24T13:30:08Z,
wg,wrk,3774328,39805,3026,38743,2012-03-20T11:12:28Z,2025-11-20T23:12:34Z,2023-12-30T10:33:51Z,
zhayujie,chatgpt-on-wechat,522158088,39767,9501,4475,2022-08-07T08:33:41Z,2025-11-21T01:52:20Z,2025-10-22T10:32:10Z,
milvus-io,milvus,208728772,39732,3588,252385,2019-09-16T06:43:43Z,2025-11-21T03:45:09Z,2025-11-21T03:45:04Z,
tmux,tmux,36836475,39711,2312,18072,2015-06-03T23:32:55Z,2025-11-21T00:16:44Z,2025-11-18T10:04:02Z,
google-research,bert,154747577,39669,9710,317,2018-10-25T22:57:34Z,2025-11-20T14:23:08Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39636,7964,616106,2011-06-16T01:52:25Z,2025-11-21T00:36:45Z,2025-11-20T20:54:38Z,
remoteintech,remote-jobs,44150497,39518,3874,4673,2015-10-13T03:49:25Z,2025-11-20T23:40:32Z,2025-11-14T21:14:52Z,
evanw,esbuild,61137153,39473,1255,20592,2016-06-14T16:08:50Z,2025-11-20T20:38:24Z,2025-11-11T05:03:24Z,
logseq,logseq,266231149,39438,2374,145880,2020-05-23T00:06:06Z,2025-11-21T02:01:46Z,2025-11-20T20:16:33Z,
saadeghi,daisyui,316836816,39399,1577,11478254,2020-11-28T22:57:27Z,2025-11-21T03:31:44Z,2025-11-20T10:48:00Z,
janhq,jan,679506386,39385,2402,1467059,2023-08-17T02:17:10Z,2025-11-21T03:20:12Z,2025-11-21T02:33:12Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39365,7337,3638,2016-10-14T11:49:48Z,2025-11-20T19:17:47Z,2022-11-27T13:18:32Z,
pingcap,tidb,41986369,39341,6056,580440,2015-09-06T04:01:52Z,2025-11-20T19:00:09Z,2025-11-20T19:00:05Z,
NanmiCoder,MediaCrawler,651517185,39335,8903,25626,2023-06-09T12:14:34Z,2025-11-21T03:10:12Z,2025-11-18T09:57:04Z,
videojs,video.js,667006,39310,7521,128404,2010-05-14T18:45:10Z,2025-11-20T21:35:53Z,2025-11-14T15:43:58Z,
vim,vim,40997482,39308,5879,188984,2015-08-18T21:03:56Z,2025-11-21T00:08:16Z,2025-11-20T21:18:11Z,
lm-sys,FastChat,615882673,39259,4773,35345,2023-03-19T00:18:02Z,2025-11-20T21:36:28Z,2025-06-02T15:22:03Z,
aria2,aria2,1116542,39258,3777,31506,2010-11-27T09:41:48Z,2025-11-20T21:35:46Z,2025-08-18T08:51:00Z,
juspay,hyperswitch,552877440,39220,4539,256385,2022-10-17T11:18:28Z,2025-11-21T00:31:38Z,2025-11-21T00:31:31Z,
fastapi,full-stack-fastapi-template,172227885,39194,7585,4352,2019-02-23T15:08:34Z,2025-11-21T01:52:01Z,2025-11-15T10:45:58Z,
go-gorm,gorm,13855476,39159,4124,4693,2013-10-25T08:31:38Z,2025-11-21T01:06:16Z,2025-11-16T04:11:05Z,
Dogfalo,materialize,23974149,39150,4685,165461,2014-09-12T19:35:38Z,2025-11-20T13:32:51Z,2025-08-10T02:17:57Z,
siyuan-note,siyuan,291438522,39104,2409,471032,2020-08-30T09:21:35Z,2025-11-21T03:46:37Z,2025-11-21T02:20:13Z,
trpc,trpc,280557054,38946,1439,54006,2020-07-18T01:17:11Z,2025-11-21T02:18:48Z,2025-11-19T00:47:11Z,
mudler,LocalAI,615869301,38910,3086,39069,2023-03-18T22:58:02Z,2025-11-21T02:38:19Z,2025-11-20T22:55:11Z,
payloadcms,payload,327089870,38909,3117,163642,2021-01-05T18:49:45Z,2025-11-20T23:37:40Z,2025-11-20T23:49:51Z,
calcom,cal.com,350360184,38870,11084,1065609,2021-03-22T13:47:42Z,2025-11-21T00:47:17Z,2025-11-21T02:07:40Z,
photoprism,photoprism,119160553,38796,2167,315135,2018-01-27T12:00:15Z,2025-11-20T22:23:47Z,2025-11-20T17:42:11Z,
usebruno,bruno,542284380,38782,1973,26978,2022-09-27T20:51:45Z,2025-11-21T03:20:09Z,2025-11-20T13:43:34Z,
DataExpert-io,data-engineer-handbook,720853375,38733,7437,62390,2023-11-19T19:47:41Z,2025-11-21T03:36:09Z,2025-10-29T21:36:54Z,
suno-ai,bark,624994625,38728,4662,2641,2023-04-07T19:34:48Z,2025-11-21T01:38:23Z,2024-08-19T07:45:36Z,
google,styleguide,35969061,38684,12994,3250,2015-05-20T19:18:59Z,2025-11-20T19:44:23Z,2025-11-13T17:00:06Z,
karanpratapsingh,system-design,525105056,38632,4790,5672,2022-08-15T18:59:54Z,2025-11-21T01:08:54Z,2024-04-10T15:00:47Z,
QuivrHQ,quivr,640079149,38629,3689,130685,2023-05-12T23:53:30Z,2025-11-21T02:31:38Z,2025-07-09T12:55:23Z,
phaserjs,phaser,9393759,38614,7127,461640,2013-04-12T12:27:51Z,2025-11-21T00:27:53Z,2025-10-15T23:19:15Z,
freefq,free,270171567,38581,5688,42112,2020-06-07T02:48:33Z,2025-11-21T01:01:59Z,2024-08-20T09:43:55Z,
Aider-AI,aider,638629097,38519,3673,139803,2023-05-09T18:57:49Z,2025-11-21T02:32:49Z,2025-11-20T19:15:45Z,
gofiber,fiber,234231371,38483,1904,234352,2020-01-16T03:59:20Z,2025-11-21T02:04:27Z,2025-11-21T01:37:44Z,
appsmithorg,appsmith,275993885,38482,4365,794444,2020-06-30T04:07:36Z,2025-11-20T18:56:55Z,2025-11-20T18:56:48Z,
goabstract,Awesome-Design-Tools,170326929,38470,2168,19220,2019-02-12T13:55:30Z,2025-11-20T14:22:23Z,2024-07-28T19:57:31Z,
koalaman,shellcheck,6731432,38461,1886,5643,2012-11-17T03:15:11Z,2025-11-21T00:46:01Z,2025-11-05T03:37:36Z,
impress,impress.js,3065454,38460,6634,4465,2011-12-28T22:23:19Z,2025-11-20T19:14:42Z,2025-10-07T12:22:52Z,
ghostty-org,ghostty,475553026,38390,1248,69608,2022-03-29T17:38:26Z,2025-11-21T02:13:41Z,2025-11-21T00:07:57Z,
zbezj,HEU_KMS_Activator,193292061,38364,3708,109713,2019-06-23T00:49:35Z,2025-11-21T03:04:24Z,2025-11-11T12:34:09Z,
google,leveldb,23405758,38354,8084,1672,2014-08-27T21:17:52Z,2025-11-20T12:17:23Z,2025-01-30T17:33:01Z,
novuhq,novu,400215964,38208,4168,255474,2021-08-26T15:22:44Z,2025-11-20T17:26:24Z,2025-11-20T22:01:50Z,
2noise,ChatTTS,806709826,38179,4147,10047,2024-05-27T18:26:49Z,2025-11-20T21:36:14Z,2025-07-06T15:11:14Z,
preactjs,preact,42283287,38166,2027,18289,2015-09-11T02:40:18Z,2025-11-20T15:12:27Z,2025-11-20T21:02:31Z,
PhilJay,MPAndroidChart,19148949,38154,9060,21593,2014-04-25T14:29:47Z,2025-11-20T15:24:48Z,2025-06-05T07:06:39Z,
facebookresearch,faiss,81227005,38071,4128,253896,2017-02-07T16:07:05Z,2025-11-21T01:41:06Z,2025-11-20T17:54:08Z,
gto76,python-cheatsheet,118861276,37949,6687,13064,2018-01-25T04:16:53Z,2025-11-20T21:48:26Z,2025-11-20T20:12:50Z,
zen-browser,desktop,778556932,37937,1162,5898526,2024-03-28T00:05:55Z,2025-11-21T02:00:55Z,2025-11-20T18:01:03Z,
freeCodeCamp,devdocs,13840241,37881,2519,32427,2013-10-24T18:16:07Z,2025-11-20T22:10:12Z,2025-11-20T00:54:21Z,
ant-design,ant-design-pro,101394335,37673,8221,35378,2017-08-25T10:40:44Z,2025-11-20T12:29:15Z,2025-10-22T10:29:32Z,
lapce,lapce,120425779,37650,1201,28591,2018-02-06T08:41:06Z,2025-11-20T21:14:05Z,2025-11-01T17:01:55Z,
istio,istio,74175805,37640,8164,288221,2016-11-18T23:57:21Z,2025-11-21T00:16:13Z,2025-11-20T21:55:05Z,
