owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
pathwaycom,llm-app,668195240,46563,1200,62766,2023-07-19T08:43:37Z,2025-11-08T03:07:06Z,2025-10-23T15:24:08Z,
bigskysoftware,htmx,255378816,46465,1538,107033,2020-04-13T16:17:51Z,2025-11-08T02:28:10Z,2025-11-07T02:35:37Z,
slab,quill,5239185,46418,3593,18429,2012-07-30T23:23:18Z,2025-11-07T23:52:09Z,2025-07-25T06:09:23Z,
FlowiseAI,Flowise,621803253,46365,23030,68935,2023-03-31T12:23:09Z,2025-11-08T02:06:43Z,2025-11-07T11:52:00Z,
dbeaver,dbeaver,44662669,46292,3904,201907,2015-10-21T08:26:28Z,2025-11-08T01:38:11Z,2025-11-07T16:17:08Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46288,15276,711,2016-07-07T14:15:27Z,2025-11-07T22:25:57Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46172,2429,5624,2017-11-03T02:35:33Z,2025-11-08T03:05:27Z,2025-09-14T20:35:04Z,
ziishaned,learn-regex,98029592,46135,6247,928,2017-07-22T12:21:03Z,2025-11-07T07:00:03Z,2025-08-25T23:17:54Z,
skylot,jadx,8859474,46044,5329,24733,2013-03-18T17:08:21Z,2025-11-08T00:19:39Z,2025-11-07T20:46:59Z,
github,spec-kit,1042367133,46019,3948,5034,2025-08-21T22:54:31Z,2025-11-08T03:07:30Z,2025-11-07T21:17:46Z,
pixijs,pixijs,7741856,46007,4914,118123,2013-01-21T22:40:50Z,2025-11-07T23:18:12Z,2025-11-06T14:12:25Z,
brillout,awesome-react-components,61893399,46000,3651,1042,2016-06-24T15:19:33Z,2025-11-08T00:03:17Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,45960,18587,43642,2016-08-10T14:24:36Z,2025-11-07T23:09:51Z,2024-06-26T19:17:33Z,
usememos,memos,436297812,45794,3271,38695,2021-12-08T15:30:18Z,2025-11-08T03:28:30Z,2025-11-08T02:47:11Z,
akullpp,awesome-java,21648001,45584,7562,2409,2014-07-09T10:12:43Z,2025-11-07T23:21:11Z,2025-10-25T17:14:32Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45567,10371,124993,2019-12-23T14:07:40Z,2025-11-08T04:05:05Z,2025-11-03T08:24:56Z,
discourse,discourse,7569578,45519,8710,784851,2013-01-12T00:25:55Z,2025-11-07T22:44:24Z,2025-11-07T22:43:58Z,
jellyfin,jellyfin,161012019,45492,4105,69970,2018-12-09T06:36:45Z,2025-11-08T02:58:38Z,2025-11-08T01:21:42Z,
android,architecture-samples,51148780,45385,11817,13335,2016-02-05T13:42:07Z,2025-11-07T10:04:40Z,2025-11-05T19:40:08Z,
Homebrew,brew,53238813,45344,10630,105513,2016-03-06T05:08:38Z,2025-11-08T00:25:38Z,2025-11-08T00:14:30Z,
oobabooga,text-generation-webui,580642043,45332,5819,30990,2022-12-21T04:17:37Z,2025-11-07T23:21:47Z,2025-11-07T18:04:17Z,
dypsilon,frontend-dev-bookmarks,10865436,45284,5152,1048,2013-06-22T13:23:55Z,2025-11-08T00:49:47Z,2024-05-21T10:56:58Z,
jestjs,jest,15062869,45132,6614,312462,2013-12-10T00:18:04Z,2025-11-07T20:56:54Z,2025-10-27T19:25:56Z,
ColorlibHQ,AdminLTE,15428480,45130,18261,137418,2013-12-25T02:52:40Z,2025-11-08T00:53:43Z,2025-11-07T12:31:57Z,
run-llama,llama_index,560704231,45123,6503,361165,2022-11-02T04:24:54Z,2025-11-08T03:30:42Z,2025-11-07T22:00:38Z,
1c7,chinese-independent-developer,104337773,45029,3793,3623,2017-09-21T11:08:23Z,2025-11-08T01:35:17Z,2025-11-05T09:58:24Z,
google,zx,364474335,44799,1177,3675,2021-05-05T05:50:01Z,2025-11-08T01:46:51Z,2025-11-04T07:25:32Z,
meteor,meteor,3214406,44746,5263,141578,2012-01-19T01:58:17Z,2025-11-07T15:40:32Z,2025-11-07T15:48:18Z,
LeCoupa,awesome-cheatsheets,110058856,44694,6607,8957,2017-11-09T02:47:15Z,2025-11-08T00:49:51Z,2024-08-24T21:07:02Z,
DovAmir,awesome-design-patterns,136062240,44693,3145,98,2018-06-04T17:47:48Z,2025-11-08T00:39:13Z,2024-10-25T19:57:00Z,
expo,expo,65750241,44692,9687,3491082,2016-08-15T17:14:25Z,2025-11-08T01:13:26Z,2025-11-07T20:33:48Z,
microsoft,monaco-editor,60630844,44530,3901,138995,2016-06-07T16:56:31Z,2025-11-07T23:52:14Z,2025-11-07T18:34:11Z,
vercel,hyper,62367558,44490,3543,24532,2016-07-01T06:01:21Z,2025-11-07T22:12:11Z,2024-08-14T03:32:57Z,
metabase,metabase,30203935,44479,6001,1439073,2015-02-02T19:25:47Z,2025-11-08T00:00:55Z,2025-11-08T00:15:25Z,
acmesh-official,acme.sh,48610662,44474,5398,7146,2015-12-26T12:56:33Z,2025-11-07T21:33:42Z,2025-11-04T21:49:21Z,
freqtrade,freqtrade,91629816,44387,9102,660187,2017-05-17T23:48:53Z,2025-11-08T02:40:06Z,2025-11-07T18:46:17Z,
isocpp,CppCoreGuidelines,41058054,44380,5525,26420,2015-08-19T20:22:52Z,2025-11-08T00:30:10Z,2025-09-29T15:05:03Z,
ggml-org,whisper.cpp,541269386,44321,4900,27930,2022-09-25T18:26:37Z,2025-11-08T03:29:27Z,2025-11-01T12:38:28Z,
jeecgboot,JeecgBoot,159152904,44275,15640,82925,2018-11-26T10:40:00Z,2025-11-08T03:31:27Z,2025-11-04T03:58:28Z,
prisma,prisma,192925833,44266,1914,159952,2019-06-20T13:33:47Z,2025-11-07T21:29:14Z,2025-11-07T20:20:04Z,
GokuMohandas,Made-With-ML,156157055,44208,6875,4001,2018-11-05T03:44:27Z,2025-11-08T03:37:10Z,2024-08-18T04:34:15Z,
react-hook-form,react-hook-form,174038031,44124,2321,30328,2019-03-05T23:47:10Z,2025-11-07T23:20:44Z,2025-11-03T21:55:30Z,
microsoft,ai-agents-for-beginners,895508656,44058,14895,3169985,2024-11-28T10:42:52Z,2025-11-08T03:07:19Z,2025-11-07T10:01:13Z,
astaxie,build-web-application-with-golang,5271882,44048,10572,38293,2012-08-02T11:49:35Z,2025-11-08T00:47:44Z,2024-05-12T00:47:46Z,
parcel-bundler,parcel,99598595,43996,2270,60929,2017-08-07T16:36:47Z,2025-11-07T10:51:14Z,2025-11-05T01:24:42Z,
grpc,grpc,27729880,43923,10976,587897,2014-12-08T18:58:53Z,2025-11-07T23:43:26Z,2025-11-07T23:44:24Z,
Leaflet,Leaflet,931135,43901,6020,59330,2010-09-22T16:57:44Z,2025-11-07T21:50:50Z,2025-11-06T14:56:44Z,
ClickHouse,ClickHouse,60246359,43878,7795,2660361,2016-06-02T08:28:18Z,2025-11-08T00:18:57Z,2025-11-08T00:55:01Z,
RocketChat,Rocket.Chat,35866694,43805,12400,1911683,2015-05-19T07:36:09Z,2025-11-08T00:42:02Z,2025-11-08T00:22:28Z,
square,retrofit,892275,43784,7347,7439,2010-09-06T21:39:43Z,2025-11-07T16:15:50Z,2025-11-07T16:15:46Z,
babel,babel,24560307,43783,5776,135988,2014-09-28T13:38:23Z,2025-11-07T21:52:29Z,2025-11-07T21:55:19Z,
aymericdamien,TensorFlow-Examples,45986162,43754,14843,10242,2015-11-11T14:21:19Z,2025-11-07T16:04:07Z,2024-07-26T19:46:13Z,
streamich,react-use,154950925,43708,3275,83868,2018-10-27T10:16:05Z,2025-11-08T03:38:44Z,2025-09-16T05:56:41Z,
tldraw,tldraw,365739812,43697,2827,944478,2021-05-09T11:48:37Z,2025-11-08T02:41:00Z,2025-11-07T17:39:57Z,
yangshun,front-end-interview-handbook,117372806,43662,5951,330294,2018-01-13T19:40:08Z,2025-11-08T00:02:17Z,2025-11-06T11:43:30Z,
microsoft,AI-For-Beginners,344190478,43631,8586,982809,2021-03-03T16:27:36Z,2025-11-08T02:02:14Z,2025-10-29T16:38:26Z,
astral-sh,ruff,523043277,43627,1600,101854,2022-08-09T17:17:44Z,2025-11-08T00:04:49Z,2025-11-08T00:04:45Z,
pyenv,pyenv,5625464,43589,3216,6184,2012-08-31T06:57:52Z,2025-11-08T00:58:26Z,2025-11-05T19:10:29Z,
GitSquared,edex-ui,80276391,43571,2890,31579,2017-01-28T09:35:02Z,2025-11-07T21:36:48Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
coreybutler,nvm-windows,24268127,43561,3657,33310,2014-09-20T16:37:28Z,2025-11-07T18:26:43Z,2025-10-06T12:58:49Z,
FuelLabs,fuels-rs,423275200,43548,1360,20100,2021-10-31T22:33:54Z,2025-11-07T10:39:33Z,2025-11-07T12:04:45Z,
FuelLabs,fuels-ts,402860175,43528,1369,113532,2021-09-03T18:11:03Z,2025-11-07T12:37:26Z,2025-11-02T19:03:25Z,
cloudcommunity,Free-Certifications,284008087,43458,2917,273,2020-07-31T10:26:19Z,2025-11-08T02:42:29Z,2025-07-22T03:37:50Z,
sudheerj,reactjs-interview-questions,135614069,43448,10156,5048,2018-05-31T17:17:01Z,2025-11-07T22:57:09Z,2025-11-06T03:35:32Z,
OpenCut-app,OpenCut,1006414368,43372,4127,14212,2025-06-22T08:02:17Z,2025-11-08T02:03:49Z,2025-10-24T18:01:40Z,
coqui-ai,TTS,265612440,43346,5742,170196,2020-05-20T15:45:28Z,2025-11-08T01:02:17Z,2024-08-16T12:07:14Z,
NaiboWang,EasySpider,280567579,43325,5327,147167,2020-07-18T02:41:27Z,2025-11-08T03:02:40Z,2025-10-30T09:21:14Z,
tw93,Pake,551376520,43272,8296,52393,2022-10-14T09:32:57Z,2025-11-08T03:36:41Z,2025-10-23T01:39:05Z,
docling-project,docling,826168160,43211,3100,158358,2024-07-09T07:50:26Z,2025-11-08T02:51:42Z,2025-11-07T19:05:31Z,
apache,airflow,33884891,43122,15907,495546,2015-04-13T18:04:58Z,2025-11-07T23:40:24Z,2025-11-08T00:32:06Z,
bevyengine,bevy,234798675,42971,4217,152550,2020-01-18T21:13:55Z,2025-11-08T01:57:44Z,2025-11-07T01:26:05Z,
GitHubDaily,GitHubDaily,163591278,42835,4348,2839,2018-12-30T13:56:58Z,2025-11-08T00:51:04Z,2025-03-20T08:54:47Z,
mem0ai,mem0,656099147,42805,4619,43441,2023-06-20T08:58:36Z,2025-11-08T03:07:05Z,2025-11-07T17:41:39Z,
Unitech,pm2,10187082,42701,2663,13496,2013-05-21T03:25:25Z,2025-11-07T23:29:39Z,2025-10-31T12:18:31Z,
iina,iina,76838017,42519,2707,277813,2016-12-19T07:18:45Z,2025-11-07T16:40:13Z,2025-11-03T02:07:02Z,
ChrisTitusTech,winutil,486418532,42471,2261,7634,2022-04-28T02:25:19Z,2025-11-08T00:59:59Z,2025-11-01T15:30:52Z,
alex,what-happens-when,14194174,42447,5719,260,2013-11-07T04:30:06Z,2025-11-07T23:49:07Z,2024-08-19T13:02:25Z,
k88hudson,git-flight-rules,22119721,42444,3203,1035,2014-07-22T20:35:09Z,2025-11-07T21:50:40Z,2025-10-27T01:17:31Z,
getsentry,sentry,873328,42397,4504,743121,2010-08-30T22:06:41Z,2025-11-08T01:24:02Z,2025-11-08T00:33:34Z,
Light-City,CPlusPlusThings,196813750,42384,8800,1322,2019-07-14T08:45:45Z,2025-11-07T16:32:25Z,2024-06-14T01:58:36Z,
faif,python-patterns,4578002,42370,7055,3832,2012-06-06T21:02:35Z,2025-11-07T19:56:59Z,2025-11-07T11:33:04Z,
AykutSarac,jsoncrack.com,453717720,42364,3074,41074,2022-01-30T15:25:18Z,2025-11-07T21:20:21Z,2025-10-14T21:39:05Z,
spf13,cobra,12574344,42347,3019,1991,2013-09-03T20:40:26Z,2025-11-07T23:55:40Z,2025-10-10T13:57:36Z,
docker,awesome-compose,240215314,42273,7814,8668,2020-02-13T08:51:42Z,2025-11-07T23:08:58Z,2025-11-05T21:55:57Z,
SimplifyJobs,Summer2026-Internships,266417772,42264,3106,1035191,2020-05-23T20:53:18Z,2025-11-08T02:37:13Z,2025-11-08T02:37:08Z,
KRTirtho,spotube,338719962,42251,1864,145119,2021-02-14T03:17:58Z,2025-11-08T01:13:50Z,2025-11-07T16:51:57Z,
apache,spark,17165658,42240,28922,522601,2014-02-25T08:00:08Z,2025-11-08T00:00:16Z,2025-11-08T00:00:20Z,
virattt,ai-hedge-fund,896144595,42232,7471,2797,2024-11-29T16:30:01Z,2025-11-08T03:07:19Z,2025-10-11T18:20:27Z,
Alamofire,Alamofire,22458259,42207,7640,39112,2014-07-31T05:56:19Z,2025-11-08T00:18:38Z,2025-10-14T00:07:35Z,
Kong,kong,26783295,42141,5014,97387,2014-11-17T23:56:08Z,2025-11-07T23:46:10Z,2025-11-07T07:57:38Z,
streamlit,streamlit,204086862,42117,3870,758890,2019-08-24T00:14:52Z,2025-11-08T02:17:48Z,2025-11-08T03:22:57Z,
ziglang,zig,40276274,42059,3093,374150,2015-08-06T00:51:28Z,2025-11-08T01:04:54Z,2025-11-07T22:17:55Z,
Stability-AI,stablediffusion,569927055,41947,5339,75202,2022-11-23T23:59:50Z,2025-11-08T03:25:54Z,2025-06-25T14:18:37Z,
mingrammer,diagrams,237791077,41693,2692,67782,2020-02-02T15:23:24Z,2025-11-07T21:09:09Z,2025-10-27T06:59:04Z,
apachecn,ailearning,83119431,41680,11601,171378,2017-02-25T08:53:02Z,2025-11-08T01:39:18Z,2024-11-12T16:21:55Z,
anthropics,claude-code,937253475,41671,2735,26658,2025-02-22T17:41:21Z,2025-11-08T01:51:48Z,2025-11-07T22:00:44Z,
zhongyang219,TrafficMonitor,98771110,41666,3522,16386,2017-07-30T02:51:17Z,2025-11-08T00:52:38Z,2025-10-05T02:52:35Z,
apache,dubbo,4710920,41567,26552,60743,2012-06-19T07:56:02Z,2025-11-07T23:09:59Z,2025-11-07T23:09:31Z,
nolimits4web,swiper,3721224,41550,9726,83667,2012-03-14T19:11:45Z,2025-11-07T21:49:13Z,2025-11-03T14:03:18Z,
yarnpkg,yarn,49970642,41537,2732,119776,2016-01-19T17:39:16Z,2025-11-07T13:39:02Z,2025-11-03T21:45:15Z,
slidevjs,slidev,361044034,41475,1760,79759,2021-04-24T01:25:23Z,2025-11-08T02:34:22Z,2025-11-07T15:59:58Z,
gedoor,legado,187961907,41445,4703,61361,2019-05-22T04:18:58Z,2025-11-08T02:49:21Z,2025-11-05T14:51:28Z,
nwjs,nw.js,3100121,41435,3879,134387,2012-01-04T06:21:10Z,2025-11-07T08:25:17Z,2025-10-29T02:27:52Z,
cli,cli,212613049,41298,7385,50300,2019-10-03T15:24:53Z,2025-11-08T03:40:22Z,2025-11-07T21:42:34Z,
hpcaitech,ColossalAI,422274596,41228,4540,66481,2021-10-28T16:19:44Z,2025-11-08T01:01:31Z,2025-11-07T11:22:57Z,
dcloudio,uni-app,140687430,41221,3717,7116976,2018-07-12T08:52:39Z,2025-11-08T01:18:26Z,2025-11-07T12:41:02Z,
bailicangdu,vue2-elm,77189043,41183,12370,34425,2016-12-23T01:49:20Z,2025-11-07T12:13:55Z,2025-04-11T12:52:02Z,
helix-editor,helix,268424739,41149,3151,65513,2020-06-01T04:26:56Z,2025-11-08T01:06:39Z,2025-11-08T00:05:25Z,
zai-org,ChatGLM-6B,613349035,41148,5216,9362,2023-03-13T12:00:18Z,2025-11-08T01:45:02Z,2024-06-27T04:05:25Z,
mitmproxy,mitmproxy,519832,41128,4349,67169,2010-02-16T04:10:13Z,2025-11-07T23:55:14Z,2025-11-05T22:34:32Z,
psf,black,125266328,41125,2663,7569,2018-03-14T19:54:45Z,2025-11-07T20:07:22Z,2025-11-05T18:14:18Z,
penpot,penpot,48769241,41079,2271,297155,2015-12-29T22:09:07Z,2025-11-08T01:25:10Z,2025-11-07T21:46:59Z,
upscayl,upscayl,519577891,41020,1924,567266,2022-07-30T17:19:20Z,2025-11-08T03:06:29Z,2025-10-28T10:39:31Z,
styled-components,styled-components,65794292,40977,2522,35480,2016-08-16T06:41:32Z,2025-11-06T18:21:55Z,2025-09-30T04:18:07Z,
hexojs,hexo,5923215,40968,5015,7080,2012-09-23T15:17:08Z,2025-11-07T19:02:24Z,2025-11-05T03:48:11Z,
bannedbook,fanqiang,29219243,40828,7402,751952,2015-01-14T00:34:25Z,2025-11-08T00:12:37Z,2025-11-08T00:12:27Z,
vuetifyjs,vuetify,67962648,40794,7111,97783,2016-09-12T00:39:35Z,2025-11-07T23:21:00Z,2025-11-07T23:20:55Z,
lukasz-madon,awesome-remote-job,28699471,40761,4347,980,2015-01-02T00:31:34Z,2025-11-08T00:04:02Z,2025-07-30T18:42:16Z,
fastlane,fastlane,27442967,40650,5954,82013,2014-12-02T17:00:38Z,2025-11-07T14:01:43Z,2025-10-01T08:03:44Z,
deepspeedai,DeepSpeed,235860204,40633,4613,243501,2020-01-23T18:35:18Z,2025-11-07T23:25:21Z,2025-11-07T23:27:48Z,
dylanaraps,pure-bash-bible,137147386,40627,3599,232,2018-06-13T01:39:33Z,2025-11-08T01:34:52Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
colinhacks,zod,245704608,40620,1671,22974,2020-03-07T20:59:08Z,2025-11-08T02:02:26Z,2025-11-07T03:31:56Z,
gradio-app,gradio,162405963,40443,3121,310391,2018-12-19T08:24:04Z,2025-11-08T03:11:27Z,2025-11-08T03:46:10Z,
chubin,cheat.sh,90563585,40425,1881,4713,2017-05-07T21:40:56Z,2025-11-07T21:28:49Z,2025-08-08T05:15:06Z,
sharkdp,fd,90793418,40409,942,2166,2017-05-09T21:27:10Z,2025-11-08T00:28:17Z,2025-11-04T06:29:25Z,
yeongpin,cursor-free-vip,915198910,40325,4875,12241,2025-01-11T08:14:22Z,2025-11-08T01:24:41Z,2025-09-16T03:47:39Z,
tabler,tabler,119811010,40299,4270,367524,2018-02-01T09:08:59Z,2025-11-08T01:45:27Z,2025-11-02T21:50:43Z,
crewAIInc,crewAI,710601088,40140,5354,190341,2023-10-27T03:26:59Z,2025-11-08T03:31:18Z,2025-11-07T22:28:38Z,
LC044,WeChatMsg,587586087,40110,4527,0,2023-01-11T05:03:49Z,2025-11-07T22:44:33Z,2025-04-26T17:26:17Z,
jgm,pandoc,571770,40085,3677,68872,2010-03-20T20:34:23Z,2025-11-07T20:02:39Z,2025-11-05T23:14:42Z,
bradtraversy,50projects50days,313330998,40030,9702,482,2020-11-16T14:39:01Z,2025-11-08T00:54:07Z,2025-02-26T13:49:39Z,
files-community,Files,164140756,40019,2496,263097,2019-01-04T18:19:14Z,2025-11-07T20:39:56Z,2025-11-07T01:23:44Z,
chakra-ui,chakra-ui,202890778,39917,3527,278782,2019-08-17T14:27:54Z,2025-11-07T21:14:31Z,2025-11-07T23:10:01Z,
byoungd,English-level-up-tips,92807616,39898,4272,151284,2017-05-30T07:18:52Z,2025-11-08T02:17:27Z,2024-07-13T17:58:27Z,
curl,curl,569041,39811,6937,118448,2010-03-18T22:32:22Z,2025-11-07T22:14:36Z,2025-11-07T13:15:44Z,
ccxt,ccxt,91253698,39776,8343,5695122,2017-05-14T15:41:56Z,2025-11-08T01:20:25Z,2025-11-07T17:29:13Z,
makeplane,plane,568098118,39765,2857,195371,2022-11-19T12:55:01Z,2025-11-08T03:00:25Z,2025-11-07T14:58:12Z,
QSCTech,zju-icicles,62156403,39748,9593,6073603,2016-06-28T16:17:32Z,2025-11-07T21:57:30Z,2025-10-24T13:30:08Z,
wg,wrk,3774328,39732,3025,38743,2012-03-20T11:12:28Z,2025-11-07T21:43:20Z,2023-12-30T10:33:51Z,
DIYgod,RSSHub,127769231,39711,8706,825083,2018-04-02T14:43:21Z,2025-11-08T02:32:04Z,2025-11-08T02:04:40Z,
ray-project,ray,71932349,39710,6873,618639,2016-10-25T19:38:30Z,2025-11-08T01:26:37Z,2025-11-08T01:26:31Z,
google-research,bert,154747577,39630,9705,317,2018-10-25T22:57:34Z,2025-11-08T00:00:54Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
zhayujie,chatgpt-on-wechat,522158088,39613,9474,4475,2022-08-07T08:33:41Z,2025-11-08T01:25:29Z,2025-10-22T10:32:10Z,
php,php-src,1903522,39593,7958,615225,2011-06-16T01:52:25Z,2025-11-07T21:23:37Z,2025-11-07T21:23:32Z,
hiroi-sora,Umi-OCR,474839179,39582,3917,281326,2022-03-28T04:01:46Z,2025-11-08T01:12:10Z,2025-05-31T08:22:02Z,
tmux,tmux,36836475,39541,2302,18034,2015-06-03T23:32:55Z,2025-11-07T23:25:24Z,2025-11-07T14:03:46Z,
remoteintech,remote-jobs,44150497,39471,3867,4518,2015-10-13T03:49:25Z,2025-11-07T18:54:14Z,2025-10-27T20:37:19Z,
evanw,esbuild,61137153,39422,1250,20499,2016-06-14T16:08:50Z,2025-11-07T18:48:01Z,2025-11-03T04:29:12Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39359,7342,3638,2016-10-14T11:49:48Z,2025-11-07T19:09:23Z,2022-11-27T13:18:32Z,
logseq,logseq,266231149,39289,2356,145116,2020-05-23T00:06:06Z,2025-11-08T01:14:21Z,2025-11-07T22:08:23Z,
pingcap,tidb,41986369,39279,6047,576114,2015-09-06T04:01:52Z,2025-11-08T01:14:27Z,2025-11-07T18:59:59Z,
saadeghi,daisyui,316836816,39274,1567,11416087,2020-11-28T22:57:27Z,2025-11-08T03:58:53Z,2025-11-07T17:35:40Z,
videojs,video.js,667006,39266,7523,128084,2010-05-14T18:45:10Z,2025-11-08T00:13:01Z,2025-10-06T22:14:00Z,
vim,vim,40997482,39228,5860,186741,2015-08-18T21:03:56Z,2025-11-07T23:57:56Z,2025-11-06T20:26:35Z,
lm-sys,FastChat,615882673,39225,4771,35345,2023-03-19T00:18:02Z,2025-11-08T01:43:53Z,2025-06-02T15:22:03Z,
janhq,jan,679506386,39171,2368,1467139,2023-08-17T02:17:10Z,2025-11-08T03:07:07Z,2025-11-07T09:13:44Z,
aria2,aria2,1116542,39156,3767,31506,2010-11-27T09:41:48Z,2025-11-07T20:23:57Z,2025-08-18T08:51:00Z,
Dogfalo,materialize,23974149,39144,4686,165461,2014-09-12T19:35:38Z,2025-11-07T13:07:09Z,2025-08-10T02:17:57Z,
juspay,hyperswitch,552877440,39110,4525,252733,2022-10-17T11:18:28Z,2025-11-08T03:13:17Z,2025-11-07T15:04:47Z,
go-gorm,gorm,13855476,39091,4120,4699,2013-10-25T08:31:38Z,2025-11-08T01:33:03Z,2025-11-04T07:04:52Z,
fastapi,full-stack-fastapi-template,172227885,38937,7524,4293,2019-02-23T15:08:34Z,2025-11-08T01:36:08Z,2025-11-03T10:30:53Z,
siyuan-note,siyuan,291438522,38880,2385,469253,2020-08-30T09:21:35Z,2025-11-08T03:14:10Z,2025-11-07T13:34:37Z,
trpc,trpc,280557054,38842,1430,53867,2020-07-18T01:17:11Z,2025-11-08T01:43:51Z,2025-10-28T10:41:38Z,
Zie619,n8n-workflows,983345476,38835,3727,45050,2025-05-14T08:43:59Z,2025-11-08T02:30:26Z,2025-11-03T20:16:04Z,
NanmiCoder,MediaCrawler,651517185,38759,8790,25583,2023-06-09T12:14:34Z,2025-11-08T02:55:47Z,2025-11-07T10:44:08Z,
photoprism,photoprism,119160553,38708,2162,311574,2018-01-27T12:00:15Z,2025-11-07T16:16:26Z,2025-11-07T15:43:22Z,
calcom,cal.com,350360184,38706,10981,1058702,2021-03-22T13:47:42Z,2025-11-08T00:45:03Z,2025-11-07T23:31:02Z,
suno-ai,bark,624994625,38664,4650,2641,2023-04-07T19:34:48Z,2025-11-07T20:30:49Z,2024-08-19T07:45:36Z,
google,styleguide,35969061,38644,12996,3171,2015-05-20T19:18:59Z,2025-11-07T19:03:16Z,2025-10-20T10:39:58Z,
payloadcms,payload,327089870,38608,3067,162484,2021-01-05T18:49:45Z,2025-11-08T01:29:44Z,2025-11-08T01:09:54Z,
QuivrHQ,quivr,640079149,38589,3689,130685,2023-05-12T23:53:30Z,2025-11-07T21:14:29Z,2025-07-09T12:55:23Z,
phaserjs,phaser,9393759,38575,7126,461640,2013-04-12T12:27:51Z,2025-11-07T21:58:44Z,2025-10-15T23:19:15Z,
DataExpert-io,data-engineer-handbook,720853375,38520,7409,62390,2023-11-19T19:47:41Z,2025-11-08T02:14:14Z,2025-10-29T21:36:54Z,
karanpratapsingh,system-design,525105056,38517,4759,5672,2022-08-15T18:59:54Z,2025-11-08T02:15:37Z,2024-04-10T15:00:47Z,
freefq,free,270171567,38468,5690,42112,2020-06-07T02:48:33Z,2025-11-08T02:13:34Z,2024-08-20T09:43:55Z,
impress,impress.js,3065454,38421,6638,4465,2011-12-28T22:23:19Z,2025-11-08T01:09:57Z,2025-10-07T12:22:52Z,
koalaman,shellcheck,6731432,38400,1884,5643,2012-11-17T03:15:11Z,2025-11-07T20:44:58Z,2025-11-05T03:37:36Z,
usebruno,bruno,542284380,38387,1955,26547,2022-09-27T20:51:45Z,2025-11-08T03:18:24Z,2025-11-07T20:24:50Z,
appsmithorg,appsmith,275993885,38382,4334,794230,2020-06-30T04:07:36Z,2025-11-08T03:08:54Z,2025-11-07T12:23:46Z,
goabstract,Awesome-Design-Tools,170326929,38377,2164,19220,2019-02-12T13:55:30Z,2025-11-07T23:09:06Z,2024-07-28T19:57:31Z,
gofiber,fiber,234231371,38343,1893,232793,2020-01-16T03:59:20Z,2025-11-07T22:45:27Z,2025-11-07T13:26:45Z,
milvus-io,milvus,208728772,38331,3496,250647,2019-09-16T06:43:43Z,2025-11-08T03:28:33Z,2025-11-08T03:20:46Z,
google,leveldb,23405758,38310,8070,1672,2014-08-27T21:17:52Z,2025-11-07T17:11:15Z,2025-01-30T17:33:01Z,
Aider-AI,aider,638629097,38269,3648,139797,2023-05-09T18:57:49Z,2025-11-08T02:37:07Z,2025-11-02T17:43:18Z,
novuhq,novu,400215964,38153,4162,254434,2021-08-26T15:22:44Z,2025-11-08T01:50:06Z,2025-11-08T02:32:41Z,
PhilJay,MPAndroidChart,19148949,38152,9055,21593,2014-04-25T14:29:47Z,2025-11-07T23:27:15Z,2025-06-05T07:06:39Z,
preactjs,preact,42283287,38138,2027,18333,2015-09-11T02:40:18Z,2025-11-07T21:19:37Z,2025-11-07T21:19:31Z,
2noise,ChatTTS,806709826,38120,4131,10047,2024-05-27T18:26:49Z,2025-11-08T02:45:41Z,2025-07-06T15:11:14Z,
zbezj,HEU_KMS_Activator,193292061,37988,3676,109713,2019-06-23T00:49:35Z,2025-11-08T01:15:49Z,2025-08-19T13:44:06Z,
ghostty-org,ghostty,475553026,37979,1222,68207,2022-03-29T17:38:26Z,2025-11-08T02:10:13Z,2025-11-07T23:25:12Z,
gto76,python-cheatsheet,118861276,37912,6685,12891,2018-01-25T04:16:53Z,2025-11-07T14:16:55Z,2025-11-05T11:12:21Z,
facebookresearch,faiss,81227005,37826,4099,252435,2017-02-07T16:07:05Z,2025-11-07T21:08:52Z,2025-11-07T00:05:58Z,
mudler,LocalAI,615869301,37789,2983,37308,2023-03-18T22:58:02Z,2025-11-08T02:21:51Z,2025-11-07T21:36:29Z,
freeCodeCamp,devdocs,13840241,37770,2517,32419,2013-10-24T18:16:07Z,2025-11-07T22:04:38Z,2025-11-04T23:10:12Z,
zen-browser,desktop,778556932,37642,1144,5897900,2024-03-28T00:05:55Z,2025-11-08T01:46:12Z,2025-11-07T17:52:42Z,
ant-design,ant-design-pro,101394335,37634,8219,35378,2017-08-25T10:40:44Z,2025-11-07T21:14:26Z,2025-10-22T10:29:32Z,
istio,istio,74175805,37603,8124,287974,2016-11-18T23:57:21Z,2025-11-07T22:25:56Z,2025-11-07T22:25:51Z,
