owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
x64dbg,x64dbg,33791743,47536,2652,62943,2015-04-11T20:48:23Z,2026-01-13T21:31:51Z,2026-01-13T21:21:49Z,
lllyasviel,Fooocus,676676006,47492,7745,34158,2023-08-09T18:43:40Z,2026-01-14T02:19:32Z,2025-12-01T19:17:07Z,
type-challenges,type-challenges,281975310,47490,5201,3212,2020-07-23T14:33:11Z,2026-01-14T03:42:41Z,2026-01-08T01:53:50Z,
gogs,gogs,16752620,47455,5072,209986,2014-02-12T01:57:08Z,2026-01-13T21:44:54Z,2026-01-09T00:32:17Z,
hashicorp,terraform,17728164,47432,10165,348221,2014-03-13T22:25:48Z,2026-01-13T19:58:43Z,2026-01-13T17:30:59Z,
karan,Projects,11177928,47287,10675,1790,2013-07-04T13:37:27Z,2026-01-14T00:29:39Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47177,5483,149,2017-02-16T21:24:39Z,2026-01-13T11:16:37Z,2024-12-02T04:54:48Z,
bigskysoftware,htmx,255378816,47151,1563,127515,2020-04-13T16:17:51Z,2026-01-14T02:07:21Z,2026-01-01T19:22:54Z,
kelseyhightower,kubernetes-the-hard-way,62812261,47003,15441,711,2016-07-07T14:15:27Z,2026-01-13T23:34:35Z,2025-04-10T06:11:47Z,
serhii-londar,open-source-mac-os-apps,109343098,46974,2445,5924,2017-11-03T02:35:33Z,2026-01-14T03:47:49Z,2025-12-07T21:32:36Z,
serverless,serverless,34302698,46934,5739,101876,2015-04-21T03:48:40Z,2026-01-13T12:51:11Z,2026-01-13T22:33:36Z,
typescript-cheatsheets,react,135786093,46884,4273,3141,2018-06-02T04:08:16Z,2026-01-14T00:20:28Z,2025-10-28T13:05:44Z,
skylot,jadx,8859474,46870,5390,24867,2013-03-18T17:08:21Z,2026-01-13T19:21:16Z,2026-01-12T20:08:19Z,
v2ray,v2ray-core,41912791,46846,8903,55142,2015-09-04T11:42:53Z,2026-01-14T01:14:36Z,2025-10-06T03:01:00Z,
square,okhttp,5152285,46846,9258,63207,2012-07-23T13:42:55Z,2026-01-13T21:23:37Z,2026-01-13T20:27:14Z,
slab,quill,5239185,46718,3608,18429,2012-07-30T23:23:18Z,2026-01-14T00:25:57Z,2025-07-25T06:09:23Z,
akullpp,awesome-java,21648001,46655,7611,2886,2014-07-09T10:12:43Z,2026-01-13T23:28:48Z,2026-01-11T11:06:34Z,
brillout,awesome-react-components,61893399,46532,3684,1042,2016-06-24T15:19:33Z,2026-01-14T01:07:45Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46493,18666,43642,2016-08-10T14:24:36Z,2026-01-13T21:22:35Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46405,4937,119554,2013-01-21T22:40:50Z,2026-01-14T00:14:00Z,2026-01-09T20:34:52Z,
expo,expo,65750241,46370,10556,3527701,2016-08-15T17:14:25Z,2026-01-14T00:03:47Z,2026-01-13T23:15:27Z,
run-llama,llama_index,560704231,46314,6707,382688,2022-11-02T04:24:54Z,2026-01-14T03:56:43Z,2026-01-13T20:02:22Z,
1c7,chinese-independent-developer,104337773,46201,3913,3856,2017-09-21T11:08:23Z,2026-01-14T03:55:24Z,2026-01-14T03:55:19Z,
Homebrew,brew,53238813,46185,10873,107547,2016-03-06T05:08:38Z,2026-01-14T00:01:57Z,2026-01-13T23:26:52Z,
ziishaned,learn-regex,98029592,46160,6228,928,2017-07-22T12:21:03Z,2026-01-13T19:12:29Z,2025-08-25T23:17:54Z,
discourse,discourse,7569578,46030,8783,816598,2013-01-12T00:25:55Z,2026-01-13T23:30:11Z,2026-01-13T23:30:06Z,
daytonaio,daytona,753490180,45963,3915,70526,2024-02-06T08:21:20Z,2026-01-13T21:56:01Z,2026-01-13T23:06:40Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45904,10407,124993,2019-12-23T14:07:40Z,2026-01-14T02:52:28Z,2025-12-06T11:12:48Z,
freqtrade,freqtrade,91629816,45899,9535,670867,2017-05-17T23:48:53Z,2026-01-14T02:41:00Z,2026-01-13T21:02:58Z,
oobabooga,text-generation-webui,580642043,45842,5882,31136,2022-12-21T04:17:37Z,2026-01-14T02:26:44Z,2026-01-13T23:38:50Z,
dypsilon,frontend-dev-bookmarks,10865436,45760,5156,1048,2013-06-22T13:23:55Z,2026-01-13T22:04:53Z,2024-05-21T10:56:58Z,
GokuMohandas,Made-With-ML,156157055,45752,7174,4001,2018-11-05T03:44:27Z,2026-01-14T03:44:09Z,2024-08-18T04:34:15Z,
ggml-org,whisper.cpp,541269386,45708,5093,31913,2022-09-25T18:26:37Z,2026-01-14T03:59:38Z,2026-01-13T17:11:11Z,
DovAmir,awesome-design-patterns,136062240,45588,3198,98,2018-06-04T17:47:48Z,2026-01-14T03:03:47Z,2024-10-25T19:57:00Z,
metabase,metabase,30203935,45566,6161,1549038,2015-02-02T19:25:47Z,2026-01-13T23:45:56Z,2026-01-14T00:25:33Z,
ChrisTitusTech,winutil,486418532,45553,2402,13181,2022-04-28T02:25:19Z,2026-01-14T02:40:16Z,2026-01-12T09:50:33Z,
android,architecture-samples,51148780,45511,11846,13363,2016-02-05T13:42:07Z,2026-01-13T19:50:05Z,2025-12-17T18:47:27Z,
mem0ai,mem0,656099147,45479,4965,44497,2023-06-20T08:58:36Z,2026-01-14T03:31:59Z,2026-01-13T07:39:14Z,
acmesh-official,acme.sh,48610662,45320,5477,7347,2015-12-26T12:56:33Z,2026-01-13T21:47:13Z,2026-01-13T20:50:14Z,
microsoft,monaco-editor,60630844,45265,3963,139371,2016-06-07T16:56:31Z,2026-01-14T00:32:41Z,2026-01-13T21:28:34Z,
virattt,ai-hedge-fund,896144595,45256,7933,2382,2024-11-29T16:30:01Z,2026-01-14T03:58:23Z,2025-12-01T22:47:07Z,
jestjs,jest,15062869,45256,6627,314125,2013-12-10T00:18:04Z,2026-01-13T23:57:58Z,2026-01-09T18:57:52Z,
ColorlibHQ,AdminLTE,15428480,45253,18267,138854,2013-12-25T02:52:40Z,2026-01-13T18:06:58Z,2026-01-01T03:02:35Z,
ClickHouse,ClickHouse,60246359,45152,7977,3340859,2016-06-02T08:28:18Z,2026-01-14T00:42:26Z,2026-01-14T00:42:21Z,
LeCoupa,awesome-cheatsheets,110058856,45145,6644,8863,2017-11-09T02:47:15Z,2026-01-14T03:43:26Z,2025-11-19T21:48:00Z,
astral-sh,ruff,523043277,45099,1696,116889,2022-08-09T17:17:44Z,2026-01-14T02:28:31Z,2026-01-14T01:57:53Z,
prisma,prisma,192925833,45043,2022,159843,2019-06-20T13:33:47Z,2026-01-14T03:14:26Z,2026-01-13T16:36:49Z,
google,zx,364474335,45040,1189,3902,2021-05-05T05:50:01Z,2026-01-13T11:15:44Z,2026-01-08T14:41:55Z,
jeecgboot,JeecgBoot,159152904,45009,15768,90604,2018-11-26T10:40:00Z,2026-01-14T03:37:13Z,2026-01-09T06:46:38Z,
OpenCut-app,OpenCut,1006414368,45003,4478,14420,2025-06-22T08:02:17Z,2026-01-14T03:12:16Z,2025-12-07T21:25:36Z,
microsoft,AI-For-Beginners,344190478,44891,9062,1085557,2021-03-03T16:27:36Z,2026-01-14T02:00:46Z,2026-01-05T17:15:54Z,
tw93,Pake,551376520,44786,8768,53578,2022-10-14T09:32:57Z,2026-01-14T03:59:52Z,2026-01-10T11:56:59Z,
meteor,meteor,3214406,44761,5259,142543,2012-01-19T01:58:17Z,2026-01-13T22:08:53Z,2026-01-13T18:09:58Z,
isocpp,CppCoreGuidelines,41058054,44692,5549,26594,2015-08-19T20:22:52Z,2026-01-14T00:44:20Z,2026-01-12T12:41:37Z,
vercel,hyper,62367558,44629,3550,24532,2016-07-01T06:01:21Z,2026-01-13T18:06:11Z,2024-08-14T03:32:57Z,
tldraw,tldraw,365739812,44557,2930,1003300,2021-05-09T11:48:37Z,2026-01-14T01:59:42Z,2026-01-13T12:51:25Z,
GitHubDaily,GitHubDaily,163591278,44433,4485,3027,2018-12-30T13:56:58Z,2026-01-14T03:12:20Z,2025-12-31T18:59:20Z,
coreybutler,nvm-windows,24268127,44420,3702,33310,2014-09-20T16:37:28Z,2026-01-13T22:35:30Z,2025-10-06T12:58:49Z,
react-hook-form,react-hook-form,174038031,44389,2349,30656,2019-03-05T23:47:10Z,2026-01-13T22:44:58Z,2026-01-13T22:45:00Z,
RocketChat,Rocket.Chat,35866694,44319,12926,1939147,2015-05-19T07:36:09Z,2026-01-13T23:07:59Z,2026-01-14T00:10:53Z,
Leaflet,Leaflet,931135,44298,6067,59576,2010-09-22T16:57:44Z,2026-01-14T01:16:29Z,2026-01-13T10:53:44Z,
coqui-ai,TTS,265612440,44219,5909,170196,2020-05-20T15:45:28Z,2026-01-14T01:03:26Z,2024-08-16T12:07:14Z,
grpc,grpc,27729880,44213,11027,591124,2014-12-08T18:58:53Z,2026-01-13T22:06:37Z,2026-01-13T22:07:22Z,
astaxie,build-web-application-with-golang,5271882,44148,10559,38293,2012-08-02T11:49:35Z,2026-01-14T00:48:26Z,2024-05-12T00:47:46Z,
sudheerj,reactjs-interview-questions,135614069,44052,10258,6370,2018-05-31T17:17:01Z,2026-01-14T00:13:28Z,2025-12-23T15:16:34Z,
pyenv,pyenv,5625464,44052,3235,6377,2012-08-31T06:57:52Z,2026-01-14T01:11:28Z,2026-01-14T01:11:23Z,
parcel-bundler,parcel,99598595,44038,2278,61572,2017-08-07T16:36:47Z,2026-01-13T23:54:04Z,2026-01-07T19:34:56Z,
makeplane,plane,568098118,44020,3314,211958,2022-11-19T12:55:01Z,2026-01-14T03:58:07Z,2026-01-13T14:53:51Z,
bevyengine,bevy,234798675,44015,4321,155990,2020-01-18T21:13:55Z,2026-01-14T02:06:44Z,2026-01-14T00:25:22Z,
streamich,react-use,154950925,43874,3279,83868,2018-10-27T10:16:05Z,2026-01-14T02:09:27Z,2025-09-16T05:56:41Z,
GitSquared,edex-ui,80276391,43874,2941,31579,2017-01-28T09:35:02Z,2026-01-13T23:57:09Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
square,retrofit,892275,43861,7350,7465,2010-09-06T21:39:43Z,2026-01-13T20:46:07Z,2026-01-13T16:10:03Z,
NaiboWang,EasySpider,280567579,43860,5377,146725,2020-07-18T02:41:27Z,2026-01-14T02:56:17Z,2026-01-10T09:16:26Z,
babel,babel,24560307,43855,5789,137672,2014-09-28T13:38:23Z,2026-01-13T17:01:17Z,2026-01-12T18:06:55Z,
apache,airflow,33884891,43835,16266,520285,2015-04-13T18:04:58Z,2026-01-14T00:31:37Z,2026-01-13T23:41:49Z,
yangshun,front-end-interview-handbook,117372806,43789,5951,330316,2018-01-13T19:40:08Z,2026-01-14T00:20:34Z,2025-11-30T06:52:11Z,
aymericdamien,TensorFlow-Examples,45986162,43788,14826,10242,2015-11-11T14:21:19Z,2026-01-13T21:22:36Z,2024-07-26T19:46:13Z,
penpot,penpot,48769241,43707,2421,321673,2015-12-29T22:09:07Z,2026-01-14T01:50:55Z,2026-01-13T18:41:40Z,
KRTirtho,spotube,338719962,43626,1958,146142,2021-02-14T03:17:58Z,2026-01-14T01:38:16Z,2026-01-09T05:51:15Z,
slidevjs,slidev,361044034,43600,1878,80025,2021-04-24T01:25:23Z,2026-01-14T00:55:26Z,2026-01-13T06:41:33Z,
FuelLabs,fuels-rs,423275200,43470,1359,20116,2021-10-31T22:33:54Z,2026-01-13T16:47:04Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43444,1368,113532,2021-09-03T18:11:03Z,2026-01-14T03:05:54Z,2025-11-02T19:03:25Z,
docker,awesome-compose,240215314,43401,7941,9770,2020-02-13T08:51:42Z,2026-01-14T02:04:05Z,2026-01-05T01:11:30Z,
iina,iina,76838017,43336,2726,277816,2016-12-19T07:18:45Z,2026-01-13T22:34:19Z,2026-01-12T23:19:46Z,
gedoor,legado,187961907,43177,4841,62410,2019-05-22T04:18:58Z,2026-01-14T02:40:10Z,2026-01-13T08:30:20Z,
streamlit,streamlit,204086862,43054,4026,825465,2019-08-24T00:14:52Z,2026-01-14T02:35:57Z,2026-01-14T01:08:19Z,
SimplifyJobs,Summer2026-Internships,266417772,43050,3152,1599890,2020-05-23T20:53:18Z,2026-01-14T03:09:07Z,2026-01-14T03:09:02Z,
sansan0,TrendRadar,974186260,42936,21436,28239,2025-04-28T11:42:16Z,2026-01-14T03:14:05Z,2026-01-10T11:21:09Z,
getsentry,sentry,873328,42900,4573,774829,2010-08-30T22:06:41Z,2026-01-14T00:16:32Z,2026-01-14T01:21:03Z,
spf13,cobra,12574344,42889,3039,1974,2013-09-03T20:40:26Z,2026-01-14T00:05:32Z,2025-12-10T02:18:50Z,
Unitech,pm2,10187082,42847,2674,13627,2013-05-21T03:25:25Z,2026-01-13T06:35:10Z,2025-11-26T10:24:50Z,
AykutSarac,jsoncrack.com,453717720,42780,3429,41095,2022-01-30T15:25:18Z,2026-01-13T23:48:13Z,2026-01-10T16:24:14Z,
Light-City,CPlusPlusThings,196813750,42753,8825,1322,2019-07-14T08:45:45Z,2026-01-14T03:35:14Z,2024-06-14T01:58:36Z,
zhongyang219,TrafficMonitor,98771110,42723,3573,16386,2017-07-30T02:51:17Z,2026-01-14T02:38:06Z,2025-10-05T02:52:35Z,
faif,python-patterns,4578002,42639,7064,3840,2012-06-06T21:02:35Z,2026-01-13T17:12:29Z,2025-11-25T20:17:43Z,
crewAIInc,crewAI,710601088,42630,5719,203998,2023-10-27T03:26:59Z,2026-01-14T03:03:22Z,2026-01-13T19:46:45Z,
apache,spark,17165658,42625,28999,531635,2014-02-25T08:00:08Z,2026-01-13T23:33:05Z,2026-01-13T23:32:58Z,
ziglang,zig,40276274,42614,3097,379756,2015-08-06T00:51:28Z,2026-01-13T19:57:47Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42612,5717,260,2013-11-07T04:30:06Z,2026-01-13T20:31:46Z,2024-08-19T13:02:25Z,
NanmiCoder,MediaCrawler,651517185,42524,9405,28686,2023-06-09T12:14:34Z,2026-01-14T03:13:58Z,2026-01-13T06:40:23Z,
Kong,kong,26783295,42518,5049,97256,2014-11-17T23:56:08Z,2026-01-13T18:24:37Z,2025-12-18T09:36:57Z,
k88hudson,git-flight-rules,22119721,42483,3199,1035,2014-07-22T20:35:09Z,2026-01-13T19:05:50Z,2025-10-27T01:17:31Z,
upscayl,upscayl,519577891,42435,2022,567664,2022-07-30T17:19:20Z,2026-01-14T03:48:28Z,2026-01-12T00:26:32Z,
helix-editor,helix,268424739,42394,3253,76371,2020-06-01T04:26:56Z,2026-01-14T02:31:22Z,2026-01-13T18:15:34Z,
Alamofire,Alamofire,22458259,42297,7668,40151,2014-07-31T05:56:19Z,2026-01-13T20:56:40Z,2025-12-20T07:34:46Z,
milvus-io,milvus,208728772,42219,3757,262198,2019-09-16T06:43:43Z,2026-01-14T03:59:41Z,2026-01-14T03:53:30Z,
cli,cli,212613049,42009,7759,50768,2019-10-03T15:24:53Z,2026-01-14T02:37:23Z,2026-01-13T23:25:03Z,
apachecn,ailearning,83119431,41942,11616,171378,2017-02-25T08:53:02Z,2026-01-13T19:07:02Z,2024-11-12T16:21:55Z,
lukasz-madon,awesome-remote-job,28699471,41921,4391,852,2015-01-02T00:31:34Z,2026-01-13T22:34:15Z,2026-01-12T01:29:57Z,
mingrammer,diagrams,237791077,41913,2706,72402,2020-02-02T15:23:24Z,2026-01-13T23:49:30Z,2026-01-11T10:25:02Z,
mitmproxy,mitmproxy,519832,41904,4419,68043,2010-02-16T04:10:13Z,2026-01-14T00:13:28Z,2026-01-12T09:54:24Z,
upstash,context7,955620917,41829,2037,18252,2025-03-26T23:40:39Z,2026-01-14T02:54:18Z,2026-01-12T22:45:50Z,
bannedbook,fanqiang,29219243,41815,7550,751994,2015-01-14T00:34:25Z,2026-01-14T00:08:26Z,2026-01-02T14:13:40Z,
nolimits4web,swiper,3721224,41740,9717,83692,2012-03-14T19:11:45Z,2026-01-14T00:35:37Z,2026-01-12T17:49:58Z,
apache,dubbo,4710920,41710,26563,61297,2012-06-19T07:56:02Z,2026-01-13T11:16:27Z,2026-01-13T07:42:33Z,
nwjs,nw.js,3100121,41587,3875,134338,2012-01-04T06:21:10Z,2026-01-13T19:02:15Z,2026-01-11T20:31:52Z,
yarnpkg,yarn,49970642,41548,2736,119745,2016-01-19T17:39:16Z,2026-01-13T10:36:10Z,2026-01-08T19:54:16Z,
colinhacks,zod,245704608,41441,1770,23552,2020-03-07T20:59:08Z,2026-01-14T01:07:42Z,2026-01-08T06:08:08Z,
jgm,pandoc,571770,41396,3742,70030,2010-03-20T20:34:23Z,2026-01-14T00:02:42Z,2026-01-13T22:09:53Z,
mudler,LocalAI,615869301,41381,3391,42977,2023-03-18T22:58:02Z,2026-01-14T02:37:12Z,2026-01-13T23:19:33Z,
dcloudio,uni-app,140687430,41376,3715,7334183,2018-07-12T08:52:39Z,2026-01-14T03:12:21Z,2026-01-14T03:12:16Z,
hiroi-sora,Umi-OCR,474839179,41333,4098,281373,2022-03-28T04:01:46Z,2026-01-14T02:43:35Z,2025-11-20T14:58:13Z,
hpcaitech,ColossalAI,422274596,41321,4543,66459,2021-10-28T16:19:44Z,2026-01-14T03:07:15Z,2025-12-22T17:29:50Z,
ghostty-org,ghostty,475553026,41307,1433,70865,2022-03-29T17:38:26Z,2026-01-14T02:13:05Z,2026-01-14T00:15:44Z,
psf,black,125266328,41298,2705,7588,2018-03-14T19:54:45Z,2026-01-14T00:08:35Z,2026-01-10T16:15:43Z,
gradio-app,gradio,162405963,41295,3226,314548,2018-12-19T08:24:04Z,2026-01-14T03:55:25Z,2026-01-14T01:15:14Z,
deepspeedai,DeepSpeed,235860204,41233,4683,243665,2020-01-23T18:35:18Z,2026-01-14T01:05:35Z,2026-01-13T17:56:12Z,
zai-org,ChatGLM-6B,613349035,41221,5221,9362,2023-03-13T12:00:18Z,2026-01-13T09:47:08Z,2024-06-27T04:05:25Z,
bailicangdu,vue2-elm,77189043,41188,12361,34425,2016-12-23T01:49:20Z,2026-01-14T02:03:09Z,2025-04-11T12:52:02Z,
files-community,Files,164140756,41172,2574,265832,2019-01-04T18:19:14Z,2026-01-14T00:44:01Z,2026-01-13T21:47:38Z,
sharkdp,fd,90793418,41148,962,2189,2017-05-09T21:27:10Z,2026-01-14T01:28:19Z,2026-01-01T19:28:51Z,
hexojs,hexo,5923215,41146,5033,7063,2012-09-23T15:17:08Z,2026-01-13T23:56:55Z,2026-01-06T02:41:57Z,
byoungd,English-level-up-tips,92807616,41145,4380,151372,2017-05-30T07:18:52Z,2026-01-14T00:52:26Z,2025-12-26T06:56:30Z,
DIYgod,RSSHub,127769231,41104,9009,909602,2018-04-02T14:43:21Z,2026-01-14T02:44:27Z,2026-01-14T02:24:33Z,
dylanaraps,pure-bash-bible,137147386,41054,3627,232,2018-06-13T01:39:33Z,2026-01-14T00:42:44Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
styled-components,styled-components,65794292,41016,2527,36061,2016-08-16T06:41:32Z,2026-01-13T22:29:57Z,2026-01-13T23:04:23Z,
vuetifyjs,vuetify,67962648,40898,7142,100051,2016-09-12T00:39:35Z,2026-01-13T21:25:33Z,2026-01-13T22:32:48Z,
fastlane,fastlane,27442967,40885,5970,82759,2014-12-02T17:00:38Z,2026-01-13T19:34:39Z,2026-01-13T15:04:43Z,
9001,copyparty,188700274,40869,1676,9392,2019-05-26T15:28:33Z,2026-01-14T03:12:56Z,2026-01-13T20:55:48Z,
tmux,tmux,36836475,40755,2359,17676,2015-06-03T23:32:55Z,2026-01-13T23:43:11Z,2026-01-13T20:29:29Z,
ray-project,ray,71932349,40752,7109,675405,2016-10-25T19:38:30Z,2026-01-14T02:02:52Z,2026-01-14T01:46:45Z,
fastapi,full-stack-fastapi-template,172227885,40670,7903,4891,2019-02-23T15:08:34Z,2026-01-14T01:41:00Z,2026-01-06T11:18:33Z,
chubin,cheat.sh,90563585,40668,1895,4717,2017-05-07T21:40:56Z,2026-01-13T22:21:53Z,2025-12-23T18:48:24Z,
tabler,tabler,119811010,40631,4326,373474,2018-02-01T09:08:59Z,2026-01-13T19:14:04Z,2026-01-12T11:55:00Z,
zhayujie,chatgpt-on-wechat,522158088,40589,9644,4475,2022-08-07T08:33:41Z,2026-01-14T03:34:04Z,2025-10-22T10:32:10Z,
siyuan-note,siyuan,291438522,40534,2513,477258,2020-08-30T09:21:35Z,2026-01-14T04:10:42Z,2026-01-14T03:35:52Z,
ccxt,ccxt,91253698,40532,8460,5995727,2017-05-14T15:41:56Z,2026-01-13T22:55:06Z,2026-01-13T22:10:16Z,
LC044,WeChatMsg,587586087,40387,4647,2293,2023-01-11T05:03:49Z,2026-01-13T20:42:02Z,2025-12-30T13:31:16Z,
curl,curl,569041,40360,7013,126485,2010-03-18T22:32:22Z,2026-01-13T23:55:39Z,2026-01-13T23:55:32Z,
bradtraversy,50projects50days,313330998,40344,9754,482,2020-11-16T14:39:01Z,2026-01-14T00:22:19Z,2025-02-26T13:49:39Z,
logseq,logseq,266231149,40303,2420,150039,2020-05-23T00:06:06Z,2026-01-14T03:13:45Z,2026-01-14T03:05:38Z,
karpathy,nanochat,1075431749,40253,5190,1062,2025-10-13T13:46:35Z,2026-01-14T03:08:56Z,2026-01-13T22:45:29Z,
chakra-ui,chakra-ui,202890778,40138,3553,280018,2019-08-17T14:27:54Z,2026-01-14T01:36:21Z,2026-01-14T01:56:42Z,
QSCTech,zju-icicles,62156403,40108,9610,6073914,2016-06-28T16:17:32Z,2026-01-13T08:25:48Z,2026-01-12T15:53:33Z,
janhq,jan,679506386,40049,2479,1467678,2023-08-17T02:17:10Z,2026-01-14T03:48:28Z,2026-01-12T12:01:19Z,
wg,wrk,3774328,39978,3030,38743,2012-03-20T11:12:28Z,2026-01-13T15:13:48Z,2023-12-30T10:33:51Z,
karanpratapsingh,system-design,525105056,39946,4952,5563,2022-08-15T18:59:54Z,2026-01-14T03:46:51Z,2025-12-15T00:13:31Z,
remoteintech,remote-jobs,44150497,39926,3924,11514,2015-10-13T03:49:25Z,2026-01-14T00:57:26Z,2026-01-13T22:35:37Z,
usebruno,bruno,542284380,39920,2053,38889,2022-09-27T20:51:45Z,2026-01-14T02:43:33Z,2026-01-13T16:39:08Z,
exo-explore,exo,819554665,39916,2696,24037,2024-06-24T18:36:22Z,2026-01-14T03:03:41Z,2026-01-14T03:10:51Z,
saadeghi,daisyui,316836816,39897,1598,11588104,2020-11-28T22:57:27Z,2026-01-14T03:46:25Z,2026-01-11T23:08:37Z,
payloadcms,payload,327089870,39882,3277,170459,2021-01-05T18:49:45Z,2026-01-14T01:53:53Z,2026-01-13T23:23:00Z,
google-research,bert,154747577,39801,9713,317,2018-10-25T22:57:34Z,2026-01-14T03:37:29Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39778,7990,619922,2011-06-16T01:52:25Z,2026-01-13T21:46:51Z,2026-01-13T22:37:26Z,
Aider-AI,aider,638629097,39747,3812,139866,2023-05-09T18:57:49Z,2026-01-14T02:22:59Z,2026-01-04T15:40:30Z,
anthropics,skills,1061953414,39745,3641,2913,2025-09-22T15:53:31Z,2026-01-14T04:12:35Z,2025-12-20T18:09:45Z,
aria2,aria2,1116542,39712,3806,31486,2010-11-27T09:41:48Z,2026-01-13T20:37:08Z,2025-11-24T07:07:56Z,
calcom,cal.com,350360184,39673,11539,1102574,2021-03-22T13:47:42Z,2026-01-14T02:14:04Z,2026-01-14T02:32:51Z,
vim,vim,40997482,39651,5938,193344,2015-08-18T21:03:56Z,2026-01-14T01:32:04Z,2026-01-13T21:49:57Z,
evanw,esbuild,61137153,39627,1274,21391,2016-06-14T16:08:50Z,2026-01-13T19:53:58Z,2025-12-17T01:05:55Z,
pingcap,tidb,41986369,39586,6093,591013,2015-09-06T04:01:52Z,2026-01-13T19:55:14Z,2026-01-13T19:55:08Z,
zen-browser,desktop,778556932,39486,1271,5900562,2024-03-28T00:05:55Z,2026-01-14T02:34:02Z,2026-01-14T00:32:39Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39450,7338,3638,2016-10-14T11:49:48Z,2026-01-13T21:25:21Z,2022-11-27T13:18:32Z,
videojs,video.js,667006,39431,7517,127614,2010-05-14T18:45:10Z,2026-01-13T23:53:11Z,2026-01-13T09:07:01Z,
zbezj,HEU_KMS_Activator,193292061,39428,3780,109713,2019-06-23T00:49:35Z,2026-01-14T03:13:06Z,2025-11-11T12:34:09Z,
go-gorm,gorm,13855476,39369,4125,4775,2013-10-25T08:31:38Z,2026-01-13T20:58:46Z,2025-12-30T08:11:14Z,
lm-sys,FastChat,615882673,39356,4776,35345,2023-03-19T00:18:02Z,2026-01-14T02:08:39Z,2025-06-02T15:22:03Z,
DataExpert-io,data-engineer-handbook,720853375,39350,7554,62381,2023-11-19T19:47:41Z,2026-01-14T02:11:04Z,2025-12-15T22:32:39Z,
trpc,trpc,280557054,39338,1462,55243,2020-07-18T01:17:11Z,2026-01-14T02:37:48Z,2026-01-12T13:22:31Z,
juspay,hyperswitch,552877440,39288,4564,270911,2022-10-17T11:18:28Z,2026-01-14T04:20:03Z,2026-01-14T04:28:47Z,
Dogfalo,materialize,23974149,39171,4681,165461,2014-09-12T19:35:38Z,2026-01-13T21:28:46Z,2025-08-10T02:17:57Z,
freefq,free,270171567,39143,5685,42112,2020-06-07T02:48:33Z,2026-01-14T02:02:06Z,2024-08-20T09:43:55Z,
photoprism,photoprism,119160553,39085,2192,322204,2018-01-27T12:00:15Z,2026-01-13T23:17:46Z,2026-01-13T07:07:27Z,
gofiber,fiber,234231371,38959,1937,234850,2020-01-16T03:59:20Z,2026-01-13T19:40:03Z,2026-01-13T13:52:33Z,
suno-ai,bark,624994625,38897,4682,2641,2023-04-07T19:34:48Z,2026-01-14T02:49:39Z,2024-08-19T07:45:36Z,
appsmithorg,appsmith,275993885,38884,4421,795436,2020-06-30T04:07:36Z,2026-01-14T02:58:29Z,2026-01-13T16:45:33Z,
phaserjs,phaser,9393759,38854,7133,462587,2013-04-12T12:27:51Z,2026-01-13T17:25:27Z,2025-12-23T17:52:07Z,
twentyhq,twenty,572984571,38836,4947,668573,2022-12-01T13:04:40Z,2026-01-14T04:44:16Z,2026-01-14T01:15:57Z,
google,styleguide,35969061,38835,12998,3250,2015-05-20T19:18:59Z,2026-01-13T19:12:45Z,2025-11-13T17:00:06Z,
QuivrHQ,quivr,640079149,38832,3720,130685,2023-05-12T23:53:30Z,2026-01-14T02:43:11Z,2025-07-09T12:55:23Z,
koalaman,shellcheck,6731432,38823,1891,5654,2012-11-17T03:15:11Z,2026-01-14T00:04:53Z,2026-01-06T01:07:19Z,
goabstract,Awesome-Design-Tools,170326929,38811,2174,19220,2019-02-12T13:55:30Z,2026-01-14T01:01:28Z,2024-07-28T19:57:31Z,
facebookresearch,faiss,81227005,38731,4185,256058,2017-02-07T16:07:05Z,2026-01-14T02:05:48Z,2026-01-14T02:05:43Z,
google,leveldb,23405758,38713,8140,1672,2014-08-27T21:17:52Z,2026-01-13T21:23:39Z,2025-01-30T17:33:01Z,
HeyPuter,puter,766341786,38659,3393,30890,2024-03-03T01:44:32Z,2026-01-14T01:55:32Z,2026-01-13T22:21:41Z,
impress,impress.js,3065454,38565,6618,4537,2011-12-28T22:23:19Z,2026-01-14T00:22:05Z,2025-12-31T17:40:00Z,
2noise,ChatTTS,806709826,38516,4188,10106,2024-05-27T18:26:49Z,2026-01-14T02:51:40Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38427,4197,265402,2021-08-26T15:22:44Z,2026-01-14T02:14:31Z,2026-01-13T22:12:44Z,
