owner,name,id,stars,forks,size,created_at,updated_at,pushed_at,archived_at
x64dbg,x64dbg,33791743,47486,2650,62764,2015-04-11T20:48:23Z,2026-01-09T23:41:42Z,2026-01-04T17:01:18Z,
type-challenges,type-challenges,281975310,47465,5197,3212,2020-07-23T14:33:11Z,2026-01-10T02:33:42Z,2026-01-08T01:53:50Z,
lllyasviel,Fooocus,676676006,47463,7739,34158,2023-08-09T18:43:40Z,2026-01-10T01:07:53Z,2025-12-01T19:17:07Z,
gogs,gogs,16752620,47430,5072,209986,2014-02-12T01:57:08Z,2026-01-09T23:40:36Z,2026-01-09T00:32:17Z,
hashicorp,terraform,17728164,47410,10159,347831,2014-03-13T22:25:48Z,2026-01-09T23:43:49Z,2026-01-09T13:09:15Z,
karan,Projects,11177928,47271,10673,1790,2013-07-04T13:37:27Z,2026-01-10T00:50:13Z,2024-08-14T19:06:05Z,
kamranahmedse,design-patterns-for-humans,82227585,47172,5484,149,2017-02-16T21:24:39Z,2026-01-09T19:35:15Z,2024-12-02T04:54:48Z,
bigskysoftware,htmx,255378816,47122,1558,127515,2020-04-13T16:17:51Z,2026-01-10T01:46:41Z,2026-01-01T19:22:54Z,
kelseyhightower,kubernetes-the-hard-way,62812261,46958,15435,711,2016-07-07T14:15:27Z,2026-01-10T00:30:41Z,2025-04-10T06:11:47Z,
serverless,serverless,34302698,46931,5739,102676,2015-04-21T03:48:40Z,2026-01-09T23:41:44Z,2026-01-09T19:31:26Z,
serhii-londar,open-source-mac-os-apps,109343098,46919,2446,5924,2017-11-03T02:35:33Z,2026-01-10T02:59:01Z,2025-12-07T21:32:36Z,
typescript-cheatsheets,react,135786093,46878,4273,3141,2018-06-02T04:08:16Z,2026-01-10T03:01:49Z,2025-10-28T13:05:44Z,
v2ray,v2ray-core,41912791,46834,8902,55142,2015-09-04T11:42:53Z,2026-01-09T04:31:43Z,2025-10-06T03:01:00Z,
square,okhttp,5152285,46833,9259,63101,2012-07-23T13:42:55Z,2026-01-09T20:17:39Z,2026-01-06T08:25:55Z,
skylot,jadx,8859474,46818,5391,24931,2013-03-18T17:08:21Z,2026-01-09T20:53:59Z,2026-01-07T16:22:18Z,
slab,quill,5239185,46712,3607,18429,2012-07-30T23:23:18Z,2026-01-09T23:39:41Z,2025-07-25T06:09:23Z,
akullpp,awesome-java,21648001,46608,7612,2487,2014-07-09T10:12:43Z,2026-01-10T01:06:28Z,2026-01-09T10:56:35Z,
brillout,awesome-react-components,61893399,46503,3681,1042,2016-06-24T15:19:33Z,2026-01-09T23:40:23Z,2024-08-12T13:52:53Z,
jakevdp,PythonDataScienceHandbook,65388917,46460,18660,43642,2016-08-10T14:24:36Z,2026-01-10T00:26:48Z,2024-06-26T19:17:33Z,
pixijs,pixijs,7741856,46378,4935,119554,2013-01-21T22:40:50Z,2026-01-09T23:31:18Z,2026-01-09T20:34:52Z,
expo,expo,65750241,46256,10528,3526692,2016-08-15T17:14:25Z,2026-01-10T00:25:17Z,2026-01-10T00:59:24Z,
run-llama,llama_index,560704231,46228,6693,381358,2022-11-02T04:24:54Z,2026-01-10T02:49:22Z,2026-01-08T02:41:40Z,
1c7,chinese-independent-developer,104337773,46178,3907,3652,2017-09-21T11:08:23Z,2026-01-09T12:32:42Z,2026-01-09T16:06:18Z,
ziishaned,learn-regex,98029592,46163,6230,928,2017-07-22T12:21:03Z,2026-01-09T17:53:09Z,2025-08-25T23:17:54Z,
Homebrew,brew,53238813,46129,10865,107411,2016-03-06T05:08:38Z,2026-01-09T23:42:42Z,2026-01-09T21:51:59Z,
discourse,discourse,7569578,45994,8785,806328,2013-01-12T00:25:55Z,2026-01-09T23:40:29Z,2026-01-09T23:57:35Z,
Asabeneh,30-Days-Of-JavaScript,229764465,45848,10405,124993,2019-12-23T14:07:40Z,2026-01-10T03:49:05Z,2025-12-06T11:12:48Z,
oobabooga,text-generation-webui,580642043,45809,5873,31141,2022-12-21T04:17:37Z,2026-01-10T04:39:01Z,2026-01-08T20:54:35Z,
freqtrade,freqtrade,91629816,45809,9514,670776,2017-05-17T23:48:53Z,2026-01-10T02:42:09Z,2026-01-09T19:01:14Z,
dypsilon,frontend-dev-bookmarks,10865436,45727,5154,1048,2013-06-22T13:23:55Z,2026-01-09T17:51:16Z,2024-05-21T10:56:58Z,
GokuMohandas,Made-With-ML,156157055,45604,7134,4001,2018-11-05T03:44:27Z,2026-01-10T02:05:52Z,2024-08-18T04:34:15Z,
ggml-org,whisper.cpp,541269386,45602,5083,31472,2022-09-25T18:26:37Z,2026-01-10T00:45:20Z,2026-01-05T08:41:22Z,
DovAmir,awesome-design-patterns,136062240,45541,3194,98,2018-06-04T17:47:48Z,2026-01-09T21:02:36Z,2024-10-25T19:57:00Z,
metabase,metabase,30203935,45519,6164,1541399,2015-02-02T19:25:47Z,2026-01-09T23:45:24Z,2026-01-09T23:46:04Z,
android,architecture-samples,51148780,45507,11845,13363,2016-02-05T13:42:07Z,2026-01-09T17:32:01Z,2025-12-17T18:47:27Z,
ChrisTitusTech,winutil,486418532,45357,2390,13111,2022-04-28T02:25:19Z,2026-01-10T02:47:42Z,2026-01-09T17:40:30Z,
mem0ai,mem0,656099147,45277,4936,44468,2023-06-20T08:58:36Z,2026-01-10T01:06:28Z,2026-01-03T15:51:24Z,
acmesh-official,acme.sh,48610662,45262,5472,7430,2015-12-26T12:56:33Z,2026-01-10T00:43:27Z,2026-01-06T07:55:01Z,
ColorlibHQ,AdminLTE,15428480,45252,18268,138854,2013-12-25T02:52:40Z,2026-01-10T01:15:26Z,2026-01-01T03:02:35Z,
jestjs,jest,15062869,45249,6624,314125,2013-12-10T00:18:04Z,2026-01-09T15:39:45Z,2026-01-09T18:57:52Z,
microsoft,monaco-editor,60630844,45213,3958,139561,2016-06-07T16:56:31Z,2026-01-10T00:51:42Z,2026-01-09T23:11:36Z,
LeCoupa,awesome-cheatsheets,110058856,45108,6644,8863,2017-11-09T02:47:15Z,2026-01-09T23:44:45Z,2025-11-19T21:48:00Z,
ClickHouse,ClickHouse,60246359,45081,7963,3316069,2016-06-02T08:28:18Z,2026-01-10T00:10:42Z,2026-01-10T00:26:59Z,
virattt,ai-hedge-fund,896144595,45053,7905,2382,2024-11-29T16:30:01Z,2026-01-10T04:13:51Z,2025-12-01T22:47:07Z,
astral-sh,ruff,523043277,45042,1692,115957,2022-08-09T17:17:44Z,2026-01-10T02:25:50Z,2026-01-10T01:04:03Z,
google,zx,364474335,45030,1188,3902,2021-05-05T05:50:01Z,2026-01-10T00:01:02Z,2026-01-08T14:41:55Z,
prisma,prisma,192925833,45021,2019,161092,2019-06-20T13:33:47Z,2026-01-10T03:02:47Z,2026-01-09T16:30:40Z,
jeecgboot,JeecgBoot,159152904,44967,15754,90604,2018-11-26T10:40:00Z,2026-01-10T03:13:45Z,2026-01-09T06:46:38Z,
OpenCut-app,OpenCut,1006414368,44904,4456,14420,2025-06-22T08:02:17Z,2026-01-10T02:39:07Z,2025-12-07T21:25:36Z,
microsoft,AI-For-Beginners,344190478,44831,9042,1085557,2021-03-03T16:27:36Z,2026-01-10T02:24:03Z,2026-01-05T17:15:54Z,
meteor,meteor,3214406,44761,5261,142515,2012-01-19T01:58:17Z,2026-01-09T21:26:58Z,2026-01-09T15:17:05Z,
isocpp,CppCoreGuidelines,41058054,44687,5545,26841,2015-08-19T20:22:52Z,2026-01-09T20:32:16Z,2025-12-03T20:11:51Z,
tw93,Pake,551376520,44671,8735,53552,2022-10-14T09:32:57Z,2026-01-10T03:48:13Z,2026-01-05T12:38:39Z,
vercel,hyper,62367558,44617,3553,24532,2016-07-01T06:01:21Z,2026-01-09T23:43:04Z,2024-08-14T03:32:57Z,
daytonaio,daytona,753490180,44539,3900,61894,2024-02-06T08:21:20Z,2026-01-10T02:09:10Z,2026-01-09T18:42:09Z,
tldraw,tldraw,365739812,44505,2923,997617,2021-05-09T11:48:37Z,2026-01-10T01:03:14Z,2026-01-10T00:44:26Z,
react-hook-form,react-hook-form,174038031,44384,2344,30623,2019-03-05T23:47:10Z,2026-01-09T23:36:33Z,2026-01-10T00:04:30Z,
coreybutler,nvm-windows,24268127,44356,3699,33310,2014-09-20T16:37:28Z,2026-01-10T01:20:56Z,2025-10-06T12:58:49Z,
GitHubDaily,GitHubDaily,163591278,44331,4472,3027,2018-12-30T13:56:58Z,2026-01-10T04:25:01Z,2025-12-31T18:59:20Z,
RocketChat,Rocket.Chat,35866694,44298,12891,1936209,2015-05-19T07:36:09Z,2026-01-09T16:51:10Z,2026-01-10T00:06:18Z,
Leaflet,Leaflet,931135,44275,6068,59565,2010-09-22T16:57:44Z,2026-01-09T22:21:25Z,2026-01-09T17:39:57Z,
grpc,grpc,27729880,44196,11031,590993,2014-12-08T18:58:53Z,2026-01-10T00:31:39Z,2026-01-10T00:32:29Z,
coqui-ai,TTS,265612440,44168,5901,170196,2020-05-20T15:45:28Z,2026-01-10T02:11:46Z,2024-08-16T12:07:14Z,
astaxie,build-web-application-with-golang,5271882,44147,10560,38293,2012-08-02T11:49:35Z,2026-01-09T17:34:26Z,2024-05-12T00:47:46Z,
parcel-bundler,parcel,99598595,44032,2278,61572,2017-08-07T16:36:47Z,2026-01-09T23:44:25Z,2026-01-07T19:34:56Z,
pyenv,pyenv,5625464,44025,3236,6336,2012-08-31T06:57:52Z,2026-01-09T23:39:43Z,2026-01-09T09:05:04Z,
sudheerj,reactjs-interview-questions,135614069,44017,10257,6370,2018-05-31T17:17:01Z,2026-01-10T00:22:34Z,2025-12-23T15:16:34Z,
bevyengine,bevy,234798675,43928,4317,155179,2020-01-18T21:13:55Z,2026-01-10T01:17:23Z,2026-01-10T00:36:32Z,
streamich,react-use,154950925,43868,3280,83868,2018-10-27T10:16:05Z,2026-01-09T16:36:00Z,2025-09-16T05:56:41Z,
square,retrofit,892275,43857,7350,7390,2010-09-06T21:39:43Z,2026-01-09T20:20:17Z,2026-01-09T17:34:59Z,
babel,babel,24560307,43846,5787,137713,2014-09-28T13:38:23Z,2026-01-09T23:41:07Z,2026-01-09T17:23:43Z,
GitSquared,edex-ui,80276391,43838,2943,31579,2017-01-28T09:35:02Z,2026-01-09T23:43:44Z,2021-10-19T22:38:47Z,2021-10-22T16:16:28Z
NaiboWang,EasySpider,280567579,43827,5373,146667,2020-07-18T02:41:27Z,2026-01-09T23:53:10Z,2026-01-07T10:20:53Z,
apache,airflow,33884891,43786,16258,518295,2015-04-13T18:04:58Z,2026-01-10T00:29:35Z,2026-01-09T22:40:11Z,
aymericdamien,TensorFlow-Examples,45986162,43785,14822,10242,2015-11-11T14:21:19Z,2026-01-09T17:34:36Z,2024-07-26T19:46:13Z,
yangshun,front-end-interview-handbook,117372806,43779,5951,330316,2018-01-13T19:40:08Z,2026-01-10T02:06:56Z,2025-11-30T06:52:11Z,
penpot,penpot,48769241,43639,2407,320174,2015-12-29T22:09:07Z,2026-01-10T00:52:00Z,2026-01-09T14:01:23Z,
slidevjs,slidev,361044034,43538,1870,80351,2021-04-24T01:25:23Z,2026-01-10T01:17:45Z,2026-01-08T07:40:41Z,
KRTirtho,spotube,338719962,43531,1955,146142,2021-02-14T03:17:58Z,2026-01-10T01:09:20Z,2026-01-09T05:51:15Z,
FuelLabs,fuels-rs,423275200,43475,1359,20116,2021-10-31T22:33:54Z,2026-01-09T12:31:15Z,2025-12-09T00:41:14Z,
FuelLabs,fuels-ts,402860175,43447,1368,113532,2021-09-03T18:11:03Z,2026-01-09T12:31:07Z,2025-11-02T19:03:25Z,
docker,awesome-compose,240215314,43326,7939,9770,2020-02-13T08:51:42Z,2026-01-10T00:22:45Z,2026-01-05T01:11:30Z,
iina,iina,76838017,43289,2722,277818,2016-12-19T07:18:45Z,2026-01-09T23:43:36Z,2026-01-08T21:47:25Z,
gedoor,legado,187961907,43060,4830,62600,2019-05-22T04:18:58Z,2026-01-10T02:53:15Z,2026-01-09T03:43:24Z,
streamlit,streamlit,204086862,43007,4027,815226,2019-08-24T00:14:52Z,2026-01-10T03:08:30Z,2026-01-09T21:39:54Z,
SimplifyJobs,Summer2026-Internships,266417772,42986,3140,1601398,2020-05-23T20:53:18Z,2026-01-10T03:07:35Z,2026-01-10T03:07:31Z,
makeplane,plane,568098118,42968,3218,211841,2022-11-19T12:55:01Z,2026-01-10T04:15:31Z,2026-01-09T19:25:54Z,
getsentry,sentry,873328,42870,4579,772327,2010-08-30T22:06:41Z,2026-01-10T01:04:35Z,2026-01-10T01:24:56Z,
spf13,cobra,12574344,42857,3036,1974,2013-09-03T20:40:26Z,2026-01-10T01:00:08Z,2025-12-10T02:18:50Z,
Unitech,pm2,10187082,42832,2674,13627,2013-05-21T03:25:25Z,2026-01-09T23:40:04Z,2025-11-26T10:24:50Z,
AykutSarac,jsoncrack.com,453717720,42759,3429,41159,2022-01-30T15:25:18Z,2026-01-09T23:50:43Z,2025-12-11T22:46:06Z,
Light-City,CPlusPlusThings,196813750,42733,8822,1322,2019-07-14T08:45:45Z,2026-01-10T03:20:50Z,2024-06-14T01:58:36Z,
zhongyang219,TrafficMonitor,98771110,42669,3564,16386,2017-07-30T02:51:17Z,2026-01-10T02:59:18Z,2025-10-05T02:52:35Z,
sansan0,TrendRadar,974186260,42656,21376,28039,2025-04-28T11:42:16Z,2026-01-10T02:54:50Z,2026-01-04T12:04:38Z,
faif,python-patterns,4578002,42615,7062,3840,2012-06-06T21:02:35Z,2026-01-09T22:29:19Z,2025-11-25T20:17:43Z,
ziglang,zig,40276274,42612,3100,379756,2015-08-06T00:51:28Z,2026-01-10T01:00:50Z,2025-11-27T01:42:59Z,
alex,what-happens-when,14194174,42607,5719,260,2013-11-07T04:30:06Z,2026-01-09T23:40:25Z,2024-08-19T13:02:25Z,
apache,spark,17165658,42606,28997,531311,2014-02-25T08:00:08Z,2026-01-09T22:55:41Z,2026-01-09T22:55:34Z,
Kong,kong,26783295,42505,5047,97256,2014-11-17T23:56:08Z,2026-01-10T00:50:56Z,2025-12-18T09:36:57Z,
k88hudson,git-flight-rules,22119721,42481,3200,1035,2014-07-22T20:35:09Z,2026-01-09T14:30:17Z,2025-10-27T01:17:31Z,
crewAIInc,crewAI,710601088,42464,5696,203575,2023-10-27T03:26:59Z,2026-01-10T02:34:43Z,2026-01-10T02:27:11Z,
helix-editor,helix,268424739,42322,3244,76370,2020-06-01T04:26:56Z,2026-01-10T01:17:43Z,2026-01-09T07:27:59Z,
upscayl,upscayl,519577891,42306,2015,567671,2022-07-30T17:19:20Z,2026-01-10T03:32:20Z,2026-01-04T22:29:49Z,
Alamofire,Alamofire,22458259,42297,7652,40151,2014-07-31T05:56:19Z,2026-01-09T15:45:43Z,2025-12-20T07:34:46Z,
milvus-io,milvus,208728772,42144,3754,261391,2019-09-16T06:43:43Z,2026-01-10T03:24:50Z,2026-01-09T11:29:26Z,
cli,cli,212613049,41957,7740,50644,2019-10-03T15:24:53Z,2026-01-10T03:58:46Z,2026-01-09T14:55:50Z,
apachecn,ailearning,83119431,41924,11616,171378,2017-02-25T08:53:02Z,2026-01-09T09:54:07Z,2024-11-12T16:21:55Z,
mingrammer,diagrams,237791077,41899,2701,72384,2020-02-02T15:23:24Z,2026-01-09T17:47:24Z,2026-01-09T17:03:17Z,
mitmproxy,mitmproxy,519832,41852,4419,67848,2010-02-16T04:10:13Z,2026-01-09T23:38:57Z,2026-01-09T15:53:19Z,
lukasz-madon,awesome-remote-job,28699471,41825,4390,980,2015-01-02T00:31:34Z,2026-01-09T23:45:52Z,2025-07-30T18:42:16Z,
nolimits4web,swiper,3721224,41731,9717,83667,2012-03-14T19:11:45Z,2026-01-09T21:55:52Z,2025-11-03T14:03:18Z,
bannedbook,fanqiang,29219243,41731,7543,751994,2015-01-14T00:34:25Z,2026-01-09T15:18:47Z,2026-01-02T14:13:40Z,
apache,dubbo,4710920,41702,26565,61210,2012-06-19T07:56:02Z,2026-01-09T14:01:51Z,2026-01-09T03:26:06Z,
NanmiCoder,MediaCrawler,651517185,41691,9287,28679,2023-06-09T12:14:34Z,2026-01-10T03:19:40Z,2026-01-09T13:10:02Z,
nwjs,nw.js,3100121,41576,3874,134247,2012-01-04T06:21:10Z,2026-01-09T23:39:27Z,2025-12-29T23:52:57Z,
yarnpkg,yarn,49970642,41547,2736,119745,2016-01-19T17:39:16Z,2026-01-09T23:42:33Z,2026-01-08T19:54:16Z,
upstash,context7,955620917,41398,2022,18137,2025-03-26T23:40:39Z,2026-01-10T02:45:16Z,2026-01-09T20:23:30Z,
colinhacks,zod,245704608,41391,1766,23552,2020-03-07T20:59:08Z,2026-01-09T19:25:26Z,2026-01-08T06:08:08Z,
dcloudio,uni-app,140687430,41366,3717,7306637,2018-07-12T08:52:39Z,2026-01-10T01:59:51Z,2026-01-10T01:59:44Z,
jgm,pandoc,571770,41313,3735,69859,2010-03-20T20:34:23Z,2026-01-09T23:38:58Z,2026-01-09T23:32:19Z,
hpcaitech,ColossalAI,422274596,41311,4544,66459,2021-10-28T16:19:44Z,2026-01-09T23:50:20Z,2025-12-22T17:29:50Z,
psf,black,125266328,41290,2700,7587,2018-03-14T19:54:45Z,2026-01-10T00:05:45Z,2026-01-09T06:54:24Z,
gradio-app,gradio,162405963,41247,3223,314580,2018-12-19T08:24:04Z,2026-01-10T02:57:59Z,2026-01-09T23:55:48Z,
hiroi-sora,Umi-OCR,474839179,41220,4088,281373,2022-03-28T04:01:46Z,2026-01-10T01:58:56Z,2025-11-20T14:58:13Z,
mudler,LocalAI,615869301,41218,3367,42731,2023-03-18T22:58:02Z,2026-01-10T02:01:03Z,2026-01-10T00:23:15Z,
zai-org,ChatGLM-6B,613349035,41215,5223,9362,2023-03-13T12:00:18Z,2026-01-10T00:57:58Z,2024-06-27T04:05:25Z,
deepspeedai,DeepSpeed,235860204,41188,4680,243560,2020-01-23T18:35:18Z,2026-01-09T23:39:12Z,2026-01-09T23:39:04Z,
bailicangdu,vue2-elm,77189043,41186,12362,34425,2016-12-23T01:49:20Z,2026-01-09T07:58:30Z,2025-04-11T12:52:02Z,
hexojs,hexo,5923215,41138,5034,7063,2012-09-23T15:17:08Z,2026-01-09T22:26:18Z,2026-01-06T02:41:57Z,
files-community,Files,164140756,41111,2570,265822,2019-01-04T18:19:14Z,2026-01-09T23:46:08Z,2026-01-09T04:25:10Z,
byoungd,English-level-up-tips,92807616,41104,4377,151372,2017-05-30T07:18:52Z,2026-01-10T00:30:56Z,2025-12-26T06:56:30Z,
sharkdp,fd,90793418,41094,961,2189,2017-05-09T21:27:10Z,2026-01-10T02:43:29Z,2026-01-01T19:28:51Z,
dylanaraps,pure-bash-bible,137147386,41035,3629,232,2018-06-13T01:39:33Z,2026-01-10T03:00:17Z,2023-11-28T03:26:23Z,2024-04-26T14:17:29Z
styled-components,styled-components,65794292,41019,2527,35874,2016-08-16T06:41:32Z,2026-01-09T17:47:15Z,2026-01-08T04:51:51Z,
DIYgod,RSSHub,127769231,41005,8982,906846,2018-04-02T14:43:21Z,2026-01-10T01:00:23Z,2026-01-10T02:16:42Z,
ghostty-org,ghostty,475553026,41001,1406,70389,2022-03-29T17:38:26Z,2026-01-10T01:50:09Z,2026-01-09T19:59:22Z,
vuetifyjs,vuetify,67962648,40881,7143,99830,2016-09-12T00:39:35Z,2026-01-10T01:17:46Z,2026-01-09T13:40:19Z,
fastlane,fastlane,27442967,40873,5969,82784,2014-12-02T17:00:38Z,2026-01-10T00:54:19Z,2026-01-09T00:22:45Z,
ray-project,ray,71932349,40694,7090,676701,2016-10-25T19:38:30Z,2026-01-10T01:36:13Z,2026-01-10T01:41:48Z,
tmux,tmux,36836475,40663,2354,17642,2015-06-03T23:32:55Z,2026-01-09T23:41:51Z,2026-01-09T19:00:55Z,
chubin,cheat.sh,90563585,40662,1894,4717,2017-05-07T21:40:56Z,2026-01-10T01:02:45Z,2025-12-23T18:48:24Z,
tabler,tabler,119811010,40609,4323,373510,2018-02-01T09:08:59Z,2026-01-09T23:45:00Z,2026-01-09T22:51:33Z,
9001,copyparty,188700274,40578,1668,9271,2019-05-26T15:28:33Z,2026-01-10T02:27:59Z,2026-01-09T20:45:03Z,
fastapi,full-stack-fastapi-template,172227885,40539,7883,4891,2019-02-23T15:08:34Z,2026-01-10T00:48:45Z,2026-01-06T11:18:33Z,
zhayujie,chatgpt-on-wechat,522158088,40522,9631,4475,2022-08-07T08:33:41Z,2026-01-10T03:08:20Z,2025-10-22T10:32:10Z,
ccxt,ccxt,91253698,40485,8453,5995072,2017-05-14T15:41:56Z,2026-01-10T02:06:40Z,2026-01-09T15:23:58Z,
siyuan-note,siyuan,291438522,40437,2509,478309,2020-08-30T09:21:35Z,2026-01-10T03:41:42Z,2026-01-10T02:26:22Z,
LC044,WeChatMsg,587586087,40367,4645,2293,2023-01-11T05:03:49Z,2026-01-10T01:51:13Z,2025-12-30T13:31:16Z,
curl,curl,569041,40341,7012,126185,2010-03-18T22:32:22Z,2026-01-09T23:38:58Z,2026-01-09T22:20:46Z,
bradtraversy,50projects50days,313330998,40339,9752,482,2020-11-16T14:39:01Z,2026-01-09T21:21:41Z,2025-02-26T13:49:39Z,
logseq,logseq,266231149,40227,2417,149069,2020-05-23T00:06:06Z,2026-01-10T01:38:12Z,2026-01-10T02:57:41Z,
chakra-ui,chakra-ui,202890778,40129,3559,279856,2019-08-17T14:27:54Z,2026-01-09T20:32:27Z,2026-01-10T01:37:17Z,
QSCTech,zju-icicles,62156403,40086,9609,6073903,2016-06-28T16:17:32Z,2026-01-10T00:15:19Z,2025-12-15T11:07:24Z,
karpathy,nanochat,1075431749,40028,5129,992,2025-10-13T13:46:35Z,2026-01-10T02:06:36Z,2026-01-08T18:18:44Z,
janhq,jan,679506386,40002,2473,1467863,2023-08-17T02:17:10Z,2026-01-10T03:25:25Z,2026-01-09T12:10:36Z,
wg,wrk,3774328,39974,3030,38743,2012-03-20T11:12:28Z,2026-01-09T21:00:55Z,2023-12-30T10:33:51Z,
remoteintech,remote-jobs,44150497,39911,3921,4717,2015-10-13T03:49:25Z,2026-01-09T21:46:22Z,2025-12-30T22:35:32Z,
karanpratapsingh,system-design,525105056,39902,4942,5563,2022-08-15T18:59:54Z,2026-01-10T01:50:58Z,2025-12-15T00:13:31Z,
saadeghi,daisyui,316836816,39864,1598,11582936,2020-11-28T22:57:27Z,2026-01-10T02:30:48Z,2026-01-07T14:38:07Z,
usebruno,bruno,542284380,39833,2051,39136,2022-09-27T20:51:45Z,2026-01-10T03:27:10Z,2026-01-09T14:20:36Z,
payloadcms,payload,327089870,39796,3257,170626,2021-01-05T18:49:45Z,2026-01-10T01:39:52Z,2026-01-09T23:08:40Z,
google-research,bert,154747577,39795,9711,317,2018-10-25T22:57:34Z,2026-01-10T01:14:03Z,2024-07-23T23:39:41Z,2025-09-25T20:13:42Z
php,php-src,1903522,39761,7987,619342,2011-06-16T01:52:25Z,2026-01-10T00:52:06Z,2026-01-10T00:51:55Z,
exo-explore,exo,819554665,39713,2683,15745,2024-06-24T18:36:22Z,2026-01-10T03:02:47Z,2026-01-09T19:42:15Z,
aria2,aria2,1116542,39684,3800,31486,2010-11-27T09:41:48Z,2026-01-09T23:39:05Z,2025-11-24T07:07:56Z,
Aider-AI,aider,638629097,39624,3807,139866,2023-05-09T18:57:49Z,2026-01-10T02:03:38Z,2026-01-04T15:40:30Z,
evanw,esbuild,61137153,39618,1273,21391,2016-06-14T16:08:50Z,2026-01-09T17:36:02Z,2025-12-17T01:05:55Z,
vim,vim,40997482,39614,5933,194562,2015-08-18T21:03:56Z,2026-01-10T01:22:44Z,2026-01-09T18:25:13Z,
calcom,cal.com,350360184,39603,11509,1101536,2021-03-22T13:47:42Z,2026-01-10T02:24:53Z,2026-01-10T02:26:32Z,
pingcap,tidb,41986369,39575,6090,589693,2015-09-06T04:01:52Z,2026-01-09T23:29:56Z,2026-01-09T22:24:42Z,
floodsung,Deep-Learning-Papers-Reading-Roadmap,70905478,39442,7336,3638,2016-10-14T11:49:48Z,2026-01-09T15:45:57Z,2022-11-27T13:18:32Z,
videojs,video.js,667006,39422,7518,127607,2010-05-14T18:45:10Z,2026-01-09T23:39:00Z,2025-12-11T14:28:25Z,
zen-browser,desktop,778556932,39380,1262,5900416,2024-03-28T00:05:55Z,2026-01-10T00:56:01Z,2026-01-10T00:24:27Z,
go-gorm,gorm,13855476,39356,4124,4775,2013-10-25T08:31:38Z,2026-01-10T01:26:15Z,2025-12-30T08:11:14Z,
lm-sys,FastChat,615882673,39351,4777,35345,2023-03-19T00:18:02Z,2026-01-09T23:53:02Z,2025-06-02T15:22:03Z,
zbezj,HEU_KMS_Activator,193292061,39343,3777,109713,2019-06-23T00:49:35Z,2026-01-10T01:17:17Z,2025-11-11T12:34:09Z,
trpc,trpc,280557054,39306,1457,55226,2020-07-18T01:17:11Z,2026-01-09T22:12:25Z,2026-01-08T19:41:02Z,
DataExpert-io,data-engineer-handbook,720853375,39293,7545,62381,2023-11-19T19:47:41Z,2026-01-10T04:06:36Z,2025-12-15T22:32:39Z,
juspay,hyperswitch,552877440,39290,4560,269414,2022-10-17T11:18:28Z,2026-01-09T21:37:33Z,2026-01-09T21:37:30Z,
Dogfalo,materialize,23974149,39169,4681,165461,2014-09-12T19:35:38Z,2026-01-10T01:17:37Z,2025-08-10T02:17:57Z,
freefq,free,270171567,39077,5686,42112,2020-06-07T02:48:33Z,2026-01-10T03:18:20Z,2024-08-20T09:43:55Z,
photoprism,photoprism,119160553,39065,2188,322204,2018-01-27T12:00:15Z,2026-01-09T23:44:59Z,2026-01-09T11:00:24Z,
gofiber,fiber,234231371,38930,1936,235073,2020-01-16T03:59:20Z,2026-01-10T00:03:56Z,2026-01-09T03:40:34Z,
suno-ai,bark,624994625,38893,4680,2641,2023-04-07T19:34:48Z,2026-01-10T02:04:39Z,2024-08-19T07:45:36Z,
appsmithorg,appsmith,275993885,38861,4419,795448,2020-06-30T04:07:36Z,2026-01-09T23:48:11Z,2026-01-09T14:40:40Z,
phaserjs,phaser,9393759,38824,7130,462587,2013-04-12T12:27:51Z,2026-01-09T22:47:37Z,2025-12-23T17:52:07Z,
google,styleguide,35969061,38817,12998,3250,2015-05-20T19:18:59Z,2026-01-09T22:38:44Z,2025-11-13T17:00:06Z,
koalaman,shellcheck,6731432,38799,1891,5654,2012-11-17T03:15:11Z,2026-01-09T23:39:48Z,2026-01-06T01:07:19Z,
QuivrHQ,quivr,640079149,38798,3702,130685,2023-05-12T23:53:30Z,2026-01-10T02:26:58Z,2025-07-09T12:55:23Z,
goabstract,Awesome-Design-Tools,170326929,38783,2175,19220,2019-02-12T13:55:30Z,2026-01-09T15:46:17Z,2024-07-28T19:57:31Z,
google,leveldb,23405758,38702,8139,1672,2014-08-27T21:17:52Z,2026-01-10T00:56:52Z,2025-01-30T17:33:01Z,
facebookresearch,faiss,81227005,38695,4182,255978,2017-02-07T16:07:05Z,2026-01-09T23:43:46Z,2026-01-07T10:07:48Z,
impress,impress.js,3065454,38558,6618,4537,2011-12-28T22:23:19Z,2026-01-09T11:38:46Z,2025-12-31T17:40:00Z,
HeyPuter,puter,766341786,38552,3386,31045,2024-03-03T01:44:32Z,2026-01-10T01:41:04Z,2026-01-10T01:02:50Z,
2noise,ChatTTS,806709826,38491,4185,10106,2024-05-27T18:26:49Z,2026-01-10T02:00:32Z,2025-12-03T07:08:17Z,
novuhq,novu,400215964,38412,4194,261705,2021-08-26T15:22:44Z,2026-01-09T23:50:03Z,2026-01-09T17:45:18Z,
preactjs,preact,42283287,38272,2029,18568,2015-09-11T02:40:18Z,2026-01-09T22:42:24Z,2026-01-09T08:16:17Z,
freeCodeCamp,devdocs,13840241,38253,2550,32476,2013-10-24T18:16:07Z,2026-01-10T01:25:00Z,2026-01-08T01:44:46Z,
